Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
INDIGO.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,4985.0,90,33.3,2.52,4985.0,4809.67,5204.16,5496.38,2.9,Auto
AUROPHARMA.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1532.0,90,36.9,0.37,1532.0,1487.39,1587.77,1662.12,2.9,Auto
LUPIN.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,2370.5,90,37.0,0.87,2370.5,2304.42,2453.1,2563.22,2.9,Auto
MAXHEALTH.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1080.4,90,32.6,0.54,1080.4,1048.83,1119.86,1172.48,2.9,Auto
FORTIS.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,948.7,90,40.0,0.34,948.7,924.5,978.95,1019.29,2.9,Auto
PAGEIND.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,40275.0,90,32.5,0.73,40275.0,39031.71,41829.11,43901.25,2.9,Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1108.7,90,35.6,0.62,1108.7,1078.67,1146.23,1196.28,2.9,Auto
GAIL.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,170.02,90,39.0,0.93,170.02,165.64,175.5,182.8,2.9,Auto
OFSS.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,10652.0,90,40.8,0.98,10652.0,10099.83,11342.21,12262.5,2.9,Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1821.2,90,29.5,0.28,1821.2,1753.87,1905.36,2017.58,2.9,Auto
AUBANK.NS,WATCH,Oversold Rebound ↩,UP,❌ Cash Only,1004.0,70,36.3,0.9,1004.0,972.05,1043.94,1097.2,2.9,Financials
EICHERMOT.NS,WATCH,Consolidating,UP,❌ Cash Only,7628.0,60,58.0,0.56,7628.0,7454.13,7845.34,8135.12,2.9,Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,❌ Cash Only,11130.0,60,76.2,0.87,11130.0,10832.66,11501.68,11997.25,2.9,Auto
M&M.NS,WATCH,Consolidating,UP,❌ Cash Only,3161.4,60,46.5,0.88,3161.4,3080.35,3262.71,3397.8,2.9,Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,❌ Cash Only,11846.0,60,54.8,0.84,11846.0,11560.14,12203.32,12679.75,2.9,Auto
SBILIFE.NS,WATCH,Consolidating,UP,❌ Cash Only,1858.6,60,60.3,1.0,1858.6,1803.91,1926.97,2018.13,2.9,Auto
PAYTM.NS,WATCH,Consolidating,UP,❌ Cash Only,1283.2,60,58.8,0.93,1283.2,1220.29,1361.84,1466.7,2.9,Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,❌ Cash Only,3870.2,60,61.3,0.98,3870.2,3747.71,4023.32,4227.47,2.9,Auto
NYKAA.NS,WATCH,Consolidating,UP,❌ Cash Only,322.8,60,60.8,0.27,322.8,313.78,334.07,349.1,2.9,Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,❌ Cash Only,41755.0,60,45.9,0.58,41755.0,40798.86,42950.18,44543.75,2.9,Auto
ABB.NS,WATCH,Consolidating,UP,❌ Cash Only,7375.5,60,59.2,0.6,7375.5,7097.23,7723.34,8187.12,2.9,Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,❌ Cash Only,5600.5,60,54.6,0.59,5600.5,5449.27,5789.53,6041.58,2.9,Auto
BHARATFORG.NS,WATCH,Consolidating,UP,❌ Cash Only,2151.6,60,52.0,0.53,2151.6,2088.27,2230.77,2336.32,2.9,Auto
PERSISTENT.NS,WATCH,Consolidating,UP,❌ Cash Only,5200.5,60,67.1,0.67,5200.5,5000.31,5450.73,5784.37,2.9,Auto
HAVELLS.NS,WATCH,Consolidating,UP,❌ Cash Only,1226.9,60,61.8,0.73,1226.9,1186.48,1277.43,1344.8,2.9,Auto
SONACOMS.NS,WATCH,Consolidating,UP,❌ Cash Only,717.95,60,72.8,2.91,717.95,693.21,748.88,790.11,2.9,Auto
COFORGE.NS,WATCH,Consolidating,UP,❌ Cash Only,1484.7,60,50.4,1.12,1484.7,1424.37,1560.12,1660.67,2.9,Auto
NHPC.NS,WATCH,Consolidating,UP,❌ Cash Only,79.39,60,47.0,0.46,79.39,77.43,81.84,85.11,2.9,Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,❌ Cash Only,4584.5,60,49.4,1.32,4584.5,4332.09,4900.02,5320.7,2.9,Auto
OIL.NS,WATCH,Consolidating,UP,❌ Cash Only,449.75,60,61.9,0.78,449.75,436.93,465.78,487.15,2.9,Auto
BHEL.NS,WATCH,Consolidating,UP,❌ Cash Only,417.3,60,63.1,0.47,417.3,398.36,440.97,472.54,2.9,Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,❌ Cash Only,5011.1,60,59.1,0.84,5011.1,4892.4,5159.47,5357.3,2.9,Auto
HCLTECH.NS,WATCH,Consolidating,UP,❌ Cash Only,1271.0,60,74.3,0.78,1271.0,1225.47,1327.91,1403.78,2.9,Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,❌ Cash Only,352.95,60,54.8,0.83,352.95,340.91,368.0,388.08,2.9,Auto
FEDERALBNK.NS,WATCH,Consolidating,UP,❌ Cash Only,354.3,60,73.2,0.43,354.3,344.82,366.15,381.95,2.9,Auto
M&MFIN.NS,WATCH,Consolidating,UP,❌ Cash Only,356.5,60,65.6,0.57,356.5,339.24,378.07,406.83,2.9,Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,❌ Cash Only,80.79,60,48.7,0.85,80.79,78.71,83.39,86.87,2.9,Auto
RECLTD.NS,WATCH,Consolidating,UP,❌ Cash Only,361.6,60,46.6,0.85,361.6,352.11,373.47,389.29,2.9,Auto
PNB.NS,WATCH,Consolidating,UP,❌ Cash Only,110.38,60,65.0,0.55,110.38,107.38,114.13,119.13,2.9,Auto
NESTLEIND.NS,WATCH,Consolidating,UP,❌ Cash Only,1443.5,60,43.9,1.39,1443.5,1404.73,1491.97,1556.59,2.9,Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,❌ Cash Only,1876.7,60,51.0,1.03,1876.7,1828.94,1936.4,2016.0,2.9,Auto
TECHM.NS,WATCH,Consolidating,UP,❌ Cash Only,1559.5,60,77.6,0.46,1559.5,1503.46,1629.55,1722.95,2.9,Auto
HAL.NS,WATCH,Consolidating,UP,❌ Cash Only,4573.4,60,62.4,0.73,4573.4,4467.92,4705.25,4881.05,2.9,Auto
BIOCON.NS,WATCH,Consolidating,UP,❌ Cash Only,433.65,60,54.4,0.39,433.65,416.52,455.07,483.62,2.9,Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,❌ Cash Only,1601.2,60,61.6,1.09,1601.2,1552.57,1661.98,1743.02,2.9,Auto
MEDANTA.NS,WATCH,Consolidating,UP,❌ Cash Only,1371.0,60,54.4,0.8,1371.0,1329.85,1422.44,1491.03,2.9,Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,❌ Cash Only,4961.5,60,58.0,0.3,4961.5,4786.32,5180.48,5472.45,2.9,Auto
INDIACEM.NS,WATCH,Consolidating,UP,❌ Cash Only,407.0,60,63.5,0.42,407.0,390.35,427.81,455.55,2.9,Auto
JKCEMENT.NS,WATCH,Consolidating,UP,❌ Cash Only,5649.0,60,61.5,0.29,5649.0,5456.91,5889.12,6209.28,2.9,Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,❌ Cash Only,573.55,60,81.8,0.27,573.55,533.84,623.18,689.36,2.9,Auto
COLPAL.NS,WATCH,Consolidating,UP,❌ Cash Only,2086.1,60,51.0,0.68,2086.1,2031.47,2154.39,2245.45,2.9,Auto
RELAXO.NS,WATCH,Consolidating,UP,❌ Cash Only,402.95,60,50.6,0.2,402.95,375.83,436.85,482.05,2.9,Auto
AETHER.NS,WATCH,Consolidating,UP,❌ Cash Only,1427.5,60,57.9,0.48,1427.5,1359.81,1512.11,1624.93,2.9,Auto
DIXON.NS,WATCH,Consolidating,UP,❌ Cash Only,13846.0,60,57.7,0.41,13846.0,13271.2,14564.5,15522.5,2.9,Auto
METROPOLIS.NS,WATCH,Consolidating,UP,❌ Cash Only,570.25,60,48.9,1.0,570.25,547.56,598.61,636.43,2.9,Auto
RADICO.NS,WATCH,Consolidating,UP,❌ Cash Only,4091.3,60,49.2,0.9,4091.3,3991.39,4216.18,4382.7,2.9,Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,❌ Cash Only,1759.2,60,62.3,3.92,1759.2,1693.71,1841.06,1950.2,2.9,Auto
MARICO.NS,WATCH,Consolidating,UP,❌ Cash Only,855.6,60,58.8,0.89,855.6,836.46,879.52,911.42,2.9,Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,❌ Cash Only,1649.6,50,56.7,0.46,1649.6,1588.49,1725.98,1827.83,2.9,Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,❌ Cash Only,1012.8,50,46.0,1.98,1012.8,982.63,1050.51,1100.8,2.9,Auto
INDUSINDBK.NS,WATCH,Consolidating,UP,❌ Cash Only,996.05,50,46.9,0.68,996.05,962.41,1038.1,1094.16,2.9,Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,❌ Cash Only,1240.8,50,51.3,0.63,1240.8,1209.65,1279.74,1331.65,2.9,Auto
CAMS.NS,WATCH,Consolidating,UP,❌ Cash Only,761.45,50,43.1,0.82,761.45,736.3,792.89,834.82,2.9,Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,❌ Cash Only,1395.1,50,33.8,1.65,1395.1,1321.84,1486.68,1608.78,2.9,Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,❌ Cash Only,7520.0,50,43.6,0.59,7520.0,7264.79,7839.02,8264.38,2.9,Auto
IPCALAB.NS,WATCH,Consolidating,UP,❌ Cash Only,1762.7,50,46.9,0.26,1762.7,1691.96,1851.12,1969.02,2.9,Auto
AARTIIND.NS,WATCH,Consolidating,UP,❌ Cash Only,477.8,50,44.8,0.36,477.8,458.33,502.14,534.6,2.9,Auto
DLF.NS,WATCH,Consolidating,UP,❌ Cash Only,645.2,50,42.6,0.39,645.2,617.82,679.42,725.05,2.9,Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,❌ Cash Only,1048.9,50,42.8,0.33,1048.9,1009.1,1098.65,1164.98,2.9,Auto
GODREJPROP.NS,WATCH,Consolidating,UP,❌ Cash Only,2028.7,50,48.3,0.66,2028.7,1942.21,2136.81,2280.95,2.9,Auto
CDSL.NS,WATCH,Consolidating,UP,❌ Cash Only,1333.1,50,48.2,0.5,1333.1,1285.56,1392.53,1471.76,2.9,Auto
TITAGARH.NS,WATCH,Consolidating,UP,❌ Cash Only,819.45,50,37.5,0.92,819.45,786.35,860.83,916.0,2.9,Auto
MPHASIS.NS,WATCH,Consolidating,UP,❌ Cash Only,2288.1,50,53.2,3.17,2288.1,2187.45,2413.91,2581.65,2.9,Auto
POLYCAB.NS,WATCH,Consolidating,UP,❌ Cash Only,8907.5,50,33.5,0.44,8907.5,8598.46,9293.8,9808.88,2.9,Auto
CGPOWER.NS,WATCH,Consolidating,UP,❌ Cash Only,867.7,50,29.7,1.75,867.7,836.02,907.3,960.1,2.9,Auto
CHALET.NS,WATCH,Consolidating,UP,❌ Cash Only,814.4,50,46.0,0.33,814.4,786.73,848.99,895.1,2.9,Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,❌ Cash Only,213.66,50,43.4,0.87,213.66,205.53,223.82,237.37,2.9,Auto
VEDL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,264.65,49,31.9,0.44,264.65,256.38,274.98,288.76,2.9,Auto
TCS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,2254.3,49,74.6,0.66,2254.3,2181.45,2345.36,2466.78,2.9,Tech
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,1278.0,49,38.4,0.77,1278.0,1247.9,1315.63,1365.8,2.9,Auto
IRCON.NS,AVOID,Consolidating,DOWN,❌ Cash Only,126.07,49,26.6,0.6,126.07,122.62,130.38,136.13,2.9,Auto
RVNL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,224.53,49,34.9,1.35,224.53,218.36,232.25,242.54,2.9,Auto
CONCOR.NS,AVOID,Consolidating,DOWN,❌ Cash Only,477.55,49,48.3,0.25,477.55,461.34,497.81,524.82,2.9,Auto
IOC.NS,AVOID,Consolidating,DOWN,❌ Cash Only,138.47,49,42.6,0.81,138.47,134.8,143.06,149.17,2.9,Auto
IRCTC.NS,AVOID,Consolidating,DOWN,❌ Cash Only,495.05,49,37.7,0.59,495.05,485.24,507.31,523.66,2.9,Auto
IREDA.NS,AVOID,Consolidating,DOWN,❌ Cash Only,120.48,49,34.7,1.19,120.48,117.31,124.44,129.73,2.9,Auto
MCX.NS,AVOID,Consolidating,DOWN,❌ Cash Only,2730.0,49,50.5,0.38,2730.0,2618.83,2868.96,3054.25,2.9,Auto
SBICARD.NS,AVOID,Consolidating,DOWN,❌ Cash Only,618.75,49,56.0,0.36,618.75,596.58,646.46,683.41,2.9,Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,❌ Cash Only,427.4,49,36.2,0.95,427.4,420.2,436.4,448.4,2.9,Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1088.0,49,40.3,1.0,1088.0,1061.33,1121.34,1165.8,2.9,Auto
BRITANNIA.NS,AVOID,Consolidating,DOWN,❌ Cash Only,5379.5,49,43.5,0.86,5379.5,5259.37,5529.66,5729.88,2.9,Auto
PFC.NS,AVOID,Consolidating,DOWN,❌ Cash Only,411.9,49,41.4,0.89,411.9,401.51,424.89,442.21,2.9,Auto
CANBK.NS,AVOID,Consolidating,DOWN,❌ Cash Only,125.65,49,48.5,1.22,125.65,121.53,130.8,137.67,2.9,Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,❌ Cash Only,165.93,49,27.7,1.47,165.93,153.93,180.93,200.93,2.9,Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,❌ Cash Only,2505.7,49,31.6,0.69,2505.7,2401.02,2636.55,2811.02,2.9,Auto
SBIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,1015.0,49,42.8,1.25,1015.0,990.15,1046.06,1087.47,2.9,Auto
INFY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,1040.9,49,49.7,2.15,1040.9,1004.61,1086.26,1146.75,2.9,Tech
ITC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible,283.45,49,41.5,1.74,283.45,278.22,289.99,298.71,2.9,Auto
WIPRO.NS,AVOID,Tight Flag 🗜️,DOWN,❌ Cash Only,177.12,49,56.7,0.74,177.12,173.08,182.17,188.89,2.9,Auto
MARUTI.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,13442.0,49,28.0,0.41,13442.0,13092.03,13879.46,14462.75,2.9,Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,❌ Cash Only,288.2,49,54.3,0.98,288.2,282.33,295.53,305.31,2.9,Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,❌ Cash Only,347.2,49,39.3,0.56,347.2,340.14,356.03,367.8,2.9,Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,182.67,49,30.5,0.66,182.67,178.63,187.72,194.46,2.9,Auto
ONGC.NS,AVOID,Tight Flag 🗜️,DOWN,❌ Cash Only,248.76,49,60.5,0.53,248.76,244.16,254.5,262.16,2.9,Auto
HINDUNILVR.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,2145.0,49,37.9,0.92,2145.0,2103.77,2196.54,2265.25,2.9,Auto
HINDALCO.NS,AVOID,Tight Flag 🗜️,DOWN,❌ Cash Only,942.8,49,34.1,0.85,942.8,919.81,971.54,1009.85,2.9,Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1151.7,49,9.3,1.5,1151.7,1108.32,1205.92,1278.22,2.9,Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,❌ Cash Only,2986.7,49,34.5,0.98,2986.7,2888.16,3109.87,3274.1,2.9,Auto
BPCL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,310.15,49,52.0,0.78,310.15,299.98,322.86,339.81,2.9,Auto
IRFC.NS,AVOID,Consolidating,DOWN,❌ Cash Only,87.62,49,36.3,0.68,87.62,85.93,89.73,92.55,2.9,Auto
ICICIPRULI.NS,AVOID,Tight Flag 🗜️,DOWN,❌ Cash Only,500.55,49,56.3,0.35,500.55,481.64,524.19,555.7,2.9,Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,❌ Cash Only,583.2,49,60.1,1.94,583.2,563.27,608.11,641.33,2.9,Auto
DABUR.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,423.2,49,28.9,0.31,423.2,413.95,434.76,450.17,2.9,Auto
TRENT.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,2890.5,49,15.2,0.42,2890.5,2788.18,3018.4,3188.92,2.9,Auto
GLENMARK.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,2192.0,49,35.1,0.71,2192.0,2128.53,2271.34,2377.12,2.9,Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,❌ Cash Only,406.65,49,26.5,0.84,406.65,394.11,422.33,443.24,2.9,Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1035.8,49,42.1,0.31,1035.8,1007.33,1071.38,1118.83,2.9,Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,❌ Cash Only,381.1,49,39.2,1.26,381.1,367.29,398.37,421.39,2.9,Auto
PETRONET.NS,AVOID,Consolidating,DOWN,❌ Cash Only,274.7,49,49.2,1.11,274.7,267.04,284.28,297.05,2.9,Auto
SJVN.NS,AVOID,Consolidating,DOWN,❌ Cash Only,67.58,49,15.0,0.73,67.58,66.22,69.28,71.56,2.9,Auto
MGL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1077.0,49,36.5,0.59,1077.0,1046.36,1115.3,1166.37,2.9,Auto
IGL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,149.33,49,42.3,0.52,149.33,145.58,154.02,160.27,2.9,Auto
IEX.NS,AVOID,Consolidating,DOWN,❌ Cash Only,124.26,49,50.9,1.7,124.26,119.86,129.76,137.09,2.9,Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1434.1,49,66.1,1.42,1434.1,1390.72,1488.32,1560.62,2.9,Auto
GRSE.NS,AVOID,Consolidating,DOWN,❌ Cash Only,2565.8,49,25.5,0.7,2565.8,2499.72,2648.4,2758.53,2.9,Auto
MTARTECH.NS,AVOID,Consolidating,DOWN,❌ Cash Only,5805.0,49,29.1,0.39,5805.0,5401.07,6309.91,6983.12,2.9,Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,❌ Cash Only,374.4,49,46.3,0.4,374.4,366.72,384.01,396.81,2.9,Auto
BEL.NS,AVOID,Tight Flag 🗜️,DOWN,❌ Cash Only,405.0,49,28.6,0.61,405.0,397.04,414.95,428.22,2.9,Auto
BDL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1243.0,49,16.2,0.5,1243.0,1203.46,1292.43,1358.33,2.9,Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,❌ Cash Only,2293.8,49,16.4,0.57,2293.8,2234.59,2367.81,2466.5,2.9,Auto
SUZLON.NS,AVOID,Consolidating,DOWN,❌ Cash Only,52.28,49,27.8,0.78,52.28,50.92,53.98,56.24,2.9,Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1392.4,49,27.1,0.33,1392.4,1352.83,1441.87,1507.83,2.9,Auto
BSE.NS,AVOID,Consolidating,DOWN,❌ Cash Only,3549.7,49,32.2,0.5,3549.7,3432.08,3696.73,3892.76,2.9,Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,❌ Cash Only,555.05,49,45.7,0.34,555.05,537.93,576.45,604.97,2.9,Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1661.8,49,36.5,1.06,1661.8,1588.09,1753.93,1876.78,2.9,Auto
LTTS.NS,AVOID,Consolidating,DOWN,❌ Cash Only,3418.1,49,65.4,0.32,3418.1,3262.19,3612.99,3872.85,2.9,Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,❌ Cash Only,3538.0,49,44.1,2.24,3538.0,3404.42,3704.97,3927.6,2.9,Auto
CYIENT.NS,AVOID,Consolidating,DOWN,❌ Cash Only,840.05,49,40.8,6.73,840.05,810.4,877.12,926.54,2.9,Auto
BALKRISIND.NS,AVOID,Consolidating,DOWN,❌ Cash Only,2013.5,49,30.1,0.41,2013.5,1933.85,2113.07,2245.82,2.9,Auto
MRF.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,130755.0,49,39.2,0.34,130755.0,127918.93,134300.09,139026.88,2.9,Auto
ASHOKLEY.NS,AVOID,Consolidating,DOWN,❌ Cash Only,151.07,49,22.5,0.63,151.07,146.24,157.11,165.16,2.9,Auto
KEI.NS,AVOID,Consolidating,DOWN,❌ Cash Only,4868.0,49,26.6,0.35,4868.0,4700.51,5077.36,5356.5,2.9,Auto
KAYNES.NS,AVOID,Consolidating,DOWN,❌ Cash Only,3176.2,49,40.1,0.83,3176.2,3049.03,3335.17,3547.12,2.9,Auto
GODREJCP.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,1059.5,49,35.0,0.52,1059.5,1030.64,1095.57,1143.67,2.9,Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1327.3,49,57.5,0.71,1327.3,1282.58,1383.2,1457.72,2.9,Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1637.2,49,56.1,0.79,1637.2,1577.59,1711.71,1811.06,2.9,Auto
KANSAINER.NS,AVOID,Consolidating,DOWN,❌ Cash Only,193.19,49,25.1,1.31,193.19,187.12,200.77,210.89,2.9,Auto
DEVYANI.NS,AVOID,Consolidating,DOWN,❌ Cash Only,112.3,49,45.1,1.82,112.3,108.69,116.82,122.84,2.9,Auto
VBL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,457.2,49,22.8,0.48,457.2,444.64,472.9,493.84,2.9,Auto
NMDC.NS,AVOID,Consolidating,DOWN,❌ Cash Only,83.56,49,41.5,0.84,83.56,81.62,85.98,89.21,2.9,Auto
SAIL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,161.45,49,33.5,0.62,161.45,156.36,167.82,176.31,2.9,Auto
SRF.NS,AVOID,Consolidating,DOWN,❌ Cash Only,2664.7,49,39.8,1.86,2664.7,2553.24,2804.03,2989.8,2.9,Auto
PIIND.NS,AVOID,Consolidating,DOWN,❌ Cash Only,2731.2,49,56.2,0.96,2731.2,2662.0,2817.7,2933.02,2.9,Auto
HINDZINC.NS,AVOID,Consolidating,DOWN,❌ Cash Only,531.95,49,43.1,1.73,531.95,518.02,549.37,572.59,2.9,Auto
NATIONALUM.NS,AVOID,Tight Flag 🗜️,DOWN,❌ Cash Only,343.9,49,44.5,0.25,343.9,331.84,358.97,379.06,2.9,Auto
UPL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,602.45,49,49.8,0.23,602.45,583.5,626.14,657.72,2.9,Auto
COROMANDEL.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,1980.8,49,39.4,0.72,1980.8,1917.41,2060.03,2165.68,2.9,Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,❌ Cash Only,685.35,49,44.5,0.55,685.35,667.31,707.9,737.98,2.9,Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,❌ Cash Only,6731.0,49,28.5,0.69,6731.0,6509.64,7007.7,7376.62,2.9,Auto
PGHH.NS,AVOID,Consolidating,DOWN,❌ Cash Only,8974.5,49,50.9,1.02,8974.5,8829.9,9155.25,9396.25,2.9,Auto
UBL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1398.6,49,56.7,1.08,1398.6,1359.18,1447.87,1513.57,2.9,Auto
BATAINDIA.NS,AVOID,Consolidating,DOWN,❌ Cash Only,689.95,49,50.3,0.66,689.95,667.03,718.6,756.8,2.9,Auto
BRIGADE.NS,AVOID,Consolidating,DOWN,❌ Cash Only,525.45,49,47.0,0.25,525.45,498.63,558.98,603.69,2.9,Auto
