Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),86.0,60,75.9,0.51,86.0,83.5,89.12,93.29,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),405.5,60,75.4,0.73,405.5,384.38,431.9,467.1,2.9,Nifty Auto
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),371.7,60,79.3,0.6,371.7,362.12,383.67,399.64,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),329.95,60,73.6,0.78,329.95,320.7,341.51,356.93,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),365.0,60,77.3,3.48,365.0,352.34,380.82,401.91,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2492.2,60,74.3,0.96,2492.2,2393.32,2615.8,2780.6,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),128.0,60,65.0,2.25,128.0,122.68,134.65,143.51,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),859.05,60,52.6,2.35,859.05,826.77,899.4,953.2,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41300.0,60,45.5,0.59,41300.0,40248.71,42614.11,44366.25,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3805.0,60,74.0,0.86,3805.0,3648.72,4000.35,4260.82,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1285.0,60,79.3,0.82,1285.0,1250.78,1327.77,1384.8,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13892.0,60,57.8,1.15,13892.0,13321.23,14605.46,15556.75,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5023.3,60,43.2,0.97,5023.3,4874.63,5209.14,5456.92,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7601.0,60,72.4,2.59,7601.0,7283.69,7997.64,8526.5,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3900.0,60,86.9,1.74,3900.0,3767.31,4065.86,4287.01,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5550.0,60,56.4,0.37,5550.0,5399.49,5738.14,5988.99,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),424.35,60,58.3,3.76,424.35,410.46,441.71,464.85,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2429.0,60,53.0,0.6,2429.0,2326.71,2556.86,2727.35,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11332.0,60,43.9,0.35,11332.0,10757.37,12050.29,13008.0,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),785.0,60,86.1,0.82,785.0,758.22,818.48,863.11,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5575.0,60,68.2,1.86,5575.0,5370.31,5830.86,6172.01,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3564.8,60,67.6,0.58,3564.8,3406.84,3762.25,4025.52,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.55,60,80.4,2.75,174.55,169.58,180.76,189.04,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1888.2,60,63.2,1.43,1888.2,1816.75,1977.52,2096.61,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8050.0,60,83.6,1.65,8050.0,7864.87,8281.41,8589.95,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1090.2,60,65.7,1.21,1090.2,1052.44,1137.4,1200.32,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),665.05,60,62.6,0.48,665.05,644.54,690.68,724.86,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5460.0,60,84.9,0.86,5460.0,5330.99,5621.26,5836.28,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5531.0,60,76.0,0.96,5531.0,,,,0.0,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11856.0,60,79.2,0.56,11856.0,11548.93,12239.84,12751.62,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8585.0,60,90.1,3.12,8585.0,8350.22,8878.48,9269.78,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1963.5,60,55.3,1.48,1963.5,1922.58,2014.65,2082.85,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5563.5,60,59.7,0.45,5563.5,5364.21,5812.61,6144.75,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),27000.0,60,58.5,2.23,27000.0,26292.38,27884.52,29063.89,2.9,Nifty Auto
AMBUJACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),444.0,60,60.2,1.64,444.0,430.74,460.58,482.69,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1844.6,60,64.7,0.8,1844.6,1782.78,1921.87,2024.9,2.9,Nifty Auto
RAMCOCEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),945.25,60,52.8,1.16,945.25,919.94,976.89,1019.07,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),116.76,60,60.9,0.62,116.76,111.65,123.14,131.66,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1087.4,60,58.4,0.77,1087.4,1047.43,1137.36,1203.98,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),596.45,60,61.6,0.61,596.45,572.12,626.87,667.43,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1438.4,60,74.3,1.01,1438.4,1396.21,1491.14,1561.45,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),470.0,60,74.6,2.25,470.0,456.89,486.39,508.23,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1729.2,60,48.5,1.27,1729.2,1675.14,1796.78,1886.89,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),408.7,60,52.6,0.07,408.7,381.62,442.55,487.69,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3050.0,60,69.0,0.63,3050.0,2979.72,3137.85,3254.98,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),880.95,60,69.8,1.33,880.95,860.74,906.21,939.88,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1900.4,60,73.5,1.39,1900.4,1826.07,1993.31,2117.2,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1085.9,60,59.8,1.24,1085.9,1058.66,1119.95,1165.35,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),486.8,60,51.8,0.62,486.8,467.07,511.46,544.35,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1713.8,60,56.9,1.02,1713.8,1652.72,1790.15,1891.94,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5050.0,60,53.1,0.9,5050.0,4843.51,5308.11,5652.25,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1554.7,60,51.2,1.74,1554.7,1511.94,1608.15,1679.42,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1811.4,60,83.1,0.85,1811.4,1757.01,1879.39,1970.05,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1444.9,60,75.0,1.86,1444.9,1400.62,1500.25,1574.05,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1100.4,60,52.4,0.7,1100.4,1072.46,1135.33,1181.9,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5707.0,60,57.9,0.93,5707.0,5558.97,5892.04,6138.75,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),369.0,60,52.6,1.84,369.0,357.29,383.64,403.16,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2115.3,60,57.2,1.21,2115.3,2055.32,2190.27,2290.24,2.9,Nifty Auto
NHPC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),79.25,60,53.1,1.52,79.25,77.3,81.69,84.93,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2211.0,60,65.4,0.78,2211.0,2155.12,2280.85,2373.97,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),344.9,60,66.2,1.11,344.9,336.02,356.01,370.81,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4389.0,60,82.3,1.26,4389.0,4253.89,4557.89,4783.07,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1410.0,60,55.1,2.04,1410.0,1352.06,1482.43,1579.0,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1915.0,60,61.1,0.93,1915.0,1868.34,1973.33,2051.1,2.9,Nifty Auto
HINDPETRO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),395.0,60,55.4,0.68,395.0,382.14,411.08,432.51,2.9,Nifty Auto
IOC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),143.7,60,66.9,1.35,143.7,140.3,147.95,153.61,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),525.0,60,75.8,0.64,525.0,507.63,546.72,575.67,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),452.0,60,55.6,1.11,452.0,437.57,470.03,494.07,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1115.7,60,50.4,0.54,1115.7,1079.12,1161.43,1222.4,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),284.85,60,60.1,0.74,284.85,277.68,293.81,305.76,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.3,60,54.4,3.56,174.3,168.95,180.99,189.91,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4459.1,60,80.0,0.71,4459.1,4322.62,4629.7,4857.17,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),583.65,60,54.8,0.54,583.65,563.04,609.42,643.78,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1670.0,60,45.2,0.44,1670.0,1604.99,1751.27,1859.62,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),668.55,60,51.9,0.36,668.55,648.28,693.88,727.66,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2089.7,60,49.1,0.47,2089.7,2012.54,2186.14,2314.74,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5400.0,60,62.0,0.93,5400.0,5234.91,5606.36,5881.5,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),608.0,60,69.0,0.31,608.0,577.07,646.66,698.2,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4690.0,60,78.3,0.72,4690.0,4595.49,4808.14,4965.65,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1768.0,60,75.5,0.64,1768.0,1697.02,1856.72,1975.01,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),411.15,60,54.6,0.38,411.15,394.38,432.11,460.06,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4428.8,60,56.2,0.97,4428.8,4149.74,4777.62,5242.72,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1509.5,60,60.0,1.47,1509.5,1449.41,1584.61,1684.75,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2077.0,50,57.1,1.38,2077.0,2006.47,2165.16,2282.7,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9034.0,50,42.8,0.42,9034.0,8749.64,9389.45,9863.38,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1121.0,50,46.4,1.17,1121.0,1092.22,1156.97,1204.93,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7555.0,50,47.6,0.83,7555.0,7308.66,7862.93,8273.5,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),821.5,50,42.4,0.66,821.5,792.53,857.71,905.99,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),40200.0,50,52.3,0.28,40200.0,39195.0,41456.25,43131.25,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1395.0,50,22.3,1.07,1395.0,1335.19,1469.76,1569.45,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8820.0,50,52.2,0.96,8820.0,8667.3,9010.88,9265.38,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),427.0,50,62.4,0.5,427.0,413.62,443.73,466.03,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1180.0,49,31.5,0.76,1180.0,1147.87,1220.17,1273.73,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1319.0,49,58.1,0.63,1319.0,1293.8,1350.5,1392.5,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),350.9,49,53.8,0.56,350.9,344.5,358.9,369.57,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),191.0,49,56.3,1.27,191.0,186.86,196.18,203.08,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),267.25,49,49.6,0.57,267.25,259.04,277.51,291.2,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),131.88,49,56.2,3.09,131.88,128.71,135.85,141.14,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),232.9,49,60.3,1.89,232.9,227.11,240.13,249.78,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),513.5,49,57.3,3.01,513.5,502.18,527.65,546.53,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),69.42,49,42.7,1.43,69.42,68.04,71.14,73.43,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1391.7,49,37.9,0.97,1391.7,1355.81,1436.56,1496.38,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),173.65,49,25.9,0.27,173.65,163.77,186.0,202.46,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2642.1,49,24.4,1.05,2642.1,2557.2,2748.23,2889.73,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),416.0,49,38.9,0.8,416.0,408.36,425.55,438.28,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1701.0,49,26.9,0.81,1701.0,1653.57,1760.29,1839.35,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2890.9,49,40.0,7.34,2890.9,2766.06,3046.95,3255.02,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1110.0,49,53.6,0.94,1110.0,1081.51,1145.61,1193.1,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),90.25,49,59.4,1.48,90.25,88.53,92.4,95.28,2.9,Nifty Auto
CANBK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),127.1,49,53.7,0.74,127.1,123.91,131.09,136.4,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),123.0,49,54.3,1.9,123.0,120.44,126.2,130.46,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2600.6,49,44.7,0.56,2600.6,2514.66,2708.02,2851.25,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),242.0,49,37.4,0.69,242.0,237.15,248.06,256.13,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),188.66,49,71.8,0.91,188.66,183.96,194.53,202.37,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2138.0,49,52.0,0.34,2138.0,2078.35,2212.56,2311.98,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),287.0,49,51.3,1.05,287.0,281.18,294.27,303.96,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),287.0,49,70.3,2.67,287.0,280.94,294.57,304.66,2.9,Nifty Auto
AXISBANK.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1272.0,49,39.2,0.81,1272.0,1238.89,1313.39,1368.58,2.9,Nifty Bank
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1675.0,49,37.9,0.58,1675.0,1603.97,1763.79,1882.18,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3575.0,49,36.1,1.45,3575.0,3466.19,3711.02,3892.38,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),522.35,49,61.4,1.06,522.35,508.47,539.7,562.82,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),858.55,49,47.5,0.56,858.55,827.74,897.06,948.4,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),619.25,49,66.1,0.79,619.25,590.18,655.59,704.05,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3761.9,49,54.0,0.59,3761.9,3635.85,3919.46,4129.55,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),553.1,49,48.4,0.65,553.1,539.74,569.8,592.07,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2582.7,49,45.6,0.89,2582.7,2514.08,2668.48,2782.85,2.9,Nifty Auto
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),6012.0,49,39.7,0.35,6012.0,5608.07,6516.91,7190.12,2.9,Nifty Auto
