Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),133850.0,100,53.9,0.54,133850.0,131741.0,136486.25,140001.25,2.9,Nifty Auto
PERSISTENT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),5474.0,100,65.0,0.69,5474.0,5275.56,5722.04,6052.77,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1944.4,90,45.2,0.68,1944.4,1901.27,1998.31,2070.2,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1332.5,90,39.0,0.63,1332.5,1300.97,1371.91,1424.45,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1685.8,90,29.3,1.0,1685.8,1618.19,1770.32,1883.01,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),426.1,90,40.7,0.33,426.1,414.79,440.23,459.08,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1119.0,90,38.7,0.9,1119.0,1092.54,1152.08,1196.19,2.9,Nifty Auto
MAXHEALTH.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1069.0,90,39.9,1.35,1069.0,1039.67,1105.66,1154.55,2.9,Nifty Auto
BHARATFORG.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2093.1,90,37.0,4.96,2093.1,2022.79,2180.99,2298.18,2.9,Nifty Auto
HINDPETRO.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),393.15,90,40.4,0.95,393.15,381.94,407.16,425.84,2.9,Nifty Auto
ADANIPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),210.65,90,33.9,0.56,210.65,204.82,217.94,227.65,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5448.0,90,39.7,0.49,5448.0,5281.33,5656.34,5934.12,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3010.0,90,30.2,0.76,3010.0,2934.82,3103.97,3229.27,2.9,Nifty Auto
SHREECEM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),26100.0,90,38.6,0.87,26100.0,25412.14,26959.82,28106.25,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1793.0,90,36.3,0.62,1793.0,1743.74,1854.58,1936.68,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1935.0,90,34.1,0.7,1935.0,1873.42,2011.97,2114.6,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),393.5,80,63.8,0.87,393.5,385.38,403.65,417.18,2.9,Nifty Bank
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),789.45,60,58.8,1.21,789.45,764.21,821.0,863.06,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2425.7,60,65.8,0.55,2425.7,2341.8,2530.57,2670.4,2.9,Nifty IT
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),412.3,60,76.6,0.5,412.3,388.55,441.98,481.56,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1174.0,60,48.3,0.46,1174.0,1133.71,1224.37,1291.53,2.9,Nifty Auto
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),358.35,60,56.4,0.39,358.35,350.03,368.75,382.61,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2759.3,60,46.1,2.38,2759.3,2667.65,2873.86,3026.6,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8912.0,60,50.3,1.54,8912.0,8749.19,9115.52,9386.88,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),369.3,60,75.8,0.53,369.3,355.94,386.0,408.26,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),43505.0,60,68.1,1.44,43505.0,42229.07,45099.91,47226.45,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7649.5,60,61.2,0.41,7649.5,7405.28,7954.78,8361.81,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6940.0,60,68.7,0.65,6940.0,6529.3,7453.38,8137.88,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3735.1,60,71.7,2.94,3735.1,3555.88,3959.13,4257.83,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5659.8,60,82.1,0.74,5659.8,5484.08,5879.45,6172.32,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14115.0,60,49.9,0.57,14115.0,13651.46,14694.43,15467.0,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3914.3,60,71.8,0.7,3914.3,3792.52,4066.52,4269.49,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2750.0,60,58.5,0.94,2750.0,2675.36,2843.3,2967.7,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3517.0,60,72.4,0.94,3517.0,3412.51,3647.62,3821.77,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5090.0,60,76.4,3.94,5090.0,4972.07,5237.42,5433.98,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1054.05,60,78.0,1.39,1054.05,1027.89,1086.74,1130.34,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1528.6,60,65.9,0.57,1528.6,1480.11,1589.21,1670.02,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1302.0,60,60.7,0.85,1302.0,1270.0,1342.0,1395.33,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3380.5,60,67.6,4.01,3380.5,3287.5,3496.75,3651.75,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1357.2,60,77.0,0.36,1357.2,1317.42,1406.92,1473.22,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),655.0,60,54.8,1.31,655.0,637.13,677.34,707.13,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1137.8,60,63.5,0.58,1137.8,1098.31,1187.16,1252.98,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1920.0,60,64.9,0.95,1920.0,1840.12,2019.85,2152.97,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5623.5,60,61.3,1.08,5623.5,,,,0.0,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),318.5,60,49.2,0.46,318.5,309.86,329.3,343.7,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5860.0,60,80.9,1.23,5860.0,5675.56,6090.55,6397.94,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2021.3,60,64.2,0.6,2021.3,1961.55,2095.99,2195.58,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1183.0,60,70.4,0.67,1183.0,1142.48,1233.65,1301.18,2.9,Nifty IT
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1071.0,60,58.2,1.45,1071.0,1044.65,1103.94,1147.85,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1102.2,60,55.2,0.69,1102.2,1061.17,1153.49,1221.87,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1943.0,60,55.3,0.63,1943.0,1903.26,1992.67,2058.9,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1845.0,60,49.5,0.76,1845.0,1786.32,1918.35,2016.15,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),607.7,60,64.9,4.21,607.7,586.36,634.37,669.93,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1141.2,60,66.0,1.36,1141.2,1102.24,1189.9,1254.82,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),660.0,60,48.3,0.77,660.0,638.98,686.27,721.29,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),600.25,60,55.1,0.44,600.25,567.6,641.07,695.49,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),215.65,60,62.8,1.43,215.65,207.08,226.36,240.65,2.9,Nifty Auto
RAMCOCEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),953.75,60,59.0,8.44,953.75,921.88,993.59,1046.71,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1779.2,60,63.3,1.93,1779.2,1711.25,1864.14,1977.4,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),863.5,60,55.5,0.71,863.5,841.07,891.53,928.91,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8196.5,60,55.9,0.57,8196.5,7858.57,8618.91,9182.12,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2098.3,60,57.8,1.58,2098.3,2035.3,2177.05,2282.05,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),424.45,60,43.8,0.08,424.45,405.87,447.67,478.64,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1648.0,60,62.9,1.12,1648.0,1593.47,1716.16,1807.05,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1954.0,60,86.7,0.58,1954.0,1875.9,2051.62,2181.79,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),572.65,60,49.4,0.54,572.65,550.58,600.24,637.03,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3025.0,60,60.1,0.87,3025.0,2933.26,3139.68,3292.58,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),382.7,60,81.2,0.76,382.7,371.48,396.72,415.41,2.9,Nifty Auto
NMDC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.48,60,57.1,1.24,85.48,83.46,88.0,91.36,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),172.45,60,61.9,1.68,172.45,165.32,181.37,193.26,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),595.15,60,77.5,1.24,595.15,577.91,616.7,645.43,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1854.0,60,86.2,0.64,1854.0,1801.41,1919.73,2007.38,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2251.3,60,51.7,0.46,2251.3,2183.7,2335.8,2448.48,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),500.55,60,50.6,0.42,500.55,482.56,523.03,553.01,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7048.0,60,52.3,0.82,7048.0,6828.58,7322.28,7687.99,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),409.0,60,45.9,0.35,409.0,396.82,424.23,444.54,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2575.0,60,74.0,1.78,2575.0,2499.68,2669.15,2794.67,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2524.6,60,88.4,0.78,2524.6,2406.09,2672.74,2870.26,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1584.1,60,86.2,4.31,1584.1,1521.19,1662.74,1767.6,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),812.5,60,72.0,0.72,812.5,780.88,852.03,904.74,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.0,60,76.0,0.84,174.0,168.64,180.7,189.64,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),407.75,60,53.1,0.59,407.75,393.38,425.72,449.68,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3583.4,60,69.6,0.31,3583.4,3465.38,3730.92,3927.62,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1123.6,60,59.9,1.06,1123.6,1087.02,1169.33,1230.3,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),453.0,60,55.4,2.4,453.0,438.51,471.12,495.28,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4429.7,60,55.8,0.4,4429.7,4163.52,4762.43,5206.07,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),501.9,60,52.3,0.85,501.9,485.98,521.8,548.33,2.9,Nifty Auto
BDL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1310.0,60,58.6,1.14,1310.0,1272.62,1356.73,1419.03,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4550.0,60,74.5,0.81,4550.0,4400.05,4737.44,4987.37,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),495.0,60,76.0,1.23,495.0,478.21,515.99,543.97,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),133.56,60,76.5,1.03,133.56,126.5,142.39,154.16,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5333.5,60,51.3,0.36,5333.5,5169.4,5538.62,5812.12,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2108.4,60,45.7,0.5,2108.4,2023.57,2214.43,2355.81,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),837.1,60,45.3,1.66,837.1,805.2,876.98,930.15,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1476.2,60,76.5,1.22,1476.2,1424.6,1540.7,1626.7,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4928.0,60,78.7,0.69,4928.0,4814.33,5070.08,5259.53,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11890.0,60,54.5,0.28,11890.0,11325.14,12596.07,13537.5,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2508.0,60,56.2,0.91,2508.0,2398.28,2645.15,2828.02,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1810.0,60,81.1,0.77,1810.0,1738.92,1898.84,2017.3,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1597.5,60,78.2,0.49,1597.5,1533.74,1677.2,1783.48,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1502.0,60,66.7,0.64,1502.0,1461.16,1553.05,1621.13,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1855.0,50,56.7,0.95,1855.0,1809.79,1911.51,1986.85,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),323.7,50,50.2,1.09,323.7,313.39,336.58,353.76,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1369.0,50,19.9,0.26,1369.0,1318.37,1432.29,1516.68,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),172.5,50,47.7,0.76,172.5,167.16,179.17,188.06,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),839.45,50,42.1,0.69,839.45,812.15,873.58,919.08,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3596.1,50,46.1,2.16,3596.1,3471.56,3751.78,3959.35,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5598.5,50,47.3,0.66,5598.5,5451.12,5782.73,6028.37,2.9,Nifty Auto
FORTIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),945.15,50,48.2,1.91,945.15,917.41,979.82,1026.05,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),126.3,50,53.4,0.26,126.3,121.95,131.74,139.0,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),879.0,50,43.0,0.29,879.0,843.51,923.37,982.53,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4924.0,50,42.7,0.47,4924.0,4770.51,5115.86,5371.67,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1589.0,50,42.1,0.47,1589.0,1521.68,1673.15,1785.35,2.9,Nifty Auto
WIPRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),185.5,49,71.2,0.35,185.5,180.88,191.27,198.97,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1327.3,49,55.8,0.67,1327.3,1300.75,1360.48,1404.73,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),283.65,49,70.9,2.06,283.65,275.72,293.56,306.77,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),130.01,49,52.4,0.82,130.01,126.78,134.05,139.43,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),230.68,49,57.4,0.52,230.68,224.44,238.49,248.89,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2560.0,49,46.9,0.45,2560.0,2498.2,2637.25,2740.25,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),343.75,49,38.6,2.56,343.75,333.57,356.48,373.44,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),129.0,49,53.9,0.96,129.0,125.86,132.93,138.17,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),120.0,49,45.4,1.18,120.0,117.11,123.61,128.42,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),385.15,49,31.0,4.05,385.15,373.41,399.83,419.4,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),172.62,49,22.9,0.31,172.62,163.91,183.5,198.01,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1681.0,49,18.6,1.0,1681.0,1635.69,1737.64,1813.15,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),247.81,49,50.1,0.78,247.81,242.04,255.02,264.64,2.9,Nifty Bank
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1108.7,49,56.6,0.98,1108.7,1078.84,1146.03,1195.8,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),411.0,49,32.5,0.93,411.0,403.66,420.18,432.42,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2906.0,49,34.6,0.76,2906.0,2786.74,3055.08,3253.85,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1158.8,49,33.7,0.82,1158.8,1128.49,1196.69,1247.2,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),88.5,49,51.0,0.83,88.5,86.75,90.69,93.6,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),239.84,49,32.2,0.92,239.84,234.56,246.45,255.25,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),270.1,49,27.6,0.92,270.1,263.72,278.08,288.71,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),340.45,49,41.3,0.93,340.45,333.35,349.32,361.15,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),190.24,49,55.5,1.64,190.24,185.69,195.93,203.52,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2087.2,49,43.9,0.56,2087.2,2029.19,2159.71,2256.4,2.9,Nifty Auto
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),282.65,49,52.9,0.59,282.65,276.8,289.96,299.71,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1247.3,49,46.4,0.45,1247.3,1222.93,1277.76,1318.38,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),731.0,49,30.3,0.79,731.0,718.5,746.62,767.45,2.9,Nifty Bank
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),540.0,49,35.9,1.0,540.0,528.49,554.38,573.56,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3808.0,49,76.9,0.46,3808.0,3698.04,3945.45,4128.73,2.9,Nifty Auto
CYIENT.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),855.0,49,52.0,0.83,855.0,825.53,891.84,940.95,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.5,49,19.2,0.82,47.5,45.64,49.82,52.92,2.9,Nifty Auto
NHPC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),77.2,49,33.7,0.43,77.2,75.17,79.73,83.11,2.9,Nifty Auto
