Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
AUBANK.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1088.0,90,63.4,2.11,1088.0,1053.94,1122.06,1178.83,2.7,Nifty Bank
BAJAJFINSV.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2016.0,80,47.3,0.3,2016.0,1958.44,2073.56,2169.49,2.7,Nifty Auto
SBIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1048.0,80,56.5,0.56,1048.0,1016.06,1079.94,1133.17,2.7,Nifty Auto
BAJFINANCE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1095.0,80,57.8,0.73,1095.0,1050.25,1139.75,1214.34,2.7,Nifty Auto
TATACAP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,366.15,80,50.6,0.49,366.15,352.03,380.27,403.81,2.7,Nifty Auto
YESBANK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,22.74,80,49.3,0.74,22.74,22.27,23.21,23.99,2.7,Nifty Bank
APOLLOTYRE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,429.3,80,54.5,1.26,429.3,414.63,443.97,468.41,2.7,Nifty Auto
AUROPHARMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1608.0,80,55.2,0.82,1608.0,1548.47,1667.53,1766.74,2.7,Nifty Auto
BALKRISIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2378.0,80,58.1,0.19,2378.0,2243.18,2512.82,2737.53,2.7,Nifty Auto
POLYCAB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,9125.0,80,58.6,1.04,9125.0,8865.71,9384.29,9816.43,2.7,Nifty Auto
PARADEEP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,148.64,80,52.9,0.12,148.64,142.3,154.98,165.55,2.7,Nifty Auto
PRESTIGE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1585.5,80,48.6,0.3,1585.5,1512.72,1658.28,1779.57,2.7,Nifty Auto
RITES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,218.44,80,52.2,0.41,218.44,208.6,228.28,244.68,2.7,Nifty Auto
SAREGAMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,520.2,80,47.0,0.31,520.2,483.7,556.7,617.54,2.7,Nifty Auto
MRF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,134000.0,80,46.4,0.65,134000.0,131414.11,136585.89,140895.71,2.7,Nifty Auto
M&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3424.8,80,53.0,0.52,3424.8,3336.9,3512.7,3659.2,2.7,Nifty Auto
LICI.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,419.0,80,47.1,1.04,419.0,402.27,435.73,463.61,2.7,Nifty Auto
LTM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4553.0,80,58.2,1.55,4553.0,4337.78,4768.22,5126.91,2.7,Nifty Auto
KIRLOSENG.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2150.1,80,46.1,0.92,2150.1,2017.49,2282.71,2503.73,2.7,Nifty Auto
LTF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,314.75,80,55.9,0.6,314.75,300.26,329.24,353.39,2.7,Nifty Auto
KAJARIACER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1220.7,80,56.3,0.33,1220.7,1171.21,1270.19,1352.67,2.7,Nifty Auto
JUBLINGREA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,720.4,80,47.4,0.79,720.4,683.59,757.21,818.56,2.7,Nifty Auto
JSWINFRA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,329.85,80,58.9,0.49,329.85,314.96,344.74,369.55,2.7,Nifty Auto
BRITANNIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5548.0,80,51.2,0.64,5548.0,,,,0.0,Nifty Auto
PFOCUS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,282.6,80,45.8,0.81,282.6,261.55,303.65,338.73,2.7,Nifty Auto
PHOENIXLTD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1925.0,80,56.4,0.32,1925.0,1863.1,1986.9,2090.06,2.7,Nifty Auto
PCBL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,319.85,80,55.1,0.21,319.85,305.35,334.35,358.51,2.7,Nifty Auto
PIDILITIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1660.0,80,56.3,0.35,1660.0,1614.86,1705.14,1780.37,2.7,Nifty Auto
MPHASIS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2430.0,80,58.4,0.66,2430.0,2327.74,2532.26,2702.69,2.7,Nifty Auto
SCI.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,291.15,80,49.8,0.39,291.15,276.81,305.49,329.39,2.7,Nifty Auto
IKS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1791.6,80,51.0,0.56,1791.6,1699.04,1884.16,2038.43,2.7,Nifty Auto
BERGEPAINT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,528.55,80,55.0,0.6,528.55,502.68,554.42,597.54,2.7,Nifty Auto
MAHABANK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,80.28,80,54.5,1.01,80.28,77.54,83.02,87.58,2.7,Nifty Bank
BHEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,413.5,80,54.2,0.56,413.5,396.86,430.14,457.87,2.7,Nifty Auto
BLUEDART.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5077.0,80,52.4,0.11,5077.0,4825.79,5328.21,5746.89,2.7,Nifty Auto
CGPOWER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,876.3,80,53.4,0.6,876.3,845.74,906.86,957.8,2.7,Nifty Auto
ICICIBANK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1411.9,80,46.5,0.78,1411.9,1378.76,1445.04,1500.27,2.7,Nifty Bank
INDUSINDBK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1008.0,80,48.0,0.52,1008.0,981.93,1034.07,1077.53,2.7,Nifty Auto
MEDANTA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1408.2,80,48.8,0.44,1408.2,1342.11,1474.29,1584.44,2.7,Nifty Auto
GABRIEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1436.8,80,55.0,0.35,1436.8,1344.93,1528.67,1681.79,2.7,Nifty Auto
NYKAA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,330.35,80,47.2,1.03,330.35,317.49,343.21,364.64,2.7,Nifty Auto
FEDERALBNK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,355.3,80,51.9,1.02,355.3,344.19,366.41,384.91,2.7,Nifty Auto
HOMEFIRST.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1187.4,80,49.6,0.51,1187.4,1155.27,1219.53,1273.09,2.7,Nifty Auto
HAVELLS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1278.0,80,56.5,0.44,1278.0,1244.0,1312.0,1368.66,2.7,Nifty Auto
HDBFS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,692.35,80,52.9,3.53,692.35,667.37,717.33,758.96,2.7,Nifty Auto
GRANULES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,841.6,80,52.6,0.66,841.6,803.22,879.98,943.94,2.7,Nifty Auto
LALPATHLAB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1889.4,80,52.1,0.62,1889.4,1814.65,1964.15,2088.74,2.7,Nifty Auto
ESCORTS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3092.1,80,50.9,0.6,3092.1,3005.14,3179.06,3323.99,2.7,Nifty Auto
ENGINERSIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,237.21,80,59.7,0.65,237.21,225.29,249.13,268.99,2.7,Nifty Auto
EMMVEE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,325.6,80,57.5,3.73,325.6,310.4,340.8,366.14,2.7,Nifty Auto
CEATLTD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3588.2,80,53.6,0.49,3588.2,,,,0.0,Nifty Auto
CDSL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1345.9,80,54.3,1.12,1345.9,1307.71,1384.09,1447.73,2.7,Nifty Auto
CHOICEIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,809.7,80,55.1,1.63,809.7,784.75,834.65,876.24,2.7,Nifty Auto
CHOLAFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1888.9,80,55.7,0.41,1888.9,1825.93,1951.87,2056.81,2.7,Nifty Auto
CAPLIPOINT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2529.7,80,51.2,0.44,2529.7,2403.73,2655.67,2865.61,2.7,Nifty Auto
CRISIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4478.6,80,54.9,0.46,4478.6,4313.12,4644.08,4919.89,2.7,Nifty Auto
USHAMART.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,495.65,80,47.9,1.09,495.65,476.81,514.49,545.88,2.7,Nifty Auto
TITAGARH.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,849.3,80,56.5,1.5,849.3,813.41,885.19,945.0,2.7,Nifty Auto
ARE&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,930.85,80,55.4,0.22,930.85,885.5,976.2,1051.79,2.7,Nifty Auto
TRENT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2970.0,80,46.4,0.3,2970.0,2868.86,3071.14,3239.71,2.7,Nifty Auto
ADANIENT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2994.9,80,47.4,0.69,2994.9,2906.69,3083.11,3230.13,2.7,Nifty Auto
ABCAPITAL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,409.0,80,57.8,1.52,409.0,391.86,426.14,454.7,2.7,Nifty Auto
BAJAJHFL.NS,WATCH,VCP Breakout 📈,DOWN,MTF Eligible,85.59,65,46.4,1.59,85.59,83.97,87.21,89.92,2.7,Nifty Auto
SUNDARMFIN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,4503.4,60,51.1,0.26,4503.4,4277.89,4728.91,5104.77,2.7,Nifty Auto
AWL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,188.64,60,48.2,1.21,188.64,182.54,194.74,204.9,2.7,Nifty Auto
DMART.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,3960.0,60,57.4,0.74,3960.0,3839.05,4080.95,4282.54,2.7,Nifty Auto
AXISBANK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1251.0,60,56.3,0.71,1251.0,1220.16,1281.84,1333.23,2.7,Nifty Bank
CHOLAHLDNG.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1574.2,60,59.0,0.25,1574.2,1481.35,1667.05,1821.8,2.7,Nifty Auto
CENTRALBK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,31.07,60,52.0,0.61,31.07,30.51,31.63,32.57,2.7,Nifty Auto
TRIDENT.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,24.63,60,48.0,0.7,24.63,23.95,25.31,26.45,2.7,Nifty Auto
VEDL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,268.0,60,53.4,0.87,268.0,257.37,278.63,296.36,2.7,Nifty Auto
UCOBANK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,25.81,60,49.8,0.37,25.81,25.29,26.33,27.2,2.7,Nifty Bank
DRREDDY.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1180.0,60,59.7,0.55,1180.0,1146.9,1213.1,1268.26,2.7,Nifty Auto
GPIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,247.88,60,49.7,0.65,247.88,234.06,261.7,284.73,2.7,Nifty Auto
EMAMILTD.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,407.4,60,52.8,2.01,407.4,392.61,422.19,446.84,2.7,Nifty Auto
GRSE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2617.8,60,51.9,0.53,2617.8,2516.74,2718.86,2887.29,2.7,Nifty Auto
GICRE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,359.8,60,54.7,1.35,359.8,351.6,368.0,381.66,2.7,Nifty Auto
SARDAEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,509.35,60,49.8,0.2,509.35,485.2,533.5,573.76,2.7,Nifty Auto
SCHAEFFLER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,4049.3,60,50.9,0.8,4049.3,3902.02,4196.58,4442.04,2.7,Nifty Auto
RELIANCE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1313.2,60,51.6,0.52,1313.2,1281.71,1344.69,1397.17,2.7,Nifty Auto
SIGNATURE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,801.0,60,45.8,0.83,801.0,772.56,829.44,876.83,2.7,Nifty Auto
IRCON.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,126.54,60,51.3,2.24,126.54,121.81,131.27,139.15,2.7,Nifty Auto
SBICARD.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,647.05,60,45.1,3.39,647.05,623.26,670.84,710.48,2.7,Nifty Auto
WAAREEENER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2675.0,60,49.0,0.56,2675.0,2611.31,2738.69,2844.83,2.7,Nifty Auto
NMDC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,83.95,60,45.2,0.9,83.95,81.03,86.87,91.74,2.7,Nifty Auto
BSOFT.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,309.0,60,56.6,0.35,309.0,294.48,323.52,347.73,2.7,Nifty Auto
ITCHOTELS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,166.12,60,57.6,0.67,166.12,160.65,171.59,180.71,2.7,Nifty Auto
RVNL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,227.9,60,54.5,1.09,227.9,220.0,235.8,248.97,2.7,Nifty Auto
ITI.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,279.5,60,58.0,0.55,279.5,266.26,292.74,314.8,2.7,Nifty Auto
BANDHANBNK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,174.16,60,52.9,0.82,174.16,168.34,179.98,189.67,2.7,Nifty Auto
BANKBARODA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,244.5,60,53.0,0.7,244.5,238.19,250.81,261.32,2.7,Nifty Bank
IGL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,150.55,60,46.8,1.08,150.55,145.08,156.02,165.12,2.7,Nifty Auto
HBLENGINE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,712.9,60,54.0,3.82,712.9,679.03,746.77,803.23,2.7,Nifty Auto
NCC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,140.07,60,53.7,1.4,140.07,135.3,144.84,152.8,2.7,Nifty Auto
RAMCOCEM.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,906.95,60,48.4,0.76,906.95,862.56,951.34,1025.32,2.7,Nifty Auto
AFCONS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,280.2,60,56.4,0.42,280.2,265.52,294.88,319.34,2.7,Nifty Auto
ATGL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,657.65,60,54.0,0.65,657.65,635.02,680.28,718.01,2.7,Nifty Auto
SWANCORP.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,305.55,60,48.2,0.91,305.55,296.42,314.68,329.89,2.7,Nifty Auto
TATAELXSI.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,3660.0,60,50.2,0.77,3660.0,3531.24,3788.76,4003.37,2.7,Nifty Auto
CHENNPETRO.NS,AVOID,Consolidating,UP,MTF Eligible,1390.5,40,64.6,0.79,1390.5,1275.64,1505.36,1696.81,2.7,Nifty Auto
VIJAYA.NS,AVOID,Consolidating,UP,MTF Eligible,1498.4,40,70.7,0.25,1498.4,1411.29,1585.51,1730.69,2.7,Nifty Auto
CGCL.NS,AVOID,Consolidating,UP,MTF Eligible,225.11,40,42.9,1.04,225.11,213.87,236.35,255.08,2.7,Nifty Auto
CARBORUNIV.NS,AVOID,Consolidating,UP,MTF Eligible,1137.6,40,59.9,1.3,1137.6,1066.97,1208.23,1325.94,2.7,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,MTF Eligible,184.68,40,71.2,0.73,184.68,177.57,191.79,203.63,2.7,Nifty Bank
ULTRACEMCO.NS,AVOID,Consolidating,UP,MTF Eligible,11575.0,40,41.6,0.88,11575.0,11267.93,11882.07,12393.86,2.7,Nifty Auto
UNITDSPR.NS,AVOID,Consolidating,UP,MTF Eligible,1544.0,40,53.4,1.11,1544.0,1505.69,1582.31,1646.17,2.7,Nifty Auto
URBANCO.NS,AVOID,Consolidating,UP,MTF Eligible,145.49,40,70.3,0.46,145.49,135.6,155.38,171.86,2.7,Nifty Auto
CANHLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,151.69,40,61.9,1.21,151.69,144.91,158.47,169.78,2.7,Nifty Auto
CHALET.NS,AVOID,Consolidating,UP,MTF Eligible,852.9,40,65.7,0.64,852.9,817.89,887.91,946.27,2.7,Nifty Auto
CEMPRO.NS,AVOID,Consolidating,UP,MTF Eligible,1273.9,40,39.8,0.24,1273.9,1186.18,1361.62,1507.81,2.7,Nifty Auto
CASTROLIND.NS,AVOID,Consolidating,UP,MTF Eligible,188.57,40,75.1,0.33,188.57,184.31,192.83,199.93,2.7,Nifty Auto
CARTRADE.NS,AVOID,Consolidating,UP,MTF Eligible,2895.2,40,62.6,0.96,2895.2,2783.22,3007.17,3193.8,2.7,Nifty Auto
ASHOKLEY.NS,AVOID,Consolidating,UP,MTF Eligible,173.8,40,60.1,0.26,173.8,166.46,181.14,193.37,2.7,Nifty Auto
ASAHIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,951.55,40,70.6,0.41,951.55,910.43,992.67,1061.19,2.7,Nifty Auto
APOLLOHOSP.NS,AVOID,Consolidating,UP,MTF Eligible,8735.0,40,41.9,0.71,8735.0,8434.49,9035.51,9536.36,2.7,Nifty Auto
ATHERENERG.NS,AVOID,Consolidating,UP,MTF Eligible,1449.6,40,68.3,0.39,1449.6,1343.98,1555.22,1731.26,2.7,Nifty Auto
ASTRAL.NS,AVOID,Consolidating,UP,MTF Eligible,1532.0,40,58.6,0.26,1532.0,1473.59,1590.41,1687.75,2.7,Nifty Auto
SONACOMS.NS,AVOID,Consolidating,UP,MTF Eligible,821.9,40,66.1,0.96,821.9,787.57,856.23,913.44,2.7,Nifty Auto
BAJAJHLDNG.NS,AVOID,Consolidating,UP,MTF Eligible,11368.0,40,61.1,0.58,11368.0,11026.54,11709.46,12278.57,2.7,Nifty Auto
SONATSOFTW.NS,AVOID,Consolidating,UP,MTF Eligible,306.0,40,49.3,0.7,306.0,281.79,330.21,370.55,2.7,Nifty Auto
STARHEALTH.NS,AVOID,Consolidating,UP,MTF Eligible,575.5,40,28.7,0.5,575.5,555.49,595.51,628.86,2.7,Nifty Auto
SUMICHEM.NS,AVOID,Consolidating,UP,MTF Eligible,551.8,40,66.8,0.21,551.8,524.62,578.98,624.27,2.7,Nifty Auto
SAIL.NS,AVOID,Consolidating,UP,MTF Eligible,174.9,40,57.3,0.81,174.9,165.5,184.3,199.97,2.7,Nifty Auto
ZENTEC.NS,AVOID,Consolidating,UP,MTF Eligible,1909.1,40,80.2,0.81,1909.1,1807.8,2010.4,2179.24,2.7,Nifty Auto
APLAPOLLO.NS,AVOID,Consolidating,UP,MTF Eligible,2140.0,40,88.1,0.63,2140.0,2059.03,2220.97,2355.91,2.7,Nifty Auto
CONCORDBIO.NS,AVOID,Consolidating,UP,MTF Eligible,1576.7,40,75.4,0.66,1576.7,1491.27,1662.12,1804.5,2.7,Nifty Auto
DEEPAKNTR.NS,AVOID,Consolidating,UP,MTF Eligible,1750.4,40,64.5,0.25,1750.4,1661.65,1839.15,1987.06,2.7,Nifty Auto
DEEPAKFERT.NS,AVOID,Consolidating,UP,MTF Eligible,1464.2,40,29.6,0.29,1464.2,1375.74,1552.66,1700.09,2.7,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,UP,MTF Eligible,1897.0,40,73.9,2.56,1897.0,1840.94,1953.06,2046.49,2.7,Nifty Auto
DLF.NS,AVOID,Consolidating,UP,MTF Eligible,676.15,40,57.5,0.71,676.15,650.83,701.47,743.68,2.7,Nifty Auto
DCMSHRIRAM.NS,AVOID,Consolidating,UP,MTF Eligible,1079.7,40,66.8,1.04,1079.7,,,,0.0,Nifty Auto
CYIENT.NS,AVOID,Consolidating,UP,MTF Eligible,903.05,40,67.4,0.86,903.05,868.77,937.32,994.45,2.7,Nifty Auto
EICHERMOT.NS,AVOID,Consolidating,UP,MTF Eligible,8042.0,40,63.3,0.66,8042.0,7849.36,8234.64,8555.71,2.7,Nifty Auto
EIDPARRY.NS,AVOID,Consolidating,UP,MTF Eligible,810.25,40,58.4,4.42,810.25,773.29,847.21,908.82,2.7,Nifty Auto
DIXON.NS,AVOID,Consolidating,UP,MTF Eligible,14850.0,40,67.1,1.81,14850.0,14323.07,15376.93,16255.14,2.7,Nifty Auto
COHANCE.NS,AVOID,Consolidating,UP,MTF Eligible,475.55,40,72.0,5.01,475.55,445.63,505.47,555.34,2.7,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,UP,MTF Eligible,1489.0,40,63.4,0.43,1489.0,1433.05,1544.95,1638.2,2.7,Nifty Auto
COFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,1882.0,40,68.9,1.17,1882.0,1812.78,1951.22,2066.59,2.7,Nifty Auto
CUB.NS,AVOID,Consolidating,UP,MTF Eligible,219.35,40,63.3,0.3,219.35,209.22,229.48,246.35,2.7,Nifty Auto
CONCOR.NS,AVOID,Consolidating,UP,MTF Eligible,519.0,40,47.2,0.29,519.0,500.87,537.13,567.35,2.7,Nifty Auto
CRAFTSMAN.NS,AVOID,Consolidating,UP,MTF Eligible,10690.5,40,63.2,0.24,10690.5,10181.73,11199.27,12047.21,2.7,Nifty Auto
GRASIM.NS,AVOID,Consolidating,UP,MTF Eligible,3300.0,40,63.9,1.36,3300.0,3158.94,3441.06,3676.15,2.7,Nifty Auto
GRAVITA.NS,AVOID,Consolidating,UP,MTF Eligible,1792.8,40,79.8,0.69,1792.8,1719.03,1866.57,1989.51,2.7,Nifty Auto
GODREJPROP.NS,AVOID,Consolidating,UP,MTF Eligible,2020.0,40,41.3,0.45,2020.0,1926.45,2113.55,2269.46,2.7,Nifty Auto
GLENMARK.NS,AVOID,Consolidating,UP,MTF Eligible,2332.9,40,68.9,1.06,2332.9,2254.39,2411.41,2542.27,2.7,Nifty Auto
FINCABLES.NS,AVOID,Consolidating,UP,MTF Eligible,1291.2,40,82.4,0.26,1291.2,1196.27,1386.13,1544.36,2.7,Nifty Auto
FSL.NS,AVOID,Consolidating,UP,MTF Eligible,272.25,40,38.0,0.18,272.25,250.59,293.91,330.02,2.7,Nifty Auto
FIVESTAR.NS,AVOID,Consolidating,UP,MTF Eligible,527.45,40,38.6,0.53,527.45,506.53,548.37,583.24,2.7,Nifty Auto
GLAND.NS,AVOID,Consolidating,UP,MTF Eligible,2820.0,40,70.7,0.62,2820.0,2666.19,2973.81,3230.16,2.7,Nifty Auto
GAIL.NS,AVOID,Consolidating,UP,MTF Eligible,172.5,40,34.0,0.32,172.5,166.72,178.28,187.9,2.7,Nifty Auto
EMCURE.NS,AVOID,Consolidating,UP,MTF Eligible,1881.4,40,45.7,0.85,1881.4,1800.16,1962.64,2098.03,2.7,Nifty Auto
ETERNAL.NS,AVOID,Consolidating,UP,MTF Eligible,327.95,40,73.3,1.25,327.95,317.27,338.63,356.42,2.7,Nifty Auto
GODREJIND.NS,AVOID,Consolidating,UP,MTF Eligible,1223.4,40,32.3,1.57,1223.4,1154.95,1291.85,1405.94,2.7,Nifty Auto
GRAPHITE.NS,AVOID,Consolidating,UP,MTF Eligible,717.05,40,65.2,0.19,717.05,678.48,755.62,819.89,2.7,Nifty Auto
CLEAN.NS,AVOID,Consolidating,UP,MTF Eligible,834.7,40,76.7,0.81,834.7,793.35,876.05,944.97,2.7,Nifty Auto
CREDITACC.NS,AVOID,Consolidating,UP,MTF Eligible,1534.5,40,30.7,0.14,1534.5,1479.57,1589.43,1680.99,2.7,Nifty Auto
CIPLA.NS,AVOID,Consolidating,UP,MTF Eligible,1438.0,40,34.5,0.32,1438.0,1409.29,1466.71,1514.57,2.7,Nifty Auto
ANANTRAJ.NS,AVOID,Consolidating,UP,MTF Eligible,633.85,40,56.9,1.7,633.85,607.46,660.24,704.24,2.7,Nifty Auto
ANANDRATHI.NS,AVOID,Consolidating,UP,MTF Eligible,2171.1,40,73.8,0.6,2171.1,2100.86,2241.34,2358.41,2.7,Nifty Auto
