Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MARICO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),855.4,90,53.1,0.1,855.4,834.65,881.34,915.92,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5367.0,90,33.9,0.08,5367.0,5205.69,5568.64,5837.5,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1939.9,90,45.5,0.03,1939.9,1899.82,1990.0,2056.8,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1416.8,90,48.7,0.08,1416.8,1389.36,1451.1,1496.84,2.9,Nifty Bank
APOLLOHOSP.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),8634.5,90,40.9,1.19,8634.5,8429.47,8890.79,9232.5,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2963.3,90,39.3,0.35,2963.3,2891.31,3053.29,3173.28,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1791.0,90,39.8,0.06,1791.0,1744.81,1848.74,1925.72,2.9,Nifty Auto
TORNTPHARM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4853.5,90,37.2,0.11,4853.5,4706.05,5037.81,5283.55,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2955.0,60,66.4,0.48,2955.0,2852.91,3082.61,3252.75,2.9,Nifty Auto
UNIONBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),188.21,60,82.4,0.16,188.21,182.66,195.15,204.4,2.9,Nifty Bank
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),119.04,60,82.6,0.15,119.04,116.67,122.0,125.95,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8459.5,60,78.4,0.12,8459.5,8186.07,8801.29,9257.0,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11628.0,60,72.8,0.05,11628.0,11226.77,12129.54,12798.25,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),806.4,60,73.8,0.1,806.4,777.75,842.21,889.95,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3617.1,60,72.5,0.04,3617.1,3492.44,3772.93,3980.7,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1609.2,60,96.8,0.09,1609.2,1548.8,1684.7,1785.37,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),327.7,60,51.0,0.06,327.7,317.87,339.99,356.38,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3788.0,60,76.9,0.1,3788.0,3594.71,4029.62,4351.77,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3995.3,60,75.4,0.13,3995.3,3865.15,4157.99,4374.9,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),472.5,60,66.3,0.06,472.5,457.11,491.74,517.39,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1128.6,60,63.6,0.04,1128.6,1092.04,1174.3,1235.23,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5828.7,60,89.2,0.21,5828.7,5649.01,6053.31,6352.8,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),47015.0,60,77.2,0.52,47015.0,45496.51,48913.12,51443.94,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),182.5,60,86.2,0.61,182.5,176.87,189.53,198.91,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1357.8,60,75.3,0.04,1357.8,1318.2,1407.3,1473.3,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5037.0,60,71.6,0.08,5037.0,4910.59,5195.01,5405.7,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1054.95,60,71.0,0.24,1054.95,1025.67,1091.56,1140.36,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1638.0,60,70.5,0.22,1638.0,1592.12,1695.35,1771.83,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1514.6,60,67.2,0.09,1514.6,1472.44,1567.3,1637.57,2.9,Nifty Auto
CANBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),132.36,60,67.2,0.15,132.36,129.25,136.24,141.42,2.9,Nifty Auto
AUBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1085.5,60,71.1,0.03,1085.5,1054.17,1124.66,1176.87,2.9,Nifty Bank
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),404.5,60,63.1,0.07,404.5,384.94,428.94,461.54,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1181.7,60,56.6,0.07,1181.7,1142.96,1230.13,1294.7,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1898.3,60,67.4,0.05,1898.3,1820.69,1995.31,2124.65,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5653.0,60,72.2,0.06,5653.0,,,,0.0,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5902.0,60,87.7,0.12,5902.0,5737.13,6108.09,6382.87,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3250.0,60,60.1,0.56,3250.0,3143.73,3382.84,3559.97,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2023.9,60,66.6,0.03,2023.9,1965.29,2097.16,2194.85,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3416.0,60,68.7,0.09,3416.0,3317.94,3538.57,3702.0,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1090.3,60,64.1,0.05,1090.3,1052.37,1137.71,1200.93,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1085.0,60,73.1,0.12,1085.0,1060.09,1116.14,1157.65,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1949.0,60,62.0,0.5,1949.0,1905.53,2003.34,2075.8,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1727.4,60,60.9,0.06,1727.4,1660.19,1811.42,1923.44,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),539.25,60,78.3,0.79,539.25,520.68,562.46,593.41,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),582.8,60,71.8,0.12,582.8,564.04,606.25,637.52,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1675.2,60,75.9,0.22,1675.2,1626.9,1735.57,1816.08,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),724.15,60,69.1,0.24,724.15,699.65,754.78,795.62,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4591.2,60,85.1,0.15,4591.2,4448.17,4769.99,5008.38,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),477.2,60,73.5,0.12,477.2,459.72,499.05,528.18,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),424.2,60,68.7,0.04,424.2,406.58,446.22,475.59,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),598.2,60,56.3,0.08,598.2,566.69,637.59,690.1,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),584.3,60,63.7,0.12,584.3,562.93,611.01,646.63,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5314.0,60,65.7,0.03,5314.0,5165.8,5499.25,5746.25,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),659.15,60,58.9,0.08,659.15,639.75,683.4,715.73,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1132.5,60,71.6,0.29,1132.5,1092.08,1183.03,1250.4,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),210.47,60,60.1,0.1,210.47,201.57,221.6,236.44,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),143.8,60,82.6,0.14,143.8,135.87,153.71,166.93,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1417.6,60,55.9,0.16,1417.6,1362.23,1486.81,1579.1,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),172.19,60,65.4,0.06,172.19,165.23,180.89,192.48,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),409.15,60,80.9,0.35,409.15,394.71,427.2,451.26,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8346.5,60,59.5,0.06,8346.5,7991.3,8790.5,9382.5,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2077.0,60,59.9,0.02,2077.0,2019.07,2149.42,2245.97,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1778.6,60,49.5,0.14,1778.6,1713.11,1860.47,1969.62,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1174.8,60,64.8,0.2,1174.8,1138.86,1219.73,1279.63,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1957.8,60,86.0,0.04,1957.8,1878.58,2056.82,2188.85,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1625.1,60,77.8,0.1,1625.1,1560.01,1706.46,1814.95,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4552.0,60,48.6,0.14,4552.0,4346.22,4809.23,5152.2,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7320.5,60,72.8,0.2,7320.5,6907.19,7837.14,8526.0,2.9,Nifty Auto
BDL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1357.0,60,74.9,1.16,1357.0,1318.28,1405.4,1469.93,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2562.5,60,81.0,0.3,2562.5,2484.95,2659.43,2788.67,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),415.15,60,48.3,0.11,415.15,403.06,430.26,450.41,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4970.8,60,78.8,0.54,4970.8,4833.98,5141.82,5369.85,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2474.0,60,85.1,0.13,2474.0,2352.12,2626.34,2829.47,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2501.9,60,70.8,0.06,2501.9,2401.84,2626.98,2793.75,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),525.9,60,73.4,0.32,525.9,509.11,546.89,574.88,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.36,60,57.3,0.13,175.36,169.8,182.32,191.59,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),848.25,60,60.5,0.96,848.25,822.09,880.96,924.56,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9347.0,60,64.6,0.23,9347.0,9145.49,9598.89,9934.75,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1809.1,60,86.4,0.09,1809.1,1740.73,1894.57,2008.53,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2001.0,50,48.2,0.08,2001.0,1926.73,2093.84,2217.63,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),554.8,50,44.1,0.11,554.8,531.76,583.61,622.01,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1891.3,50,32.4,0.12,1891.3,1834.39,1962.43,2057.28,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),401.85,50,55.0,0.14,401.85,388.18,418.93,441.71,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),276.25,50,52.1,0.74,276.25,268.78,285.59,298.04,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13705.0,50,46.5,0.13,13705.0,13271.03,14247.46,14970.75,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),125.33,50,52.3,0.03,125.33,121.52,130.09,136.44,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2342.9,50,56.2,0.09,2342.9,2254.08,2453.92,2601.95,2.9,Nifty IT
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11590.0,50,47.5,0.35,11590.0,11334.8,11909.0,12334.32,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2980.9,50,60.9,0.09,2980.9,2893.9,3089.65,3234.65,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),824.3,50,50.5,0.03,824.3,793.25,863.11,914.86,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),349.0,50,47.3,0.3,349.0,334.58,367.02,391.05,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),313.1,50,53.0,0.16,313.1,305.78,322.25,334.45,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),775.65,50,57.3,0.15,775.65,751.52,805.81,846.02,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1271.9,50,59.1,0.06,1271.9,1241.03,1310.49,1361.95,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1222.3,49,48.2,0.07,1222.3,1199.53,1250.77,1288.73,2.9,Nifty Bank
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),277.05,49,40.2,0.07,277.05,271.49,284.0,293.27,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),728.2,49,38.1,0.12,728.2,716.94,742.28,761.05,2.9,Nifty Bank
RELIANCE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1314.0,49,59.5,0.12,1314.0,1289.33,1344.84,1385.95,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),266.9,49,22.3,0.13,266.9,260.72,274.62,284.93,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),185.3,49,54.8,0.08,185.3,180.61,191.16,198.97,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),340.0,49,42.0,0.4,340.0,332.85,348.94,360.85,2.9,Nifty Auto
KOTAKBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),389.65,49,59.2,0.04,389.65,382.38,398.74,410.85,2.9,Nifty Bank
ONGC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),239.2,49,29.3,0.05,239.2,234.07,245.61,254.15,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),182.67,49,63.0,0.06,182.67,178.07,188.42,196.08,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2058.9,49,40.3,0.06,2058.9,2002.98,2128.8,2222.0,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1184.3,49,60.4,0.07,1184.3,1159.87,1214.84,1255.55,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2491.0,49,47.8,0.07,2491.0,2435.46,2560.43,2653.0,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),374.45,49,26.7,0.19,374.45,363.06,388.69,407.67,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),117.83,49,39.3,0.11,117.83,115.24,121.07,125.39,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),87.97,49,52.0,0.15,87.97,86.42,89.9,92.48,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),342.6,49,37.8,0.12,342.6,332.59,355.11,371.79,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),176.48,49,69.1,0.03,176.48,171.73,182.42,190.33,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),249.73,49,54.3,0.09,249.73,244.1,256.76,266.14,2.9,Nifty Bank
MUTHOOTFIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2890.7,49,41.0,0.13,2890.7,2782.42,3026.05,3206.52,2.9,Nifty Auto
SBICARD.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),650.2,49,66.5,0.17,650.2,633.98,670.48,697.51,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1652.2,49,22.9,0.11,1652.2,1609.18,1705.97,1777.67,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),408.85,49,34.8,0.05,408.85,401.73,417.75,429.61,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1064.9,49,44.5,0.07,1064.9,1036.73,1100.11,1147.05,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1329.0,49,24.2,0.09,1329.0,1295.13,1371.33,1427.77,2.9,Nifty Auto
IOC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),140.56,49,55.5,0.1,140.56,137.72,144.11,148.83,2.9,Nifty Auto
SJVN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),67.18,49,46.9,0.09,67.18,65.87,68.82,71.0,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),154.83,49,66.1,0.07,154.83,151.75,158.68,163.82,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),864.9,49,60.5,0.12,864.9,834.01,903.51,955.0,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3743.0,49,68.7,0.07,3743.0,3640.44,3871.2,4042.12,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),615.9,49,61.0,0.05,615.9,588.3,650.4,696.39,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3502.5,49,47.3,0.28,3502.5,3374.39,3662.64,3876.15,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),505.25,49,53.9,0.07,505.25,493.4,520.06,539.8,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),537.2,49,36.4,0.07,537.2,526.34,550.78,568.87,2.9,Nifty Auto
SBILIFE.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1816.2,49,40.4,0.15,1816.2,1772.72,1870.55,1943.02,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1626.0,49,56.4,0.02,1626.0,1568.66,1697.68,1793.25,2.9,Nifty Auto
MRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),130945.0,49,42.9,0.15,130945.0,128720.29,133725.89,137433.75,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.3,49,20.7,0.08,47.3,45.59,49.44,52.3,2.9,Nifty Auto
BEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),405.3,49,50.9,0.15,405.3,396.91,415.79,429.78,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2617.7,49,54.8,0.41,2617.7,2538.87,2716.24,2847.62,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),379.5,49,56.8,0.12,379.5,372.53,388.21,399.83,2.9,Nifty Auto
