Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TORNTPHARM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4886.0,90,41.1,0.42,4886.0,4731.42,5079.22,5336.85,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5378.5,90,35.6,0.8,5378.5,5210.24,5588.82,5869.25,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2995.5,90,31.7,1.36,2995.5,2918.68,3091.52,3219.55,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1008.9,90,33.2,0.66,1008.9,980.95,1043.84,1090.43,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),8750.5,90,41.8,2.1,8750.5,8563.77,8983.91,9295.12,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1942.0,90,49.7,0.85,1942.0,1900.09,1994.39,2064.25,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1585.9,90,41.0,1.92,1585.9,1520.06,1668.2,1777.93,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1908.7,90,32.2,0.44,1908.7,1849.73,1982.41,2080.7,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2445.7,60,68.1,0.39,2445.7,2361.37,2551.12,2691.67,2.9,Nifty IT
CANBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),130.3,60,60.0,0.52,130.3,127.13,134.27,139.55,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),788.0,60,56.1,0.55,788.0,762.88,819.4,861.28,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1129.9,60,62.4,0.64,1129.9,1090.55,1179.09,1244.68,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8578.5,60,79.4,1.04,8578.5,8317.2,8905.13,9340.63,2.9,Nifty Auto
UNIONBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),182.5,60,71.8,0.89,182.5,177.22,189.1,197.9,2.9,Nifty Bank
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3717.7,60,71.8,1.42,3717.7,3526.99,3956.09,4273.95,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4011.0,60,79.2,2.86,4011.0,3875.97,4179.79,4404.84,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1496.0,60,74.8,0.49,1496.0,1457.15,1544.56,1609.3,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6893.0,60,68.7,0.49,6893.0,6522.11,7356.61,7974.75,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),470.35,60,61.4,2.96,470.35,453.88,490.94,518.39,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1134.3,60,65.4,0.33,1134.3,1093.52,1185.28,1253.25,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2498.9,60,88.0,0.15,2498.9,2378.89,2648.91,2848.93,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),45185.0,60,71.4,4.3,45185.0,43777.1,46944.87,49291.36,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5645.0,60,81.3,0.83,5645.0,5469.94,5863.83,6155.6,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2895.0,60,56.8,2.16,2895.0,2796.91,3017.61,3181.1,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3460.1,60,69.4,0.88,3460.1,3354.84,3591.67,3767.1,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1049.1,60,76.1,0.97,1049.1,1022.85,1081.92,1125.68,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1493.2,60,49.9,0.77,1493.2,1445.43,1552.91,1632.52,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1283.4,60,54.6,0.84,1283.4,1250.53,1324.49,1379.28,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3322.2,60,61.5,1.24,3322.2,3224.57,3444.23,3606.94,2.9,Nifty Auto
AUBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1070.9,60,73.4,1.08,1070.9,1036.06,1114.45,1172.53,2.9,Nifty Bank
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),360.0,60,57.8,1.05,360.0,346.41,376.99,399.64,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),398.8,60,57.4,0.22,398.8,378.68,423.95,457.49,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1914.4,60,68.1,0.87,1914.4,1835.57,2012.94,2144.32,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5598.0,60,63.5,1.02,5598.0,5453.35,5778.81,6019.89,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5865.5,60,83.6,0.99,5865.5,5681.64,6095.33,6401.76,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8000.0,60,70.3,1.08,8000.0,7810.95,8236.31,8551.39,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2032.0,60,69.0,0.69,2032.0,1972.34,2106.57,2206.0,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1365.4,60,78.6,0.55,1365.4,1325.06,1415.82,1483.05,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5128.0,60,76.9,1.7,5128.0,5008.35,5277.56,5476.98,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1066.0,60,63.9,0.83,1066.0,1040.9,1097.37,1139.2,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1093.3,60,55.2,0.62,1093.3,1052.15,1144.74,1213.33,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1784.8,60,64.2,0.77,1784.8,1719.7,1866.18,1974.69,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),586.65,60,71.7,1.22,586.65,568.28,609.62,640.24,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),844.8,60,59.5,0.84,844.8,819.97,875.84,917.22,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),488.2,60,76.9,0.96,488.2,471.18,509.48,537.85,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),421.65,60,63.0,0.04,421.65,405.85,441.4,467.74,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4545.0,60,74.6,0.44,4545.0,4397.56,4729.3,4975.03,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1191.0,60,67.4,6.05,1191.0,1158.99,1231.02,1284.37,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),142.79,60,81.0,3.42,142.79,134.94,152.6,165.67,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),605.1,60,73.9,1.32,605.1,585.03,630.18,663.63,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1835.6,60,44.3,0.3,1835.6,1776.95,1908.91,2006.65,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),650.1,60,52.4,0.71,650.1,630.02,675.2,708.66,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5284.0,60,58.5,0.56,5284.0,5127.53,5479.59,5740.38,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),602.2,60,51.4,0.34,602.2,570.51,641.82,694.64,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),212.26,60,61.1,0.62,212.26,203.36,223.38,238.21,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1125.5,60,62.2,0.64,1125.5,1084.13,1177.21,1246.15,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1440.4,60,64.1,0.81,1440.4,1383.2,1511.9,1607.23,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),173.0,60,66.4,0.81,173.0,165.96,181.8,193.52,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),388.0,60,83.3,1.2,388.0,376.51,402.36,421.51,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),505.3,60,55.0,0.88,505.3,487.77,527.21,556.43,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1658.0,60,71.2,0.41,1658.0,1608.76,1719.55,1801.63,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1748.4,60,45.4,1.02,1748.4,1682.69,1830.54,1940.06,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2276.0,60,61.1,0.55,2276.0,2207.7,2361.37,2475.2,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1949.9,60,84.8,0.4,1949.9,1868.29,2051.91,2187.92,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2085.2,60,58.2,0.25,2085.2,2023.2,2162.7,2266.02,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8156.0,60,56.6,0.68,8156.0,7813.66,8583.93,9154.5,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4909.0,60,77.1,0.54,4909.0,4792.83,5054.21,5247.82,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1634.2,60,75.0,0.56,1634.2,1561.37,1725.24,1846.62,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3605.0,60,48.4,1.78,3605.0,3478.55,3763.07,3973.83,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3652.7,60,76.5,0.68,3652.7,3526.06,3811.0,4022.07,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.83,60,79.4,0.97,174.83,169.35,181.68,190.81,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1593.7,60,94.4,1.73,1593.7,1529.26,1674.25,1781.65,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),407.15,60,53.5,1.03,407.15,393.34,424.42,447.44,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),512.0,60,68.3,0.5,512.0,496.2,531.75,558.07,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.34,60,53.4,1.24,175.34,169.88,182.16,191.26,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2530.0,60,69.5,0.81,2530.0,2421.82,2665.22,2845.52,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2554.0,60,78.4,0.77,2554.0,2479.51,2647.11,2771.25,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),800.0,60,69.6,0.41,800.0,768.12,839.85,892.98,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11896.0,60,75.2,0.54,11896.0,11383.6,12536.5,13390.5,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1819.0,60,85.1,0.51,1819.0,1748.09,1907.63,2025.81,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),821.2,50,49.7,1.4,821.2,789.19,861.21,914.55,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1366.0,50,25.9,1.28,1366.0,1317.19,1427.01,1508.35,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),126.0,50,54.7,0.27,126.0,121.82,131.22,138.19,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9125.0,50,51.2,1.05,9125.0,8915.43,9386.96,9736.25,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2037.9,50,46.8,0.8,2037.9,1954.04,2142.72,2282.49,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5527.5,50,47.0,1.17,5527.5,5386.13,5704.21,5939.83,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),566.25,50,48.1,0.73,566.25,543.71,594.42,631.99,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),855.0,50,48.6,0.52,855.0,833.25,882.18,918.42,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2051.0,50,34.9,3.37,2051.0,1973.75,2147.56,2276.3,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1171.3,50,54.8,0.8,1171.3,1132.62,1219.65,1284.13,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),317.8,50,53.8,0.44,317.8,309.98,327.58,340.61,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11780.0,50,55.5,0.62,11780.0,11540.32,12079.6,12479.07,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),277.0,50,47.1,0.63,277.0,269.51,286.36,298.85,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),325.0,50,48.5,1.16,325.0,315.03,337.47,354.09,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3000.0,50,61.8,0.53,3000.0,2911.11,3111.12,3259.28,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1915.2,50,47.7,1.17,1915.2,1874.41,1966.19,2034.18,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1323.9,49,59.2,0.8,1323.9,1298.15,1356.09,1399.0,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),267.95,49,20.8,0.84,267.95,261.67,275.8,286.26,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),188.25,49,53.0,1.04,188.25,183.64,194.02,201.7,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),338.45,49,37.1,1.05,338.45,331.42,347.24,358.95,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1229.8,49,47.1,0.71,1229.8,1205.93,1259.64,1299.43,2.9,Nifty Bank
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),279.0,49,47.1,0.83,279.0,273.07,286.41,296.3,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),729.0,49,33.0,0.96,729.0,717.07,743.91,763.79,2.9,Nifty Bank
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2064.9,49,40.2,0.5,2064.9,2007.45,2136.72,2232.47,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1205.0,49,56.6,1.74,1205.0,1173.45,1244.44,1297.03,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2515.0,49,45.6,1.2,2515.0,2453.23,2592.21,2695.15,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),381.0,49,30.3,1.5,381.0,369.16,395.8,415.54,2.9,Nifty Auto
IREDA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),118.7,49,46.0,0.72,118.7,115.83,122.28,127.06,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),87.91,49,52.9,0.6,87.91,86.21,90.04,92.87,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),344.7,49,40.4,1.88,344.7,334.41,357.56,374.71,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),174.0,49,50.8,0.25,174.0,168.29,181.14,190.65,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),246.2,49,50.6,1.5,246.2,240.37,253.48,263.19,2.9,Nifty Bank
MUTHOOTFIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2915.9,49,38.6,0.77,2915.9,2801.12,3059.37,3250.67,2.9,Nifty Auto
SBICARD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),650.05,49,62.9,0.47,650.05,633.45,670.8,698.46,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1668.2,49,19.7,1.03,1668.2,1622.35,1725.51,1801.92,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),412.6,49,37.4,1.53,412.6,405.27,421.77,433.99,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1078.0,49,46.2,1.32,1078.0,1047.56,1116.05,1166.78,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),239.45,49,26.6,1.4,239.45,234.05,246.2,255.19,2.9,Nifty Auto
WIPRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),184.6,49,70.3,0.62,184.6,179.76,190.66,198.73,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),67.24,49,40.2,1.17,67.24,65.82,69.02,71.39,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),140.0,49,45.4,1.22,140.0,136.88,143.9,149.1,2.9,Nifty Auto
CYIENT.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),853.4,49,53.7,0.52,853.4,823.53,890.74,940.53,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3795.0,49,82.3,0.29,3795.0,3684.96,3932.55,4115.95,2.9,Nifty Auto
KPITTECH.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),627.0,49,69.1,0.28,627.0,597.54,663.82,712.91,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1643.5,49,58.8,0.3,1643.5,1584.99,1716.64,1814.15,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),501.5,49,51.7,0.73,501.5,489.5,516.51,536.51,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),536.0,49,37.9,0.95,536.0,524.8,550.0,568.67,2.9,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1837.6,49,57.0,1.22,1837.6,1790.72,1896.2,1974.33,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),153.07,49,54.9,0.43,153.07,149.85,157.09,162.46,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1330.4,49,21.0,0.55,1330.4,1295.43,1374.11,1432.4,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2575.4,49,48.4,0.6,2575.4,2497.69,2672.54,2802.05,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.5,49,19.5,0.52,47.5,45.71,49.74,52.73,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1307.6,49,65.1,0.68,1307.6,1270.85,1353.54,1414.8,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),405.85,49,49.1,0.56,405.85,397.35,416.48,430.65,2.9,Nifty Auto
