Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
AEGISVOPAK.NS,BUY,Oversold Rebound,UP,MTF Eligible,269.1,90,28.8,0.25,269.1,253.68,288.38,314.09,2.9,Nifty Auto
ADANIENSOL.NS,BUY,Oversold Rebound,UP,MTF Eligible,1616.0,90,29.9,3.16,1616.0,1560.33,1685.59,1778.38,2.9,Nifty Auto
NUVOCO.NS,BUY,Oversold Rebound,UP,MTF Eligible,331.55,90,33.4,0.32,331.55,321.07,344.65,362.12,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag,UP,MTF Eligible,1450.0,90,63.6,0.58,1450.0,1422.64,1484.2,1529.8,2.9,Nifty Auto
SHYAMMETL.NS,BUY,Oversold Rebound,UP,MTF Eligible,999.6,90,37.3,1.22,999.6,972.21,1033.83,1079.47,2.9,Nifty Auto
DEEPAKFERT.NS,BUY,Oversold Rebound,UP,MTF Eligible,1496.4,90,31.8,1.14,1496.4,1421.76,1589.7,1714.1,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound,UP,MTF Eligible,5400.0,90,36.1,0.95,5400.0,5234.96,5606.3,5881.38,2.9,Nifty Auto
PFOCUS.NS,BUY,Oversold Rebound,UP,MTF Eligible,269.6,90,41.3,0.35,269.6,251.62,292.07,322.04,2.9,Nifty Auto
CAPLIPOINT.NS,BUY,Oversold Rebound,UP,MTF Eligible,2480.5,90,37.3,0.51,2480.5,2377.64,2609.07,2780.5,2.9,Nifty Auto
CGCL.NS,BUY,Oversold Rebound,UP,MTF Eligible,226.52,90,39.3,0.6,226.52,213.58,242.69,264.25,2.9,Nifty Auto
CAMS.NS,BUY,Oversold Rebound,UP,MTF Eligible,762.25,90,40.2,0.71,762.25,738.76,791.62,830.77,2.9,Nifty Auto
CCL.NS,BUY,Oversold Rebound,UP,MTF Eligible,1133.4,90,37.5,0.32,1133.4,1096.64,1179.35,1240.63,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound,UP,MTF Eligible,417.0,90,32.4,1.01,417.0,406.23,430.46,448.41,2.9,Nifty Auto
CEMPRO.NS,BUY,Oversold Rebound,UP,MTF Eligible,1298.8,90,40.8,0.47,1298.8,1219.59,1397.81,1529.83,2.9,Nifty Auto
BHARATFORG.NS,BUY,Oversold Rebound,UP,MTF Eligible,2065.0,90,36.8,0.67,2065.0,1990.13,2158.59,2283.37,2.9,Nifty Auto
JSWCEMENT.NS,BUY,Oversold Rebound,UP,MTF Eligible,130.02,90,34.1,1.41,130.02,126.76,134.1,139.53,2.9,Nifty Auto
RBLBANK.NS,BUY,Tight Flag,UP,MTF Eligible,385.0,80,84.7,0.28,385.0,375.77,396.54,411.93,2.9,Nifty Bank
KOTAKBANK.NS,BUY,Tight Flag,UP,MTF Eligible,391.15,80,59.1,0.75,391.15,384.11,399.95,411.68,2.9,Nifty Bank
YESBANK.NS,WATCH,Tight Flag,UP,MTF Eligible,22.67,70,42.7,0.72,22.67,22.33,23.1,23.66,2.9,Nifty Bank
ICICIBANK.NS,WATCH,Tight Flag,UP,MTF Eligible,1417.0,70,45.1,0.5,1417.0,1389.17,1451.78,1498.16,2.9,Nifty Bank
AJANTPHARM.NS,WATCH,Consolidating,UP,MTF Eligible,3672.8,60,80.8,0.84,3672.8,3560.7,3812.92,3999.75,2.9,Nifty Auto
ECLERX.NS,WATCH,Consolidating,UP,MTF Eligible,1897.0,60,56.9,0.52,1897.0,1793.1,2026.88,2200.05,2.9,Nifty Auto
ZEEL.NS,WATCH,Consolidating,UP,MTF Eligible,102.28,60,43.4,3.47,102.28,95.13,111.21,123.13,2.9,Nifty Auto
JSWDULUX.NS,WATCH,Consolidating,UP,MTF Eligible,3167.4,60,69.1,0.62,3167.4,3063.31,3297.51,3471.0,2.9,Nifty Auto
ZENTEC.NS,WATCH,Consolidating,UP,MTF Eligible,1857.2,60,72.7,0.94,1857.2,1792.5,1938.07,2045.9,2.9,Nifty Auto
JSL.NS,WATCH,Consolidating,UP,MTF Eligible,737.85,60,59.4,0.68,737.85,718.84,761.61,793.3,2.9,Nifty Auto
JSWINFRA.NS,WATCH,Consolidating,UP,MTF Eligible,339.15,60,62.4,0.61,339.15,326.53,354.92,375.95,2.9,Nifty Auto
JUBLINGREA.NS,WATCH,Consolidating,UP,MTF Eligible,736.95,60,47.7,0.28,736.95,710.02,770.61,815.5,2.9,Nifty Auto
NAUKRI.NS,WATCH,Consolidating,UP,MTF Eligible,1343.0,60,71.3,0.44,1343.0,1291.23,1407.71,1493.99,2.9,Nifty Auto
WELCORP.NS,WATCH,Consolidating,UP,MTF Eligible,1873.3,60,83.3,0.78,1873.3,1814.45,1946.86,2044.95,2.9,Nifty Auto
JINDALSAW.NS,WATCH,Consolidating,UP,MTF Eligible,267.1,60,65.4,0.37,267.1,258.29,278.11,292.8,2.9,Nifty Auto
WELSPUNLIV.NS,WATCH,Consolidating,UP,MTF Eligible,164.06,60,50.6,14.39,164.06,155.93,174.23,187.78,2.9,Nifty Auto
WOCKPHARMA.NS,WATCH,Consolidating,UP,MTF Eligible,1932.7,60,56.2,0.7,1932.7,1843.87,2043.73,2191.77,2.9,Nifty Auto
UNOMINDA.NS,WATCH,Consolidating,UP,MTF Eligible,1240.0,60,70.6,0.22,1240.0,1203.61,1285.48,1346.13,2.9,Nifty Auto
TBOTEK.NS,WATCH,Consolidating,UP,MTF Eligible,1633.3,60,63.4,0.67,1633.3,1557.42,1728.15,1854.63,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,MTF Eligible,4307.0,60,72.3,0.38,4307.0,4195.26,4446.67,4632.9,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,MTF Eligible,2361.0,60,54.7,0.62,2361.0,2270.78,2473.78,2624.15,2.9,Nifty IT
TMCV.NS,WATCH,Consolidating,UP,MTF Eligible,474.3,60,80.0,1.2,474.3,456.71,496.29,525.61,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,MTF Eligible,504.1,60,78.4,3.43,504.1,483.28,530.13,564.82,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,MTF Eligible,1632.8,60,65.8,1.15,1632.8,1586.68,1690.45,1767.33,2.9,Nifty Auto
TEGA.NS,WATCH,Consolidating,UP,MTF Eligible,1703.8,60,80.2,1.92,1703.8,1631.09,1794.69,1915.88,2.9,Nifty Auto
TEJASNET.NS,WATCH,Consolidating,UP,MTF Eligible,538.5,60,58.7,0.52,538.5,515.92,566.72,604.35,2.9,Nifty Auto
NIACL.NS,WATCH,Consolidating,UP,MTF Eligible,179.08,60,65.5,0.22,179.08,171.8,188.18,200.32,2.9,Nifty Auto
BDL.NS,WATCH,Consolidating,UP,MTF Eligible,1398.0,60,77.6,6.41,1398.0,1354.44,1452.45,1525.05,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,MTF Eligible,421.7,60,55.0,1.34,421.7,409.04,437.53,458.63,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,MTF Eligible,319.45,60,53.5,1.37,319.45,312.3,328.39,340.3,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,MTF Eligible,1992.1,60,66.8,1.8,1992.1,1944.61,2051.46,2130.6,2.9,Nifty Auto
CEATLTD.NS,WATCH,Consolidating,UP,MTF Eligible,3688.8,60,73.3,0.2,3688.8,,,,0.0,Nifty Auto
GROWW.NS,WATCH,Consolidating,UP,MTF Eligible,196.17,60,43.9,0.55,196.17,190.86,202.8,211.65,2.9,Nifty Auto
BLUEDART.NS,WATCH,Consolidating,UP,MTF Eligible,5141.0,60,51.2,0.45,5141.0,4932.3,5401.87,5749.7,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,MTF Eligible,47100.0,60,82.7,0.81,47100.0,45715.78,48830.27,51137.3,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,MTF Eligible,591.55,60,73.0,1.09,591.55,571.1,617.12,651.21,2.9,Nifty Auto
CESC.NS,WATCH,Consolidating,UP,MTF Eligible,167.83,60,64.0,4.49,167.83,163.44,173.31,180.63,2.9,Nifty Auto
SAILIFE.NS,WATCH,Consolidating,UP,MTF Eligible,1449.9,60,78.2,0.25,1449.9,1392.44,1521.73,1617.5,2.9,Nifty Auto
TATATECH.NS,WATCH,Consolidating,UP,MTF Eligible,867.9,60,80.1,0.35,867.9,829.27,916.18,980.56,2.9,Nifty Auto
SAPPHIRE.NS,WATCH,Consolidating,UP,MTF Eligible,234.72,60,75.1,0.39,234.72,219.68,253.52,278.59,2.9,Nifty Auto
COHANCE.NS,WATCH,Consolidating,UP,MTF Eligible,440.65,60,58.2,0.43,440.65,421.96,464.01,495.16,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,MTF Eligible,527.0,60,61.4,1.05,527.0,512.19,545.51,570.19,2.9,Nifty Auto
CONCORDBIO.NS,WATCH,Consolidating,UP,MTF Eligible,1451.3,60,80.0,0.71,1451.3,1386.15,1532.74,1641.33,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,MTF Eligible,4650.0,60,83.4,0.67,4650.0,4499.28,4838.4,5089.6,2.9,Nifty Auto
RKFORGE.NS,WATCH,Consolidating,UP,MTF Eligible,732.6,60,78.5,0.17,732.6,701.35,771.66,823.74,2.9,Nifty Auto
REDINGTON.NS,WATCH,Consolidating,UP,MTF Eligible,334.05,60,73.9,0.14,334.05,312.16,361.41,397.9,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,MTF Eligible,2095.3,60,69.6,0.69,2095.3,2039.71,2164.79,2257.45,2.9,Nifty Auto
CANBK.NS,WATCH,Consolidating,UP,MTF Eligible,131.25,60,60.9,0.45,131.25,128.14,135.13,140.31,2.9,Nifty Auto
CANHLIFE.NS,WATCH,Consolidating,UP,MTF Eligible,148.71,60,57.3,0.07,148.71,142.72,156.2,166.18,2.9,Nifty Auto
CARBORUNIV.NS,WATCH,Consolidating,UP,MTF Eligible,1151.6,60,64.0,1.21,1151.6,1100.79,1215.11,1299.78,2.9,Nifty Auto
PINELABS.NS,WATCH,Consolidating,UP,MTF Eligible,164.86,60,62.1,0.33,164.86,154.9,177.31,193.9,2.9,Nifty Auto
PPLPHARMA.NS,WATCH,Consolidating,UP,MTF Eligible,206.64,60,69.8,1.42,206.64,196.98,218.72,234.82,2.9,Nifty Auto
POLYMED.NS,WATCH,Consolidating,UP,MTF Eligible,1786.2,60,63.7,0.77,1786.2,1707.53,1884.54,2015.65,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,MTF Eligible,9240.0,60,58.0,0.47,9240.0,9040.59,9489.27,9821.62,2.9,Nifty Auto
CRISIL.NS,WATCH,Consolidating,UP,MTF Eligible,4475.9,60,58.3,0.18,4475.9,4337.39,4649.03,4879.87,2.9,Nifty Auto
POONAWALLA.NS,WATCH,Consolidating,UP,MTF Eligible,497.9,60,64.0,1.71,497.9,478.91,521.63,553.28,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,MTF Eligible,118.0,60,73.1,0.57,118.0,115.66,120.93,124.83,2.9,Nifty Auto
RRKABEL.NS,WATCH,Consolidating,UP,MTF Eligible,2785.6,60,75.4,0.28,2785.6,2671.52,2928.2,3118.33,2.9,Nifty Auto
CHENNPETRO.NS,WATCH,Consolidating,UP,MTF Eligible,1321.9,60,68.5,0.27,1321.9,1239.82,1424.5,1561.29,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,MTF Eligible,1894.4,60,61.3,0.38,1894.4,1823.09,1983.54,2102.4,2.9,Nifty Auto
CLEAN.NS,WATCH,Consolidating,UP,MTF Eligible,821.5,60,79.9,0.58,821.5,790.42,860.36,912.16,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,MTF Eligible,1496.5,60,69.7,1.03,1496.5,1456.48,1546.53,1613.23,2.9,Nifty Auto
PTCIL.NS,WATCH,Consolidating,UP,MTF Eligible,19050.0,60,69.5,0.96,19050.0,18527.49,19703.14,20574.0,2.9,Nifty Auto
PVRINOX.NS,WATCH,Consolidating,UP,MTF Eligible,1174.0,60,62.1,0.23,1174.0,1127.59,1232.01,1309.35,2.9,Nifty Auto
PARADEEP.NS,WATCH,Consolidating,UP,MTF Eligible,147.85,60,64.5,0.09,147.85,140.54,156.98,169.16,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,MTF Eligible,5580.0,60,75.0,1.11,5580.0,5391.21,5815.98,6130.62,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,MTF Eligible,282.6,60,63.7,2.54,282.6,274.97,292.14,304.86,2.9,Nifty Auto
PFIZER.NS,WATCH,Consolidating,UP,MTF Eligible,4874.8,60,64.4,0.33,4874.8,4741.83,5041.01,5262.62,2.9,Nifty Auto
CRAFTSMAN.NS,WATCH,Consolidating,UP,MTF Eligible,10251.0,60,69.9,0.27,10251.0,9809.53,10802.84,11538.62,2.9,Nifty Auto
ABREL.NS,WATCH,Consolidating,UP,MTF Eligible,1402.9,60,50.6,1.49,1402.9,1349.68,1469.43,1558.13,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,MTF Eligible,7649.0,60,71.8,0.49,7649.0,7409.34,7948.57,8348.0,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,MTF Eligible,2363.6,60,72.5,0.63,2363.6,2233.01,2526.84,2744.48,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,MTF Eligible,665.0,60,55.5,0.48,665.0,646.04,688.71,720.31,2.9,Nifty Auto
SOLARINDS.NS,WATCH,Consolidating,UP,MTF Eligible,19969.0,60,68.1,3.8,19969.0,19282.45,20827.19,21971.45,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,MTF Eligible,792.0,60,68.4,0.29,792.0,763.41,827.74,875.4,2.9,Nifty Auto
SAREGAMA.NS,WATCH,Consolidating,UP,MTF Eligible,527.3,60,53.9,0.74,527.3,496.9,565.3,615.96,2.9,Nifty Auto
SCHNEIDER.NS,WATCH,Consolidating,UP,MTF Eligible,1369.2,60,52.1,1.17,1369.2,1298.45,1457.64,1575.55,2.9,Nifty Auto
SONATSOFTW.NS,WATCH,Consolidating,UP,MTF Eligible,325.9,60,63.8,0.31,325.9,304.79,352.29,387.48,2.9,Nifty Auto
SARDAEN.NS,WATCH,Consolidating,UP,MTF Eligible,531.15,60,59.4,1.04,531.15,510.42,557.07,591.63,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,MTF Eligible,3940.0,60,68.0,0.74,3940.0,3798.75,4116.56,4351.98,2.9,Nifty Auto
BALRAMCHIN.NS,WATCH,Consolidating,UP,MTF Eligible,624.85,60,52.9,0.46,624.85,592.58,665.18,718.96,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,755.7,60,74.1,3.17,755.7,727.7,790.7,837.36,2.9,Nifty Auto
BELRISE.NS,WATCH,Consolidating,UP,MTF Eligible,255.35,60,74.2,1.18,255.35,246.06,266.96,282.43,2.9,Nifty Auto
BERGEPAINT.NS,WATCH,Consolidating,UP,MTF Eligible,545.1,60,67.4,1.72,545.1,522.89,572.86,609.87,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,MTF Eligible,4455.8,60,44.9,0.39,4455.8,4245.11,4719.17,5070.32,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,MTF Eligible,1122.0,60,67.6,0.43,1122.0,1089.97,1162.04,1215.43,2.9,Nifty Auto
ENRIN.NS,WATCH,Consolidating,UP,MTF Eligible,3536.3,60,66.0,0.24,3536.3,3367.19,3747.68,4029.53,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,MTF Eligible,8477.0,60,77.3,0.62,8477.0,8212.44,8807.7,9248.62,2.9,Nifty Auto
FINCABLES.NS,WATCH,Consolidating,UP,MTF Eligible,1246.85,60,79.6,0.71,1246.85,1185.94,1322.99,1424.51,2.9,Nifty Auto
FIVESTAR.NS,WATCH,Consolidating,UP,MTF Eligible,550.2,60,55.9,0.5,550.2,530.29,575.08,608.26,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,MTF Eligible,174.9,60,51.0,0.37,174.9,169.54,181.6,190.52,2.9,Nifty Auto
GABRIEL.NS,WATCH,Consolidating,UP,MTF Eligible,1459.0,60,52.6,0.15,1459.0,1390.05,1545.18,1660.09,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,MTF Eligible,14130.0,60,57.2,0.59,14130.0,13682.91,14688.86,15434.0,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,MTF Eligible,1916.3,60,66.4,0.46,1916.3,1848.82,2000.65,2113.11,2.9,Nifty Auto
ELGIEQUIP.NS,WATCH,Consolidating,UP,MTF Eligible,609.5,60,63.9,10.79,609.5,590.6,633.13,664.64,2.9,Nifty Auto
ENDURANCE.NS,WATCH,Consolidating,UP,MTF Eligible,2899.0,60,65.6,1.39,2899.0,2799.54,3023.32,3189.08,2.9,Nifty Auto
ENGINERSIN.NS,WATCH,Consolidating,UP,MTF Eligible,243.68,60,65.1,3.59,243.68,234.58,255.05,270.21,2.9,Nifty Auto
ETERNAL.NS,WATCH,Consolidating,UP,MTF Eligible,318.5,60,67.3,0.92,318.5,308.38,331.15,348.01,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,MTF Eligible,11828.0,60,65.9,0.6,11828.0,11413.4,12346.25,13037.25,2.9,Nifty Auto
POLICYBZR.NS,WATCH,Consolidating,UP,MTF Eligible,1741.0,60,74.9,0.67,1741.0,1681.39,1815.51,1914.85,2.9,Nifty Auto
GRANULES.NS,WATCH,Consolidating,UP,MTF Eligible,858.4,60,55.6,0.37,858.4,829.24,894.85,943.45,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,MTF Eligible,1723.2,60,56.1,0.5,1723.2,1655.45,1807.89,1920.8,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,MTF Eligible,143.76,60,75.4,1.33,143.76,135.55,154.03,167.72,2.9,Nifty Auto
GRAVITA.NS,WATCH,Consolidating,UP,MTF Eligible,1794.3,60,50.6,0.44,1794.3,1720.89,1886.06,2008.4,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,MTF Eligible,8235.0,60,60.0,0.2,8235.0,7890.6,8665.5,9239.5,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,MTF Eligible,1499.1,60,63.0,0.58,1499.1,1456.21,1552.71,1624.2,2.9,Nifty Auto
NETWEB.NS,WATCH,Consolidating,UP,MTF Eligible,5007.2,60,68.5,1.22,5007.2,4737.0,5344.95,5795.29,2.9,Nifty Auto
NEULANDLAB.NS,WATCH,Consolidating,UP,MTF Eligible,23320.0,60,74.4,0.8,23320.0,22167.83,24760.21,26680.5,2.9,Nifty Auto
OBEROIRLTY.NS,WATCH,Consolidating,UP,MTF Eligible,1846.0,60,52.3,0.91,1846.0,1797.54,1906.58,1987.35,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,MTF Eligible,468.5,60,66.4,0.54,468.5,452.36,488.68,515.59,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,MTF Eligible,1603.0,60,86.7,0.66,1603.0,1537.28,1685.15,1794.67,2.9,Nifty Auto
EXIDEIND.NS,WATCH,Consolidating,UP,MTF Eligible,476.1,60,71.4,0.24,476.1,455.14,502.3,537.22,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,MTF Eligible,331.0,60,54.1,0.33,331.0,320.85,343.69,360.61,2.9,Nifty Auto
