Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4872.1,50,48.5,0.93,4872.1,4691.84,5097.42,5397.85,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1758.8,50,45.3,0.54,1758.8,1685.13,1850.89,1973.68,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8896.0,50,41.5,0.98,8896.0,8609.93,9253.59,9730.38,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1027.2,50,46.1,0.98,1027.2,989.31,1074.56,1137.7,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),241.59,49,44.3,0.9,241.59,236.6,247.82,256.13,2.9,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1155.1,49,67.3,1.51,1155.1,1115.04,1205.18,1271.95,2.9,Nifty IT
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2107.9,49,45.0,1.17,2107.9,2048.74,2181.85,2280.45,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),285.05,49,56.8,1.18,285.05,279.8,291.61,300.36,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1228.9,49,22.7,0.86,1228.9,1197.05,1268.71,1321.8,2.9,Nifty Bank
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),344.85,49,50.4,1.03,344.85,337.81,353.65,365.39,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.92,49,40.7,0.67,186.92,182.87,191.98,198.73,2.9,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),970.4,49,51.3,0.93,970.4,949.07,997.06,1032.6,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.33,49,73.3,3.09,186.33,181.83,191.95,199.44,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1292.9,49,45.0,1.02,1292.9,1267.35,1324.84,1367.43,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),285.7,49,54.0,0.94,285.7,279.72,293.18,303.15,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1144.8,49,19.9,0.49,1144.8,1113.26,1184.23,1236.8,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),124.28,49,38.6,0.54,124.28,120.79,128.64,134.45,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),88.92,49,43.9,2.03,88.92,87.26,91.0,93.76,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2546.3,49,31.3,0.31,2546.3,2458.57,2655.96,2802.17,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),267.5,49,44.9,0.8,267.5,259.4,277.62,291.11,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),125.63,49,31.4,0.63,125.63,122.54,129.49,134.64,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),222.88,49,28.2,0.74,222.88,217.45,229.66,238.71,2.9,Nifty Auto
IRCTC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),493.15,49,41.5,0.64,493.15,483.25,505.53,522.03,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),388.45,49,46.0,0.89,388.45,375.22,404.99,427.04,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),172.72,49,26.0,0.44,172.72,162.21,185.85,203.36,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),119.88,49,21.4,0.83,119.88,117.28,123.13,127.46,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2677.0,49,41.4,0.61,2677.0,2587.22,2789.22,2938.85,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),417.2,49,34.0,3.51,417.2,408.87,427.61,441.5,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1664.1,49,17.8,2.88,1664.1,1619.06,1720.4,1795.47,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3008.7,49,34.9,1.15,3008.7,2919.92,3119.68,3267.65,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1094.2,49,44.1,1.2,1094.2,1066.1,1129.32,1176.15,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1423.5,49,51.0,1.4,1423.5,1386.43,1469.84,1531.63,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2319.1,49,30.7,1.77,2319.1,2269.97,2380.51,2462.4,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1245.9,49,25.1,0.56,1245.9,1210.73,1289.86,1348.48,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),384.9,49,16.3,1.4,384.9,377.16,394.57,407.46,2.9,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),832.6,49,26.2,0.78,832.6,799.46,874.02,929.25,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.4,49,19.4,1.58,47.4,45.58,49.67,52.7,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1402.1,49,45.7,0.52,1402.1,1371.67,1440.14,1490.85,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1637.9,49,29.8,0.28,1637.9,1563.55,1730.84,1854.75,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),510.6,49,50.1,0.61,510.6,494.63,530.57,557.19,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3530.3,49,27.1,0.63,3530.3,3427.91,3658.28,3828.93,2.9,Nifty Auto
ASHOKLEY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),158.09,49,51.4,1.04,158.09,153.55,163.77,171.33,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),545.4,49,36.5,1.25,545.4,530.17,564.44,589.82,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),847.7,49,51.7,0.9,847.7,815.2,888.33,942.5,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3658.3,49,48.4,0.69,3658.3,3522.51,3828.04,4054.35,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),589.75,49,57.1,2.79,589.75,561.51,625.05,672.13,2.9,Nifty Auto
KEI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4799.5,49,17.2,1.27,4799.5,4659.4,4974.62,5208.12,2.9,Nifty Auto
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5453.5,49,25.4,3.7,5453.5,5067.01,5936.61,6580.75,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2586.2,49,40.4,1.11,2586.2,2518.45,2670.89,2783.8,2.9,Nifty Auto
