Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
PETRONET.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),280.6,100,55.9,0.49,280.6,273.15,289.91,302.33,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),134190.0,100,61.5,0.47,134190.0,131978.57,136954.29,140640.0,2.9,Nifty Auto
DALBHARAT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1827.4,100,50.8,0.4,1827.4,1768.43,1901.11,1999.4,2.9,Nifty Auto
INDIACEM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),398.15,100,42.4,0.45,398.15,382.92,417.19,442.57,2.9,Nifty Auto
HINDPETRO.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),393.05,90,41.6,0.77,393.05,381.83,407.07,425.77,2.9,Nifty Auto
SBILIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1855.5,90,55.6,0.45,1855.5,1810.08,1912.28,1987.98,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3020.0,90,30.9,0.71,3020.0,2945.54,3113.07,3237.17,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1114.2,90,38.9,0.64,1114.2,1086.57,1148.73,1194.78,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1328.0,90,32.5,0.4,1328.0,1295.99,1368.02,1421.38,2.9,Nifty Auto
BHEL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),405.2,90,38.4,0.72,405.2,393.23,420.16,440.11,2.9,Nifty Auto
LUPIN.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2363.5,90,40.9,2.06,2363.5,2292.22,2452.6,2571.4,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1735.8,90,28.4,0.34,1735.8,1665.12,1824.16,1941.96,2.9,Nifty Auto
MAXHEALTH.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1070.0,90,39.7,0.77,1070.0,1041.09,1106.14,1154.33,2.9,Nifty Auto
PAGEIND.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),39900.0,90,50.0,0.46,39900.0,38994.0,41032.5,42542.5,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),426.35,90,40.3,0.74,426.35,415.02,440.51,459.39,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1775.0,90,31.2,0.48,1775.0,1723.12,1839.85,1926.31,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1584.8,90,39.7,0.71,1584.8,1518.41,1667.78,1778.42,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),390.75,80,50.9,0.54,390.75,382.05,401.63,416.14,2.9,Nifty Bank
ICICIBANK.NS,WATCH,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1421.0,70,41.7,1.13,1421.0,1393.01,1455.99,1502.63,2.9,Nifty Bank
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2452.7,60,65.5,0.96,2452.7,2369.49,2556.71,2695.4,2.9,Nifty IT
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2735.0,60,57.0,1.03,2735.0,2660.89,2827.64,2951.15,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4941.0,60,72.7,1.49,4941.0,4837.94,5069.83,5241.6,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),420.0,60,64.6,0.77,420.0,410.71,431.62,447.1,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1299.5,60,62.5,0.4,1299.5,1267.3,1339.75,1393.43,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),408.45,60,75.3,0.69,408.45,385.78,436.78,474.56,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1176.0,60,48.1,0.7,1176.0,1135.17,1227.04,1295.1,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),367.0,60,59.4,0.91,367.0,358.38,377.77,392.14,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),366.75,60,78.9,0.48,366.75,352.73,384.28,407.65,2.9,Nifty Auto
CANBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),131.95,60,59.1,0.99,131.95,128.8,135.89,141.14,2.9,Nifty Auto
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),356.25,60,56.1,0.67,356.25,347.41,367.3,382.03,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8945.0,60,55.6,1.05,8945.0,8771.64,9161.7,9450.62,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3598.7,60,64.2,0.33,3598.7,3478.19,3749.34,3950.2,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3940.1,60,76.0,0.59,3940.1,3818.75,4091.79,4294.04,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7600.0,60,59.6,0.37,7600.0,7358.59,7901.76,8304.1,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5600.0,60,81.9,0.55,5600.0,5426.98,5816.28,6104.65,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1288.0,60,81.2,1.04,1288.0,1258.31,1325.11,1374.6,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),177.5,60,81.6,0.64,177.5,172.28,184.02,192.72,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),42950.0,60,66.1,1.06,42950.0,41688.62,44526.72,46629.02,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1078.0,60,52.3,1.5,1078.0,1038.84,1126.95,1192.23,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1175.1,60,66.0,0.52,1175.1,1133.95,1226.54,1295.12,2.9,Nifty IT
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1059.6,60,80.8,1.85,1059.6,1034.67,1090.76,1132.31,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1635.0,60,66.6,1.92,1635.0,1586.39,1695.76,1776.78,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3323.0,60,66.5,1.99,3323.0,3234.3,3433.87,3581.7,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1540.0,60,69.8,0.59,1540.0,1492.32,1599.6,1679.07,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1356.6,60,78.8,0.42,1356.6,1316.17,1407.14,1474.52,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1115.0,60,64.0,0.54,1115.0,1075.23,1164.71,1231.0,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),321.0,60,53.2,0.81,321.0,312.35,331.82,346.24,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1866.2,60,58.2,1.0,1866.2,1788.84,1962.9,2091.82,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5510.0,60,53.3,4.56,5510.0,,,,0.0,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8275.0,60,76.8,0.43,8275.0,8025.53,8586.84,9002.62,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5725.0,60,79.8,2.46,5725.0,5551.21,5942.24,6231.89,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2008.9,60,66.4,1.53,2008.9,1948.3,2084.65,2185.65,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3502.0,60,73.3,1.29,3502.0,3395.32,3635.35,3813.15,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14037.0,60,61.5,0.76,14037.0,13694.3,14465.37,15036.53,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1097.2,60,62.3,2.66,1097.2,1072.61,1127.94,1168.92,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1959.9,60,63.1,0.5,1959.9,1921.17,2008.31,2072.86,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),581.95,60,56.6,0.98,581.95,562.18,606.66,639.61,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5333.0,60,54.3,0.44,5333.0,5165.64,5542.2,5821.12,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),134.73,60,78.5,4.56,134.73,127.95,143.2,154.5,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),720.5,60,63.8,0.34,720.5,698.91,747.48,783.46,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1120.5,60,64.6,0.63,1120.5,1081.79,1168.89,1233.4,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),502.1,60,53.6,0.99,502.1,484.12,524.57,554.54,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1796.5,60,63.1,3.69,1796.5,1730.87,1878.54,1987.93,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),603.0,60,85.1,1.6,603.0,585.9,624.38,652.88,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2069.3,60,58.5,0.88,2069.3,2008.31,2145.54,2247.2,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),606.3,60,57.9,0.83,606.3,573.61,647.16,701.65,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),859.7,60,49.2,0.46,859.7,829.0,898.07,949.24,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2070.0,60,46.4,0.62,2070.0,1985.24,2175.95,2317.21,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),212.35,60,60.4,1.38,212.35,203.83,223.0,237.2,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1658.0,60,67.4,1.93,1658.0,1603.07,1726.67,1818.23,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1931.6,60,86.0,0.32,1931.6,1852.97,2029.88,2160.93,2.9,Nifty Auto
FORTIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),955.15,60,51.4,3.11,955.15,929.39,987.34,1030.27,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),381.0,60,80.7,0.64,381.0,369.93,394.84,413.3,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8271.0,60,61.4,1.78,8271.0,7908.04,8724.7,9329.62,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.58,60,71.4,0.64,176.58,170.24,184.5,195.06,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7112.5,60,50.4,0.85,7112.5,6893.44,7386.32,7751.42,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1455.6,60,76.0,2.29,1455.6,1404.03,1520.06,1606.0,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2279.1,60,56.6,0.77,2279.1,2211.65,2363.41,2475.83,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3856.3,60,76.3,0.64,3856.3,3696.47,4056.09,4322.47,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),332.0,60,59.1,0.67,332.0,321.9,344.63,361.46,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1519.7,60,70.4,2.26,1519.7,1480.06,1569.25,1635.33,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4440.9,60,84.4,0.62,4440.9,4304.14,4611.85,4839.77,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2466.3,60,84.7,0.21,2466.3,2349.57,2612.21,2806.76,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2265.2,60,61.1,1.44,2265.2,2212.25,2331.39,2419.65,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1441.6,60,65.9,0.79,1441.6,1384.27,1513.26,1608.8,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),818.05,60,76.7,1.14,818.05,787.25,856.55,907.88,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5475.0,60,65.2,0.78,5475.0,5280.57,5718.04,6042.08,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),408.05,60,53.0,1.34,408.05,393.95,425.67,449.16,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),127.1,60,52.5,0.34,127.1,122.71,132.59,139.91,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1139.6,60,62.4,1.85,1139.6,1105.07,1182.77,1240.32,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),847.45,60,46.4,0.67,847.45,818.8,883.27,931.03,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),505.2,60,59.6,0.3,505.2,488.79,525.71,553.06,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1844.3,60,87.1,0.71,1844.3,1791.28,1910.58,1998.95,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),862.0,60,59.1,0.63,862.0,838.83,890.96,929.57,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),486.5,60,74.5,1.57,486.5,470.46,506.55,533.27,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4499.0,60,74.0,0.63,4499.0,4349.66,4685.68,4934.58,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),423.45,60,42.0,0.13,423.45,402.86,449.19,483.51,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2514.9,60,70.7,1.32,2514.9,2445.24,2601.97,2718.07,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1591.6,60,70.8,0.56,1591.6,1528.43,1670.56,1775.85,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7085.5,60,65.5,1.4,7085.5,6677.54,7595.45,8275.38,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4910.0,60,81.0,1.28,4910.0,4790.51,5059.37,5258.53,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11805.0,60,53.3,0.41,11805.0,11249.14,12499.82,13426.25,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2475.0,60,55.4,0.92,2475.0,2363.5,2614.37,2800.2,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1776.0,60,77.7,0.76,1776.0,1705.44,1864.2,1981.81,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5426.0,50,44.4,0.56,5426.0,5260.27,5633.16,5909.38,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),879.0,50,43.5,0.36,879.0,842.85,924.19,984.45,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1372.4,50,23.3,0.47,1372.4,1320.45,1437.34,1523.93,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),209.0,50,31.0,0.59,209.0,203.25,216.19,225.78,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4380.7,50,60.5,0.3,4380.7,4093.48,4739.73,5218.43,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),173.63,50,51.0,0.6,173.63,168.29,180.31,189.21,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1895.5,50,27.5,0.43,1895.5,1835.52,1970.48,2070.45,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),787.5,50,56.6,0.83,787.5,762.09,819.26,861.61,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1945.0,50,47.0,0.96,1945.0,1901.6,1999.25,2071.58,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4924.0,50,45.1,0.44,4924.0,4770.04,5116.45,5373.05,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5620.0,50,53.7,0.61,5620.0,5476.54,5799.33,6038.44,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2997.0,50,64.1,2.15,2997.0,2902.52,3115.1,3272.58,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),563.2,50,58.0,0.5,563.2,539.54,592.78,632.21,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26010.0,50,42.9,0.65,26010.0,25298.57,26899.29,28085.0,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),642.0,50,43.4,0.6,642.0,621.99,667.01,700.36,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1334.8,49,52.7,0.8,1334.8,1307.34,1369.13,1414.9,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),278.85,49,69.7,0.86,278.85,271.08,288.56,301.51,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),131.25,49,54.3,0.81,131.25,128.08,135.21,140.49,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),233.38,49,59.2,1.02,233.38,227.02,241.33,251.94,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2638.0,49,29.2,0.83,2638.0,2556.58,2739.77,2875.47,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),119.8,49,42.2,0.99,119.8,116.98,123.33,128.03,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),176.02,49,23.2,0.5,176.02,166.89,187.43,202.65,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),88.75,49,50.2,0.77,88.75,87.01,90.93,93.83,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2545.0,49,37.1,0.35,2545.0,2477.42,2629.47,2742.1,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),415.25,49,39.2,0.52,415.25,407.98,424.33,436.44,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1693.5,49,20.3,1.13,1693.5,1647.85,1750.56,1826.65,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),250.7,49,45.1,0.79,250.7,244.51,258.44,268.75,2.9,Nifty Bank
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1082.3,49,47.5,0.61,1082.3,1053.37,1118.46,1166.68,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2096.0,49,45.1,0.52,2096.0,2038.06,2168.43,2265.0,2.9,Nifty Auto
WIPRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),187.53,49,72.8,0.49,187.53,182.91,193.31,201.02,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1172.0,49,32.8,0.49,1172.0,1141.33,1210.34,1261.45,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2890.0,49,42.8,0.67,2890.0,2764.24,3047.2,3256.8,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),238.85,49,30.5,0.87,238.85,233.56,245.47,254.29,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),271.6,49,27.2,0.86,271.6,264.95,279.91,291.0,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),342.5,49,44.8,0.74,342.5,335.54,351.21,362.81,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),187.55,49,52.3,0.47,187.55,183.12,193.09,200.48,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1238.0,49,43.8,0.45,1238.0,1212.93,1269.34,1311.13,2.9,Nifty Bank
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),286.1,49,56.5,0.39,286.1,280.21,293.46,303.28,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),540.0,49,34.2,0.36,540.0,528.79,554.01,572.7,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3457.1,49,37.3,1.36,3457.1,3343.55,3599.03,3788.28,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),501.05,49,52.3,0.44,501.05,489.6,515.36,534.44,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),857.5,49,51.2,0.69,857.5,828.61,893.61,941.76,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),629.9,49,67.3,0.46,629.9,600.12,667.12,716.75,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3781.0,49,67.6,0.83,3781.0,3670.14,3919.58,4104.35,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),401.0,49,43.1,0.88,401.0,392.74,411.33,425.1,2.9,Nifty Auto
