Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TATAPOWER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,378.9,60,55.1,1.11,378.9,370.9,386.9,400.24,2.7,Nifty Auto
BLUEDART.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,5067.0,60,51.9,0.11,5067.0,4821.41,5312.59,5721.91,2.7,Nifty Auto
TENNIND.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,556.85,60,58.1,0.34,556.85,528.98,584.72,631.16,2.7,Nifty Auto
KOTAKBANK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,390.25,60,51.1,0.68,390.25,381.36,399.14,413.95,2.7,Nifty Bank
AWL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,188.72,60,52.4,0.52,188.72,181.72,195.72,207.4,2.7,Nifty Auto
TATAELXSI.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,3659.7,60,48.8,0.4,3659.7,3535.01,3784.39,3992.21,2.7,Nifty Auto
NCC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,139.57,60,52.3,0.64,139.57,135.02,144.12,151.72,2.7,Nifty Auto
NTPCGREEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,91.7,60,60.0,0.2,91.7,89.77,93.63,96.86,2.7,Nifty Auto
GPIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,246.1,60,47.0,0.63,246.1,231.82,260.38,284.19,2.7,Nifty Auto
NUVAMA.NS,AVOID,Consolidating,UP,MTF Eligible,1733.4,40,38.4,0.47,1733.4,1638.73,1828.07,1985.86,2.7,Nifty Auto
MEESHO.NS,AVOID,Consolidating,UP,MTF Eligible,196.88,40,72.5,1.89,196.88,188.15,205.61,220.16,2.7,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,UP,MTF Eligible,2563.8,40,80.1,0.55,2563.8,2458.76,2668.84,2843.91,2.7,Nifty Auto
NETWEB.NS,AVOID,Consolidating,UP,MTF Eligible,5065.0,40,70.2,1.22,5065.0,4701.27,5428.73,6034.95,2.7,Nifty Auto
NEULANDLAB.NS,AVOID,Consolidating,UP,MTF Eligible,23290.0,40,71.7,0.31,23290.0,21854.71,24725.29,27117.43,2.7,Nifty Auto
OBEROIRLTY.NS,AVOID,Consolidating,UP,MTF Eligible,1869.7,40,56.4,1.37,1869.7,1791.11,1948.29,2079.27,2.7,Nifty Auto
HINDCOPPER.NS,AVOID,Consolidating,UP,MTF Eligible,554.85,40,69.4,0.56,554.85,516.8,592.9,656.32,2.7,Nifty Auto
NATIONALUM.NS,AVOID,Consolidating,UP,MTF Eligible,386.55,40,69.1,0.49,386.55,367.01,406.09,438.65,2.7,Nifty Auto
NEWGEN.NS,AVOID,Consolidating,UP,MTF Eligible,519.95,40,34.8,0.29,519.95,491.79,548.11,595.05,2.7,Nifty Auto
NAVINFLUOR.NS,AVOID,Consolidating,UP,MTF Eligible,8277.5,40,63.5,0.34,8277.5,7853.86,8701.14,9407.21,2.7,Nifty Auto
NIVABUPA.NS,AVOID,Consolidating,UP,MTF Eligible,83.96,40,39.5,0.46,83.96,81.2,86.72,91.33,2.7,Nifty Auto
NESTLEIND.NS,AVOID,Consolidating,UP,MTF Eligible,1465.0,40,33.5,0.77,1465.0,1415.53,1514.47,1596.91,2.7,Nifty Auto
MCX.NS,AVOID,Consolidating,UP,MTF Eligible,2973.0,40,68.2,1.36,2973.0,2826.17,3119.83,3364.54,2.7,Nifty Auto
NAM-INDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1217.0,40,64.0,1.41,1217.0,1171.56,1262.44,1338.17,2.7,Nifty Auto
MARUTI.NS,AVOID,Consolidating,UP,MTF Eligible,13690.0,40,44.3,0.47,13690.0,13357.49,14022.51,14576.69,2.7,Nifty Auto
PETRONET.NS,AVOID,Consolidating,UP,MTF Eligible,288.15,40,63.1,2.74,288.15,278.89,297.41,312.85,2.7,Nifty Auto
PFIZER.NS,AVOID,Consolidating,UP,MTF Eligible,4919.5,40,58.2,3.37,4919.5,4748.82,5090.18,5374.64,2.7,Nifty Auto
PWL.NS,AVOID,Consolidating,UP,MTF Eligible,121.92,40,44.7,1.47,121.92,113.09,130.75,145.45,2.7,Nifty Auto
PPLPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,209.64,40,65.9,0.39,209.64,197.72,221.56,241.43,2.7,Nifty Auto
POLYMED.NS,AVOID,Consolidating,UP,MTF Eligible,1770.3,40,60.9,0.53,1770.3,1670.79,1869.81,2035.67,2.7,Nifty Auto
POONAWALLA.NS,AVOID,Consolidating,UP,MTF Eligible,493.3,40,58.1,0.32,493.3,471.32,515.27,551.9,2.7,Nifty Auto
PCBL.NS,AVOID,Consolidating,UP,MTF Eligible,326.7,40,52.5,0.56,326.7,311.39,342.01,367.54,2.7,Nifty Auto
PNBHOUSING.NS,AVOID,Consolidating,UP,MTF Eligible,1174.0,40,74.6,1.21,1174.0,,,,0.0,Nifty Auto
PTCIL.NS,AVOID,Consolidating,UP,MTF Eligible,19475.0,40,64.3,1.1,19475.0,18551.21,20398.79,21938.43,2.7,Nifty Auto
PVRINOX.NS,AVOID,Consolidating,UP,MTF Eligible,1200.9,40,64.6,0.54,1200.9,1142.46,1259.34,1356.74,2.7,Nifty Auto
PARADEEP.NS,AVOID,Consolidating,UP,MTF Eligible,150.89,40,45.2,0.28,150.89,143.95,157.83,169.39,2.7,Nifty Auto
OIL.NS,AVOID,Consolidating,UP,MTF Eligible,474.85,40,60.8,0.49,474.85,455.52,494.18,526.41,2.7,Nifty Auto
PAYTM.NS,AVOID,Consolidating,UP,MTF Eligible,1583.5,40,76.2,1.22,1583.5,1496.9,1670.1,1814.44,2.7,Nifty Auto
OFSS.NS,AVOID,Consolidating,UP,MTF Eligible,11774.0,40,65.6,0.57,11774.0,11312.21,12235.79,13005.43,2.7,Nifty Auto
HONAUT.NS,AVOID,Consolidating,UP,MTF Eligible,36140.0,40,7.2,0.21,36140.0,35000.0,37280.0,39180.0,2.7,Nifty Auto
INDGN.NS,AVOID,Consolidating,UP,MTF Eligible,565.6,40,72.3,0.42,565.6,533.79,597.41,650.41,2.7,Nifty Auto
INDIANB.NS,AVOID,Consolidating,UP,MTF Eligible,873.15,40,68.6,0.32,873.15,843.18,903.12,953.06,2.7,Nifty Auto
INDHOTEL.NS,AVOID,Consolidating,UP,MTF Eligible,723.35,40,39.8,0.49,723.35,704.33,742.37,774.06,2.7,Nifty Auto
IFCI.NS,AVOID,Consolidating,UP,MTF Eligible,81.68,40,70.6,2.93,81.68,77.55,85.81,92.7,2.7,Nifty Auto
IIFL.NS,AVOID,Consolidating,UP,MTF Eligible,630.85,40,63.4,0.81,630.85,607.94,653.76,691.95,2.7,Nifty Auto
HONASA.NS,AVOID,Consolidating,UP,MTF Eligible,476.6,40,62.3,0.35,476.6,451.43,501.77,543.73,2.7,Nifty Auto
MINDACORP.NS,AVOID,Consolidating,UP,MTF Eligible,738.9,40,64.7,0.47,738.9,695.56,782.24,854.47,2.7,Nifty Auto
HYUNDAI.NS,AVOID,Consolidating,UP,MTF Eligible,2174.5,40,72.6,0.91,2174.5,2088.31,2260.69,2404.35,2.7,Nifty Auto
ICICIBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1402.0,40,43.7,0.93,1402.0,1368.92,1435.08,1490.2,2.7,Nifty Bank
ICICIAMC.NS,AVOID,Consolidating,UP,MTF Eligible,3260.9,40,68.1,4.24,3260.9,3157.72,3364.08,3536.04,2.7,Nifty Auto
HEXT.NS,AVOID,Consolidating,UP,MTF Eligible,553.3,40,39.1,0.3,553.3,524.9,581.7,629.03,2.7,Nifty Auto
HSCL.NS,AVOID,Consolidating,UP,MTF Eligible,750.25,40,43.4,4.8,750.25,710.91,789.59,855.15,2.7,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,UP,MTF Eligible,1038.95,40,65.7,0.43,1038.95,999.08,1078.82,1145.26,2.7,Nifty Auto
HAL.NS,AVOID,Consolidating,UP,MTF Eligible,5017.0,40,75.4,0.85,5017.0,4837.09,5196.91,5496.76,2.7,Nifty Auto
POLICYBZR.NS,AVOID,Consolidating,UP,MTF Eligible,1782.1,40,72.1,1.8,1782.1,1702.32,1861.88,1994.84,2.7,Nifty Auto
ATUL.NS,AVOID,Consolidating,UP,MTF Eligible,6596.0,40,32.5,0.37,6596.0,6356.7,6835.3,7234.14,2.7,Nifty Auto
ACMESOLAR.NS,AVOID,Consolidating,UP,MTF Eligible,380.4,40,58.8,1.19,380.4,362.19,398.61,428.97,2.7,Nifty Auto
JSWDULUX.NS,AVOID,Consolidating,UP,MTF Eligible,3094.2,40,60.1,0.34,3094.2,2961.64,3226.76,3447.69,2.7,Nifty Auto
JINDALSAW.NS,AVOID,Consolidating,UP,MTF Eligible,268.7,40,60.8,1.06,268.7,257.54,279.86,298.47,2.7,Nifty Auto
IPCALAB.NS,AVOID,Consolidating,UP,MTF Eligible,1903.7,40,61.6,1.11,1903.7,1788.16,2019.24,2211.8,2.7,Nifty Auto
INDUSINDBK.NS,AVOID,Consolidating,UP,MTF Eligible,1016.7,40,60.6,0.25,1016.7,989.73,1043.67,1088.61,2.7,Nifty Auto
ZYDUSLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1104.5,40,46.2,0.82,1104.5,1056.36,1152.64,1232.87,2.7,Nifty Auto
MGL.NS,AVOID,Consolidating,UP,MTF Eligible,1128.0,40,65.0,4.1,1128.0,1078.61,1177.39,1259.69,2.7,Nifty Auto
M&MFIN.NS,AVOID,Consolidating,UP,MTF Eligible,389.6,40,47.6,0.5,389.6,368.71,410.49,445.31,2.7,Nifty Auto
M&M.NS,AVOID,Consolidating,UP,MTF Eligible,3415.0,40,62.0,0.64,3415.0,3310.14,3519.86,3694.63,2.7,Nifty Auto
MANAPPURAM.NS,AVOID,Consolidating,UP,MTF Eligible,340.0,40,24.4,0.62,340.0,322.57,357.43,386.49,2.7,Nifty Auto
MRPL.NS,AVOID,Consolidating,UP,MTF Eligible,176.51,40,58.4,1.81,176.51,165.27,187.75,206.48,2.7,Nifty Auto
MANKIND.NS,AVOID,Consolidating,UP,MTF Eligible,2394.0,40,25.1,0.81,2394.0,2311.02,2476.98,2615.29,2.7,Nifty Auto
MARICO.NS,AVOID,Consolidating,UP,MTF Eligible,850.0,40,36.6,0.77,850.0,824.84,875.16,917.08,2.7,Nifty Auto
ZEEL.NS,AVOID,Consolidating,UP,MTF Eligible,102.22,40,44.0,0.47,102.22,93.23,111.21,126.2,2.7,Nifty Auto
LENSKART.NS,AVOID,Consolidating,UP,MTF Eligible,639.6,40,84.4,1.33,639.6,612.85,666.35,710.94,2.7,Nifty Auto
LICI.NS,AVOID,Consolidating,UP,MTF Eligible,413.1,40,44.8,0.55,413.1,397.02,429.18,455.97,2.7,Nifty Auto
LLOYDSME.NS,AVOID,Consolidating,UP,MTF Eligible,1919.0,40,38.6,0.39,1919.0,1830.84,2007.16,2154.09,2.7,Nifty Auto
LODHA.NS,AVOID,Consolidating,UP,MTF Eligible,1210.0,40,33.6,0.44,1210.0,1157.51,1262.49,1349.96,2.7,Nifty Auto
KIRLOSENG.NS,AVOID,Consolidating,UP,MTF Eligible,2079.9,40,45.1,0.91,2079.9,1941.99,2217.81,2447.67,2.7,Nifty Auto
KIMS.NS,AVOID,Consolidating,UP,MTF Eligible,788.65,40,42.2,0.7,788.65,758.49,818.81,869.06,2.7,Nifty Auto
LGEINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1645.1,40,66.3,1.4,1645.1,1569.77,1720.43,1845.99,2.7,Nifty Auto
LTFOODS.NS,AVOID,Consolidating,UP,MTF Eligible,429.5,40,73.5,0.58,429.5,412.45,446.55,474.96,2.7,Nifty Auto
LT.NS,AVOID,Consolidating,UP,MTF Eligible,4041.3,40,62.2,0.72,4041.3,3960.65,4121.95,4256.36,2.7,Nifty Auto
KEI.NS,AVOID,Consolidating,UP,MTF Eligible,5681.1,40,79.9,0.6,5681.1,5424.86,5937.34,6364.41,2.7,Nifty Auto
KPIL.NS,AVOID,Consolidating,UP,MTF Eligible,1376.6,40,63.5,0.54,1376.6,1309.75,1443.45,1554.86,2.7,Nifty Auto
KALYANKJIL.NS,AVOID,Consolidating,UP,MTF Eligible,595.2,40,37.2,0.34,595.2,560.31,630.09,688.23,2.7,Nifty Auto
KARURVYSYA.NS,AVOID,Consolidating,UP,MTF Eligible,331.05,40,39.6,0.61,331.05,319.76,342.34,361.16,2.7,Nifty Auto
KAYNES.NS,AVOID,Consolidating,UP,MTF Eligible,3823.3,40,60.3,1.21,3823.3,3604.29,4042.31,4407.33,2.7,Nifty Auto
LAURUSLABS.NS,AVOID,Consolidating,UP,MTF Eligible,1801.8,40,54.3,0.64,1801.8,1746.69,1856.91,1948.77,2.7,Nifty Auto
MOTILALOFS.NS,AVOID,Consolidating,UP,MTF Eligible,942.1,40,79.2,0.35,942.1,905.41,978.79,1039.94,2.7,Nifty Auto
