Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
KEI.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4983.0,90,40.5,1.39,4983.0,4830.51,5173.61,5427.75,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3020.0,90,29.9,0.41,3020.0,2944.67,3114.16,3239.7,2.9,Nifty Auto
GRASIM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),3106.7,90,43.9,0.27,3106.7,3047.9,3180.2,3278.2,2.9,Nifty Auto
FORTIS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),944.45,90,41.8,0.48,944.45,924.76,969.07,1001.89,2.9,Nifty Auto
CHALET.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),810.55,90,38.4,0.53,810.55,781.85,846.43,894.26,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1336.2,90,28.4,0.3,1336.2,1302.09,1378.84,1435.7,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1757.9,90,38.0,0.28,1757.9,1688.45,1844.72,1960.48,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1616.3,90,39.4,0.61,1616.3,1554.35,1693.73,1796.98,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1822.4,90,28.2,0.28,1822.4,1772.39,1884.91,1968.26,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1432.7,80,59.1,0.41,1432.7,1405.02,1467.3,1513.42,2.9,Nifty Bank
UNIONBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),172.0,80,52.6,0.21,172.0,165.83,179.71,189.98,2.9,Nifty Bank
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1476.1,60,62.1,0.42,1476.1,1435.42,1526.95,1594.75,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1501.8,60,67.0,0.56,1501.8,1460.17,1553.84,1623.23,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),797.2,60,54.3,0.62,797.2,773.49,826.84,866.36,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2364.0,60,70.2,0.6,2364.0,2288.35,2458.57,2584.66,2.9,Nifty IT
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1345.7,60,76.0,0.5,1345.7,1302.78,1399.34,1470.87,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2752.9,60,69.6,0.59,2752.9,2683.64,2839.47,2954.9,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1147.3,60,73.0,3.38,1147.3,1111.53,1192.01,1251.63,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1970.1,60,71.5,0.71,1970.1,1935.67,2013.13,2070.51,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),371.8,60,80.6,0.42,371.8,362.67,383.22,398.44,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),423.65,60,72.6,1.28,423.65,413.68,436.11,452.73,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.13,60,67.1,0.37,85.13,82.65,88.23,92.36,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),390.1,60,71.6,0.35,390.1,369.83,415.44,449.22,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5411.5,60,63.9,1.2,5411.5,5292.32,5560.48,5759.11,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11529.0,60,76.2,0.28,11529.0,11235.94,11895.32,12383.75,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7822.5,60,78.3,0.93,7822.5,7641.77,8048.41,8349.63,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3529.7,60,64.8,0.35,3529.7,3374.77,3723.36,3981.57,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),525.45,60,76.0,0.22,525.45,508.17,547.05,575.85,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),332.0,60,54.3,0.67,332.0,323.59,342.51,356.53,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1260.8,60,75.8,0.49,1260.8,1227.54,1302.37,1357.8,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3813.4,60,72.1,2.07,3813.4,3661.56,4003.2,4256.27,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3777.8,60,83.5,1.25,3777.8,3653.39,3933.31,4140.66,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7405.0,60,68.9,0.56,7405.0,7106.59,7778.02,8275.38,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5532.5,60,51.4,0.58,5532.5,5381.1,5721.75,5974.09,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14405.0,60,64.7,0.44,14405.0,13907.17,15027.29,15857.0,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),408.85,60,50.8,1.93,408.85,396.65,424.1,444.43,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5535.0,60,67.0,1.5,5535.0,5325.07,5797.41,6147.29,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1648.9,60,77.1,0.53,1648.9,1593.85,1717.71,1809.45,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5371.8,60,76.7,0.68,5371.8,5241.33,5534.88,5752.32,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),372.8,60,83.1,1.1,372.8,360.49,388.19,408.71,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),659.6,60,67.3,0.3,659.6,637.94,686.67,722.76,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1042.6,60,48.8,0.66,1042.6,1005.46,1089.02,1150.92,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1850.2,60,54.5,1.35,1850.2,1778.31,1940.06,2059.88,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8019.5,60,88.0,1.18,8019.5,7804.92,8287.72,8645.35,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4874.3,60,84.3,0.55,4874.3,4798.78,4968.7,5094.57,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1270.6,60,60.9,0.43,1270.6,1240.36,1308.4,1358.8,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2021.0,60,65.6,2.25,2021.0,1967.33,2088.09,2177.55,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3411.1,60,67.4,2.0,3411.1,3308.11,3539.83,3711.48,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11877.0,60,69.7,0.84,11877.0,11611.98,12208.27,12649.96,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14220.0,60,63.8,0.94,14220.0,13900.03,14619.96,15153.25,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2037.8,60,76.7,0.7,2037.8,2001.19,2083.56,2144.58,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5103.2,60,56.5,1.3,5103.2,4909.48,5345.35,5668.22,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3007.0,60,65.2,0.29,3007.0,2938.01,3093.24,3208.23,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1894.5,60,73.1,0.55,1894.5,1820.67,1986.79,2109.85,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),583.55,60,57.4,0.76,583.55,559.4,613.73,653.98,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),406.4,60,52.0,0.04,406.4,379.79,439.66,484.0,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1447.4,60,75.3,0.33,1447.4,1406.15,1498.96,1567.7,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4347.0,60,74.6,0.42,4347.0,4214.11,4513.11,4734.59,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),873.2,60,64.6,0.99,873.2,853.29,898.09,931.27,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),565.8,60,48.5,0.3,565.8,546.34,590.13,622.56,2.9,Nifty Auto
INDIACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),398.0,60,57.9,0.19,398.0,381.09,419.13,447.31,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),658.35,60,44.6,0.17,658.35,637.64,684.23,718.74,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2107.1,60,45.2,0.43,2107.1,2031.17,2202.01,2328.56,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),612.8,60,73.2,0.39,612.8,581.46,651.98,704.21,2.9,Nifty Auto
VOLTAS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1331.6,60,45.3,0.61,1331.6,1291.5,1381.72,1448.55,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1683.7,60,45.5,0.46,1683.7,1629.55,1751.39,1841.65,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1113.8,60,62.9,1.33,1113.8,1071.93,1166.14,1235.93,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),177.19,60,59.2,1.05,177.19,172.92,182.53,189.66,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2060.1,60,50.4,0.39,2060.1,2003.65,2130.66,2224.75,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),491.2,60,53.3,7.98,491.2,471.21,516.19,549.51,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1403.8,60,67.4,1.93,1403.8,1358.59,1460.31,1535.65,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1660.1,60,50.1,0.39,1660.1,1603.66,1730.65,1824.72,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1817.7,60,84.3,0.88,1817.7,1765.47,1882.99,1970.05,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5760.0,60,61.6,0.58,5760.0,5616.56,5939.3,6178.38,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1578.0,60,56.9,0.3,1578.0,1537.62,1628.47,1695.77,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),458.55,60,63.6,0.34,458.55,443.9,476.87,501.29,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),166.34,60,62.9,2.4,166.34,161.67,172.18,179.96,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2505.9,60,69.7,5.36,2505.9,2406.11,2630.64,2796.96,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4307.9,60,80.9,1.62,4307.9,4177.84,4470.48,4687.25,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),770.6,60,82.5,0.68,770.6,744.08,803.75,847.95,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2331.0,60,44.8,0.55,2331.0,2225.25,2463.19,2639.45,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1709.7,60,69.6,0.74,1709.7,1639.92,1796.92,1913.22,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1876.2,60,54.4,0.38,1876.2,1830.33,1933.54,2010.0,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),407.75,60,50.0,0.34,407.75,390.97,428.73,456.7,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),131.26,60,68.8,0.37,131.26,126.39,137.34,145.45,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),279.15,60,50.2,0.21,279.15,272.24,287.79,299.3,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1129.5,60,54.2,2.15,1129.5,1089.47,1179.54,1246.25,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4645.1,60,64.5,0.86,4645.1,4544.87,4770.39,4937.45,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1545.0,60,64.5,4.63,1545.0,1481.53,1624.34,1730.12,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1898.9,50,14.9,0.39,1898.9,1838.74,1974.1,2074.37,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2074.0,50,56.6,0.58,2074.0,2003.84,2161.7,2278.62,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7587.0,50,48.6,1.33,7587.0,7344.81,7889.73,8293.38,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5165.0,50,47.1,0.25,5165.0,5005.57,5364.29,5630.0,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5496.5,50,57.3,0.41,5496.5,5311.91,5727.23,6034.88,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26200.0,50,47.9,0.76,26200.0,25531.81,27035.24,28148.89,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),40130.0,50,51.7,0.43,40130.0,39098.43,41419.46,43138.75,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2417.6,50,43.6,0.89,2417.6,2351.43,2500.32,2610.61,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),424.0,50,60.1,0.23,424.0,410.69,440.63,462.81,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1097.7,50,47.5,0.77,1097.7,1069.17,1133.36,1180.9,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41060.0,50,43.2,0.4,41060.0,39994.14,42392.32,44168.75,2.9,Nifty Auto
NHPC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),78.36,50,42.7,0.24,78.36,76.51,80.68,83.76,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),211.82,50,46.3,0.42,211.82,204.35,221.16,233.61,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4319.8,50,51.7,1.57,4319.8,4048.82,4658.52,5110.15,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),867.75,50,40.6,1.29,867.75,832.45,911.87,970.7,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1386.0,50,31.2,0.47,1386.0,1321.52,1466.6,1574.08,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),827.65,50,43.1,0.31,827.65,798.31,864.33,913.23,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3628.8,50,37.5,0.78,3628.8,3522.16,3762.1,3939.83,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9110.0,50,45.0,0.59,9110.0,8826.89,9463.89,9935.75,2.9,Nifty Auto
RELIANCE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1302.2,49,51.8,0.37,1302.2,1276.71,1334.06,1376.55,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),347.05,49,43.5,0.43,347.05,340.67,355.02,365.65,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),190.65,49,57.8,1.1,190.65,186.62,195.68,202.39,2.9,Nifty Auto
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),281.0,49,52.6,0.61,281.0,275.45,287.94,297.19,2.9,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1132.8,49,56.3,0.58,1132.8,1093.59,1181.82,1247.18,2.9,Nifty IT
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1229.7,49,23.7,0.69,1229.7,1198.08,1269.22,1321.92,2.9,Nifty Bank
KOTAKBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),389.7,49,56.0,0.23,389.7,380.52,401.18,416.48,2.9,Nifty Bank
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),265.4,49,45.6,0.98,265.4,257.17,275.69,289.4,2.9,Nifty Auto
IRCON.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),125.92,49,30.7,0.46,125.92,123.05,129.5,134.28,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),225.28,49,36.8,0.77,225.28,219.84,232.08,241.14,2.9,Nifty Auto
IREDA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),119.86,49,24.8,0.59,119.86,117.42,122.91,126.99,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),174.51,49,24.6,0.24,174.51,164.37,187.19,204.1,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),125.0,49,39.1,0.35,125.0,121.69,129.14,134.65,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3139.0,49,58.8,1.15,3139.0,3045.97,3255.28,3410.32,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2692.0,49,41.7,0.34,2692.0,2603.66,2802.42,2949.65,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),415.1,49,38.1,0.56,415.1,407.04,425.18,438.61,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1697.0,49,29.0,2.02,1697.0,1648.78,1757.28,1837.65,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1085.2,49,45.4,0.68,1085.2,1057.33,1120.03,1166.47,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),184.17,49,64.5,0.8,184.17,179.68,189.79,197.27,2.9,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),977.55,49,54.3,0.82,977.55,956.02,1004.46,1040.34,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2100.9,49,46.4,0.39,2100.9,2041.92,2174.62,2272.92,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1150.2,49,23.8,0.21,1150.2,1119.53,1188.54,1239.65,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),89.03,49,45.5,1.24,89.03,87.35,91.14,93.94,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),241.63,49,37.0,0.5,241.63,236.67,247.83,256.1,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),283.65,49,46.3,0.56,283.65,277.7,291.09,301.0,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),848.0,49,44.1,0.5,848.0,817.7,885.88,936.38,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),514.05,49,46.8,0.25,514.05,499.3,532.49,557.08,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),547.65,49,33.8,2.13,547.65,533.07,565.88,590.19,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1629.3,49,31.9,0.13,1629.3,1559.79,1716.18,1832.03,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),597.0,49,56.1,0.91,597.0,567.93,633.34,681.8,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3668.3,49,40.9,0.38,3668.3,3536.52,3833.02,4052.65,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1419.5,49,52.0,0.5,1419.5,1388.96,1457.68,1508.58,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2382.0,49,46.7,1.95,2382.0,2328.79,2448.51,2537.2,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1255.4,49,35.7,0.33,1255.4,1223.03,1295.87,1349.83,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),388.0,49,23.8,1.09,388.0,380.31,397.61,410.42,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.87,49,24.5,0.55,47.87,46.06,50.14,53.16,2.9,Nifty Auto
