Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),581.7,60,56.5,0.17,581.7,562.62,605.55,637.34,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1123.6,60,63.0,0.04,1123.6,1082.77,1174.64,1242.7,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),123.19,60,67.1,0.03,123.19,117.41,130.41,140.03,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),727.1,60,70.1,0.04,727.1,705.29,754.36,790.7,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),620.3,60,60.3,0.17,620.3,588.04,660.63,714.4,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),433.8,60,47.2,0.07,433.8,423.03,447.27,465.22,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1818.3,60,65.2,1.1,1818.3,1754.95,1897.49,2003.08,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),592.95,60,83.7,0.08,592.95,576.69,613.27,640.36,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1592.1,60,55.9,0.08,1592.1,1544.38,1651.75,1731.27,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),212.33,60,59.7,0.21,212.33,204.02,222.72,236.58,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),852.9,60,47.1,0.09,852.9,823.12,890.13,939.76,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5322.5,60,53.9,0.04,5322.5,5157.29,5529.02,5804.38,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1452.4,60,72.3,0.04,1452.4,1399.47,1518.56,1606.78,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1947.3,60,85.5,0.04,1947.3,1867.53,2047.01,2179.96,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3031.4,60,62.3,0.42,3031.4,2946.05,3138.08,3280.32,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1080.6,60,55.7,0.08,1080.6,1053.17,1114.89,1160.6,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),379.2,60,79.4,0.07,379.2,368.16,393.0,411.4,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8529.5,60,68.6,0.61,8529.5,8201.3,8939.75,9486.75,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),504.5,60,55.4,0.06,504.5,486.92,526.47,555.77,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2074.5,60,56.8,0.03,2074.5,2016.03,2147.59,2245.05,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1842.9,60,88.9,0.1,1842.9,1789.11,1910.13,1999.78,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2264.2,60,53.7,0.11,2264.2,2196.1,2349.32,2462.82,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14226.0,60,48.0,0.04,14226.0,13737.17,14837.04,15651.75,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1443.0,60,66.1,0.06,1443.0,1386.24,1513.95,1608.55,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3852.0,60,76.2,0.1,3852.0,3694.23,4049.22,4312.17,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.28,60,78.9,0.07,176.28,171.11,182.75,191.37,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3574.1,60,69.9,0.02,3574.1,3459.17,3717.77,3909.32,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),412.35,60,55.4,0.14,412.35,398.43,429.76,452.96,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),795.8,60,73.6,0.05,795.8,767.02,831.78,879.75,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),329.65,60,55.9,0.07,329.65,319.87,341.87,358.16,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4408.8,60,86.0,0.04,4408.8,4276.69,4573.94,4794.12,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5540.0,60,67.2,0.06,5540.0,5329.3,5803.38,6154.55,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),128.1,60,54.5,0.03,128.1,123.82,133.45,140.58,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1127.2,60,58.9,0.02,1127.2,1090.3,1173.32,1234.82,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),857.35,60,46.9,0.08,857.35,831.51,889.65,932.71,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),512.3,60,58.7,0.01,512.3,496.8,531.67,557.51,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1485.7,60,65.7,0.27,1485.7,1447.95,1532.89,1595.8,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),859.9,60,53.3,0.06,859.9,837.12,888.38,926.35,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),474.45,60,74.2,0.06,474.45,459.02,493.74,519.46,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4446.2,60,68.6,0.04,4446.2,4300.98,4627.73,4869.77,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),424.15,60,42.7,0.01,424.15,403.96,449.39,483.04,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2094.4,60,48.7,0.05,2094.4,2011.26,2198.32,2336.88,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1603.1,60,68.8,0.06,1603.1,1534.53,1688.81,1803.1,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6880.0,60,63.3,0.47,6880.0,6508.13,7344.84,7964.62,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4942.6,60,82.8,0.26,4942.6,4826.88,5087.25,5280.13,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11719.0,60,49.1,0.04,11719.0,11161.43,12415.96,13345.25,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2447.7,60,52.4,0.07,2447.7,2334.31,2589.44,2778.42,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1794.2,60,78.4,0.05,1794.2,1725.21,1880.44,1995.43,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.46,60,71.2,0.04,176.46,170.16,184.34,194.84,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2518.7,60,71.3,0.35,2518.7,2450.75,2603.63,2716.87,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4987.0,60,61.1,0.02,4987.0,4818.26,5197.92,5479.15,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7180.0,60,53.9,0.09,7180.0,,,,0.0,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5597.5,50,47.1,0.14,5597.5,5461.48,5767.52,5994.22,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),641.75,50,43.3,0.1,641.75,622.2,666.18,698.76,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4378.0,50,60.5,0.07,4378.0,4091.24,4736.45,5214.38,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.27,50,52.0,0.05,174.27,169.13,180.7,189.27,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1372.5,50,23.4,0.08,1372.5,1321.58,1436.15,1521.02,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),875.65,50,42.8,0.02,875.65,839.82,920.44,980.15,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),208.74,50,30.4,0.05,208.74,203.17,215.71,225.0,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),566.0,50,45.7,0.04,566.0,544.02,593.48,630.11,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26145.0,50,45.6,0.08,26145.0,25361.14,27124.82,28431.25,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1073.4,50,45.0,0.05,1073.4,1044.63,1109.36,1157.3,2.9,Nifty Auto
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),285.3,49,54.9,0.03,285.3,279.45,292.61,302.35,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1324.4,49,50.3,0.1,1324.4,1297.69,1357.79,1402.3,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2679.0,49,35.2,0.17,2679.0,2597.8,2780.5,2915.82,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2542.9,49,36.8,0.02,2542.9,2475.91,2626.63,2738.27,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),120.72,49,45.4,0.1,120.72,118.05,124.06,128.5,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),89.11,49,52.1,0.09,89.11,87.41,91.23,94.07,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),415.75,49,58.3,0.05,415.75,406.73,427.02,442.05,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),173.79,49,21.3,0.03,173.79,164.84,184.98,199.9,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),249.15,49,43.5,0.04,249.15,243.02,256.81,267.01,2.9,Nifty Bank
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2907.9,49,44.2,0.1,2907.9,2782.14,3065.1,3274.7,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),413.75,49,37.7,0.03,413.75,406.49,422.82,434.91,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1693.0,49,20.3,0.06,1693.0,1648.67,1748.41,1822.3,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1088.7,49,49.1,0.02,1088.7,1060.13,1124.41,1172.03,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1249.6,49,47.6,0.02,1249.6,1225.39,1279.87,1320.23,2.9,Nifty Bank
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),239.93,49,33.1,0.11,239.93,234.83,246.3,254.79,2.9,Nifty Auto
WIPRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),187.61,49,72.9,0.06,187.61,183.02,193.35,200.99,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2085.8,49,43.8,0.02,2085.8,2028.7,2157.18,2252.35,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1171.0,49,32.4,0.03,1171.0,1140.58,1209.03,1259.73,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),270.55,49,25.4,0.1,270.55,264.01,278.72,289.62,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),189.15,49,55.8,0.06,189.15,184.87,194.5,201.63,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),346.65,49,49.3,0.05,346.65,339.83,355.18,366.55,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),734.7,49,26.3,0.08,734.7,721.88,750.72,772.09,2.9,Nifty Bank
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),541.05,49,34.7,0.03,541.05,530.28,554.51,572.46,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3491.6,49,40.1,0.3,3491.6,3378.05,3633.53,3822.78,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),632.5,49,67.7,0.04,632.5,603.02,669.35,718.47,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),3779.6,49,67.6,0.05,3779.6,3672.9,3912.97,4090.8,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),504.95,49,57.1,0.05,504.95,493.44,519.34,538.53,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),858.3,49,53.2,0.04,858.3,829.12,894.77,943.4,2.9,Nifty Auto
SUZLON.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),48.2,49,21.8,0.06,48.2,46.45,50.39,53.31,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1301.9,49,60.5,0.25,1301.9,1266.14,1346.6,1406.2,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),402.05,49,44.2,0.15,402.05,393.86,412.29,425.94,2.9,Nifty Auto
