Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1261.9,60,61.4,0.35,1261.9,1230.22,1301.5,1354.3,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1904.9,60,51.7,0.33,1904.9,1859.35,1961.84,2037.75,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2734.6,60,59.9,1.5,2734.6,2664.9,2821.73,2937.9,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4835.7,60,81.0,0.43,4835.7,4756.23,4935.03,5067.48,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1045.0,60,56.5,0.68,1045.0,1016.14,1081.08,1129.18,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1173.6,60,69.6,1.07,1173.6,1133.91,1223.22,1289.38,2.9,Nifty IT
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),84.7,60,64.6,0.48,84.7,82.24,87.78,91.89,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),392.9,60,72.8,0.51,392.9,372.98,417.79,450.99,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),313.2,60,55.4,0.48,313.2,303.97,324.73,340.11,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7871.5,60,75.9,1.86,7871.5,7696.56,8090.18,8381.75,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),370.3,60,75.5,1.76,370.3,357.47,386.34,407.72,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2241.3,60,49.3,8.5,2241.3,2156.79,2346.94,2487.8,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),132.07,60,73.1,0.46,132.07,127.3,138.03,145.99,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.22,60,59.1,0.38,174.22,169.98,179.52,186.59,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3574.4,60,71.8,0.2,3574.4,3422.59,3764.16,4017.17,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4439.1,60,55.0,0.34,4439.1,4191.18,4749.0,5162.21,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1493.4,60,51.2,0.89,1493.4,1434.44,1567.1,1665.38,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),524.6,60,77.5,0.25,524.6,506.34,547.43,577.86,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),454.75,60,65.0,0.28,454.75,440.12,473.04,497.43,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1255.8,60,69.8,0.9,1255.8,1220.21,1300.29,1359.6,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3604.8,60,64.0,1.18,3604.8,3469.29,3774.19,4000.05,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14380.0,60,65.2,0.4,14380.0,13886.54,14996.82,15819.25,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5568.0,60,71.6,1.27,5568.0,5364.39,5822.52,6161.88,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1754.2,60,77.7,0.96,1754.2,1682.84,1843.4,1962.33,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2364.7,60,53.5,0.99,2364.7,2261.39,2493.84,2666.02,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),751.6,60,80.4,1.82,751.6,725.88,783.75,826.61,2.9,Nifty Auto
MRF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),134740.0,60,53.5,0.4,134740.0,132306.45,137781.94,141837.86,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3625.3,60,76.1,0.47,3625.3,,,,0.0,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),660.0,60,74.9,0.47,660.0,636.29,689.64,729.16,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1770.0,60,45.1,0.46,1770.0,1702.22,1854.73,1967.7,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7906.5,60,88.1,0.85,7906.5,7695.45,8170.32,8522.08,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5531.0,60,65.5,0.76,5531.0,5413.01,5678.48,5875.12,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11433.5,60,77.5,0.38,11433.5,11127.5,11816.0,12326.0,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5288.2,60,76.2,1.4,5288.2,5160.24,5448.15,5661.41,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3264.3,60,61.1,1.27,3264.3,3172.17,3379.46,3533.0,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13915.0,60,51.7,0.98,13915.0,13604.54,14303.07,14820.5,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2013.5,60,67.7,0.54,2013.5,1978.22,2057.6,2116.4,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1950.3,60,62.7,0.49,1950.3,1916.36,1992.72,2049.29,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),566.2,60,46.8,0.21,566.2,546.53,590.78,623.56,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),884.65,60,63.5,0.59,884.65,864.84,909.42,942.44,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1439.7,60,76.1,0.79,1439.7,1399.06,1490.5,1558.22,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2096.0,60,55.0,1.55,2096.0,2036.69,2170.13,2268.97,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),405.75,60,54.9,0.13,405.75,378.55,439.75,485.07,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41130.0,60,54.3,0.69,41130.0,40039.29,42493.39,44311.25,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1081.0,60,60.9,0.42,1081.0,1042.82,1128.72,1192.35,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4397.4,60,75.3,1.09,4397.4,4264.09,4564.04,4786.22,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1690.8,60,61.5,0.35,1690.8,1631.16,1765.35,1864.74,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5573.0,60,61.0,0.29,5573.0,5390.34,5801.32,6105.75,2.9,Nifty Auto
INDIACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),396.8,60,61.3,0.31,396.8,379.76,418.11,446.51,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2115.1,60,58.6,0.39,2115.1,2030.71,2220.58,2361.23,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5219.0,60,45.9,0.34,5219.0,5057.34,5421.07,5690.5,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),656.05,60,51.5,0.31,656.05,632.47,685.53,724.84,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),644.6,60,84.6,0.47,644.6,610.13,687.69,745.15,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),116.37,60,58.2,3.02,116.37,111.6,122.34,130.29,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1776.8,60,82.6,0.78,1776.8,1724.99,1841.56,1927.9,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),589.8,60,58.8,1.08,589.8,566.58,618.83,657.54,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2995.8,60,63.3,0.36,2995.8,2926.27,3082.71,3198.6,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1131.2,60,59.6,0.48,1131.2,1102.52,1167.05,1214.85,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1895.4,60,75.3,0.66,1895.4,1820.86,1988.57,2112.8,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1415.0,60,67.5,0.91,1415.0,1376.63,1462.97,1526.93,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5838.5,60,60.3,1.59,5838.5,5687.0,6027.88,6280.38,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1584.2,60,49.3,0.52,1584.2,1541.09,1638.09,1709.95,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2054.0,60,56.4,0.33,2054.0,1995.68,2126.9,2224.1,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2429.4,60,44.4,0.91,2429.4,2363.52,2511.75,2621.56,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),278.65,60,51.9,0.58,278.65,271.39,287.73,299.84,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2145.1,60,52.3,0.24,2145.1,2086.31,2218.59,2316.57,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),332.65,60,60.2,0.95,332.65,324.33,343.05,356.91,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4167.2,60,79.1,1.43,4167.2,4040.21,4325.94,4537.6,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1336.7,60,61.1,0.48,1336.7,1276.27,1412.24,1512.95,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1880.0,60,61.1,1.36,1880.0,1833.48,1938.15,2015.68,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),481.45,50,56.8,0.37,481.45,462.33,505.35,537.21,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1616.0,50,44.6,0.88,1616.0,1549.29,1699.39,1810.57,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26350.0,50,51.6,0.44,26350.0,25681.99,27185.01,28298.36,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1890.0,50,15.9,0.32,1890.0,1829.25,1965.94,2067.2,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1649.2,50,55.6,0.35,1649.2,1588.96,1724.49,1824.89,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4882.1,50,49.2,0.73,4882.1,4699.24,5110.68,5415.45,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1766.6,50,49.4,0.31,1766.6,1692.04,1859.8,1984.08,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),424.25,50,61.9,0.58,424.25,409.37,442.84,467.64,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),208.57,50,39.9,0.44,208.57,201.1,217.91,230.35,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),401.2,50,53.4,0.25,401.2,383.31,423.57,453.39,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),829.75,50,50.6,0.28,829.75,798.72,868.54,920.25,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8914.5,50,45.9,0.44,8914.5,8631.51,9268.23,9739.88,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5358.0,50,36.0,0.46,5358.0,5213.39,5538.76,5779.77,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7210.0,50,63.4,0.51,7210.0,6938.24,7549.7,8002.62,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),393.9,50,47.7,0.23,393.9,382.09,408.66,428.35,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1358.0,50,28.2,0.31,1358.0,1292.8,1439.5,1548.18,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1022.0,50,47.9,0.58,1022.0,983.98,1069.53,1132.9,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),285.15,49,53.2,0.51,285.15,279.17,292.63,302.6,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),241.81,49,44.7,0.66,241.81,236.82,248.04,256.35,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),188.05,49,74.8,2.16,188.05,183.55,193.67,201.16,2.9,Nifty Auto
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),285.55,49,58.0,0.73,285.55,280.42,291.96,300.51,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),751.05,49,23.6,0.6,751.05,734.05,772.3,800.64,2.9,Nifty Bank
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1225.1,49,30.6,0.51,1225.1,1193.0,1265.22,1318.73,2.9,Nifty Bank
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.39,49,39.8,0.41,186.39,182.34,191.45,198.2,2.9,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),962.3,49,47.7,0.57,962.3,941.03,988.88,1024.32,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1293.0,49,45.0,0.49,1293.0,1267.45,1324.94,1367.53,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),343.95,49,49.3,0.61,343.95,336.91,352.75,364.49,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1092.5,49,43.6,0.85,1092.5,1064.4,1127.62,1174.45,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),88.5,49,41.8,0.68,88.5,86.9,90.5,93.17,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2106.0,49,44.8,0.83,2106.0,2046.84,2179.95,2278.55,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1144.4,49,17.8,0.27,1144.4,1110.61,1186.64,1242.95,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2542.9,49,30.9,0.17,2542.9,2455.17,2652.56,2798.77,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),263.9,49,40.8,0.3,263.9,256.08,273.68,286.71,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),125.71,49,31.6,0.44,125.71,122.62,129.57,134.72,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),222.46,49,27.7,0.52,222.46,217.03,229.24,238.29,2.9,Nifty Auto
IRCTC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),493.25,49,41.5,0.41,493.25,483.35,505.63,522.13,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),173.07,49,26.1,0.29,173.07,162.56,186.2,203.72,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),124.27,49,48.8,0.32,124.27,120.34,129.18,135.73,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),119.65,49,20.9,0.55,119.65,117.05,122.9,127.23,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2674.9,49,41.2,0.4,2674.9,2585.42,2786.75,2935.87,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),417.35,49,34.2,2.94,417.35,409.02,427.76,441.65,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1662.7,49,25.8,2.17,1662.7,1616.8,1720.07,1796.57,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3005.1,49,44.4,0.71,3005.1,2913.22,3119.95,3273.08,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1420.0,49,50.1,1.06,1420.0,1382.93,1466.34,1528.13,2.9,Nifty Auto
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5453.5,49,25.4,3.44,5453.5,5067.01,5936.61,6580.75,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),68.66,49,31.3,0.42,68.66,67.42,70.21,72.28,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1244.9,49,31.2,0.35,1244.9,1208.11,1290.89,1352.2,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),385.1,49,16.4,0.95,385.1,377.36,394.77,407.66,2.9,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),819.65,49,23.5,0.45,819.65,787.0,860.47,914.89,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.37,49,19.4,1.23,47.37,45.55,49.64,52.66,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2313.2,49,29.1,1.35,2313.2,2264.07,2374.61,2456.5,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1402.4,49,45.8,0.26,1402.4,1372.01,1440.39,1491.05,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),509.8,49,58.6,0.26,509.8,492.2,531.8,561.12,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3538.2,49,27.4,0.44,3538.2,3435.81,3666.18,3836.82,2.9,Nifty Auto
ASHOKLEY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),156.62,49,48.1,0.6,156.62,152.24,162.1,169.4,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),547.75,49,37.6,0.48,547.75,532.77,566.48,591.45,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),857.75,49,54.6,0.42,857.75,826.52,896.79,948.84,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3655.2,49,48.2,0.51,3655.2,3520.59,3823.46,4047.8,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),586.7,49,56.2,1.98,586.7,558.93,621.41,667.69,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1641.4,49,34.5,0.2,1641.4,1565.25,1736.59,1863.5,2.9,Nifty Auto
KEI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4778.5,49,33.1,0.84,4778.5,4632.61,4960.86,5204.0,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2603.0,49,42.2,0.86,2603.0,2535.25,2687.69,2800.6,2.9,Nifty Auto
