Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
PETRONET.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),279.85,100,63.4,0.86,279.85,272.99,288.42,299.85,2.9,Nifty Auto
TVSMOTOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4375.0,100,74.2,0.65,4375.0,4258.4,4520.75,4715.08,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1265.0,100,70.2,0.34,1265.0,1239.18,1297.27,1340.3,2.9,Nifty Auto
ABB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7710.0,100,63.5,0.46,7710.0,7464.29,8017.14,8426.66,2.9,Nifty Auto
POLYCAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),9289.0,100,56.6,0.86,9289.0,9073.94,9557.82,9916.25,2.9,Nifty Auto
GLENMARK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2290.0,100,63.0,0.89,2290.0,2224.17,2372.29,2482.0,2.9,Nifty Auto
LAURUSLABS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1850.0,100,90.6,0.5,1850.0,1797.33,1915.84,2003.63,2.9,Nifty Auto
TORNTPHARM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4893.0,90,39.3,0.48,4893.0,4744.78,5078.27,5325.3,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),427.4,90,39.7,0.8,427.4,416.83,440.62,458.24,2.9,Nifty Auto
METROPOLIS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),552.4,90,41.8,1.31,552.4,528.88,581.81,621.01,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1590.7,90,41.6,0.35,1590.7,1523.58,1674.6,1786.47,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1799.9,90,41.5,0.59,1799.9,1752.53,1859.12,1938.07,2.9,Nifty Auto
BHARATFORG.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2081.5,90,39.9,1.58,2081.5,2005.04,2177.07,2304.5,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5365.0,90,33.8,1.19,5365.0,5200.04,5571.2,5846.12,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1339.0,90,56.1,0.65,1339.0,1309.05,1376.44,1426.35,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),8597.0,90,36.8,2.95,8597.0,8396.34,8847.82,9182.25,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1944.0,90,46.8,0.62,1944.0,1903.18,1995.02,2063.05,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1905.0,90,31.9,0.93,1905.0,1845.71,1979.11,2077.93,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1182.3,60,56.7,0.63,1182.3,1144.05,1230.12,1293.88,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11891.0,60,59.5,1.12,11891.0,11643.86,12199.92,12611.82,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2349.7,60,57.5,1.79,2349.7,2257.71,2464.69,2618.0,2.9,Nifty IT
CANBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),132.0,60,67.3,1.17,132.0,128.74,136.07,141.5,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2970.1,60,65.7,2.85,2970.1,2870.05,3095.16,3261.9,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1117.2,60,67.1,0.62,1117.2,1081.12,1162.3,1222.42,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8600.0,60,82.8,0.97,8600.0,8331.46,8935.68,9383.25,2.9,Nifty Auto
UNIONBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),187.0,60,75.9,1.26,187.0,181.41,193.99,203.31,2.9,Nifty Bank
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1610.0,60,97.2,0.54,1610.0,1545.85,1690.19,1797.1,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),328.05,60,51.3,0.57,328.05,318.12,340.46,357.01,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4019.0,60,79.4,1.59,4019.0,3884.65,4186.93,4410.84,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1612.7,60,74.6,0.4,1612.7,1546.99,1694.84,1804.35,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1118.5,60,60.1,0.19,1118.5,1081.48,1164.78,1226.48,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5754.0,60,88.5,0.89,5754.0,5576.61,5975.74,6271.4,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3828.0,60,75.3,0.79,3828.0,3631.06,4074.17,4402.4,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2496.9,60,88.2,0.28,2496.9,2375.53,2648.61,2850.9,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.7,60,84.3,0.63,176.7,171.25,183.52,192.61,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),46480.0,60,76.0,2.48,46480.0,44996.22,48334.73,50807.69,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1094.2,60,59.1,0.66,1094.2,1053.91,1144.57,1211.72,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1078.5,60,79.4,1.71,1078.5,1050.08,1114.03,1161.4,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1625.0,60,69.0,1.14,1625.0,1576.87,1685.16,1765.38,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5099.0,60,75.4,1.1,5099.0,4971.12,5258.85,5471.98,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2020.5,60,66.0,0.37,2020.5,1961.84,2093.83,2191.6,2.9,Nifty Auto
AUBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1091.4,60,76.4,0.88,1091.4,1056.55,1134.97,1193.06,2.9,Nifty Bank
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),395.85,60,56.8,0.63,395.85,375.86,420.84,454.15,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),118.98,60,82.8,2.53,118.98,116.62,121.93,125.87,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1917.6,60,69.7,0.33,1917.6,1838.95,2015.91,2147.0,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5645.5,60,71.8,0.84,5645.5,,,,0.0,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5895.0,60,81.6,1.2,5895.0,5723.4,6109.5,6395.5,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3307.8,60,60.5,3.26,3307.8,3203.5,3438.17,3612.0,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1507.0,60,64.5,0.77,1507.0,1462.63,1562.46,1636.4,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1365.4,60,77.9,0.44,1365.4,1324.24,1416.85,1485.45,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3403.6,60,61.8,0.72,3403.6,3300.55,3532.41,3704.15,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1082.0,60,72.9,1.53,1082.0,1056.82,1113.48,1155.45,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1945.0,60,58.8,1.8,1945.0,1902.43,1998.22,2069.17,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),484.7,60,77.7,1.1,484.7,467.39,506.34,535.2,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),530.9,60,76.2,3.5,530.9,512.45,553.97,584.73,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1718.4,60,53.7,0.69,1718.4,1648.25,1806.09,1923.01,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),584.6,60,73.1,1.7,584.6,565.36,608.65,640.71,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),715.15,60,70.3,6.67,715.15,689.12,747.68,791.06,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4533.0,60,75.1,0.5,4533.0,4386.43,4716.22,4960.51,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1122.1,60,64.1,0.6,1122.1,1082.52,1171.58,1237.55,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),417.0,60,60.5,0.29,417.0,399.49,438.88,468.06,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),592.95,60,67.6,0.77,592.95,571.59,619.65,655.26,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1841.4,60,45.6,0.36,1841.4,1782.38,1915.18,2013.55,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),661.75,60,59.6,0.71,661.75,641.83,686.65,719.86,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5333.0,60,66.4,0.24,5333.0,5181.46,5522.43,5775.0,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),596.7,60,52.7,0.35,596.7,564.57,636.86,690.4,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),208.19,60,57.8,1.05,208.19,199.14,219.5,234.58,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),140.21,60,78.3,0.78,140.21,132.19,150.23,163.59,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1667.0,60,72.6,0.77,1667.0,1618.42,1727.73,1808.7,2.9,Nifty Auto
NMDC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.9,60,66.1,1.08,85.9,83.92,88.38,91.68,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),420.0,60,88.2,4.23,420.0,406.32,437.11,459.91,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.0,60,69.5,1.1,174.0,166.83,182.96,194.9,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8356.5,60,59.6,0.82,8356.5,7999.29,8803.02,9398.38,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1766.6,60,48.0,0.65,1766.6,1700.78,1848.87,1958.57,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1205.0,60,70.9,2.95,1205.0,1170.0,1248.74,1307.07,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1953.3,60,85.8,0.71,1953.3,1872.76,2053.97,2188.2,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2073.3,60,59.1,0.83,2073.3,2014.32,2147.02,2245.32,2.9,Nifty Auto
BDL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1340.0,60,73.3,1.7,1340.0,1302.29,1387.13,1449.98,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7111.5,60,70.9,0.93,7111.5,6700.67,7625.04,8309.75,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2552.0,60,79.6,0.84,2552.0,2473.88,2649.65,2779.85,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3578.9,60,68.3,0.25,3578.9,3454.43,3734.49,3941.95,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),804.5,60,72.8,0.57,804.5,774.05,842.56,893.31,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11679.0,60,68.3,0.55,11679.0,11260.11,12202.61,12900.75,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5474.0,60,69.9,0.62,5474.0,5277.81,5719.24,6046.22,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),410.95,60,55.4,0.66,410.95,397.21,428.13,451.04,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),472.0,60,58.4,0.74,472.0,455.63,492.46,519.74,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4491.0,60,45.6,0.74,4491.0,4271.1,4765.88,5132.38,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),177.95,60,58.3,0.71,177.95,172.28,185.04,194.49,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),512.05,60,68.4,1.04,512.05,495.8,532.37,559.46,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),420.0,60,58.0,1.18,420.0,407.05,436.19,457.78,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4995.0,60,79.4,3.03,4995.0,4861.98,5161.27,5382.97,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2537.6,60,70.2,0.56,2537.6,2434.68,2666.25,2837.78,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1801.5,60,87.5,0.49,1801.5,1730.61,1890.11,2008.26,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1506.0,60,72.9,0.66,1506.0,1468.74,1552.58,1614.68,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),206.99,50,39.8,0.67,206.99,201.78,213.5,222.18,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13800.0,50,49.3,0.7,13800.0,13356.17,14354.79,15094.5,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),125.95,50,57.9,0.35,125.95,121.76,131.18,138.16,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2015.0,50,48.4,0.66,2015.0,1931.0,2120.0,2260.01,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),822.2,50,49.9,0.72,822.2,790.44,861.9,914.83,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2987.0,50,60.1,0.62,2987.0,2896.91,3099.62,3249.78,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),855.0,50,48.3,0.96,855.0,833.17,882.29,918.67,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),352.6,50,51.9,4.47,352.6,338.29,370.49,394.34,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),777.4,50,59.4,0.91,777.4,752.52,808.5,849.97,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),317.0,50,57.8,1.1,317.0,309.6,326.25,338.59,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),833.55,50,54.8,0.64,833.55,807.81,865.72,908.61,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1393.5,50,56.0,0.91,1393.5,1337.58,1463.4,1556.6,2.9,Nifty Auto
ADANIENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2985.7,50,45.8,1.1,2985.7,2914.83,3074.29,3192.4,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1269.1,50,56.4,0.48,1269.1,1237.56,1308.53,1361.1,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1329.0,49,65.7,0.65,1329.0,1303.32,1361.1,1403.9,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),269.45,49,22.9,0.75,269.45,263.19,277.27,287.7,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.2,49,53.5,1.76,186.2,181.39,192.21,200.21,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),339.45,49,40.0,1.07,339.45,332.22,348.49,360.55,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),729.0,49,36.0,0.88,729.0,717.18,743.78,763.48,2.9,Nifty Bank
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),276.15,49,42.4,0.8,276.15,270.24,283.54,293.4,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),183.94,49,68.4,0.58,183.94,179.02,190.09,198.29,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2063.0,49,39.1,0.53,2063.0,2005.9,2134.38,2229.55,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1200.0,49,60.8,1.03,1200.0,1174.02,1232.48,1275.78,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2490.0,49,47.2,1.08,2490.0,2430.63,2564.22,2663.17,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),376.5,49,29.3,1.6,376.5,364.68,391.28,410.98,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),117.8,49,43.3,0.86,117.8,114.96,121.35,126.08,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),88.26,49,56.8,0.8,88.26,86.6,90.33,93.09,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),346.0,49,43.1,2.04,346.0,335.51,359.11,376.59,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),176.0,49,68.7,0.35,176.0,170.89,182.39,190.92,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),251.0,49,59.8,0.91,251.0,244.99,258.51,268.53,2.9,Nifty Bank
MUTHOOTFIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2876.3,49,37.6,0.68,2876.3,2762.94,3018.0,3206.92,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),409.3,49,35.7,0.59,409.3,402.0,418.42,430.59,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1665.0,49,23.2,0.67,1665.0,1621.23,1719.72,1792.67,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1061.9,49,39.9,1.14,1061.9,1031.14,1100.35,1151.63,2.9,Nifty Auto
AXISBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1230.0,49,52.6,0.9,1230.0,1206.32,1259.6,1299.08,2.9,Nifty Bank
ONGC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),239.05,49,24.9,0.94,239.05,233.62,245.84,254.89,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),140.6,49,51.7,0.99,140.6,137.54,144.42,149.52,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),67.11,49,45.5,0.59,67.11,65.75,68.81,71.08,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),154.54,49,63.3,0.7,154.54,151.32,158.56,163.92,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),840.5,49,49.1,0.45,840.5,809.89,878.76,929.78,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3711.9,49,74.3,0.45,3711.9,3596.5,3856.15,4048.47,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),609.2,49,66.0,0.23,609.2,579.03,646.92,697.21,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3527.0,49,47.0,1.24,3527.0,3398.07,3688.16,3903.05,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),506.4,49,54.1,0.68,506.4,494.34,521.47,541.56,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),537.0,49,40.0,0.64,537.0,525.72,551.11,569.91,2.9,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1830.0,49,55.1,1.16,1830.0,1783.08,1888.65,1966.85,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1635.0,49,58.0,0.44,1635.0,1577.03,1707.46,1804.07,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1319.0,49,19.8,0.49,1319.0,1285.09,1361.39,1417.9,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),379.45,49,54.2,1.37,379.45,372.34,388.33,400.18,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),405.7,49,50.3,1.06,405.7,397.15,416.39,430.65,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.35,49,20.6,0.58,47.35,45.6,49.54,52.46,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2576.4,49,50.2,0.73,2576.4,2498.87,2673.31,2802.52,2.9,Nifty Auto
