Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1757.8,90,38.0,0.15,1757.8,1688.35,1844.62,1960.38,2.9,Nifty Auto
FORTIS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),943.8,90,40.0,0.3,943.8,923.85,968.74,1001.98,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1910.6,90,17.5,0.16,1910.6,1850.76,1985.4,2085.12,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1343.0,90,30.5,0.17,1343.0,1309.17,1385.29,1441.68,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3025.5,90,30.4,0.2,3025.5,2950.57,3119.16,3244.05,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1617.4,90,39.5,0.51,1617.4,1555.45,1694.83,1798.07,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1435.6,80,63.0,0.2,1435.6,1407.31,1470.96,1518.1,2.9,Nifty Bank
UNIONBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),170.8,80,50.7,0.08,170.8,164.75,178.36,188.45,2.9,Nifty Bank
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1468.6,60,57.1,0.14,1468.6,1427.64,1519.8,1588.07,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1650.1,60,77.5,0.31,1650.1,1595.05,1718.91,1810.65,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),983.3,60,56.3,0.59,983.3,961.77,1010.21,1046.09,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),371.0,60,72.4,0.49,371.0,359.13,385.83,405.61,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),661.4,60,67.8,0.2,661.4,639.74,688.47,724.56,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1042.8,60,49.7,0.39,1042.8,1005.43,1089.51,1151.8,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1508.6,60,69.1,0.32,1508.6,1467.46,1560.03,1628.6,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1171.1,60,42.7,0.36,1171.1,1126.17,1227.26,1302.15,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2372.9,60,71.5,0.39,2372.9,2297.25,2467.47,2593.56,2.9,Nifty IT
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1268.8,60,60.2,0.18,1268.8,1238.9,1306.17,1356.0,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4857.9,60,84.3,0.21,4857.9,4778.9,4956.65,5088.32,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1342.0,60,74.9,0.28,1342.0,1299.41,1395.24,1466.22,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2748.5,60,62.9,0.28,2748.5,2683.87,2829.29,2937.0,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1130.5,60,71.2,2.49,1130.5,1096.38,1173.15,1230.03,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1961.4,60,70.3,0.4,1961.4,1927.61,2003.64,2059.96,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),394.05,60,73.2,0.19,394.05,374.0,419.12,452.54,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),801.7,60,55.8,0.44,801.7,777.99,831.34,870.86,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),423.7,60,72.6,0.27,423.7,413.9,435.95,452.29,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),371.5,60,80.5,0.25,371.5,362.37,382.91,398.13,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5376.0,60,60.0,0.39,5376.0,5256.82,5524.98,5723.61,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.36,60,67.7,0.26,85.36,82.88,88.46,92.59,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7870.0,60,73.1,0.53,7870.0,7694.29,8089.64,8382.5,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.39,60,57.0,0.55,176.39,172.14,181.7,188.79,2.9,Nifty Auto
MRF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),134280.0,60,50.3,0.17,134280.0,131906.24,137247.2,141203.46,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3813.0,60,72.1,1.45,3813.0,3662.51,4001.11,4251.92,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1262.6,60,76.4,0.21,1262.6,1229.34,1304.17,1359.6,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14445.0,60,65.9,0.19,14445.0,13955.74,15056.57,15872.0,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5053.0,60,42.9,0.95,5053.0,4897.51,5247.36,5506.5,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7449.0,60,69.8,0.4,7449.0,7150.59,7822.02,8319.38,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3786.6,60,80.7,0.85,3786.6,3664.04,3939.8,4144.06,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5540.0,60,51.8,0.41,5540.0,5388.6,5729.25,5981.59,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),406.25,60,49.3,1.2,406.25,394.05,421.5,441.83,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1724.4,60,72.0,0.57,1724.4,1654.62,1811.62,1927.92,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2325.5,60,50.3,0.39,2325.5,2216.61,2461.61,2643.1,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),768.2,60,82.3,0.46,768.2,741.74,801.27,845.36,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5422.3,60,61.0,0.76,5422.3,5217.97,5677.71,6018.26,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3478.2,60,61.7,0.14,3478.2,3319.96,3676.0,3939.72,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41250.0,60,42.9,0.21,41250.0,40181.57,42585.54,44366.25,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1835.0,60,53.7,0.86,1835.0,1765.62,1921.72,2037.35,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7989.5,60,88.5,0.86,7989.5,7769.11,8264.99,8632.3,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5362.1,60,76.5,0.44,5362.1,5231.64,5525.18,5742.62,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11515.0,60,78.2,0.16,11515.0,11209.34,11897.07,12406.5,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1999.0,60,63.0,1.11,1999.0,1949.46,2060.93,2143.5,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3425.0,60,69.3,1.43,3425.0,3326.13,3548.59,3713.37,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),12000.0,60,66.8,0.64,12000.0,,,,0.0,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14225.0,60,63.9,0.62,14225.0,13905.03,14624.96,15158.25,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2013.1,60,68.7,0.25,2013.1,1978.09,2056.87,2115.22,2.9,Nifty Auto
INDIACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),399.0,60,59.0,0.1,399.0,382.23,419.97,447.92,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1119.8,60,65.9,1.02,1119.8,1078.53,1171.39,1240.18,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),580.45,60,54.7,0.6,580.45,557.0,609.76,648.84,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),875.5,60,69.7,0.76,875.5,,,,0.0,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),406.5,60,52.0,0.02,406.5,379.89,439.76,484.1,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1448.3,60,76.9,0.22,1448.3,1407.95,1498.74,1566.0,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4358.7,60,76.0,0.23,4358.7,4226.67,4523.74,4743.79,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1696.8,60,56.7,0.31,1696.8,1638.96,1769.1,1865.51,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),572.5,60,49.2,0.17,572.5,552.75,597.19,630.1,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2125.4,60,47.2,0.21,2125.4,2049.47,2220.31,2346.86,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),660.9,60,45.6,0.1,660.9,640.21,686.77,721.26,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5252.0,60,47.3,0.11,5252.0,5093.81,5449.73,5713.38,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),628.0,60,78.6,0.24,628.0,597.11,666.61,718.09,2.9,Nifty Auto
VOLTAS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1351.3,60,62.0,0.3,1351.3,1306.55,1407.24,1481.82,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),40690.0,60,64.4,0.21,40690.0,39731.71,41887.86,43485.0,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1069.5,60,43.0,0.47,1069.5,1041.36,1104.68,1151.58,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1657.4,60,53.2,0.2,1657.4,1599.07,1730.32,1827.54,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2061.0,60,49.1,0.17,2061.0,2004.46,2131.68,2225.92,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5059.2,60,56.7,0.82,5059.2,4870.92,5294.55,5608.35,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2240.6,60,42.2,0.36,2240.6,2180.95,2315.16,2414.57,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5768.5,60,56.0,0.38,5768.5,5625.83,5946.84,6184.62,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1819.4,60,85.2,0.61,1819.4,1766.04,1886.1,1975.02,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1116.8,60,53.6,0.31,1116.8,1090.19,1150.06,1194.4,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1576.6,60,56.6,0.14,1576.6,1536.59,1626.61,1693.3,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),491.1,60,53.3,7.01,491.1,471.11,516.09,549.41,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),132.24,60,69.8,0.25,132.24,127.38,138.32,146.42,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),165.05,60,61.1,1.64,165.05,160.41,170.86,178.6,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2476.6,60,68.4,4.25,2476.6,2378.51,2599.21,2762.68,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2191.6,60,61.8,0.47,2191.6,2133.11,2264.71,2362.2,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4290.5,60,80.6,0.94,4290.5,4162.67,4450.28,4663.32,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),333.0,60,55.7,0.45,333.0,324.67,343.41,357.29,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1882.0,60,54.1,0.28,1882.0,1838.14,1936.83,2009.93,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),527.0,60,76.3,0.13,527.0,509.72,548.6,577.4,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3005.8,60,65.1,0.15,3005.8,2936.81,3092.04,3207.03,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1382.7,60,59.2,1.42,1382.7,1337.16,1439.62,1515.52,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1136.2,60,55.8,1.74,1136.2,1096.17,1186.24,1252.95,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),456.55,60,62.8,0.2,456.55,441.93,474.82,499.19,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1564.1,60,58.2,1.11,1564.1,1503.47,1639.88,1740.93,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),408.35,60,50.3,0.24,408.35,391.57,429.33,457.3,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4640.1,60,65.1,0.61,4640.1,4538.61,4766.97,4936.13,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),279.3,60,50.4,0.13,279.3,272.46,287.84,299.24,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1858.8,60,71.8,0.31,1858.8,,,,0.0,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),868.35,50,38.6,0.86,868.35,832.77,912.82,972.12,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26295.0,50,46.5,0.56,26295.0,25650.45,27100.69,28174.95,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7515.5,50,43.3,0.64,7515.5,7292.13,7794.71,8167.0,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2418.9,50,43.3,0.39,2418.9,2354.28,2499.68,2607.38,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),425.95,50,55.3,0.1,425.95,412.15,443.2,466.2,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5500.0,50,57.6,0.22,5500.0,5316.27,5729.66,6035.88,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),825.5,50,46.9,0.19,825.5,794.2,864.62,916.79,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9101.0,50,44.7,0.46,9101.0,8818.36,9454.3,9925.38,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),210.1,50,44.3,0.19,210.1,202.66,219.4,231.8,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4315.0,50,49.5,1.24,4315.0,4047.73,4649.09,5094.55,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2078.8,50,57.3,0.43,2078.8,2008.64,2166.5,2283.42,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1357.6,50,26.4,0.16,1357.6,1295.41,1435.33,1538.97,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),240.44,49,35.4,0.28,240.44,235.53,246.58,254.77,2.9,Nifty Auto
KOTAKBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),389.55,49,55.8,0.1,389.55,380.37,401.03,416.33,2.9,Nifty Bank
RELIANCE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1299.5,49,50.9,0.2,1299.5,1274.35,1330.94,1372.85,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),284.05,49,46.9,0.17,284.05,278.16,291.41,301.22,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),344.65,49,39.7,0.1,344.65,338.35,352.52,363.02,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),187.1,49,50.0,0.41,187.1,183.26,191.9,198.31,2.9,Nifty Auto
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),281.55,49,49.6,0.33,281.55,276.26,288.17,296.99,2.9,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1132.8,49,56.3,0.36,1132.8,1093.59,1181.82,1247.18,2.9,Nifty IT
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1229.2,49,23.4,0.44,1229.2,1197.58,1268.72,1321.42,2.9,Nifty Bank
HDFCAMC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),2577.9,49,34.9,0.17,2577.9,2488.94,2689.1,2837.37,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),266.4,49,46.6,0.66,266.4,258.17,276.69,290.4,2.9,Nifty Auto
IRCON.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),125.97,49,30.9,0.27,125.97,123.1,129.55,134.33,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),225.17,49,36.5,0.45,225.17,219.73,231.97,241.03,2.9,Nifty Auto
IREDA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),119.95,49,25.4,0.38,119.95,117.51,123.0,127.07,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),174.16,49,24.3,0.15,174.16,164.02,186.84,203.75,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),124.72,49,38.2,0.17,124.72,121.41,128.85,134.36,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),89.17,49,46.5,0.88,89.17,87.49,91.28,94.08,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2692.0,49,41.7,0.23,2692.0,2603.66,2802.42,2949.65,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),412.9,49,34.5,0.33,412.9,404.88,422.92,436.29,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1672.0,49,21.7,0.44,1672.0,1626.7,1728.62,1804.12,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3073.9,49,43.8,0.52,3073.9,2981.09,3189.91,3344.6,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1089.2,49,42.7,0.24,1089.2,1061.61,1123.69,1169.67,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2102.5,49,46.6,0.15,2102.5,2043.52,2176.23,2274.53,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),183.6,49,63.1,0.48,183.6,179.11,189.22,196.7,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1149.8,49,22.2,0.1,1149.8,1118.21,1189.29,1241.95,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1418.3,49,49.7,0.2,1418.3,1381.02,1464.9,1527.03,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.91,49,24.8,0.38,47.91,46.1,50.18,53.2,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1412.5,49,50.2,0.3,1412.5,1381.96,1450.68,1501.58,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),586.5,49,53.5,0.42,586.5,558.95,620.94,666.86,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3658.9,49,40.2,0.27,3658.9,3529.02,3821.25,4037.72,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),515.25,49,47.5,0.11,515.25,500.5,533.69,558.28,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3580.9,49,33.0,0.41,3580.9,3478.63,3708.73,3879.17,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),546.95,49,33.2,1.09,546.95,532.53,564.98,589.01,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1629.9,49,29.3,0.05,1629.9,1555.54,1722.85,1846.78,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),849.4,49,52.2,0.32,849.4,817.09,889.79,943.65,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2378.0,49,45.9,1.6,2378.0,2324.79,2444.51,2533.2,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1256.9,49,36.3,0.26,1256.9,1224.53,1297.37,1351.33,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),387.45,49,22.8,0.73,387.45,379.76,397.06,409.88,2.9,Nifty Auto
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5726.0,49,31.0,0.23,5726.0,5316.16,6238.3,6921.38,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2612.2,49,46.4,0.82,2612.2,2545.14,2696.03,2807.8,2.9,Nifty Auto
