Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MCX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2885.0,60,56.1,2.09,2885.0,2787.77,3006.54,3168.6,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8550.5,60,79.1,1.01,8550.5,8289.63,8876.59,9311.38,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7973.5,60,69.5,1.05,7973.5,7784.45,8209.81,8524.89,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1903.7,60,66.7,0.83,1903.7,1824.87,2002.24,2133.62,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5830.5,60,81.8,0.97,5830.5,5646.64,6060.33,6366.76,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1360.5,60,78.2,0.52,1360.5,1320.16,1410.92,1478.15,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5120.0,60,76.6,1.66,5120.0,5000.35,5269.56,5468.98,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1065.8,60,63.8,0.8,1065.8,1040.7,1097.17,1139.0,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1097.0,60,55.9,0.6,1097.0,1055.85,1148.44,1217.02,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),586.0,60,71.3,1.2,586.0,567.76,608.81,639.21,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.76,60,52.6,1.22,174.76,169.31,181.57,190.65,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1195.3,60,63.4,5.93,1195.3,1162.36,1236.48,1291.39,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),488.8,60,77.2,0.95,488.8,471.95,509.86,537.95,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),421.25,60,56.5,0.04,421.25,404.71,441.92,469.49,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1788.4,60,62.3,0.71,1788.4,1721.63,1871.86,1983.15,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1122.2,60,60.3,0.59,1122.2,1082.53,1171.79,1237.9,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),142.8,60,81.0,3.3,142.8,134.95,152.61,165.68,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),603.0,60,51.6,0.33,603.0,571.31,642.62,695.44,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1826.6,60,42.8,0.28,1826.6,1767.23,1900.81,1999.75,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),604.75,60,62.6,1.31,604.75,583.05,631.87,668.03,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),652.55,60,53.3,0.68,652.55,632.47,677.65,711.11,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),212.1,60,58.4,0.58,212.1,203.31,223.09,237.73,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4514.5,60,75.2,0.42,4514.5,4366.49,4699.51,4946.19,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1442.3,60,66.8,0.78,1442.3,1387.44,1510.87,1602.3,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3009.0,60,62.0,0.5,3009.0,2918.27,3122.41,3273.63,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),385.95,60,82.8,1.18,385.95,374.46,400.31,419.46,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8158.5,60,54.9,0.66,8158.5,7812.73,8590.71,9167.0,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),505.65,60,55.2,0.84,505.65,488.12,527.56,556.78,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1653.0,60,61.2,0.4,1653.0,1600.17,1719.03,1807.08,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1746.8,60,43.9,0.94,1746.8,1678.48,1832.2,1946.06,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2278.9,60,54.9,0.52,2278.9,2209.77,2365.31,2480.52,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1950.0,60,85.5,0.32,1950.0,1871.2,2048.5,2179.83,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6988.0,60,49.9,1.02,6988.0,6757.12,7276.61,7661.41,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2085.0,60,58.1,0.23,2085.0,2023.0,2162.5,2265.82,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4890.0,60,74.8,0.51,4890.0,4773.83,5035.21,5228.82,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1631.0,60,81.0,0.75,1631.0,1564.76,1713.8,1824.2,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2552.2,60,78.1,0.75,2552.2,2477.71,2645.31,2769.45,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),800.0,60,69.6,0.4,800.0,768.12,839.85,892.98,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.63,60,79.9,0.95,175.63,170.15,182.48,191.61,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1601.8,60,94.5,1.72,1601.8,1537.36,1682.35,1789.75,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),405.25,60,48.1,1.09,405.25,391.07,422.98,446.61,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),511.25,60,60.9,0.38,511.25,494.97,531.6,558.74,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11826.0,60,72.9,0.53,11826.0,11313.6,12466.5,13320.5,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2522.3,60,59.5,0.82,2522.3,2415.36,2655.97,2834.2,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1816.9,60,85.0,0.5,1816.9,1745.99,1905.53,2023.71,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9077.0,50,55.5,0.99,9077.0,8852.0,9358.25,9733.25,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5260.5,50,57.1,0.54,5260.5,5104.03,5456.09,5716.88,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),821.75,50,45.4,1.29,821.75,789.59,861.96,915.56,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2032.2,50,46.3,0.79,2032.2,1948.34,2137.02,2276.79,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),277.85,50,48.0,0.6,277.85,270.36,287.21,299.7,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),125.77,50,54.2,0.26,125.77,121.59,130.99,137.96,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1355.4,50,24.7,1.27,1355.4,1306.59,1416.41,1497.75,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),844.85,50,50.4,0.73,844.85,818.63,877.62,921.32,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),565.5,50,48.3,0.73,565.5,543.14,593.45,630.73,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),323.55,50,45.8,1.14,323.55,313.31,336.35,353.41,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),854.6,50,52.1,0.51,854.6,832.41,882.33,919.31,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2048.2,50,34.7,3.34,2048.2,1970.95,2144.76,2273.5,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1918.9,50,48.5,1.05,1918.9,1878.11,1969.89,2037.88,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),316.8,50,52.8,0.42,316.8,308.98,326.58,339.61,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8743.5,50,42.1,1.98,8743.5,8559.09,8974.02,9281.38,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),787.05,50,55.7,0.54,787.05,761.93,818.45,860.33,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11765.0,50,46.8,0.59,11765.0,11511.97,12081.28,12502.99,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),728.95,49,33.0,0.89,728.95,717.02,743.86,763.74,2.9,Nifty Bank
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),278.7,49,46.7,0.78,278.7,272.82,286.04,295.84,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1321.0,49,58.3,0.71,1321.0,1295.25,1353.19,1396.1,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),268.05,49,20.9,0.8,268.05,261.77,275.9,286.36,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),187.43,49,51.5,0.98,187.43,182.82,193.2,200.88,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),339.05,49,37.5,1.02,339.05,332.02,347.84,359.55,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1230.3,49,47.3,0.68,1230.3,1206.43,1260.14,1299.93,2.9,Nifty Bank
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),240.21,49,28.0,1.37,240.21,234.85,246.91,255.85,2.9,Nifty Auto
WIPRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),183.78,49,68.5,0.6,183.78,178.94,189.84,197.91,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2071.0,49,40.8,0.46,2071.0,2013.55,2142.82,2238.58,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1204.8,49,56.6,1.71,1204.8,1173.25,1244.24,1296.83,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2511.1,49,45.1,1.18,2511.1,2449.33,2588.31,2691.25,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),380.2,49,30.0,1.46,380.2,368.36,395.0,414.72,2.9,Nifty Auto
IREDA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),118.48,49,45.2,0.71,118.48,115.61,122.06,126.84,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),88.03,49,53.6,0.59,88.03,86.33,90.16,92.99,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),342.7,49,38.8,1.84,342.7,332.41,355.56,372.71,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),174.35,49,51.3,0.24,174.35,168.64,181.49,191.0,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),129.96,49,59.3,0.51,129.96,126.79,133.93,139.21,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2919.8,49,39.1,0.75,2919.8,2805.02,3063.28,3254.58,2.9,Nifty Auto
SBICARD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),651.8,49,64.1,0.46,651.8,635.2,672.55,700.21,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1663.6,49,19.3,0.99,1663.6,1617.77,1720.89,1797.27,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),411.25,49,35.3,1.49,411.25,403.92,420.42,432.64,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1081.4,49,46.9,1.23,1081.4,1051.07,1119.31,1169.85,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),245.8,49,50.1,1.47,245.8,239.97,253.08,262.79,2.9,Nifty Bank
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),390.65,49,46.4,1.53,390.65,379.88,404.12,422.07,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),67.41,49,41.2,0.9,67.41,66.0,69.17,71.52,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),140.73,49,46.9,1.2,140.73,137.61,144.63,149.83,2.9,Nifty Auto
CYIENT.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),852.35,49,51.9,0.46,852.35,822.65,889.47,938.96,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3786.7,49,81.1,0.28,3786.7,3676.66,3924.25,4107.65,2.9,Nifty Auto
KPITTECH.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),628.05,49,69.4,0.27,628.05,598.59,664.87,713.96,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1640.3,49,52.3,0.29,1640.3,1580.53,1715.01,1814.63,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),498.75,49,49.3,0.72,498.75,486.75,513.76,533.76,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),535.75,49,37.8,0.91,535.75,524.55,549.75,568.42,2.9,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1831.4,49,50.7,1.15,1831.4,1783.48,1891.3,1971.18,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),152.83,49,54.2,0.38,152.83,149.71,156.73,161.93,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1330.0,49,20.7,0.52,1330.0,1296.15,1372.31,1428.73,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2575.0,49,48.4,0.56,2575.0,2497.29,2672.14,2801.65,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.14,49,18.7,0.49,47.14,45.35,49.38,52.37,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1308.1,49,65.3,0.68,1308.1,1271.35,1354.04,1415.3,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),403.95,49,47.2,0.54,403.95,395.45,414.58,428.75,2.9,Nifty Auto
