Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ARE&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,920.85,80,50.0,0.18,920.85,879.3,962.4,1031.65,2.7,Nifty Auto
ZYDUSLIFE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1124.5,80,48.9,0.73,1124.5,1075.54,1173.46,1255.07,2.7,Nifty Auto
AJANTPHARM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3554.9,80,56.2,1.05,3554.9,3405.46,3704.34,3953.41,2.7,Nifty Auto
ABREL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1408.0,80,46.3,0.68,1408.0,1338.01,1477.99,1594.63,2.7,Nifty Auto
VTL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,601.35,80,52.7,0.51,601.35,580.64,622.06,656.56,2.7,Nifty Auto
UNOMINDA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1253.4,80,57.1,0.57,1253.4,1211.37,1295.43,1365.49,2.7,Nifty Auto
VEDL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,275.0,60,48.3,0.63,275.0,263.86,286.14,304.71,2.7,Nifty Auto
VBL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,438.0,60,50.7,2.16,438.0,424.02,451.98,475.27,2.7,Nifty Auto
UPL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,585.0,60,52.3,1.83,585.0,571.02,598.98,622.27,2.7,Nifty Auto
LICHSGFIN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,506.0,60,53.2,1.71,506.0,493.4,518.6,539.61,2.7,Nifty Auto
SYNGENE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,406.4,60,46.4,0.23,406.4,391.41,421.39,446.37,2.7,Nifty Auto
CANBK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,128.81,60,49.7,0.98,128.81,124.9,132.72,139.23,2.7,Nifty Auto
BANDHANBNK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,173.5,60,58.9,0.52,173.5,167.47,179.53,189.57,2.7,Nifty Auto
BRITANNIA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,5382.5,60,46.9,1.0,5382.5,5212.09,5552.91,5836.93,2.7,Nifty Auto
FORTIS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,923.95,60,47.8,0.96,923.95,884.84,963.06,1028.25,2.7,Nifty Auto
TECHNOE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,994.3,60,48.1,0.23,994.3,941.3,1047.3,1135.63,2.7,Nifty Auto
SBICARD.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,651.0,60,47.2,0.75,651.0,627.75,674.25,713.0,2.7,Nifty Auto
DALBHARAT.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1824.0,60,49.3,2.7,1824.0,1762.4,1885.6,1988.26,2.7,Nifty Auto
SARDAEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,506.5,60,49.5,0.14,506.5,485.04,527.96,563.73,2.7,Nifty Auto
EMAMILTD.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,402.7,60,50.3,2.19,402.7,389.61,415.79,437.6,2.7,Nifty Auto
DRREDDY.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1193.5,60,57.0,0.91,1193.5,1163.57,1223.43,1273.3,2.7,Nifty Auto
SBFC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,92.77,60,53.2,0.38,92.77,90.02,95.52,100.11,2.7,Nifty Auto
HDBFS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,687.6,60,54.2,0.18,687.6,663.16,712.04,752.79,2.7,Nifty Auto
ANGELONE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,300.9,60,51.8,2.13,300.9,288.2,313.6,334.76,2.7,Nifty Auto
HDFCLIFE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,546.7,60,51.6,0.65,546.7,534.46,558.94,579.34,2.7,Nifty Auto
MRF.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,132295.0,60,48.1,1.48,132295.0,129529.64,135060.36,139669.29,2.7,Nifty Auto
MMTC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,63.9,60,51.1,0.47,63.9,60.99,66.81,71.65,2.7,Nifty Auto
NAVA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,566.95,60,45.6,0.67,566.95,538.85,595.05,641.9,2.7,Nifty Auto
ADANIPORTS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1702.7,60,50.8,0.6,1702.7,1662.4,1743.0,1810.16,2.7,Nifty Auto
NTPCGREEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,91.65,60,59.9,0.45,91.65,89.72,93.58,96.79,2.7,Nifty Auto
GPIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,244.26,60,49.3,0.33,244.26,230.52,258.0,280.91,2.7,Nifty Auto
AMBER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,7432.0,60,46.1,0.51,7432.0,7146.62,7717.38,8193.0,2.7,Nifty Auto
ABDL.NS,AVOID,Consolidating,UP,MTF Eligible,633.45,40,56.0,2.88,633.45,598.23,668.67,727.36,2.7,Nifty Auto
AFFLE.NS,AVOID,Consolidating,UP,MTF Eligible,1710.8,40,53.5,0.27,1710.8,1626.09,1795.51,1936.69,2.7,Nifty Auto
CPPLUS.NS,AVOID,Consolidating,UP,MTF Eligible,3393.5,40,45.8,0.86,3393.5,3150.58,3636.42,4041.3,2.7,Nifty Auto
SUMICHEM.NS,AVOID,Consolidating,UP,MTF Eligible,521.5,40,54.8,0.29,521.5,492.86,550.14,597.87,2.7,Nifty Auto
SAIL.NS,AVOID,Consolidating,UP,MTF Eligible,184.59,40,62.0,3.17,184.59,175.45,193.73,208.97,2.7,Nifty Auto
SONATSOFTW.NS,AVOID,Consolidating,UP,MTF Eligible,298.45,40,27.0,0.36,298.45,280.09,316.81,347.4,2.7,Nifty Auto
SONACOMS.NS,AVOID,Consolidating,UP,MTF Eligible,808.8,40,56.9,0.57,808.8,774.73,842.87,899.64,2.7,Nifty Auto
CUB.NS,AVOID,Consolidating,UP,MTF Eligible,221.6,40,65.0,1.23,221.6,210.65,232.55,250.81,2.7,Nifty Auto
CLEAN.NS,AVOID,Consolidating,UP,MTF Eligible,821.9,40,66.0,0.32,821.9,786.83,856.97,915.41,2.7,Nifty Auto
SUPREMEIND.NS,AVOID,Consolidating,UP,MTF Eligible,3593.0,40,59.6,1.1,3593.0,3473.13,3712.87,3912.66,2.7,Nifty Auto
SUNPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1922.0,40,37.3,0.57,1922.0,1877.33,1966.67,2041.11,2.7,Nifty Auto
COFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,1892.8,40,68.8,0.51,1892.8,1831.46,1954.14,2056.37,2.7,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,UP,MTF Eligible,1518.5,40,68.2,0.9,1518.5,1462.09,1574.91,1668.93,2.7,Nifty Auto
TBOTEK.NS,AVOID,Consolidating,UP,MTF Eligible,1725.1,40,57.6,0.38,1725.1,1640.3,1809.9,1951.24,2.7,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,UP,MTF Eligible,878.5,40,45.0,0.59,878.5,855.33,901.67,940.29,2.7,Nifty Auto
TVSMOTOR.NS,AVOID,Consolidating,UP,MTF Eligible,4420.0,40,55.0,0.45,4420.0,4312.69,4527.31,4706.17,2.7,Nifty Auto
TATACAP.NS,AVOID,Consolidating,UP,MTF Eligible,363.75,40,40.8,0.17,363.75,351.63,375.87,396.08,2.7,Nifty Auto
TMCV.NS,AVOID,Consolidating,UP,MTF Eligible,474.9,40,69.1,0.8,474.9,455.68,494.12,526.16,2.7,Nifty Auto
SWIGGY.NS,AVOID,Consolidating,UP,MTF Eligible,287.4,40,47.0,0.96,287.4,274.38,300.42,322.13,2.7,Nifty Auto
TECHM.NS,AVOID,Consolidating,UP,MTF Eligible,1599.9,40,32.3,0.48,1599.9,1551.24,1648.56,1729.67,2.7,Nifty Auto
MAHABANK.NS,AVOID,Consolidating,UP,MTF Eligible,81.7,40,61.7,1.82,81.7,78.95,84.44,89.02,2.7,Nifty Bank
CEMPRO.NS,AVOID,Consolidating,UP,MTF Eligible,1279.9,40,47.6,0.2,1279.9,1199.7,1360.1,1493.76,2.7,Nifty Auto
CEATLTD.NS,AVOID,Consolidating,UP,MTF Eligible,3532.9,40,43.6,0.42,3532.9,3403.96,3661.84,3876.73,2.7,Nifty Auto
CDSL.NS,AVOID,Consolidating,UP,MTF Eligible,1394.8,40,70.7,0.83,1394.8,1356.68,1432.92,1496.46,2.7,Nifty Auto
CHALET.NS,AVOID,Consolidating,UP,MTF Eligible,894.05,40,69.8,6.66,894.05,856.97,931.13,992.94,2.7,Nifty Auto
TIINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2888.0,40,61.3,0.29,2888.0,2754.11,3021.89,3245.04,2.7,Nifty Auto
AEGISVOPAK.NS,AVOID,Consolidating,UP,MTF Eligible,267.7,40,31.5,0.35,267.7,249.27,286.13,316.86,2.7,Nifty Auto
AARTIIND.NS,AVOID,Consolidating,UP,MTF Eligible,538.9,40,74.6,0.67,538.9,512.32,565.48,609.77,2.7,Nifty Auto
ABCAPITAL.NS,AVOID,Consolidating,UP,MTF Eligible,410.85,40,38.8,0.98,410.85,397.09,424.61,447.54,2.7,Nifty Auto
AEGISLOG.NS,AVOID,Consolidating,UP,MTF Eligible,1321.6,40,42.4,0.51,1321.6,1207.1,1436.1,1626.94,2.7,Nifty Auto
VIJAYA.NS,AVOID,Consolidating,UP,MTF Eligible,1483.4,40,64.6,0.8,1483.4,1395.54,1571.26,1717.69,2.7,Nifty Auto
ZYDUSWELL.NS,AVOID,Consolidating,UP,MTF Eligible,525.45,40,40.5,1.83,525.45,501.57,549.33,589.14,2.7,Nifty Auto
360ONE.NS,AVOID,Consolidating,UP,MTF Eligible,1210.0,40,55.6,0.58,1210.0,1166.39,1253.61,1326.29,2.7,Nifty Auto
ECLERX.NS,AVOID,Consolidating,UP,MTF Eligible,1879.5,40,46.2,0.87,1879.5,1770.0,1989.0,2171.5,2.7,Nifty Auto
ACMESOLAR.NS,AVOID,Consolidating,UP,MTF Eligible,399.3,40,59.6,0.83,399.3,379.39,419.21,452.39,2.7,Nifty Auto
MOTHERSON.NS,AVOID,Consolidating,UP,MTF Eligible,166.45,40,73.5,0.41,166.45,160.06,172.84,183.49,2.7,Nifty Auto
DIXON.NS,AVOID,Consolidating,UP,MTF Eligible,14990.0,40,63.8,1.24,14990.0,14439.18,15540.82,16458.86,2.7,Nifty Auto
DIVISLAB.NS,AVOID,Consolidating,UP,MTF Eligible,8744.5,40,70.5,1.05,8744.5,8527.05,8961.95,9324.36,2.7,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,UP,MTF Eligible,149.9,40,78.1,0.29,149.9,140.74,159.06,174.33,2.7,Nifty Auto
CARTRADE.NS,AVOID,Consolidating,UP,MTF Eligible,3144.8,40,76.2,0.75,3144.8,3003.54,3286.06,3521.49,2.7,Nifty Auto
CGCL.NS,AVOID,Consolidating,UP,MTF Eligible,239.67,40,51.3,2.9,239.67,227.13,252.21,273.1,2.7,Nifty Auto
CAPLIPOINT.NS,AVOID,Consolidating,UP,MTF Eligible,2471.8,40,43.8,0.53,2471.8,2347.19,2596.41,2804.09,2.7,Nifty Auto
CANHLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,152.2,40,59.2,0.44,152.2,145.86,158.54,169.1,2.7,Nifty Auto
CHOICEIN.NS,AVOID,Consolidating,UP,MTF Eligible,788.75,40,31.2,0.65,788.75,765.76,811.74,850.06,2.7,Nifty Auto
CIPLA.NS,AVOID,Consolidating,UP,MTF Eligible,1422.0,40,35.2,0.91,1422.0,1390.83,1453.17,1505.11,2.7,Nifty Auto
EXIDEIND.NS,AVOID,Consolidating,UP,MTF Eligible,448.75,40,39.6,0.2,448.75,429.53,467.97,500.01,2.7,Nifty Auto
SCI.NS,AVOID,Consolidating,UP,MTF Eligible,288.1,40,38.9,0.55,288.1,274.42,301.78,324.57,2.7,Nifty Auto
SHRIRAMFIN.NS,AVOID,Consolidating,UP,MTF Eligible,1138.5,40,54.4,0.57,1138.5,1102.6,1174.4,1234.24,2.7,Nifty Auto
ENRIN.NS,AVOID,Consolidating,UP,MTF Eligible,3389.6,40,54.6,0.5,3389.6,3190.65,3588.55,3920.14,2.7,Nifty Auto
SAREGAMA.NS,AVOID,Consolidating,UP,MTF Eligible,504.7,40,36.8,0.22,504.7,472.77,536.63,589.84,2.7,Nifty Auto
SAPPHIRE.NS,AVOID,Consolidating,UP,MTF Eligible,249.81,40,81.9,0.25,249.81,233.62,265.99,292.97,2.7,Nifty Auto
REDINGTON.NS,AVOID,Consolidating,UP,MTF Eligible,352.65,40,52.3,0.37,352.65,330.41,374.89,411.95,2.7,Nifty Auto
RKFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,721.1,40,60.8,0.46,721.1,687.21,754.99,811.47,2.7,Nifty Auto
RAINBOW.NS,AVOID,Consolidating,UP,MTF Eligible,1445.2,40,23.7,0.3,1445.2,1382.93,1507.47,1611.26,2.7,Nifty Auto
RADICO.NS,AVOID,Consolidating,UP,MTF Eligible,4630.0,40,64.3,0.5,4630.0,4478.9,4781.1,5032.94,2.7,Nifty Auto
RITES.NS,AVOID,Consolidating,UP,MTF Eligible,217.69,40,37.1,0.41,217.69,209.24,226.14,240.23,2.7,Nifty Auto
CYIENT.NS,AVOID,Consolidating,UP,MTF Eligible,979.05,40,74.6,5.64,979.05,933.57,1024.53,1100.32,2.7,Nifty Auto
SAILIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1455.5,40,58.5,0.34,1455.5,1377.34,1533.66,1663.93,2.7,Nifty Auto
SAGILITY.NS,AVOID,Consolidating,UP,MTF Eligible,43.02,40,40.6,0.75,43.02,41.57,44.47,46.89,2.7,Nifty Auto
DEEPAKFERT.NS,AVOID,Consolidating,UP,MTF Eligible,1460.0,40,23.6,0.95,1460.0,1393.16,1526.84,1638.23,2.7,Nifty Auto
DLF.NS,AVOID,Consolidating,UP,MTF Eligible,682.95,40,68.7,0.66,682.95,660.66,705.24,742.38,2.7,Nifty Auto
GABRIEL.NS,AVOID,Consolidating,UP,MTF Eligible,1346.0,40,28.9,1.22,1346.0,1266.73,1425.27,1557.38,2.7,Nifty Auto
FSL.NS,AVOID,Consolidating,UP,MTF Eligible,275.4,40,17.0,0.12,275.4,257.65,293.15,322.73,2.7,Nifty Auto
LALPATHLAB.NS,AVOID,Consolidating,UP,MTF Eligible,1913.7,40,54.9,0.57,1913.7,1845.11,1982.29,2096.61,2.7,Nifty Auto
BPCL.NS,AVOID,Consolidating,UP,MTF Eligible,318.1,40,42.9,1.29,318.1,309.08,327.12,342.14,2.7,Nifty Auto
SIEMENS.NS,AVOID,Consolidating,UP,MTF Eligible,4090.5,40,59.2,1.35,4090.5,3944.49,4236.51,4479.87,2.7,Nifty Auto
SOLARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,19800.0,40,69.1,0.41,19800.0,18975.43,20624.57,21998.86,2.7,Nifty Auto
NIACL.NS,AVOID,Consolidating,UP,MTF Eligible,187.29,40,70.2,0.84,187.29,177.98,196.6,212.12,2.7,Nifty Auto
BHARTIARTL.NS,AVOID,Consolidating,UP,MTF Eligible,1947.0,40,44.7,0.59,1947.0,1899.33,1994.67,2074.11,2.7,Nifty Auto
TITAGARH.NS,AVOID,Consolidating,UP,MTF Eligible,832.2,40,43.5,0.62,832.2,795.77,868.63,929.36,2.7,Nifty Auto
TITAN.NS,AVOID,Consolidating,UP,MTF Eligible,5124.8,40,67.8,0.37,5124.8,4992.69,5256.91,5477.09,2.7,Nifty Auto
ATHERENERG.NS,AVOID,Consolidating,UP,MTF Eligible,1439.4,40,48.5,0.25,1439.4,1355.15,1523.65,1664.06,2.7,Nifty Auto
GROWW.NS,AVOID,Consolidating,UP,MTF Eligible,203.01,40,64.4,2.01,203.01,195.14,210.88,223.98,2.7,Nifty Auto
TORNTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,4932.0,40,41.6,0.42,4932.0,4782.86,5081.14,5329.71,2.7,Nifty Auto
TRAVELFOOD.NS,AVOID,Consolidating,UP,MTF Eligible,1296.3,40,36.7,0.22,1296.3,1216.37,1376.23,1509.44,2.7,Nifty Auto
BOSCHLTD.NS,AVOID,Consolidating,UP,MTF Eligible,48680.0,40,83.3,0.57,48680.0,46838.75,50521.25,53590.0,2.7,Nifty Auto
BIOCON.NS,AVOID,Consolidating,UP,MTF Eligible,417.2,40,44.0,0.89,417.2,403.98,430.42,452.46,2.7,Nifty Auto
EIDPARRY.NS,AVOID,Consolidating,UP,MTF Eligible,810.4,40,46.3,1.21,810.4,768.69,852.11,921.61,2.7,Nifty Auto
BRIGADE.NS,AVOID,Consolidating,UP,MTF Eligible,660.9,40,82.7,1.36,660.9,626.6,695.2,752.36,2.7,Nifty Auto
EICHERMOT.NS,AVOID,Consolidating,UP,MTF Eligible,8055.0,40,61.3,0.51,8055.0,7882.34,8227.66,8515.43,2.7,Nifty Auto
EMCURE.NS,AVOID,Consolidating,UP,MTF Eligible,1846.9,40,28.9,0.51,1846.9,1768.25,1925.55,2056.64,2.7,Nifty Auto
EMMVEE.NS,AVOID,Consolidating,UP,MTF Eligible,333.7,40,58.7,0.94,333.7,318.36,349.04,374.61,2.7,Nifty Auto
ENDURANCE.NS,AVOID,Consolidating,UP,MTF Eligible,2987.5,40,59.2,0.68,2987.5,2870.35,3104.65,3299.9,2.7,Nifty Auto
ENGINERSIN.NS,AVOID,Consolidating,UP,MTF Eligible,250.38,40,58.0,1.02,250.38,237.04,263.72,285.95,2.7,Nifty Auto
