Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),426.05,90,35.1,0.16,426.05,415.13,439.7,457.9,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1755.5,90,34.5,0.23,1755.5,1685.52,1842.97,1959.6,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),391.95,80,65.8,0.26,391.95,383.07,403.05,417.86,2.9,Nifty Bank
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1445.5,80,66.9,0.24,1445.5,1417.47,1480.54,1527.27,2.9,Nifty Bank
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1473.0,60,59.2,0.19,1473.0,1432.81,1523.24,1590.23,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),988.8,60,55.7,0.4,988.8,968.85,1013.74,1046.99,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),372.25,60,79.1,0.34,372.25,363.22,383.54,398.6,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2429.3,60,73.0,0.26,2429.3,2351.75,2526.24,2655.5,2.9,Nifty IT
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2770.4,60,74.5,0.29,2770.4,2704.08,2853.3,2963.82,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11960.0,60,75.2,0.13,11960.0,11704.81,12278.98,12704.29,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1273.0,60,58.7,0.69,1273.0,1243.07,1310.41,1360.3,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2088.1,60,78.0,0.82,2088.1,2032.21,2157.97,2251.13,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3406.7,60,74.1,0.44,3406.7,3303.89,3535.22,3706.57,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1159.8,60,78.6,0.76,1159.8,1123.21,1205.54,1266.53,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1050.0,60,62.0,0.46,1050.0,1028.79,1076.52,1111.87,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1158.5,60,62.6,0.24,1158.5,1118.66,1208.3,1274.7,2.9,Nifty IT
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),669.1,60,64.0,0.29,669.1,648.59,694.73,728.91,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),806.0,60,66.1,0.5,806.0,782.88,834.9,873.44,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),395.0,60,75.1,0.17,395.0,374.22,420.98,455.61,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),424.0,60,70.1,0.35,424.0,414.27,436.17,452.39,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.53,60,75.0,0.24,85.53,83.03,88.65,92.82,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),364.6,60,78.2,1.42,364.6,351.82,380.58,401.89,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1089.9,60,65.7,0.61,1089.9,1052.49,1136.67,1199.03,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),323.15,60,69.6,0.3,323.15,314.15,334.39,349.39,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),339.1,60,67.5,0.51,339.1,330.43,349.94,364.39,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13943.0,60,58.7,0.8,13943.0,13372.23,14656.46,15607.75,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1263.0,60,74.8,0.28,1263.0,1230.55,1303.56,1357.65,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5032.0,60,43.9,0.43,5032.0,4884.55,5216.32,5462.07,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7452.5,60,68.0,1.44,7452.5,7141.74,7840.95,8358.88,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3869.0,60,85.4,0.74,3869.0,3735.66,4035.68,4257.91,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5527.5,60,55.2,0.15,5527.5,5378.02,5714.35,5963.49,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41585.0,60,51.3,0.24,41585.0,40504.14,42936.07,44737.5,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11325.0,60,43.7,0.15,11325.0,10757.74,12034.07,12979.5,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),783.2,60,86.0,0.42,783.2,756.42,816.68,861.31,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1636.7,60,79.5,0.45,1636.7,1582.21,1704.81,1795.62,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1514.9,60,70.2,0.18,1514.9,1474.07,1565.94,1634.0,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4888.3,60,90.9,0.18,4888.3,4812.33,4983.26,5109.87,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1348.5,60,96.2,0.27,1348.5,1309.0,1397.88,1463.72,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),113.94,60,80.0,0.38,113.94,111.54,116.94,120.94,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1897.0,60,64.0,0.84,1897.0,1825.55,1986.32,2105.41,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8046.0,60,83.6,0.83,8046.0,7860.87,8277.41,8585.95,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5436.0,60,74.3,0.19,5436.0,5320.52,5580.35,5772.82,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11516.0,60,84.2,0.26,11516.0,11232.93,11869.84,12341.62,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5432.5,60,84.4,0.46,5432.5,5303.49,5593.76,5808.78,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8452.0,60,89.3,2.0,8452.0,8224.5,8736.37,9115.53,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14202.0,60,70.5,1.43,14202.0,13855.11,14635.61,15213.75,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1960.7,60,54.5,0.62,1960.7,1919.93,2011.66,2079.6,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1951.7,60,59.7,0.3,1951.7,1918.82,1992.79,2047.59,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),580.4,60,59.5,0.2,580.4,561.47,604.06,635.61,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26665.0,60,55.5,0.99,26665.0,25900.72,27620.35,28894.15,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5558.5,60,59.5,0.27,5558.5,5359.21,5807.61,6139.75,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1829.5,60,62.2,0.61,1829.5,1768.86,1905.3,2006.38,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2089.4,60,49.1,0.19,2089.4,2014.65,2182.83,2307.41,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4413.4,60,76.3,0.32,4413.4,4279.92,4580.25,4802.72,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1095.0,60,61.5,0.45,1095.0,1053.99,1146.27,1214.62,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),605.0,60,65.7,0.4,605.0,580.04,636.19,677.79,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1582.9,60,57.1,0.37,1582.9,1542.67,1633.18,1700.23,2.9,Nifty Auto
FORTIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),956.15,60,44.5,0.87,956.15,934.39,983.34,1019.6,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),878.55,60,65.2,0.79,878.55,857.7,904.62,939.37,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5706.0,60,56.1,0.45,5706.0,5566.2,5880.75,6113.75,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3017.8,60,72.4,0.19,3017.8,2949.91,3102.67,3215.83,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),409.0,60,55.4,0.04,409.0,382.45,442.18,486.42,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1898.2,60,71.1,0.58,1898.2,1821.56,1993.99,2121.72,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1091.7,60,61.6,0.58,1091.7,1064.46,1125.75,1171.15,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1694.6,60,54.4,0.5,1694.6,1638.92,1764.19,1856.99,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2077.7,60,51.5,0.19,2077.7,2021.58,2147.85,2241.39,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5072.5,60,54.0,0.51,5072.5,4868.8,5327.12,5666.62,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),489.8,60,53.3,0.34,489.8,470.1,514.43,547.26,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7634.0,60,51.4,0.39,7634.0,7394.56,7933.3,8332.38,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1828.9,60,84.7,0.45,1828.9,1774.51,1896.89,1987.55,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1430.9,60,73.5,0.39,1430.9,1385.51,1487.63,1563.28,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1104.2,60,53.5,0.17,1104.2,1077.08,1138.1,1183.3,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3575.5,60,68.2,0.24,3575.5,3422.92,3766.22,4020.52,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.2,60,80.2,1.44,174.2,169.27,180.36,188.56,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2497.0,60,74.4,0.6,2497.0,2399.23,2619.22,2782.17,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2204.6,60,64.7,0.33,2204.6,2149.02,2274.07,2366.7,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1403.2,60,54.0,0.77,1403.2,1347.51,1472.81,1565.63,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4304.9,60,86.1,0.56,4304.9,4173.9,4468.65,4686.97,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5439.5,60,64.7,0.97,5439.5,5222.36,5710.92,6072.81,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),429.2,60,65.1,2.24,429.2,415.88,445.84,468.04,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1120.1,60,49.0,0.32,1120.1,1081.25,1168.67,1233.42,2.9,Nifty Auto
HINDPETRO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),395.85,60,55.8,0.4,395.85,382.99,411.93,433.36,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),856.55,60,49.4,1.8,856.55,826.11,894.6,945.34,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),525.0,60,67.8,0.24,525.0,509.86,543.93,569.16,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),281.6,60,56.9,0.36,281.6,274.47,290.51,302.39,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),132.87,60,74.1,0.2,132.87,128.1,138.83,146.78,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1439.0,60,69.2,0.52,1439.0,1394.86,1494.18,1567.75,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2111.4,60,63.2,0.36,2111.4,2039.95,2200.71,2319.8,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1703.5,60,43.5,0.26,1703.5,1651.15,1768.94,1856.19,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),610.9,60,70.0,0.17,610.9,580.48,648.93,699.63,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5375.5,60,61.2,0.57,5375.5,5211.61,5580.36,5853.5,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),666.2,60,51.1,0.22,666.2,645.93,691.53,725.31,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),462.0,60,72.4,1.2,462.0,449.23,477.96,499.23,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4665.0,60,76.9,0.37,4665.0,4571.35,4782.06,4938.15,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2369.6,60,49.8,0.19,2369.6,2266.26,2498.77,2671.0,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1729.2,60,73.3,0.18,1729.2,1660.37,1815.24,1929.96,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3777.7,60,72.2,0.41,3777.7,3624.09,3969.71,4225.72,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),451.35,60,55.2,0.57,451.35,436.98,469.32,493.28,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1528.6,60,64.3,0.59,1528.6,1462.64,1611.05,1720.97,2.9,Nifty Auto
NHPC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),79.81,60,56.3,0.86,79.81,77.86,82.25,85.49,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),411.0,60,54.6,0.19,411.0,394.28,431.9,459.77,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2380.7,50,42.3,0.91,2380.7,2313.11,2465.19,2577.84,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1118.6,50,45.1,0.79,1118.6,1090.66,1153.52,1200.09,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),40370.0,50,48.2,0.14,40370.0,39380.43,41606.96,43256.25,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),172.95,50,52.2,2.31,172.95,167.6,179.64,188.55,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3613.4,50,37.9,0.56,3613.4,3508.01,3745.13,3920.77,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4289.8,50,52.5,0.34,4289.8,4019.47,4627.72,5078.27,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),857.65,50,35.5,0.41,857.65,823.2,900.72,958.14,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2119.5,49,49.9,0.16,2119.5,2060.97,2192.66,2290.2,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),289.2,49,72.5,2.0,289.2,283.14,296.77,306.86,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1247.7,49,31.3,0.35,1247.7,1216.6,1286.57,1338.4,2.9,Nifty Bank
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1312.0,49,56.2,0.28,1312.0,1287.23,1342.96,1384.25,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),266.05,49,48.3,0.28,266.05,257.84,276.31,290.0,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),130.61,49,53.1,1.73,130.61,127.5,134.5,139.68,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),230.45,49,56.4,0.97,230.45,224.86,237.44,246.75,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),505.7,49,56.1,0.96,505.7,494.99,519.09,536.95,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),175.54,49,27.5,0.13,175.54,165.79,187.72,203.97,2.9,Nifty Auto
CANBK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),127.29,49,54.2,0.36,127.29,124.12,131.25,136.54,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),122.85,49,53.6,1.25,122.85,120.3,126.04,130.29,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2654.9,49,25.1,0.44,2654.9,2570.55,2760.34,2900.92,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),414.75,49,36.9,0.34,414.75,407.17,424.22,436.86,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1708.4,49,28.9,0.34,1708.4,1661.28,1767.3,1845.83,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2840.9,49,37.0,5.64,2840.9,2716.06,2996.95,3205.02,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1093.9,49,48.8,0.28,1093.9,1066.69,1127.91,1173.25,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),90.4,49,60.1,0.99,90.4,88.68,92.55,95.42,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.1,49,69.2,0.4,186.1,181.68,191.63,199.0,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1162.8,49,24.2,0.34,1162.8,1130.67,1202.97,1256.53,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2591.2,49,44.0,0.21,2591.2,2507.47,2695.86,2835.4,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),242.03,49,37.4,0.28,242.03,237.21,248.05,256.08,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),284.9,49,48.0,0.21,284.9,279.19,292.04,301.56,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),347.0,49,48.3,0.24,347.0,340.76,354.79,365.19,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),189.99,49,54.1,0.55,189.99,185.95,195.04,201.77,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),613.45,49,65.1,0.49,613.45,584.43,649.72,698.09,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1654.0,49,35.8,0.2,1654.0,1584.86,1740.42,1855.65,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),861.85,49,52.8,0.18,861.85,831.9,899.29,949.21,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3742.8,49,52.9,0.35,3742.8,3617.19,3899.82,4109.18,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),550.05,49,45.9,0.29,550.05,536.69,566.75,589.02,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),515.65,49,57.9,0.49,515.65,501.87,532.88,555.85,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1264.8,49,45.7,0.23,1264.8,1234.04,1303.25,1354.53,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),389.5,49,26.7,0.32,389.5,381.91,398.99,411.64,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),48.98,49,33.8,0.37,48.98,47.14,51.28,54.34,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2595.0,49,47.1,0.45,2595.0,2527.75,2679.06,2791.15,2.9,Nifty Auto
