Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5602.0,60,64.8,0.67,5602.0,5454.77,5786.03,6031.41,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),319.85,60,50.5,0.35,319.85,311.21,330.65,345.05,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5873.5,60,81.0,1.02,5873.5,5689.06,6104.05,6411.44,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2031.6,60,65.1,0.49,2031.6,1971.85,2106.29,2205.87,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2756.7,60,59.2,0.57,2756.7,2681.94,2850.15,2974.75,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1185.6,60,70.7,0.46,1185.6,1145.08,1236.25,1303.77,2.9,Nifty IT
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1077.3,60,60.6,1.08,1077.3,1051.5,1109.55,1152.55,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1947.6,60,56.8,0.37,1947.6,1908.16,1996.9,2062.63,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2116.4,60,46.5,0.38,2116.4,2031.57,2222.43,2363.81,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5336.5,60,51.4,0.27,5336.5,5172.4,5541.62,5815.12,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1842.2,60,45.4,0.64,1842.2,1783.41,1915.69,2013.67,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),610.5,60,64.5,3.58,610.5,589.75,636.44,671.03,2.9,Nifty Auto
RAMCOCEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),955.8,60,62.7,7.74,955.8,925.47,993.71,1044.25,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1142.0,60,63.1,1.06,1142.0,1101.05,1193.18,1261.43,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),133.77,60,76.9,0.83,133.77,126.71,142.6,154.37,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),715.4,60,61.7,0.33,715.4,693.68,742.55,778.74,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),216.76,60,61.9,1.2,216.76,208.03,227.67,242.22,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4550.0,60,76.8,0.62,4550.0,4400.28,4737.15,4986.69,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2060.0,60,51.1,0.77,2060.0,2001.28,2133.4,2231.27,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1773.1,60,60.3,1.73,1773.1,1708.66,1853.65,1961.05,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1640.5,60,59.0,0.93,1640.5,1587.26,1707.05,1795.78,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8186.0,60,55.4,0.33,8186.0,7846.44,8610.45,9176.38,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),574.1,60,52.8,0.3,574.1,551.21,602.71,640.86,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3025.2,60,64.1,0.55,3025.2,2935.11,3137.82,3287.98,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),385.2,60,81.9,0.63,385.2,373.98,399.22,417.91,2.9,Nifty Auto
NMDC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.55,60,57.4,1.06,85.55,83.53,88.07,91.43,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),171.83,60,60.8,1.23,171.83,164.7,180.75,192.64,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),599.65,60,80.8,0.94,599.65,582.41,621.2,649.93,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),503.25,60,52.1,0.29,503.25,485.26,525.73,555.71,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7052.0,60,52.2,0.49,7052.0,6840.11,7316.86,7670.01,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3729.0,60,71.3,2.56,3729.0,3549.78,3953.02,4251.72,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1580.0,60,86.0,3.5,1580.0,1518.18,1657.27,1760.3,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),408.15,60,45.0,0.26,408.15,396.01,423.32,443.55,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),43135.0,60,66.3,0.95,43135.0,41867.76,44719.05,46831.11,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3601.7,60,76.9,0.23,3601.7,3482.0,3751.32,3950.82,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3613.5,60,47.2,1.84,3613.5,3489.04,3769.07,3976.5,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),818.45,60,74.3,0.61,818.45,786.83,857.98,910.69,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2264.2,60,62.6,0.94,2264.2,2210.68,2331.1,2420.3,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.2,60,80.6,0.63,176.2,171.0,182.69,191.35,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),410.9,60,50.9,0.35,410.9,396.56,428.82,452.71,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1125.8,60,64.1,0.61,1125.8,1085.75,1175.87,1242.63,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),457.75,60,58.1,1.76,457.75,443.26,475.87,500.03,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4447.5,60,56.2,0.32,4447.5,4181.32,4780.23,5223.87,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1511.0,60,68.8,0.49,1511.0,1470.73,1561.34,1628.45,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1849.3,60,86.0,0.51,1849.3,1797.7,1913.8,1999.8,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2256.8,60,52.1,0.38,2256.8,2186.3,2344.93,2462.43,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),427.05,60,59.3,0.05,427.05,410.55,447.67,475.16,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),495.0,60,76.0,0.83,495.0,478.21,515.99,543.97,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),607.0,60,56.7,0.31,607.0,575.06,646.93,700.16,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),658.75,60,47.8,0.58,658.75,637.73,685.02,720.04,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),836.0,60,48.9,1.23,836.0,805.11,874.61,926.09,2.9,Nifty Auto
FORTIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),954.5,60,44.2,1.63,954.5,927.67,988.03,1032.74,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1482.3,60,74.1,0.94,1482.3,1426.13,1552.51,1646.13,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1956.7,60,85.6,0.48,1956.7,1875.9,2057.71,2192.38,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2504.0,60,58.4,0.58,2504.0,2389.59,2647.01,2837.7,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1813.6,60,81.2,0.6,1813.6,1742.52,1902.44,2020.9,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4925.1,60,78.6,0.48,4925.1,4811.43,5067.18,5256.63,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2558.5,60,73.1,1.2,2558.5,2484.3,2651.25,2774.92,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1601.8,60,73.5,0.28,1601.8,1529.33,1692.39,1813.18,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6890.0,60,71.4,0.36,6890.0,6517.27,7355.91,7977.12,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11745.0,60,52.0,0.19,11745.0,11180.14,12451.07,13392.5,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1858.1,50,56.7,0.52,1858.1,1812.47,1915.14,1991.2,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),170.7,50,45.2,0.58,170.7,165.36,177.37,186.26,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),501.5,50,56.4,0.4,501.5,485.87,521.04,547.09,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5573.5,50,44.2,0.37,5573.5,5430.14,5752.7,5991.63,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),326.7,50,48.8,0.78,326.7,316.63,339.29,356.08,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),880.4,50,43.3,0.18,880.4,844.91,924.77,983.93,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1374.0,50,20.6,0.19,1374.0,1323.37,1437.29,1521.68,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),126.51,50,53.8,0.21,126.51,122.16,131.95,139.21,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),840.9,50,49.1,0.56,840.9,814.95,873.34,916.6,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4919.0,50,42.4,0.31,4919.0,4765.51,5110.86,5366.67,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1077.4,50,42.9,0.4,1077.4,1048.77,1113.19,1160.9,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),855.25,50,52.1,0.46,855.25,832.54,883.64,921.49,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),284.35,49,71.3,1.78,284.35,276.42,294.26,307.47,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2562.7,49,47.3,0.32,2562.7,2500.9,2639.95,2742.95,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),386.2,49,31.5,3.27,386.2,374.6,400.7,420.03,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),345.0,49,39.4,1.94,345.0,334.99,357.51,374.19,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),129.56,49,55.6,0.71,129.56,126.47,133.42,138.57,2.9,Nifty Auto
IREDA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),118.94,49,41.6,0.65,118.94,116.12,122.46,127.16,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),88.59,49,51.5,0.55,88.59,86.84,90.78,93.69,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),172.88,49,23.0,0.21,172.88,164.17,183.76,198.27,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),130.35,49,53.4,0.62,130.35,127.12,134.39,139.77,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),247.7,49,50.0,0.52,247.7,242.05,254.76,264.17,2.9,Nifty Bank
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1104.5,49,55.7,0.62,1104.5,1075.05,1141.31,1190.4,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),412.25,49,33.5,0.7,412.25,405.02,421.28,433.33,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2925.4,49,36.8,0.54,2925.4,2806.14,3074.48,3273.25,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2095.4,49,44.7,0.24,2095.4,2037.61,2167.64,2263.95,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1164.0,49,35.0,0.59,1164.0,1134.36,1201.05,1250.45,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),271.1,49,28.3,0.69,271.1,264.72,279.08,289.71,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),190.84,49,56.5,1.18,190.84,186.29,196.53,204.12,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),339.8,49,40.7,0.68,339.8,332.7,348.67,360.5,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1246.0,49,46.0,0.29,1246.0,1221.75,1276.31,1316.73,2.9,Nifty Bank
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),239.34,49,31.0,0.58,239.34,234.06,245.95,254.75,2.9,Nifty Auto
WIPRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),185.75,49,71.9,0.26,185.75,181.16,191.49,199.15,2.9,Nifty Auto
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),283.1,49,53.8,0.39,283.1,277.37,290.27,299.83,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),733.5,49,32.5,0.52,733.5,721.0,749.12,769.95,2.9,Nifty Bank
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1325.7,49,55.3,0.44,1325.7,1299.15,1358.88,1403.12,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1680.4,49,18.6,0.78,1680.4,1635.09,1737.04,1812.55,2.9,Nifty Auto
CYIENT.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),859.45,49,54.5,0.7,859.45,829.78,896.54,946.0,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3825.4,49,77.5,0.37,3825.4,3715.44,3962.85,4146.12,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),539.3,49,35.6,0.81,539.3,527.86,553.6,572.66,2.9,Nifty Auto
