Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
PNCINFRA,246.8,Trend,60,WATCH,77.0,3.4,0.7,-0.3,Medium,247.0,235.2,262.5,274.3,1.3,✅
NAUKRI,1191.5,Trend,60,WATCH,84.6,20.1,1.3,-10.4,Medium,1192.7,1132.2,1270.5,1329.8,1.3,✅
LAURUSLABS,1558.9,Trend,58,WATCH,56.8,7.6,0.8,-0.1,Low,1560.5,1495.4,1643.5,1707.0,1.3,✅
LUPIN,2478.5,Trend,58,WATCH,61.6,5.7,1.0,-0.3,Low,2481.0,2404.7,2576.9,2650.7,1.3,✅
HAPPSTMNDS,382.5,Base,58,WATCH,68.0,9.9,0.3,-7.8,Low,382.8,362.1,417.7,444.1,1.7,❌
SUNDRMFAST,955.7,Trend,57,WATCH,61.2,6.4,0.3,-2.0,Low,956.6,928.2,992.3,1019.7,1.3,✅
NYKAA,323.5,Trend,57,WATCH,63.2,5.4,0.4,-2.0,Low,323.8,312.2,338.6,349.9,1.3,✅
PCBL,325.5,Breakout,57,WATCH,52.6,3.4,1.5,0.0,Low,325.9,311.9,347.3,363.6,1.5,✅
CENTURYPLY,796.4,Trend,57,WATCH,73.0,4.2,0.4,-4.7,Low,797.2,768.8,838.7,870.5,1.5,✅
SAREGAMA,514.2,Trend,56,WATCH,57.0,6.8,0.7,0.0,Low,514.7,484.8,553.3,582.7,1.3,✅
ZYDUSLIFE,1149.0,Trend,56,WATCH,61.8,4.9,0.5,-0.9,Low,1150.1,1119.0,1200.9,1239.9,1.6,✅
BALAMINES,2275.8,Trend,56,WATCH,63.1,6.8,0.4,-5.8,Low,2278.1,2190.4,2527.0,2715.4,2.8,✅
SRF,2871.7,Trend,56,WATCH,63.6,4.6,1.2,-3.9,Low,2874.6,2772.6,3003.8,3102.9,1.3,✅
DLF,668.6,Trend,56,WATCH,61.7,5.6,0.6,-2.5,Low,669.3,643.8,715.2,750.2,1.8,✅
METROPOLIS,573.8,Trend,55,WATCH,60.1,5.2,0.3,-0.8,Low,574.3,550.9,613.0,642.4,1.7,✅
APOLLOHOSP,8905.0,Trend,55,WATCH,61.5,4.2,0.7,-0.3,Low,8913.9,8684.6,9198.9,9419.4,1.2,✅
HLEGLAS,419.0,Trend,54,WATCH,62.2,4.9,1.1,-4.2,Low,419.4,398.0,464.1,497.8,2.1,✅
EIHOTEL,340.2,Trend,54,WATCH,67.5,2.1,0.4,-2.3,Low,340.5,326.5,361.3,377.1,1.5,✅
IOB,35.0,Base,54,WATCH,59.7,-2.0,4.1,-4.9,Medium,35.0,34.0,36.3,37.4,1.3,❌
BHARATFORG,2209.0,Trend,54,WATCH,60.3,4.4,0.6,0.0,Low,2211.2,2123.9,2322.5,2407.5,1.3,✅
ADANIENT,3183.3,Trend,53,WATCH,63.3,3.1,0.5,-0.9,Low,3186.5,3077.4,3348.6,3472.5,1.5,✅
TVSMOTOR,3590.2,Base,53,WATCH,60.8,2.0,2.2,-8.9,Low,3593.8,3541.7,3757.3,3882.6,3.1,❌
MPHASIS,2413.4,Trend,53,WATCH,74.9,7.7,0.3,-12.5,Low,2415.8,2309.5,2552.0,2655.9,1.3,✅
MARICO,855.3,Trend,52,WATCH,58.3,4.3,0.6,-0.6,Low,856.2,832.5,888.8,913.9,1.4,✅
NESTLEIND,1446.3,Trend,52,WATCH,63.7,2.7,0.9,-2.2,Low,1447.7,1414.2,1502.4,1544.5,1.6,✅
ASTERDM,815.2,Trend,52,WATCH,63.6,2.3,0.8,-1.1,Low,816.0,791.0,855.9,886.5,1.6,✅
UNOMINDA,1154.4,Trend,51,WATCH,71.2,2.4,0.6,-7.3,Low,1155.6,1123.6,1216.6,1263.2,1.9,✅
KARURVYSYA,301.0,Pullback,51,WATCH,53.1,0.9,12.2,-10.6,Medium,301.3,296.9,321.4,336.8,4.6,✅
HONASA,457.5,Pullback,51,WATCH,49.7,9.1,0.7,-3.6,Low,458.0,450.6,486.9,508.9,3.9,✅
MRPL,170.9,Base,51,WATCH,70.0,9.8,0.8,-17.3,Low,171.1,159.5,186.1,197.5,1.3,❌
MAPMYINDIA,1097.0,Base,51,WATCH,77.8,22.3,0.3,-18.5,Medium,1098.1,1020.1,1231.9,1333.1,1.7,❌
ABB,7517.0,Trend,51,WATCH,63.4,2.6,0.6,-2.0,Low,7524.5,7181.4,7964.5,8300.1,1.3,✅
ECLERX,1877.5,Base,51,WATCH,83.9,28.6,0.6,-24.1,High,1879.4,1730.6,2073.4,2220.4,1.3,❌
ZENSARTECH,526.3,Base,50,WATCH,68.5,18.8,0.2,-25.1,Medium,526.9,480.2,587.9,634.1,1.3,❌
IIFL,557.7,Trend,50,WATCH,66.8,2.8,1.3,-9.8,Low,558.3,529.9,594.9,622.9,1.3,✅
AARTIIND,495.4,Trend,50,WATCH,67.3,1.0,0.6,-3.4,Low,495.9,478.0,528.0,552.5,1.8,✅
HEG,594.3,Base,50,WATCH,69.7,9.6,0.7,-11.1,Low,594.9,559.8,640.4,674.9,1.3,❌
USHAMART,508.4,Trend,49,WATCH,55.4,4.8,0.5,-2.2,Low,508.9,492.9,538.4,561.0,1.8,✅
BIOCON,436.5,Trend,49,WATCH,58.7,2.8,0.5,-1.0,Low,436.9,419.0,463.3,483.5,1.5,✅
HCLTECH,1221.3,Base,48,WATCH,70.2,8.2,1.0,-27.3,Medium,1222.5,1163.9,1297.8,1355.2,1.3,❌
NAVINFLUOR,7861.5,Trend,47,WATCH,55.2,2.9,1.0,0.0,Low,7869.4,7532.5,8300.2,8629.2,1.3,✅
CDSL,1385.2,Trend,47,WATCH,63.3,1.0,0.8,-3.2,Low,1386.6,1345.1,1459.4,1515.0,1.8,✅
SOLARINDS,19028.0,Trend,46,WATCH,55.1,2.2,0.7,0.0,Low,19047.0,18155.4,20191.4,21064.0,1.3,✅
NUVAMA,1854.0,Pullback,46,WATCH,54.2,5.6,0.9,-6.2,Low,1855.9,1817.1,1988.1,2088.8,3.4,✅
DALBHARAT,1847.8,Base,46,WATCH,70.4,7.4,0.9,-17.0,Low,1849.6,1780.5,1937.6,2004.9,1.3,❌
AFFLE,1518.3,Trend,46,WATCH,67.4,1.6,0.4,-8.8,Low,1519.8,1474.1,1606.4,1672.5,1.9,✅
BHARTIARTL,1940.1,Trend,46,WATCH,65.5,0.3,0.8,-4.8,Low,1942.0,1886.9,2011.0,2064.1,1.3,✅
EQUITASBNK,79.3,Trend,45,WATCH,58.7,2.6,0.8,-4.6,Low,79.4,77.2,85.2,89.6,2.6,✅
BOSCHLTD,40960.0,Trend,45,WATCH,61.0,0.7,0.2,-3.0,Low,41001.0,40471.0,42540.7,43726.2,2.9,✅
MOTILALOFS,973.2,Trend,44,AVOID,55.6,1.6,0.4,-1.0,Low,974.1,941.4,1028.2,1069.5,1.7,✅
OIL,453.5,Base,44,AVOID,73.1,6.4,0.5,-12.5,Low,454.0,438.7,473.3,488.2,1.3,❌
ERIS,1463.3,Trend,44,AVOID,57.5,0.9,1.1,-2.6,Low,1464.8,1428.0,1543.1,1603.0,2.1,✅
ENDURANCE,2741.5,Trend,44,AVOID,58.3,1.2,0.4,-2.1,Low,2744.2,2660.9,2896.6,3012.9,1.8,✅
DEEPAKNTR,1689.7,Trend,44,AVOID,69.9,0.2,1.0,-9.9,Low,1691.4,1636.8,1795.8,1875.4,1.9,✅
JKCEMENT,5453.0,Base,44,AVOID,52.2,-1.0,3.2,-8.4,Medium,5458.5,5331.2,5761.3,5992.5,2.4,❌
TATATECH,748.7,Trend,43,AVOID,67.1,-1.4,0.5,-2.5,Low,749.4,728.8,806.4,849.7,2.8,✅
PERSISTENT,5188.7,Base,43,AVOID,81.7,5.8,0.4,-17.6,Medium,5193.9,4967.9,5483.1,5704.0,1.3,❌
PVRINOX,1019.2,Base,43,AVOID,66.4,3.2,0.7,-8.1,Low,1020.3,985.7,1071.1,1110.0,1.5,❌
BANDHANBNK,211.3,Trend,43,AVOID,56.0,0.5,1.2,-2.5,Low,211.6,206.1,224.6,234.5,2.4,✅
CREDITACC,1498.0,Pullback,43,AVOID,51.3,5.2,0.7,-5.6,Low,1499.5,1469.6,1592.5,1663.4,3.1,✅
ASIANPAINT,2691.4,Trend,43,AVOID,58.7,0.6,0.9,-2.3,Low,2694.1,2652.8,2788.9,2862.1,2.3,✅
TCS,2251.1,Base,42,AVOID,71.9,5.4,0.5,-28.9,Medium,2253.4,2158.9,2374.0,2466.2,1.3,❌
CONCOR,499.0,Base,42,AVOID,60.3,4.4,0.4,-6.7,Low,499.5,480.0,524.3,543.2,1.3,❌
LALPATHLAB,1693.3,Trend,42,AVOID,57.8,0.6,0.4,-2.9,Low,1695.0,1663.9,1795.9,1872.8,3.2,✅
ABCAPITAL,401.1,Trend,42,AVOID,55.4,1.4,0.9,-2.1,Low,401.6,390.7,420.5,435.0,1.7,✅
BAJAJFINSV,1861.5,Base,41,AVOID,61.7,3.6,1.3,-9.6,Low,1863.4,1821.5,1948.2,2013.2,2.0,❌
IDFCFIRSTB,81.8,Trend,41,AVOID,58.5,0.4,1.0,-4.3,Low,81.9,79.3,85.1,87.5,1.2,✅
RITES,219.9,Trend,41,AVOID,58.2,2.0,0.0,-6.6,Low,220.2,216.9,237.7,251.1,5.3,✅
VARROC,642.0,Pullback,40,AVOID,53.7,1.9,0.4,-3.8,Low,642.6,635.5,686.2,719.3,6.1,✅
EICHERMOT,7563.5,Trend,40,AVOID,74.2,-1.9,0.6,-7.6,Low,7571.1,7361.7,7832.6,8034.4,1.2,✅
UNIONBANK,175.9,Base,39,AVOID,58.9,1.6,1.8,-10.5,Low,176.1,167.5,187.2,195.7,1.3,❌
ACC,1381.4,Base,39,AVOID,61.1,1.4,1.6,-19.6,Low,1382.8,1352.1,1437.7,1479.9,1.8,❌
INDOCO,244.6,Pullback,39,AVOID,54.1,2.5,0.4,-6.0,Low,244.8,241.3,266.6,283.1,6.2,✅
BRITANNIA,5470.0,Base,39,AVOID,71.1,3.9,0.7,-11.4,Low,5475.5,5317.8,5672.9,5825.1,1.3,❌
AWL,189.4,Base,39,AVOID,59.6,0.3,2.0,-12.2,Low,189.6,186.0,200.0,207.9,2.9,❌
CHOLAFIN,1782.1,Pullback,38,AVOID,49.0,2.8,0.9,-3.8,Low,1783.9,1750.9,1863.9,1925.2,2.4,✅
AUROPHARMA,1559.6,Pullback,38,AVOID,46.5,3.6,0.5,-3.8,Low,1561.2,1529.6,1635.3,1692.0,2.3,✅
RHIM,408.7,Base,38,AVOID,68.0,4.1,0.2,-15.5,Low,409.1,393.2,450.5,481.8,2.6,❌
BIRLACORPN,1017.0,Trend,37,AVOID,58.9,0.1,0.9,-7.6,Low,1018.0,980.3,1077.9,1123.6,1.6,✅
GMRAIRPORT,111.5,Pullback,37,AVOID,48.6,2.2,0.7,-3.0,Low,111.7,109.7,116.6,120.4,2.4,✅
LATENTVIEW,310.7,Base,37,AVOID,75.0,2.8,0.3,-34.0,Medium,311.0,295.5,335.2,353.6,1.6,❌
ELGIEQUIP,588.0,Pullback,37,AVOID,47.0,-4.8,1.7,-5.0,Low,588.6,578.4,622.6,648.5,3.3,✅
BHEL,417.5,Pullback,36,AVOID,51.8,0.8,0.5,-3.8,Low,417.9,399.9,450.2,474.7,1.8,✅
HAL,4491.0,Trend,35,AVOID,61.6,-1.5,1.1,-6.2,Low,4495.5,4383.8,4655.0,4778.0,1.4,✅
JSL,730.8,Base,35,AVOID,66.9,2.2,1.2,-11.2,Low,731.5,706.3,763.3,787.7,1.3,❌
SBICARD,645.0,Base,35,AVOID,72.9,1.8,0.6,-18.9,Low,645.6,620.4,677.6,702.2,1.3,❌
EIDPARRY,762.2,Base,35,AVOID,61.7,5.5,0.5,-18.2,Low,763.0,743.9,808.7,843.6,2.4,❌
ADANIPORTS,1844.0,Trend,34,AVOID,56.6,-0.0,0.8,-2.1,Low,1845.8,1805.9,1918.4,1974.2,1.8,✅
ONGC,249.6,Base,33,AVOID,78.6,0.7,0.8,-17.2,Medium,249.8,243.9,257.8,264.0,1.4,❌
NATCOPHARM,950.7,Base,33,AVOID,56.1,6.6,0.5,-21.2,Medium,951.6,940.9,1009.4,1053.4,5.4,❌
NAM-INDIA,1183.2,Pullback,33,AVOID,53.9,-0.3,1.2,-2.9,Low,1184.4,1164.7,1258.5,1314.9,3.8,✅
GRASIM,3143.8,Pullback,33,AVOID,54.5,-1.9,1.1,-2.2,Low,3146.9,3101.2,3263.4,3353.2,2.5,✅
GODREJCP,1064.8,Base,33,AVOID,64.3,3.5,0.6,-13.7,Low,1065.9,1048.1,1114.1,1151.1,2.7,❌
INDIGO,5229.0,Pullback,33,AVOID,42.9,3.2,0.8,-4.1,Low,5234.2,5136.1,5436.2,5591.6,2.1,✅
JSWSTEEL,1257.0,Base,33,AVOID,60.4,-2.4,1.3,-3.7,Low,1258.3,1227.2,1303.4,1338.1,1.5,❌
PIDILITIND,1565.8,Base,32,AVOID,43.8,-1.3,2.0,-3.5,Low,1567.4,1556.2,1621.3,1662.9,4.8,❌
INFY,1087.1,Base,32,AVOID,68.0,1.1,0.8,-34.0,Medium,1088.2,1066.5,1142.8,1184.5,2.5,❌
M&M,3165.5,Base,31,AVOID,61.6,3.5,0.7,-13.0,Low,3168.7,3085.1,3292.6,3387.9,1.5,❌
HINDPETRO,405.4,Trend,31,AVOID,57.5,2.2,0.7,-12.6,Low,405.8,392.5,422.6,435.4,1.3,✅
ADANIGREEN,1530.0,Trend,31,AVOID,55.3,-2.2,0.7,-4.6,Low,1531.5,1510.6,1642.0,1726.0,5.3,✅
INDHOTEL,725.0,Pullback,31,AVOID,54.2,-1.6,1.0,-3.6,Low,725.8,716.9,754.5,776.6,3.2,✅
BPCL,317.6,Base,31,AVOID,64.6,2.0,0.9,-18.2,Low,317.9,306.9,331.8,342.5,1.3,❌
CIPLA,1441.6,Pullback,31,AVOID,41.7,0.9,1.1,-2.1,Low,1443.0,1416.8,1494.8,1534.7,2.0,✅
PNB,111.8,Base,30,AVOID,61.6,0.8,1.4,-12.2,Low,111.9,108.2,116.5,120.0,1.2,❌
IBREALEST,63.8,Trend,30,AVOID,55.5,2.2,0.7,-13.1,Low,63.8,62.8,68.4,72.0,4.6,✅
LICI,433.0,Pullback,30,AVOID,51.2,-0.8,0.4,-2.3,Low,433.4,426.2,451.1,464.7,2.5,✅
GLENMARK,2239.5,Base,30,AVOID,55.0,1.2,0.5,-7.4,Low,2241.7,2221.6,2348.9,2431.0,5.3,❌
WELSPUNLIV,163.4,Base,29,AVOID,54.9,0.1,0.4,-6.2,Low,163.5,161.8,176.5,186.3,7.6,❌
ALKYLAMINE,1831.0,Base,28,AVOID,61.6,-0.5,0.5,-6.4,Low,1832.8,1820.0,1980.0,2091.7,11.5,❌
RKFORGE,562.2,Base,28,AVOID,48.8,-5.7,1.8,-9.6,Low,562.7,562.7,596.4,622.0,0.0,❌
GAIL,173.0,Pullback,28,AVOID,48.9,-3.4,0.8,-2.4,Low,173.2,170.6,179.5,184.4,2.4,✅
UPL,606.0,Base,27,AVOID,64.5,0.1,0.9,-20.0,Low,606.7,590.9,637.8,661.6,2.0,❌
ESCORTS,2981.4,Base,27,AVOID,61.4,1.3,0.8,-20.7,Medium,2984.4,2893.2,3109.8,3206.1,1.4,❌
MASFIN,318.2,Trend,27,AVOID,55.5,-0.7,1.0,-8.4,Low,318.6,313.9,339.8,356.0,4.5,✅
CASTROLIND,184.3,Pullback,27,AVOID,47.9,-2.0,0.9,-1.8,Low,184.5,182.4,187.2,189.4,1.3,✅
RBLBANK,368.5,Pullback,27,AVOID,49.7,-3.6,0.6,-3.2,Low,368.8,364.3,390.5,407.1,4.8,✅
UPL,606.0,Base,27,AVOID,64.5,0.1,0.9,-20.0,Low,606.7,590.9,637.8,661.6,2.0,❌
WESTLIFE,450.1,Base,26,AVOID,31.6,-8.5,12.5,-17.3,Medium,450.6,475.8,480.2,502.7,0.0,❌
HAVELLS,1200.3,Base,26,AVOID,61.3,0.7,1.1,-15.9,Low,1201.5,1173.3,1261.9,1308.1,2.1,❌
COFORGE,1507.4,Pullback,26,AVOID,54.7,0.6,0.5,-12.0,Low,1508.9,1474.3,1616.9,1699.0,3.1,✅
SBIN,1060.0,Base,26,AVOID,61.3,0.9,1.0,-12.1,Low,1061.1,1030.9,1098.8,1127.9,1.2,❌
UTIAMC,929.8,Base,26,AVOID,58.1,2.4,0.3,-12.0,Low,930.8,927.9,975.0,1008.8,15.2,❌
SIEMENS,3678.4,Base,26,AVOID,57.4,-3.3,0.7,-5.2,Low,3682.1,3552.6,3875.8,4023.8,1.5,❌
SUPREMEIND,3436.7,Base,25,AVOID,71.1,-4.5,0.8,-14.6,Low,3440.1,3345.2,3605.8,3732.6,1.7,❌
RECLTD,363.5,Pullback,25,AVOID,49.7,-2.7,0.6,-5.2,Low,363.9,352.5,379.3,391.2,1.4,✅
AMBUJACEM,437.8,Base,25,AVOID,59.4,1.4,0.9,-19.5,Low,438.2,427.3,456.4,470.4,1.7,❌
MTARTECH,5744.0,Base,25,AVOID,22.2,-31.7,2.9,-31.4,Medium,5749.7,6806.4,6268.9,6662.6,0.0,❌
SANGHVIMOV,436.6,Pullback,24,AVOID,49.4,-1.0,0.5,-5.9,Low,437.1,427.3,477.6,508.3,4.1,✅
MRF,132800.0,Base,24,AVOID,60.5,0.2,0.5,-12.3,Low,132932.8,129913.1,137880.0,141690.1,1.6,❌
PAGEIND,40325.0,Base,23,AVOID,44.0,1.6,1.1,-7.5,Low,40365.3,40100.8,42517.9,44162.5,8.1,❌
MSUMI,39.7,Base,23,AVOID,51.3,3.9,0.2,-11.3,Low,39.7,39.2,41.7,43.3,4.0,❌
SCHAEFFLER,4155.2,Pullback,23,AVOID,45.7,-4.8,0.4,-4.6,Low,4159.4,4089.3,4328.6,4458.7,2.4,✅
DABUR,426.5,Base,23,AVOID,56.3,1.4,0.5,-17.8,Low,426.9,425.4,445.8,460.3,12.6,❌
SBILIFE,1824.5,Base,23,AVOID,59.7,0.1,0.6,-13.4,Low,1826.3,1797.1,1903.0,1961.9,2.6,❌
DELHIVERY,486.9,Base,23,AVOID,56.1,-0.3,0.6,-6.4,Low,487.3,488.5,519.3,543.7,0.0,❌
MINDACORP,676.2,Base,22,AVOID,41.3,1.6,0.3,-4.7,Low,676.9,671.9,714.8,743.7,7.6,❌
RELIANCE,1323.1,Base,22,AVOID,58.8,-1.2,1.0,-9.5,Low,1324.4,1293.1,1365.7,1397.7,1.3,❌
VOLTAS,1357.4,Base,22,AVOID,66.7,-0.7,0.4,-12.8,Low,1358.8,1308.6,1425.6,1476.7,1.3,❌
SAPPHIRE,181.1,Base,22,AVOID,50.7,-6.6,1.7,-20.2,Medium,181.3,180.9,192.4,200.8,27.7,❌
HDFCAMC,2644.9,Base,22,AVOID,49.5,-2.6,1.3,-5.6,Low,2647.5,2654.3,2805.0,2925.0,0.0,❌
HEROMOTOCO,4977.7,Base,22,AVOID,66.1,-1.1,0.7,-14.0,Low,4982.7,4867.3,5156.3,5290.3,1.5,❌
TITAGARH,867.2,Pullback,21,AVOID,46.1,-6.7,0.8,-7.0,Low,868.1,855.2,917.7,955.5,3.8,✅
MAXHEALTH,1102.4,Pullback,21,AVOID,43.6,-0.1,1.0,-4.4,Low,1103.5,1085.4,1159.9,1203.0,3.1,✅
ASTRAL,1396.1,Base,21,AVOID,64.4,-11.3,1.1,-20.1,Medium,1397.5,1382.0,1458.3,1505.0,3.9,❌
EMAMILTD,405.1,Base,21,AVOID,50.6,-1.3,1.6,-19.1,Low,405.6,406.9,428.0,445.1,0.0,❌
HONAUT,38215.0,Trend,20,AVOID,35.5,-1.0,1.1,-3.6,Low,38253.2,37810.1,39868.8,41109.2,3.6,✅
ANURAS,1267.9,Base,20,AVOID,53.5,-2.1,0.8,-7.9,Low,1269.2,1259.9,1311.1,1343.5,4.5,❌
RAMCOCEM,925.8,Base,20,AVOID,48.4,3.5,0.5,-23.2,Medium,926.7,913.8,970.3,1003.7,3.4,❌
JSWENERGY,567.7,Pullback,20,AVOID,43.3,-3.4,0.6,-5.4,Low,568.3,550.5,598.0,620.8,1.7,✅
IEX,125.7,Base,19,AVOID,51.1,-0.9,0.5,-6.0,Low,125.8,121.1,131.8,136.4,1.3,❌
