Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1369.9,60,93.8,0.73,1369.9,1329.58,1420.3,1487.51,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1202.0,60,51.5,2.12,1202.0,1156.61,1258.73,1334.38,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2460.0,60,73.3,0.57,2460.0,2380.88,2558.9,2690.77,2.9,Nifty IT
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1149.0,60,75.5,0.91,1149.0,1112.85,1194.18,1254.43,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1167.5,60,66.4,0.62,1167.5,1125.44,1220.08,1290.18,2.9,Nifty IT
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2775.0,60,69.8,0.78,2775.0,2703.78,2864.02,2982.72,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1648.5,60,82.3,0.7,1648.5,1596.82,1713.1,1799.23,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1300.0,60,74.2,0.87,1300.0,1270.38,1337.03,1386.4,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2105.0,60,82.9,1.34,2105.0,2049.83,2173.96,2265.9,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3433.0,60,76.3,0.95,3433.0,3329.19,3562.76,3735.77,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),12050.0,60,76.6,0.44,12050.0,11790.61,12374.23,12806.54,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1042.7,60,55.0,0.86,1042.7,1021.88,1068.72,1103.42,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1970.1,60,72.9,0.82,1970.1,1935.98,2012.74,2069.6,2.9,Nifty Auto
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),362.45,60,74.6,0.76,362.45,352.19,375.28,392.38,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),809.4,60,66.6,3.77,809.4,783.16,842.2,885.93,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),398.6,60,75.7,0.42,398.6,377.37,425.13,460.51,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7935.0,60,74.3,0.98,7935.0,7746.83,8170.22,8483.84,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),324.0,60,63.4,0.72,324.0,314.45,335.94,351.85,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),356.6,60,71.7,1.71,356.6,343.46,373.03,394.93,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),172.08,60,73.6,0.86,172.08,167.08,178.33,186.67,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3875.0,60,74.5,0.66,3875.0,3716.28,4073.4,4337.92,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),342.5,60,68.3,0.86,342.5,333.35,353.94,369.19,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13988.0,60,55.3,0.49,13988.0,13424.6,14692.25,15631.25,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1295.0,60,79.5,0.94,1295.0,1260.65,1337.93,1395.18,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5500.0,60,67.6,8.2,5500.0,5322.73,5721.59,6017.05,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7700.0,60,72.6,1.47,7700.0,7372.57,8109.29,8655.0,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4000.5,60,88.3,2.88,4000.5,3860.42,4175.6,4409.06,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5550.0,60,56.4,0.81,5550.0,5391.6,5748.0,6011.99,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41200.0,60,44.5,0.57,41200.0,40143.57,42520.54,44281.25,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),420.0,60,60.5,1.04,420.0,406.55,436.81,459.23,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5499.0,60,67.4,0.65,5499.0,5295.07,5753.91,6093.79,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11600.0,60,49.6,0.54,11600.0,11016.29,12329.64,13302.5,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),787.0,60,86.1,0.66,787.0,759.6,821.25,866.93,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3502.0,60,62.8,0.46,3502.0,3342.87,3700.91,3966.12,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1087.3,60,61.8,0.63,1087.3,1051.13,1132.51,1192.8,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),113.99,60,79.0,0.4,113.99,111.65,116.92,120.82,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1875.0,60,62.1,0.87,1875.0,1805.67,1961.66,2077.21,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9050.0,60,57.7,0.99,9050.0,8887.91,9252.61,9522.75,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5478.0,60,66.0,1.25,5478.0,,,,0.0,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11600.0,60,78.0,0.61,11600.0,11286.11,11992.36,12515.5,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5548.0,60,86.4,1.41,5548.0,5411.08,5719.15,5947.36,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8378.0,60,88.8,1.81,8378.0,8153.89,8658.14,9031.66,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4935.0,60,91.9,1.24,4935.0,4857.25,5032.19,5161.77,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14168.0,60,69.7,1.36,14168.0,13819.83,14603.21,15183.5,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1964.0,60,53.3,0.55,1964.0,1923.26,2014.93,2082.83,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1827.0,60,62.5,0.34,1827.0,1765.39,1904.01,2006.7,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),406.6,60,52.1,0.05,406.6,379.85,440.03,484.61,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),119.75,60,65.8,1.21,119.75,114.36,126.48,135.46,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4450.0,60,78.8,0.73,4450.0,4315.53,4618.08,4842.2,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1585.9,60,56.4,2.41,1585.9,1541.17,1641.82,1716.38,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5030.0,60,50.5,0.7,5030.0,4828.04,5282.45,5619.05,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2115.5,60,60.2,0.59,2115.5,2057.53,2187.96,2284.57,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1717.7,60,57.1,1.59,1717.7,1658.15,1792.14,1891.39,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),875.0,60,65.2,1.28,875.0,853.13,902.34,938.78,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1089.2,60,58.7,0.42,1089.2,1050.3,1137.82,1202.65,2.9,Nifty Auto
RAMCOCEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),945.9,60,53.0,0.42,945.9,920.59,977.54,1019.73,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5358.0,60,57.8,0.57,5358.0,5191.8,5565.75,5842.75,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),591.4,60,60.6,0.57,591.4,561.2,629.15,679.49,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1435.1,60,73.9,1.0,1435.1,1393.89,1486.61,1555.3,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),584.5,60,57.8,0.55,584.5,560.54,614.45,654.39,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3107.7,60,78.3,1.06,3107.7,3035.01,3198.56,3319.7,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),562.9,60,73.7,1.81,562.9,549.36,579.83,602.4,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),377.0,60,59.4,2.14,377.0,364.72,392.35,412.81,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),173.55,60,64.3,1.77,173.55,167.3,181.37,191.79,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7629.0,60,51.2,1.65,7629.0,7380.04,7940.2,8355.12,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1850.0,60,86.0,0.63,1850.0,1794.38,1919.52,2012.22,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1130.0,60,49.1,0.93,1130.0,1101.92,1165.09,1211.89,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1889.4,60,72.7,0.99,1889.4,1813.25,1984.58,2111.5,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7156.5,60,51.5,3.03,7156.5,6928.11,7441.98,7822.62,2.9,Nifty Auto
JINDALSTEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1124.0,60,76.3,0.68,1124.0,1094.71,1160.61,1209.42,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6312.5,60,44.4,0.28,6312.5,5882.81,6849.61,7565.75,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2491.9,60,78.3,0.48,2491.9,2388.87,2620.68,2792.4,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2195.0,60,66.2,0.93,2195.0,2140.76,2262.8,2353.2,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1400.0,60,55.8,1.52,1400.0,1342.59,1471.76,1567.45,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4360.0,60,81.8,1.1,4360.0,4224.56,4529.3,4755.02,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2380.0,60,50.6,0.35,2380.0,2277.43,2508.22,2679.17,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1899.0,60,58.6,1.54,1899.0,1850.99,1959.01,2039.03,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1111.6,60,49.2,0.6,1111.6,1075.04,1157.3,1218.22,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),285.0,60,58.0,0.75,285.0,277.6,294.25,306.58,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),515.0,60,62.0,0.52,515.0,499.38,534.52,560.56,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),849.75,60,47.6,0.73,849.75,818.89,888.33,939.76,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),129.2,60,64.4,0.6,129.2,123.96,135.75,144.47,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.0,60,53.0,1.62,175.0,169.68,181.65,190.51,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),465.0,60,68.8,0.93,465.0,451.84,481.45,503.39,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1434.1,60,73.3,1.08,1434.1,1392.09,1486.61,1556.62,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),580.2,60,53.7,0.37,580.2,559.72,605.8,639.93,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26900.0,60,57.4,1.24,26900.0,26218.53,27751.84,28887.64,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1578.3,60,70.4,2.53,1578.3,1513.92,1658.78,1766.08,2.9,Nifty Auto
NHPC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),80.5,60,58.2,0.97,80.5,78.46,83.04,86.44,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4554.7,60,59.0,1.18,4554.7,4264.92,4916.93,5399.9,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4635.0,60,72.8,1.04,4635.0,4538.78,4755.28,4915.65,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),411.95,60,47.1,0.33,411.95,396.45,431.32,457.15,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1749.9,60,72.9,0.33,1749.9,1680.07,1837.19,1953.58,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),209.95,50,37.5,0.44,209.95,203.78,217.66,227.94,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3618.0,50,41.3,1.15,3618.0,3510.1,3752.87,3932.7,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2410.0,50,45.5,1.33,2410.0,2340.72,2496.6,2612.06,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),481.75,50,49.4,0.36,481.75,462.12,506.29,539.0,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),39750.0,50,42.4,0.61,39750.0,38782.71,40959.11,42571.25,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1384.0,50,24.8,0.64,1384.0,1326.55,1455.82,1551.58,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),825.65,50,43.7,1.07,825.65,795.88,862.87,912.49,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),643.4,50,48.0,1.51,643.4,623.18,668.68,702.39,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5492.5,50,56.9,0.34,5492.5,5292.96,5741.93,6074.5,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3138.0,50,52.2,1.45,3138.0,3061.17,3234.04,3362.1,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1077.0,50,42.4,0.9,1077.0,1047.92,1113.35,1161.83,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5608.0,50,50.3,0.29,5608.0,5464.04,5787.95,6027.88,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2033.6,50,43.7,1.52,2033.6,1951.55,2136.16,2272.91,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1290.9,49,48.8,0.9,1290.9,1264.44,1323.98,1368.08,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),190.95,49,65.1,1.03,190.95,186.89,196.03,202.8,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),289.0,49,71.3,0.76,289.0,282.78,296.77,307.14,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),269.0,49,59.3,1.19,269.0,261.25,278.69,291.61,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),131.93,49,54.2,1.66,131.93,128.92,135.7,140.72,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),231.4,49,57.8,0.94,231.4,225.64,238.6,248.2,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),510.25,49,58.7,0.97,510.25,498.83,524.53,543.56,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),391.5,49,48.2,0.69,391.5,379.1,407.0,427.66,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),141.6,49,53.7,0.59,141.6,138.31,145.72,151.21,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),173.6,49,15.6,0.4,173.6,164.65,184.79,199.72,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2680.0,49,29.7,0.84,2680.0,2594.97,2786.29,2928.0,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),417.6,49,44.4,0.61,417.6,410.1,426.97,439.46,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1706.7,49,26.5,0.54,1706.7,1659.0,1766.32,1845.82,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2870.0,49,38.7,1.15,2870.0,2749.34,3020.82,3221.92,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1092.0,49,51.8,1.43,1092.0,1062.69,1128.63,1177.48,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),89.6,49,54.2,0.84,89.6,87.92,91.71,94.51,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),128.0,49,54.1,0.88,128.0,124.79,132.01,137.36,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),120.35,49,46.0,3.37,120.35,117.59,123.8,128.41,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2556.0,49,33.8,1.06,2556.0,2473.48,2659.15,2796.67,2.9,Nifty Auto
ONGC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),242.0,49,39.9,0.89,242.0,237.2,248.0,256.0,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.3,49,72.0,0.7,186.3,181.56,192.23,200.13,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2096.5,49,49.3,0.78,2096.5,2034.25,2174.31,2278.05,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),283.4,49,54.2,0.91,283.4,277.2,291.15,301.49,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1172.6,49,33.2,0.75,1172.6,1140.22,1213.08,1267.05,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),343.65,49,49.1,0.74,343.65,336.91,352.07,363.3,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),625.6,49,68.5,0.38,625.6,596.64,661.8,710.07,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1644.8,49,35.5,0.27,1644.8,1574.51,1732.66,1849.8,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1430.0,49,55.0,0.62,1430.0,1399.39,1468.26,1519.28,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),513.55,49,41.5,2.41,513.55,500.46,529.91,551.72,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),867.6,49,54.4,0.87,867.6,836.84,906.05,957.33,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3737.0,49,66.3,0.3,3737.0,3625.64,3876.2,4061.8,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),535.95,49,26.6,2.21,535.95,522.38,552.92,575.54,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2389.0,49,53.7,0.7,2389.0,2338.18,2452.52,2537.22,2.9,Nifty Auto
