Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
ZYDUSWELL,571.8,Pullback,44,AVOID,44.0,8.3,0.2,-5.1,Low,572.4,566.1,616.4,649.9,7.0,✅
LUPIN,2406.9,Base,44,AVOID,52.7,1.7,1.6,-4.3,Low,2409.3,2406.8,2511.9,2590.7,41.0,❌
BHEL,416.5,Trend,44,AVOID,56.3,3.0,0.6,-4.0,Low,416.9,401.9,447.6,471.0,2.0,✅
HONASA,456.6,Trend,43,AVOID,38.8,9.1,0.4,-3.7,Low,457.1,450.4,486.9,509.6,4.4,✅
SHREECEM,26720.0,Trend,43,AVOID,55.7,2.0,0.6,-2.5,Low,26746.7,26029.1,27807.4,28622.9,1.5,✅
OIL,451.1,Base,43,AVOID,67.1,7.2,0.7,-13.0,Low,451.6,436.8,470.3,484.7,1.3,❌
DALBHARAT,1864.2,Base,43,AVOID,67.6,6.8,0.7,-14.8,Low,1866.1,1800.4,1949.2,2013.0,1.3,❌
SANSERA,3255.2,Pullback,42,AVOID,52.5,2.7,0.7,-2.4,Low,3258.5,3162.0,3508.3,3698.1,2.6,✅
JSL,738.4,Base,42,AVOID,73.1,5.5,0.3,-10.2,Low,739.1,714.7,770.1,793.8,1.3,❌
UNICHEMLAB,528.5,Base,41,AVOID,58.1,21.2,0.4,-18.8,Low,529.1,535.3,619.7,688.1,0.0,❌
ZENSARTECH,497.5,Base,41,AVOID,57.2,11.7,0.1,-29.2,Medium,497.9,482.1,554.9,598.0,3.6,❌
VARROC,649.2,Pullback,41,AVOID,47.1,4.5,0.3,-2.8,Low,649.8,637.6,690.9,722.2,3.4,✅
ABCAPITAL,400.6,Pullback,41,AVOID,53.8,0.7,1.2,-2.2,Low,401.0,392.5,420.9,436.2,2.3,✅
SHOPERSTOP,375.7,Trend,41,AVOID,58.4,3.2,0.2,-9.1,Low,376.1,368.5,413.9,442.6,5.0,✅
ZYDUSLIFE,1126.3,Base,40,AVOID,58.1,1.7,1.2,-2.8,Low,1127.4,1119.7,1177.8,1216.4,6.5,❌
ONGC,251.9,Base,40,AVOID,79.6,4.2,0.7,-16.4,Medium,252.2,246.0,259.8,265.7,1.2,❌
BOSCHLTD,41560.0,Pullback,40,AVOID,50.6,2.2,0.4,-1.6,Low,41601.6,40534.3,43057.1,44180.0,1.4,✅
OBEROIRLTY,1851.5,Pullback,40,AVOID,48.2,4.9,0.4,-5.2,Low,1853.4,1831.3,1969.3,2057.6,5.2,✅
SCHAEFFLER,4199.2,Trend,39,AVOID,62.7,-0.4,1.1,-3.6,Low,4203.4,4100.0,4371.5,4500.8,1.6,✅
PCBL,322.1,Pullback,39,AVOID,51.9,1.5,0.6,-3.1,Low,322.4,314.0,345.3,362.7,2.7,✅
TCS,2208.3,Base,38,AVOID,67.3,4.6,0.3,-30.2,Medium,2210.5,2137.8,2319.6,2403.0,1.5,❌
EQUITASBNK,79.0,Pullback,38,AVOID,53.2,1.8,0.7,-4.9,Low,79.1,77.6,85.3,90.0,4.1,✅
EIHOTEL,331.6,Pullback,38,AVOID,55.0,0.8,0.3,-4.7,Low,332.0,327.1,351.6,366.5,4.0,✅
AFFLE,1499.0,Trend,38,AVOID,57.1,2.2,0.4,-9.9,Low,1500.5,1478.5,1588.2,1655.1,4.0,✅
IDFCFIRSTB,80.7,Pullback,38,AVOID,54.5,1.2,0.7,-5.6,Low,80.8,78.8,84.1,86.6,1.6,✅
PERSISTENT,5098.8,Base,37,AVOID,70.6,2.7,0.4,-19.0,Low,5103.9,4938.8,5387.5,5604.1,1.7,❌
ASTERDM,799.5,Base,37,AVOID,54.1,3.1,0.8,-3.0,Low,800.3,792.3,838.0,866.9,4.7,❌
SAREGAMA,489.4,Pullback,37,AVOID,48.6,3.2,0.6,-5.2,Low,489.9,480.8,530.9,562.0,4.5,✅
GAIL,173.0,Breakout,37,AVOID,46.9,-1.8,1.5,-2.4,Low,173.2,170.8,179.8,184.9,2.8,✅
ULTRACEMCO,11893.0,Base,37,AVOID,58.5,3.3,1.1,-8.9,Low,11904.9,11576.5,12315.0,12631.5,1.2,❌
USHAMART,496.8,Base,36,AVOID,47.3,5.9,0.5,-4.4,Low,497.2,493.0,526.4,548.7,7.0,❌
GRASIM,3166.3,Pullback,36,AVOID,49.7,0.5,0.7,-1.5,Low,3169.5,3108.4,3284.4,3372.9,1.9,✅
ADANIENT,3147.7,Pullback,36,AVOID,46.7,1.8,0.5,-2.0,Low,3150.8,3087.5,3296.8,3408.6,2.3,✅
LATENTVIEW,304.5,Base,35,AVOID,69.8,1.9,0.3,-35.3,Medium,304.9,296.7,326.7,343.3,2.7,❌
EIDPARRY,765.5,Base,35,AVOID,57.8,7.0,0.8,-17.9,Low,766.2,746.6,810.8,844.8,2.3,❌
GLENMARK,2199.9,Base,35,AVOID,50.6,0.2,1.6,-9.0,Low,2202.1,2217.3,2302.4,2379.3,0.0,❌
HAPPSTMNDS,367.2,Base,34,AVOID,57.7,6.4,0.3,-11.5,Low,367.6,363.2,401.0,426.3,7.6,❌
SIEMENS,3649.4,Base,34,AVOID,56.9,1.7,0.6,-5.9,Low,3653.0,3565.1,3842.2,3986.8,2.2,❌
CUMMINSIND,5586.0,Pullback,34,AVOID,52.9,0.7,0.7,-6.6,Low,5591.6,5481.8,5845.7,6040.5,2.3,✅
DLF,651.5,Base,34,AVOID,48.3,4.7,0.7,-5.0,Low,652.2,645.9,696.3,729.9,7.0,❌
BAJAJFINSV,1876.4,Base,34,AVOID,53.1,4.8,0.8,-8.9,Low,1878.3,1830.1,1957.3,2017.9,1.6,❌
JUBLPHARMA,989.0,Base,33,AVOID,55.5,0.9,0.8,-3.8,Low,990.0,980.7,1042.3,1082.3,5.6,❌
IBREALEST,63.5,Pullback,31,AVOID,50.8,4.7,0.3,-13.4,Low,63.6,62.8,68.0,71.4,5.5,✅
AUROPHARMA,1533.6,Base,31,AVOID,45.5,-0.5,1.9,-5.4,Low,1535.1,1531.5,1612.9,1672.4,21.6,❌
PETRONET,279.6,Trend,31,AVOID,56.1,-3.6,1.5,-12.5,Low,279.9,274.6,289.9,297.6,1.9,✅
BRITANNIA,5485.5,Base,30,AVOID,60.0,3.5,0.7,-11.2,Low,5491.0,5348.8,5667.8,5804.5,1.2,❌
NHPC,80.3,Pullback,30,AVOID,47.9,0.5,0.6,-6.0,Low,80.4,78.5,83.4,85.8,1.6,✅
RKFORGE,575.7,Pullback,30,AVOID,50.3,0.2,0.8,-7.4,Low,576.3,564.1,608.6,633.2,2.6,✅
UNOMINDA,1130.9,Base,28,AVOID,53.4,1.8,1.0,-9.2,Low,1132.0,1124.2,1192.3,1238.4,7.7,❌
ALKYLAMINE,1823.4,Base,28,AVOID,49.5,2.2,0.5,-6.8,Low,1825.2,1818.5,1963.3,2068.2,20.6,❌
ASIANPAINT,2692.8,Trend,27,AVOID,37.9,0.2,0.5,-2.3,Low,2695.5,2655.1,2779.8,2845.0,2.1,✅
UPL,608.8,Base,27,AVOID,59.8,1.9,0.3,-19.6,Low,609.5,593.8,639.9,663.3,1.9,❌
SBICARD,626.8,Base,27,AVOID,59.3,2.4,1.0,-21.2,Medium,627.5,617.6,661.6,687.6,3.4,❌
AWL,189.9,Base,27,AVOID,57.9,3.0,0.4,-12.0,Low,190.1,186.7,200.7,208.7,3.1,❌
UPL,608.8,Base,27,AVOID,59.8,1.9,0.3,-19.6,Low,609.5,593.8,639.9,663.3,1.9,❌
CDSL,1339.7,Base,26,AVOID,50.2,0.8,0.7,-6.4,Low,1341.0,1343.8,1413.8,1469.4,0.0,❌
INDHOTEL,724.8,Base,26,AVOID,51.5,-0.8,1.4,-3.6,Low,725.6,717.6,758.7,784.1,4.1,❌
TRIDENT,25.5,Base,26,AVOID,30.9,-5.7,8.2,-11.2,Medium,25.5,25.2,26.8,27.8,4.3,❌
MPHASIS,2273.8,Base,26,AVOID,57.1,2.5,0.8,-17.6,Low,2276.1,2278.3,2414.8,2520.6,0.0,❌
TATACOMM,1761.4,Base,26,AVOID,15.8,-13.9,4.3,-14.6,Medium,1763.2,1845.1,1872.1,1955.2,0.0,❌
MEDPLUS,692.0,Base,26,AVOID,11.6,-18.5,10.1,-27.5,High,692.6,798.5,734.9,767.1,0.0,❌
PNB,110.7,Base,26,AVOID,58.6,2.1,1.0,-13.0,Low,110.8,107.1,115.5,119.1,1.3,❌
HEROMOTOCO,4987.1,Base,26,AVOID,60.0,1.1,1.1,-13.8,Low,4992.1,4884.0,5166.7,5301.3,1.6,❌
MHRIL,211.7,Base,26,AVOID,22.8,-12.3,5.9,-33.0,High,211.9,226.6,225.8,236.4,0.0,❌
BANDHANBNK,173.5,Base,26,AVOID,33.7,-18.8,8.7,-20.0,Medium,173.7,202.9,190.2,202.8,0.0,❌
SKFINDIA,1500.4,Base,25,AVOID,26.8,-8.0,2.9,-19.1,Low,1501.9,1530.8,1596.5,1668.5,0.0,❌
M&M,3175.3,Base,25,AVOID,53.2,4.0,0.7,-12.7,Low,3178.5,3097.9,3297.7,3389.5,1.5,❌
JSWENERGY,561.7,Pullback,25,AVOID,48.2,-2.9,1.2,-6.4,Low,562.3,551.9,592.5,615.6,2.9,✅
MOTILALOFS,943.0,Base,24,AVOID,46.9,0.1,0.9,-4.0,Low,944.0,941.8,999.1,1041.1,25.0,❌
STARHEALTH,580.0,Base,24,AVOID,45.5,0.3,0.2,-3.9,Low,580.5,577.5,615.2,641.7,11.6,❌
YESBANK,23.2,Base,24,AVOID,34.5,-7.5,2.0,-8.8,Low,23.3,23.5,24.2,24.9,0.0,❌
WELSPUNLIV,165.0,Pullback,24,AVOID,48.0,-3.5,0.5,-5.3,Low,165.2,162.1,177.7,187.3,4.0,✅
GMRAIRPORT,109.8,Base,24,AVOID,44.5,0.9,0.8,-4.5,Low,109.9,109.7,114.8,118.5,24.5,❌
COROMANDEL,2039.3,Base,23,AVOID,55.2,2.2,0.3,-13.9,Low,2041.3,2000.8,2139.6,2214.8,2.4,❌
RITES,216.0,Base,23,AVOID,42.7,3.0,0.0,-8.2,Low,216.2,216.6,228.8,238.4,0.0,❌
SUNTECK,290.7,Base,23,AVOID,29.9,-10.8,2.7,-30.6,Medium,291.0,311.3,315.5,334.1,0.0,❌
BIRLACORPN,993.2,Pullback,23,AVOID,52.9,-1.0,0.8,-9.8,Low,994.2,982.2,1055.4,1102.1,5.1,✅
NATCOPHARM,934.2,Base,22,AVOID,49.9,3.8,0.7,-22.5,Medium,935.2,940.4,992.6,1036.3,0.0,❌
MSUMI,40.2,Base,22,AVOID,42.3,7.1,0.3,-10.1,Low,40.2,39.3,42.1,43.6,2.1,❌
ASTRAL,1430.8,Base,21,AVOID,65.6,-7.6,0.8,-18.1,Low,1432.2,1386.9,1495.2,1543.4,1.4,❌
FINEORG,4928.5,Base,21,AVOID,35.5,-7.2,1.6,-7.6,Low,4933.4,4966.9,5180.9,5370.1,0.0,❌
HAVELLS,1207.1,Base,21,AVOID,55.7,1.0,0.4,-15.5,Low,1208.3,1178.1,1269.4,1316.1,2.0,❌
SBILIFE,1806.7,Base,21,AVOID,53.8,1.5,0.5,-14.2,Low,1808.5,1797.4,1883.9,1941.8,6.8,❌
RHIM,398.5,Base,21,AVOID,47.4,4.2,0.1,-17.6,Low,398.8,394.4,428.4,450.8,6.7,❌
SUPREMEIND,3452.8,Base,20,AVOID,64.0,-3.1,0.5,-14.2,Low,3456.3,3353.9,3623.9,3752.2,1.6,❌
CREDITACC,1488.9,Base,20,AVOID,42.1,1.2,0.7,-6.2,Low,1490.4,1474.3,1586.9,1660.5,6.0,❌
MRF,132945.0,Base,20,AVOID,52.4,1.6,0.4,-12.2,Low,133077.9,130312.0,137766.4,141382.5,1.7,❌
JSWINFRA,330.0,Base,20,AVOID,51.3,-3.2,0.9,-6.0,Low,330.3,326.8,352.5,369.3,6.3,❌
GODREJCP,1068.8,Base,20,AVOID,47.2,4.0,0.7,-13.4,Low,1069.9,1048.7,1117.1,1153.4,2.2,❌
ESCORTS,2948.4,Base,20,AVOID,54.4,1.0,0.5,-21.6,Medium,2951.3,2898.5,3074.9,3169.7,2.3,❌
KFINTECH,880.2,Base,20,AVOID,55.2,0.4,0.3,-14.2,Low,881.1,866.8,937.2,979.9,3.9,❌
GRAPHITE,629.5,Base,20,AVOID,52.8,1.5,0.5,-17.8,Low,630.2,619.0,674.3,707.9,3.9,❌
ERIS,1440.6,Base,20,AVOID,48.1,-2.5,1.1,-4.1,Low,1442.0,1430.2,1520.7,1580.8,6.7,❌
IOB,34.6,Base,20,AVOID,51.2,-1.6,0.8,-6.0,Low,34.6,33.9,36.1,37.3,2.1,❌
JBMA,672.7,Base,20,AVOID,33.8,-5.2,1.5,-7.6,Low,673.3,673.5,708.9,736.1,0.0,❌
EMAMILTD,413.9,Base,19,AVOID,48.2,1.8,1.2,-17.4,Low,414.3,406.3,437.9,456.0,2.9,❌
SANGHVIMOV,429.8,Base,19,AVOID,41.1,1.6,0.4,-7.4,Low,430.2,427.9,469.8,499.8,17.2,❌
PNCINFRA,234.4,Base,18,AVOID,48.1,-0.6,0.5,-5.3,Low,234.6,235.3,250.6,262.8,0.0,❌
RBLBANK,355.5,Base,18,AVOID,50.0,-6.4,0.7,-6.6,Low,355.9,363.1,377.3,393.6,0.0,❌
IEX,123.5,Base,17,AVOID,50.0,-2.1,0.4,-7.6,Low,123.6,121.2,129.8,134.6,2.6,❌
CONCOR,481.4,Base,17,AVOID,51.6,0.8,0.4,-10.0,Low,481.9,475.0,507.4,527.0,3.7,❌
RECLTD,360.6,Pullback,17,AVOID,40.3,-1.5,0.4,-5.9,Low,361.0,353.4,376.3,388.0,2.0,✅
TATATECH,712.5,Base,17,AVOID,50.0,-5.6,0.4,-7.2,Low,713.2,726.0,767.6,809.0,0.0,❌
AMBUJACEM,430.8,Base,16,AVOID,51.1,0.2,0.5,-20.8,Medium,431.2,428.0,450.0,464.4,5.9,❌
ELGIEQUIP,583.2,Base,16,AVOID,47.0,-4.6,0.5,-5.8,Low,583.8,579.8,619.4,646.5,8.9,❌
POWERGRID,289.3,Base,16,AVOID,51.7,-1.3,0.5,-9.8,Low,289.6,283.0,299.1,306.5,1.4,❌
CIPLA,1415.1,Base,16,AVOID,37.3,-2.3,1.4,-3.9,Low,1416.5,1415.4,1470.5,1512.1,49.1,❌
INDUSTOWER,394.9,Base,16,AVOID,59.7,-1.7,0.3,-17.4,Low,395.2,397.2,414.5,429.2,0.0,❌
SOBHA,1426.0,Base,16,AVOID,49.3,-0.5,0.8,-7.6,Low,1427.4,1433.0,1526.0,1601.1,0.0,❌
UTIAMC,909.5,Base,16,AVOID,50.3,0.4,0.6,-13.9,Low,910.5,923.7,956.3,991.4,0.0,❌
ACC,1359.0,Base,16,AVOID,51.6,0.2,0.7,-20.9,Medium,1360.4,1353.4,1416.6,1459.8,8.0,❌
BPCL,314.0,Base,15,AVOID,53.7,-1.3,1.4,-19.1,Low,314.3,307.4,328.7,339.7,2.1,❌
APLAPOLLO,1822.9,Base,15,AVOID,57.6,-0.9,0.6,-20.1,Medium,1824.7,1794.4,1888.7,1938.0,2.1,❌
HONAUT,38095.0,Base,15,AVOID,37.9,-2.8,1.3,-3.9,Low,38133.1,37833.6,39707.4,40916.7,5.3,❌
INDIGO,5117.0,Base,14,AVOID,36.0,-2.5,1.4,-6.1,Low,5122.1,5139.4,5333.0,5495.0,0.0,❌
TORNTPOWER,1433.1,Base,14,AVOID,57.2,-1.5,0.9,-18.9,Low,1434.5,1409.0,1512.1,1571.3,3.0,❌
SYRMA,1363.5,Base,14,AVOID,45.2,-5.0,0.4,-6.1,Low,1364.9,1359.8,1459.0,1530.6,18.5,❌
TORNTPOWER,1433.1,Base,14,AVOID,57.2,-1.5,0.9,-18.9,Low,1434.5,1409.0,1512.1,1571.3,3.0,❌
MASFIN,315.8,Base,14,AVOID,48.1,-0.3,0.9,-9.1,Low,316.1,314.1,336.8,352.5,10.3,❌
NATIONALUM,342.4,Base,14,AVOID,56.5,-2.5,0.4,-22.1,Medium,342.7,348.5,361.7,376.1,0.0,❌
MUTHOOTFIN,3035.6,Base,14,AVOID,56.9,-3.7,0.5,-25.2,Medium,3038.6,3022.0,3192.6,3310.4,9.3,❌
