Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1492.4,60,73.8,0.24,1492.4,1453.55,1540.96,1605.7,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6780.0,60,66.0,0.18,6780.0,6411.6,7240.5,7854.5,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),504.9,60,58.7,0.12,504.9,489.09,524.67,551.03,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5612.3,60,78.9,0.38,5612.3,5439.84,5827.87,6115.3,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3702.0,60,70.8,1.04,3702.0,3511.29,3940.39,4258.25,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.05,60,79.5,0.48,175.05,169.59,181.87,190.97,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2432.5,60,67.5,0.16,2432.5,2348.17,2537.92,2678.47,2.9,Nifty IT
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1127.5,60,61.9,0.24,1127.5,1088.32,1176.48,1241.78,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5134.2,60,77.0,0.86,5134.2,5014.55,5283.76,5483.18,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1290.9,60,57.0,0.38,1290.9,1259.05,1330.71,1383.8,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1498.4,60,51.0,0.38,1498.4,1451.13,1557.49,1636.28,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3340.2,60,63.1,0.47,3340.2,3245.54,3458.52,3616.29,2.9,Nifty Auto
AUBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1057.8,60,62.4,0.24,1057.8,1021.74,1102.87,1162.97,2.9,Nifty Bank
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),408.2,60,61.5,0.08,408.2,388.95,432.26,464.35,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),366.2,60,64.2,0.46,366.2,353.22,382.43,404.06,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2800.8,60,49.7,1.04,2800.8,2707.0,2918.05,3074.37,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),789.25,60,58.7,0.25,789.25,764.63,820.03,861.06,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1911.4,60,67.7,0.27,1911.4,1832.57,2009.94,2141.32,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5882.0,60,83.8,0.48,5882.0,5699.73,6109.84,6413.63,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3499.2,60,73.3,0.23,3499.2,3396.85,3627.14,3797.72,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2030.4,60,68.8,0.29,2030.4,1970.8,2104.9,2204.23,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1366.2,60,78.7,0.3,1366.2,1325.86,1416.62,1483.85,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1067.4,60,64.5,0.33,1067.4,1042.3,1098.77,1140.6,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1095.7,60,55.6,0.23,1095.7,1054.55,1147.14,1215.72,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1060.1,60,78.9,0.44,1060.1,1034.17,1092.51,1135.72,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1131.0,60,64.7,0.06,1131.0,1091.07,1180.91,1247.45,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),476.2,60,63.9,1.97,476.2,459.73,496.79,524.24,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),506.0,60,53.5,0.57,506.0,487.6,529.0,559.68,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1140.5,60,55.5,0.81,1140.5,1113.37,1174.41,1219.62,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),491.25,60,78.7,0.42,491.25,474.61,512.05,539.77,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4530.4,60,73.4,0.12,4530.4,4384.43,4712.87,4956.16,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1139.7,60,62.7,0.29,1139.7,1099.11,1190.43,1258.07,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1786.7,60,62.7,0.36,1786.7,1724.16,1864.87,1969.1,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),599.4,60,50.8,0.19,599.4,567.84,638.84,691.44,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),603.5,60,73.0,1.0,603.5,583.43,628.58,662.03,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2073.4,60,50.2,0.17,2073.4,1992.79,2174.16,2308.52,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),651.5,60,52.9,0.35,651.5,631.42,676.6,710.06,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),426.3,60,59.0,0.02,426.3,410.18,446.45,473.31,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),214.16,60,63.1,0.36,214.16,205.43,225.07,239.61,2.9,Nifty Auto
RAMCOCEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),950.0,60,61.2,0.71,950.0,923.63,982.97,1026.93,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),142.11,60,80.8,1.89,142.11,134.42,151.72,164.54,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),595.6,60,77.4,0.77,595.6,578.17,617.39,646.44,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8208.5,60,57.7,0.35,8208.5,7871.3,8630.0,9192.0,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1616.8,60,74.7,0.22,1616.8,1544.95,1706.61,1826.35,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2083.4,60,57.8,0.07,2083.4,2021.69,2160.53,2263.37,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2268.7,60,60.3,0.24,2268.7,2201.79,2352.34,2463.85,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1452.5,60,66.7,0.27,1452.5,1397.99,1520.64,1611.5,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1949.8,60,85.3,0.13,1949.8,1869.33,2050.39,2184.5,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1652.2,60,70.6,0.22,1652.2,1603.13,1713.54,1795.33,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),388.5,60,83.4,0.69,388.5,377.01,402.86,422.01,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4887.9,60,74.6,0.2,4887.9,4773.82,5030.5,5220.62,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1822.1,60,85.2,0.26,1822.1,1751.19,1910.73,2028.91,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2553.8,60,78.4,0.51,2553.8,2479.31,2646.91,2771.05,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),803.65,60,71.0,0.13,803.65,772.21,842.94,895.34,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11702.0,60,68.9,0.31,11702.0,11190.71,12341.11,13193.25,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2506.3,60,68.3,0.23,2506.3,2398.71,2640.79,2820.1,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3668.9,60,79.4,0.44,3668.9,3545.74,3822.85,4028.12,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1620.3,60,94.8,1.19,1620.3,1555.86,1700.85,1808.25,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),825.6,50,46.3,0.58,825.6,793.53,865.69,919.15,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5239.5,50,47.3,0.24,5239.5,5070.47,5450.79,5732.5,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),855.8,50,48.9,0.23,855.8,834.05,882.98,919.22,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),403.15,50,51.3,0.54,403.15,389.34,420.42,443.44,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),570.0,50,50.7,0.36,570.0,547.26,598.42,636.31,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5527.5,50,47.0,0.35,5527.5,5390.03,5699.34,5928.46,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3005.9,50,62.5,0.25,3005.9,2917.01,3117.02,3265.17,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),842.0,50,49.5,0.5,842.0,816.22,874.23,917.2,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),125.32,50,53.3,0.09,125.32,121.14,130.54,137.51,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1366.4,50,25.9,0.84,1366.4,1318.37,1426.43,1506.48,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),173.54,50,50.8,0.45,173.54,168.22,180.18,189.04,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1165.7,50,53.6,0.44,1165.7,1127.18,1213.85,1278.05,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1925.6,50,50.2,0.27,1925.6,1885.12,1976.2,2043.68,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1730.6,50,42.6,0.5,1730.6,1666.0,1811.35,1919.01,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),323.7,50,47.2,0.3,323.7,313.89,335.96,352.31,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8762.0,50,42.2,0.91,8762.0,8575.27,8995.41,9306.62,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11778.0,50,55.4,0.19,11778.0,11543.29,12071.39,12462.57,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),316.8,50,52.8,0.16,316.8,308.98,326.58,339.61,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),267.0,49,20.3,0.33,267.0,260.73,274.83,285.28,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),240.39,49,28.5,0.65,240.39,235.03,247.09,256.03,2.9,Nifty Auto
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),281.1,49,50.5,0.23,281.1,275.38,288.25,297.79,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1231.0,49,47.5,0.18,1231.0,1207.36,1260.55,1299.95,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),728.25,49,32.6,0.32,728.25,716.32,743.16,763.04,2.9,Nifty Bank
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1319.5,49,57.8,0.18,1319.5,1293.87,1351.54,1394.25,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),187.7,49,52.0,0.34,187.7,183.17,193.37,200.92,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),336.75,49,35.8,0.25,336.75,329.74,345.51,357.19,2.9,Nifty Auto
KOTAKBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),389.15,49,60.8,0.09,389.15,381.9,398.21,410.29,2.9,Nifty Bank
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),246.13,49,50.5,0.69,246.13,240.3,253.41,263.12,2.9,Nifty Bank
WIPRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),183.45,49,67.7,0.34,183.45,178.61,189.51,197.58,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2070.0,49,40.7,0.11,2070.0,2013.08,2141.15,2236.03,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1169.4,49,44.9,0.36,1169.4,1140.82,1205.12,1252.75,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2524.6,49,41.8,0.42,2524.6,2463.25,2601.29,2703.55,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),382.65,49,31.0,0.74,382.65,370.89,397.35,416.96,2.9,Nifty Auto
IREDA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),119.0,49,47.2,0.35,119.0,116.17,122.54,127.26,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),88.04,49,53.6,0.25,88.04,86.35,90.15,92.96,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),342.2,49,38.5,0.97,342.2,331.91,355.06,372.21,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),172.08,49,47.8,0.08,172.08,166.59,178.94,188.08,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),129.5,49,58.3,0.26,129.5,126.36,133.43,138.66,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2922.2,49,39.4,0.54,2922.2,2807.42,3065.67,3256.97,2.9,Nifty Auto
SBICARD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),650.4,49,63.1,0.28,650.4,633.8,671.15,698.81,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1667.5,49,19.6,0.64,1667.5,1622.08,1724.28,1799.98,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),411.85,49,36.2,0.21,411.85,404.58,420.94,433.05,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1079.5,49,46.5,0.42,1079.5,1049.44,1117.08,1167.18,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),391.25,49,46.8,0.98,391.25,380.48,404.72,422.67,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),139.79,49,44.9,0.43,139.79,136.69,143.66,148.83,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),152.58,49,53.6,0.22,152.58,149.46,156.48,161.68,2.9,Nifty Auto
PETRONET.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),275.3,49,45.4,0.36,275.3,267.81,284.66,297.15,2.9,Nifty Auto
CYIENT.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),854.0,49,53.9,0.14,854.0,824.43,890.96,940.25,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3789.6,49,81.5,0.17,3789.6,3679.56,3927.15,4110.55,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),622.8,49,64.4,0.09,622.8,593.58,659.33,708.04,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3565.4,49,46.2,1.03,3565.4,3438.95,3723.47,3934.22,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),496.35,49,46.5,0.41,496.35,484.67,510.95,530.43,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),534.55,49,37.1,0.33,534.55,523.45,548.42,566.91,2.9,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1824.1,49,49.3,0.37,1824.1,1776.85,1883.17,1961.93,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1639.7,49,52.1,0.1,1639.7,1580.47,1713.74,1812.45,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1332.9,49,21.3,0.13,1332.9,1298.57,1375.81,1433.03,2.9,Nifty Auto
SJVN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),67.87,49,44.1,0.28,67.87,66.43,69.67,72.07,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.29,49,19.0,0.2,47.29,45.51,49.52,52.49,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1306.8,49,64.8,0.42,1306.8,1270.05,1352.74,1414.0,2.9,Nifty Auto
