Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
DIVISLAB,7365.0,Trend,71,BUY,83.3,8.4,0.7,0.0,Medium,7372.4,7131.3,7676.6,7910.2,1.3,✅
TORNTPHARM,4986.5,Trend,70,BUY,67.2,10.1,0.2,-1.1,Low,4991.5,4788.8,5260.6,5466.2,1.3,✅
MANAPPURAM,351.1,Trend,69,BUY,65.6,9.7,0.8,-0.2,Low,351.5,335.0,372.6,388.7,1.3,✅
IIFL,567.1,Trend,69,BUY,68.3,7.3,1.3,-0.8,Low,567.7,538.8,604.9,633.2,1.3,✅
DATAPATTNS,4762.5,Breakout,69,BUY,53.0,2.4,6.1,-2.1,Medium,4767.3,4465.7,5158.2,5454.9,1.3,✅
LXCHEM,177.2,Trend,68,BUY,65.8,10.3,0.8,-2.4,Low,177.4,166.9,191.0,201.4,1.3,✅
ABB,7542.0,Trend,67,BUY,70.5,7.6,0.4,-1.6,Low,7549.5,7205.9,7990.1,8326.2,1.3,✅
FEDERALBNK,352.1,Trend,66,BUY,68.2,7.6,0.3,-1.1,Low,352.5,339.7,368.7,381.2,1.3,✅
JSWSTEEL,1268.3,Base,64,WATCH,64.7,3.0,2.1,-2.8,Low,1269.6,1233.7,1314.5,1349.1,1.3,❌
DIXON,13725.0,Trend,64,WATCH,64.9,12.9,0.4,-5.9,Low,13738.7,13205.5,14661.6,15364.0,1.7,✅
UJJIVANSFB,65.2,Trend,64,WATCH,61.0,13.2,0.4,-2.5,Low,65.2,62.1,69.9,73.5,1.5,✅
NAUKRI,1187.2,Trend,64,WATCH,77.1,16.9,0.3,-9.8,Medium,1188.4,1129.7,1263.9,1321.4,1.3,✅
QUESS,294.8,Trend,63,WATCH,58.4,17.2,0.2,-1.6,Low,295.1,280.4,318.4,336.1,1.6,✅
GODREJPROP,2088.0,Trend,63,WATCH,60.8,14.0,0.9,-3.5,Low,2090.1,2008.2,2213.5,2307.5,1.5,✅
WELCORP,1613.1,Trend,62,WATCH,61.3,14.5,0.2,-4.2,Low,1614.7,1551.0,1738.4,1832.4,1.9,✅
BALAMINES,2358.9,Trend,62,WATCH,58.1,13.5,0.5,-2.3,Low,2361.3,2217.3,2601.6,2783.6,1.7,✅
SHYAMMETL,1032.2,Trend,62,WATCH,63.9,8.1,0.4,-2.9,Low,1033.3,992.5,1105.9,1161.1,1.8,✅
TECHM,1560.6,Trend,62,WATCH,79.5,8.9,0.3,-9.5,Medium,1562.2,1495.7,1647.1,1712.0,1.3,✅
APTUS,297.2,Trend,61,WATCH,58.3,11.6,0.4,-3.1,Low,297.5,285.8,313.2,325.2,1.3,✅
LLOYDSME,1881.5,Trend,61,WATCH,58.7,9.7,0.6,-2.8,Low,1883.4,1807.3,1998.3,2085.9,1.5,✅
BAJFINANCE,1061.2,Trend,61,WATCH,62.4,7.1,0.6,-0.7,Low,1062.3,1027.2,1106.6,1140.6,1.3,✅
JBCHEPHARM,2408.9,Trend,61,WATCH,67.2,7.0,0.0,-3.9,Low,2411.3,2354.3,2500.6,2569.4,1.6,✅
LAURUSLABS,1579.7,Trend,60,WATCH,58.8,8.0,0.4,-0.8,Low,1581.3,1519.9,1659.5,1719.3,1.3,✅
NYKAA,326.3,Trend,59,WATCH,63.3,5.8,0.8,-1.2,Low,326.6,314.5,342.0,353.8,1.3,✅
HEG,599.8,Base,58,WATCH,70.1,14.1,0.5,-9.7,Low,600.4,564.6,646.9,682.1,1.3,❌
JUSTDIAL,721.4,Trend,58,WATCH,72.1,30.3,0.2,-10.3,Low,722.1,661.9,800.7,860.2,1.3,✅
TMB,810.0,Trend,58,WATCH,63.7,5.4,0.3,-1.0,Low,810.8,775.0,866.6,909.1,1.6,✅
HLEGLAS,420.4,Trend,58,WATCH,58.0,9.3,0.6,-4.0,Low,420.8,402.8,469.0,505.5,2.7,✅
PAYTM,1282.9,Trend,58,WATCH,60.6,17.3,0.8,-7.5,Low,1284.2,1257.1,1381.4,1455.3,3.6,✅
TTKPRESTIG,656.2,Pullback,57,WATCH,53.5,15.3,0.2,-3.2,Low,656.8,628.1,703.3,738.7,1.6,✅
HAL,4595.0,Trend,57,WATCH,65.4,4.5,1.2,-4.0,Low,4599.6,4463.3,4770.6,4902.3,1.3,✅
ARE&M,900.0,Trend,57,WATCH,63.0,5.3,0.5,-1.5,Low,901.0,871.2,949.6,986.8,1.6,✅
AETHER,1457.8,Trend,57,WATCH,60.8,6.8,0.4,-2.9,Low,1459.3,1387.8,1563.9,1643.5,1.5,✅
AJANTPHARM,3480.9,Trend,56,WATCH,60.5,6.3,0.6,-2.6,Low,3484.4,3337.9,3690.0,3846.8,1.4,✅
SUNPHARMA,1938.4,Trend,55,WATCH,65.7,3.0,0.6,-1.2,Low,1940.3,1894.1,2002.4,2050.4,1.3,✅
ICICIBANK,1442.7,Trend,54,WATCH,61.9,4.4,0.4,-1.4,Low,1444.1,1405.4,1492.5,1529.8,1.3,✅
FIVESTAR,546.7,Pullback,54,WATCH,51.3,10.1,0.2,-4.2,Low,547.2,531.4,582.9,610.0,2.3,✅
NUVAMA,1886.6,Trend,53,WATCH,56.0,8.0,0.1,-4.6,Low,1888.5,1826.8,2022.4,2124.3,2.2,✅
CENTURYPLY,788.0,Trend,53,WATCH,67.2,3.7,0.2,-5.7,Low,788.8,771.2,828.7,859.3,2.3,✅
JKCEMENT,5782.5,Base,53,WATCH,66.3,4.6,1.2,-2.9,Low,5788.3,5529.8,6119.4,6372.0,1.3,❌
APOLLOHOSP,8898.5,Trend,52,WATCH,61.5,3.1,0.3,-0.4,Low,8907.4,8694.9,9174.2,9381.0,1.3,✅
GRANULES,851.1,Base,52,WATCH,58.9,9.8,1.0,-5.8,Low,852.0,845.4,906.8,948.6,8.3,❌
MAPMYINDIA,1036.8,Trend,52,WATCH,62.9,19.7,0.2,-23.0,Medium,1037.9,1024.1,1166.9,1264.5,9.3,✅
HCLTECH,1238.1,Base,51,WATCH,75.4,11.6,0.3,-26.3,High,1239.3,1185.1,1308.8,1361.8,1.3,❌
SHOPERSTOP,383.0,Trend,51,WATCH,62.3,5.3,0.1,-7.3,Low,383.4,369.2,420.1,447.8,2.6,✅
MRPL,175.2,Base,51,WATCH,71.6,11.5,0.7,-15.3,Low,175.4,163.2,191.2,203.1,1.3,❌
ECLERX,1877.4,Base,51,WATCH,78.9,34.0,0.4,-24.1,High,1879.3,1728.9,2075.4,2223.9,1.3,❌
AARTIIND,494.8,Trend,50,WATCH,56.9,5.4,0.9,-3.6,Low,495.2,480.5,526.3,550.0,2.1,✅
WESTLIFE,498.6,Pullback,50,WATCH,47.3,3.0,2.1,-8.4,Low,499.1,480.2,541.0,572.8,2.2,✅
BHARTIARTL,1946.9,Trend,50,WATCH,63.3,3.1,0.9,-4.5,Low,1948.8,1898.6,2011.3,2059.7,1.2,✅
ENDURANCE,2750.6,Trend,50,WATCH,66.2,0.8,0.6,-1.8,Low,2753.4,2672.3,2890.9,2996.1,1.7,✅
KAJARIACER,1233.3,Trend,50,WATCH,63.2,1.5,0.8,-0.7,Low,1234.5,1201.0,1286.9,1327.1,1.6,✅
SOLARINDS,18895.0,Pullback,49,WATCH,53.6,5.1,0.4,-0.8,Low,18913.9,18182.3,20018.0,20860.2,1.5,✅
BIOCON,436.0,Trend,49,WATCH,57.8,3.1,0.6,-1.1,Low,436.4,421.7,463.1,483.4,1.8,✅
BHARATFORG,2190.0,Trend,49,WATCH,58.2,2.8,0.5,-0.9,Low,2192.2,2111.9,2294.1,2372.2,1.3,✅
DEEPAKNTR,1700.0,Trend,48,WATCH,67.7,2.7,0.4,-9.4,Low,1701.7,1645.9,1806.5,1886.4,1.9,✅
IPCALAB,1772.9,Base,48,WATCH,57.2,8.7,0.4,-6.7,Low,1774.7,1756.1,1896.0,1988.3,6.5,❌
ZYDUSWELL,575.9,Pullback,47,WATCH,45.0,9.1,0.1,-4.4,Low,576.5,566.4,619.4,652.0,4.2,✅
MARICO,859.4,Pullback,47,WATCH,51.7,4.2,0.3,-0.1,Low,860.3,835.3,892.5,917.2,1.3,✅
MAHLIFE,374.4,Pullback,46,WATCH,54.5,4.0,0.6,-2.4,Low,374.8,363.6,394.9,410.3,1.8,✅
PRESTIGE,1660.4,Pullback,46,WATCH,48.5,7.1,0.5,-4.2,Low,1662.1,1624.6,1769.4,1851.1,2.9,✅
LALPATHLAB,1696.1,Trend,45,WATCH,58.8,1.8,0.4,-2.8,Low,1697.8,1667.0,1792.7,1865.2,3.1,✅
SUNDRMFAST,950.0,Pullback,45,WATCH,51.6,4.7,0.2,-2.6,Low,950.9,929.5,985.9,1012.9,1.6,✅
SANSERA,3266.2,Pullback,44,AVOID,53.3,3.1,0.5,-2.1,Low,3269.5,3163.1,3516.7,3704.6,2.3,✅
SRF,2864.8,Trend,44,AVOID,55.8,2.9,0.8,-4.1,Low,2867.7,2776.2,3011.5,3121.5,1.6,✅
PNBHOUSING,1082.0,Trend,44,AVOID,56.6,2.7,0.5,-3.6,Low,1083.1,1068.0,1143.7,1190.0,4.0,✅
SAREGAMA,496.0,Pullback,43,AVOID,50.5,4.6,0.3,-3.9,Low,496.4,481.4,536.2,566.4,2.7,✅
HONASA,455.6,Trend,43,AVOID,37.7,8.9,0.3,-4.0,Low,456.1,450.3,485.9,508.6,5.1,✅
DALBHARAT,1863.0,Base,43,AVOID,67.4,6.9,0.5,-14.9,Low,1864.9,1799.2,1948.0,2011.8,1.3,❌
METROPOLIS,565.8,Trend,43,AVOID,56.4,1.6,0.1,-2.2,Low,566.4,552.9,604.0,632.7,2.8,✅
SHREECEM,26715.0,Trend,43,AVOID,55.6,2.1,0.3,-2.5,Low,26741.7,26028.6,27790.2,28596.6,1.5,✅
EQUITASBNK,79.7,Pullback,43,AVOID,54.7,2.8,0.5,-4.0,Low,79.8,77.6,85.8,90.4,2.7,✅
BHEL,414.4,Trend,42,AVOID,55.5,2.5,0.5,-4.5,Low,414.8,401.7,445.6,469.0,2.4,✅
OIL,449.1,Base,42,AVOID,66.3,6.8,0.5,-13.4,Low,449.5,434.8,468.2,482.5,1.3,❌
JSL,737.2,Base,42,AVOID,72.3,5.4,0.2,-10.4,Low,738.0,713.5,768.9,792.7,1.3,❌
VARROC,650.5,Pullback,42,AVOID,47.7,4.8,0.2,-2.6,Low,651.2,637.7,692.2,723.6,3.0,✅
ABCAPITAL,402.4,Pullback,42,AVOID,54.8,1.3,0.9,-1.8,Low,402.8,392.6,422.3,437.2,1.9,✅
UNICHEMLAB,532.0,Base,42,AVOID,58.6,22.1,0.3,-18.2,Low,532.5,535.6,622.8,690.9,0.0,❌
NAVINFLUOR,7774.0,Pullback,42,AVOID,53.8,0.3,1.3,-1.4,Low,7781.8,7546.8,8196.6,8513.6,1.8,✅
BOSCHLTD,41575.0,Pullback,41,AVOID,50.7,2.3,0.3,-1.5,Low,41616.6,40535.7,43070.7,44192.5,1.3,✅
SONATSOFTW,292.8,Trend,41,AVOID,61.4,1.7,0.1,-8.9,Low,293.0,287.3,317.8,336.6,4.4,✅
PCBL,324.0,Pullback,41,AVOID,52.9,2.2,0.5,-2.5,Low,324.3,314.2,346.8,364.0,2.2,✅
ADANIENT,3176.2,Pullback,41,AVOID,49.8,2.8,0.3,-1.1,Low,3179.4,3090.2,3323.3,3433.7,1.6,✅
ZENSARTECH,496.6,Base,40,AVOID,57.0,11.6,0.1,-29.3,Medium,497.1,482.1,554.1,597.2,3.8,❌
ONGC,252.1,Base,40,AVOID,79.7,4.4,0.5,-16.4,Medium,252.4,246.2,260.0,265.9,1.2,❌
OBEROIRLTY,1850.2,Pullback,40,AVOID,48.1,4.9,0.3,-5.3,Low,1852.1,1831.2,1968.0,2056.3,5.5,✅
EICHERMOT,7618.5,Trend,39,AVOID,67.8,-0.0,0.4,-7.0,Low,7626.1,7409.6,7897.0,8105.9,1.3,✅
UNOMINDA,1139.1,Trend,39,AVOID,56.5,2.6,0.8,-8.6,Low,1140.2,1125.0,1200.0,1245.7,3.9,✅
ZYDUSLIFE,1125.3,Base,38,AVOID,57.7,1.7,0.8,-2.9,Low,1126.4,1119.6,1176.8,1215.4,7.4,❌
TCS,2206.4,Base,38,AVOID,67.0,4.5,0.3,-30.3,Medium,2208.6,2137.7,2317.7,2401.1,1.5,❌
AFFLE,1500.7,Trend,38,AVOID,57.5,2.4,0.3,-9.8,Low,1502.2,1478.7,1588.5,1654.4,3.7,✅
CASTROLIND,185.4,Trend,38,AVOID,59.5,-1.9,1.0,-1.2,Low,185.5,183.3,188.1,190.2,1.2,✅
ULTRACEMCO,11919.0,Base,37,AVOID,59.2,3.6,0.8,-8.7,Low,11930.9,11606.6,12335.6,12648.0,1.2,❌
PERSISTENT,5091.9,Base,37,AVOID,70.3,2.7,0.3,-19.1,Low,5097.0,4938.1,5380.6,5597.2,1.8,❌
EIHOTEL,331.0,Pullback,37,AVOID,54.4,0.7,0.2,-4.9,Low,331.3,327.1,350.9,365.9,4.7,✅
ASTERDM,798.8,Base,37,AVOID,53.7,3.1,0.7,-3.1,Low,799.6,792.2,837.3,866.2,5.1,❌
LUPIN,2414.1,Base,36,AVOID,53.6,2.1,1.2,-4.0,Low,2416.5,2407.5,2518.4,2596.6,11.3,❌
GRASIM,3158.2,Pullback,35,AVOID,48.8,0.3,0.3,-1.7,Low,3161.4,3107.7,3275.4,3363.4,2.1,✅
CUMMINSIND,5587.0,Pullback,35,AVOID,53.0,0.8,0.4,-6.5,Low,5592.6,5481.9,5845.8,6039.9,2.3,✅
BAJAJFINSV,1874.2,Base,34,AVOID,52.7,4.7,0.6,-9.0,Low,1876.1,1829.9,1954.6,2014.9,1.7,❌
IDFCFIRSTB,80.2,Pullback,34,AVOID,52.5,0.6,0.6,-6.2,Low,80.3,78.7,83.6,86.1,2.1,✅
SCHAEFFLER,4172.4,Trend,34,AVOID,59.3,-1.0,0.5,-4.2,Low,4176.6,4097.5,4342.8,4470.5,2.1,✅
DLF,651.0,Base,34,AVOID,48.2,4.7,0.5,-5.1,Low,651.7,645.9,695.8,729.4,7.6,❌
HAPPSTMNDS,367.8,Base,34,AVOID,58.0,6.6,0.2,-11.4,Low,368.1,363.2,401.4,426.7,6.8,❌
SIEMENS,3647.0,Base,34,AVOID,56.6,1.8,0.5,-6.0,Low,3650.6,3564.9,3837.9,3981.1,2.2,❌
USHAMART,493.5,Base,33,AVOID,45.9,5.3,0.2,-5.1,Low,494.0,492.7,523.0,545.2,22.3,❌
LATENTVIEW,301.7,Base,31,AVOID,66.8,1.1,0.2,-36.0,Medium,302.0,296.4,323.8,340.3,3.9,❌
JUBLPHARMA,983.8,Base,31,AVOID,53.6,0.5,0.3,-4.3,Low,984.8,980.2,1036.8,1076.5,11.3,❌
NHPC,80.3,Pullback,31,AVOID,48.4,0.7,0.4,-5.9,Low,80.4,78.5,83.5,85.9,1.6,✅
IBREALEST,63.5,Pullback,31,AVOID,50.8,4.7,0.3,-13.4,Low,63.6,62.8,68.0,71.4,5.5,✅
RKFORGE,574.5,Pullback,30,AVOID,49.8,0.1,0.6,-7.6,Low,575.1,564.0,607.4,632.0,2.9,✅
PNCINFRA,237.5,Base,30,AVOID,52.2,0.8,0.3,-4.0,Low,237.7,235.6,253.3,265.1,7.4,❌
BRITANNIA,5483.5,Base,30,AVOID,59.9,3.5,0.4,-11.2,Low,5489.0,5346.8,5665.8,5802.5,1.2,❌
GLENMARK,2212.8,Base,30,AVOID,52.7,0.8,1.4,-8.5,Low,2215.0,2218.5,2315.3,2392.2,0.0,❌
EIDPARRY,756.0,Base,30,AVOID,55.1,5.8,0.5,-18.9,Low,756.8,745.7,800.9,834.5,4.0,❌
MPHASIS,2294.4,Base,29,AVOID,59.1,3.5,0.5,-16.9,Low,2296.7,2280.3,2434.2,2539.1,8.4,❌
ALKYLAMINE,1822.7,Base,28,AVOID,49.4,2.2,0.4,-6.8,Low,1824.5,1818.4,1962.6,2067.5,22.6,❌
M&M,3190.0,Base,28,AVOID,54.8,4.5,0.6,-12.3,Low,3193.2,3099.3,3311.1,3401.9,1.3,❌
AWL,189.8,Base,27,AVOID,57.7,3.0,0.3,-12.0,Low,190.0,186.7,200.5,208.6,3.2,❌
JSWENERGY,568.3,Pullback,27,AVOID,51.5,-1.7,0.5,-5.3,Low,568.9,552.6,598.1,620.4,1.8,✅
SBICARD,626.7,Base,27,AVOID,59.2,2.5,0.8,-21.2,Medium,627.3,617.6,661.2,687.2,3.5,❌
ADANIPORTS,1832.7,Trend,27,AVOID,37.4,0.4,0.6,-2.7,Low,1834.5,1808.6,1898.6,1948.1,2.5,✅
JSWINFRA,331.6,Pullback,27,AVOID,52.3,-2.6,0.5,-5.6,Low,332.0,326.9,353.6,370.1,4.2,✅
UPL,609.6,Base,27,AVOID,60.1,2.1,0.2,-19.5,Low,610.2,593.9,640.5,663.7,1.9,❌
UPL,609.3,Base,27,AVOID,60.0,2.0,0.2,-19.6,Low,609.9,593.9,640.2,663.4,1.9,❌
GAIL,173.0,Pullback,26,AVOID,46.9,-1.8,0.8,-2.4,Low,173.2,170.8,179.8,184.9,2.8,✅
GMRAIRPORT,110.3,Base,26,AVOID,45.7,1.4,0.7,-4.1,Low,110.4,109.7,115.2,118.9,6.9,❌
TATACOMM,1753.4,Base,26,AVOID,15.3,-14.2,3.5,-15.0,Medium,1755.2,1844.3,1864.1,1947.2,0.0,❌
TRIDENT,25.3,Base,26,AVOID,28.7,-6.0,7.5,-11.6,Medium,25.4,25.2,26.7,27.7,6.5,❌
MEDPLUS,681.2,Base,26,AVOID,10.8,-19.7,9.2,-28.6,High,681.9,797.5,724.2,756.4,0.0,❌
BANDHANBNK,174.6,Base,26,AVOID,34.1,-18.2,8.1,-19.4,Medium,174.8,203.0,191.3,203.9,0.0,❌
PNB,110.7,Base,26,AVOID,58.5,2.1,0.7,-13.1,Low,110.8,107.1,115.5,119.0,1.3,❌
HEROMOTOCO,4993.6,Base,26,AVOID,60.7,1.3,0.9,-13.7,Low,4998.6,4884.6,5170.7,5303.5,1.5,❌
RHIM,402.6,Base,25,AVOID,49.7,5.4,0.1,-16.8,Low,403.0,394.8,431.9,453.8,3.5,❌
PIDILITIND,1585.9,Pullback,25,AVOID,45.5,-0.2,0.8,-2.2,Low,1587.5,1559.2,1641.9,1683.9,1.9,✅
ELGIEQUIP,586.2,Pullback,24,AVOID,48.1,-4.0,0.4,-5.3,Low,586.8,580.0,622.4,649.5,5.2,✅
WELSPUNLIV,165.1,Pullback,24,AVOID,48.1,-3.4,0.4,-5.2,Low,165.3,162.1,177.8,187.4,3.9,✅
CDSL,1333.2,Base,24,AVOID,49.2,0.4,0.6,-6.9,Low,1334.5,1343.2,1407.3,1462.9,0.0,❌
RITES,216.2,Base,23,AVOID,42.8,3.2,0.0,-8.2,Low,216.4,216.6,229.0,238.5,0.0,❌
INDHOTEL,724.0,Base,23,AVOID,51.2,-0.8,1.1,-3.8,Low,724.8,717.6,757.9,783.3,4.6,❌
COROMANDEL,2034.5,Base,22,AVOID,54.5,2.0,0.2,-14.1,Low,2036.5,2000.3,2134.8,2210.0,2.7,❌
IOB,34.8,Base,22,AVOID,53.2,-1.0,0.6,-5.5,Low,34.8,33.9,36.3,37.4,1.7,❌
BPCL,318.1,Base,22,AVOID,58.6,0.1,0.7,-18.1,Low,318.4,307.7,332.1,342.6,1.3,❌
MSUMI,40.2,Base,22,AVOID,42.1,7.1,0.1,-10.2,Low,40.2,39.3,42.1,43.5,2.1,❌
NATCOPHARM,933.5,Base,22,AVOID,49.7,3.8,0.5,-22.6,Medium,934.4,940.3,991.6,1035.2,0.0,❌
MOTHERSON,145.0,Pullback,21,AVOID,43.4,-0.2,0.6,-4.2,Low,145.2,142.6,152.3,157.8,2.7,✅
ASTRAL,1427.7,Base,21,AVOID,65.1,-7.7,0.6,-18.2,Low,1429.1,1386.6,1492.1,1540.3,1.5,❌
SANGHVIMOV,430.0,Base,20,AVOID,41.1,1.8,0.3,-7.4,Low,430.4,427.9,469.9,499.8,15.8,❌
YESBANK,23.3,Base,20,AVOID,36.4,-7.1,1.6,-8.4,Low,23.4,23.5,24.3,25.0,0.0,❌
ESCORTS,2947.0,Base,20,AVOID,54.2,1.0,0.3,-21.7,Medium,2949.9,2898.4,3073.5,3168.3,2.4,❌
CREDITACC,1486.7,Base,20,AVOID,41.9,1.2,0.5,-6.3,Low,1488.2,1474.1,1584.6,1658.0,6.8,❌
GRAPHITE,629.8,Base,20,AVOID,52.8,1.6,0.4,-17.8,Low,630.4,619.0,674.5,708.1,3.9,❌
MRF,132980.0,Base,20,AVOID,52.5,1.7,0.3,-12.2,Low,133113.0,130315.3,137786.4,141391.3,1.7,❌
KFINTECH,880.7,Base,20,AVOID,55.3,0.5,0.3,-14.1,Low,881.5,866.9,937.6,980.3,3.8,❌
SKFINDIA,1497.1,Base,19,AVOID,26.0,-8.2,2.3,-19.2,Low,1498.6,1530.5,1593.2,1665.2,0.0,❌
RBLBANK,357.2,Base,19,AVOID,51.0,-5.9,0.5,-6.1,Low,357.6,363.3,378.9,395.1,0.0,❌
TATATECH,716.2,Base,19,AVOID,51.2,-5.0,0.2,-6.7,Low,717.0,726.3,770.7,811.5,0.0,❌
HAVELLS,1199.8,Base,19,AVOID,53.5,0.5,0.4,-16.0,Low,1201.0,1177.4,1262.1,1308.8,2.6,❌
SBILIFE,1799.9,Base,19,AVOID,52.6,1.2,0.2,-14.6,Low,1801.7,1796.8,1877.0,1934.8,15.4,❌
ERIS,1441.2,Base,19,AVOID,48.3,-2.4,0.5,-4.1,Low,1442.6,1430.3,1521.3,1581.4,6.4,❌
AUROPHARMA,1536.5,Base,19,AVOID,46.0,-0.3,1.3,-5.2,Low,1538.0,1531.7,1615.8,1675.4,12.3,❌
PETRONET,279.0,Trend,19,AVOID,55.3,-3.7,0.9,-12.7,Low,279.2,274.5,289.2,296.9,2.1,✅
SUPREMEIND,3406.3,Base,18,AVOID,61.1,-4.3,0.2,-15.4,Low,3409.7,3349.5,3571.1,3694.8,2.7,❌
GODREJCP,1063.4,Base,18,AVOID,45.2,3.6,0.4,-13.9,Low,1064.5,1048.2,1111.0,1146.7,2.9,❌
MINDACORP,673.8,Base,18,AVOID,34.9,0.1,0.2,-5.0,Low,674.5,671.6,712.0,740.7,12.9,❌
CONCOR,481.4,Base,18,AVOID,51.6,0.9,0.2,-10.0,Low,481.9,475.0,507.4,527.0,3.7,❌
AMBUJACEM,431.6,Base,17,AVOID,51.6,0.5,0.3,-20.6,Medium,432.1,428.1,450.8,465.1,4.7,❌
ACC,1359.7,Base,17,AVOID,51.8,0.3,0.5,-20.9,Medium,1361.1,1353.4,1417.3,1460.5,7.3,❌
MOTILALOFS,939.2,Base,17,AVOID,46.1,-0.2,0.5,-4.4,Low,940.2,941.4,995.3,1037.3,0.0,❌
RECLTD,360.6,Pullback,17,AVOID,40.2,-1.5,0.3,-5.9,Low,361.0,353.4,376.2,387.9,2.0,✅
INDUSTOWER,395.4,Base,17,AVOID,60.2,-1.5,0.2,-17.2,Low,395.7,397.3,414.9,429.5,0.0,❌
SOBHA,1425.7,Base,16,AVOID,49.2,-0.4,0.6,-7.6,Low,1427.1,1432.9,1525.7,1600.7,0.0,❌
IEX,123.2,Base,16,AVOID,49.4,-2.3,0.3,-7.9,Low,123.3,121.2,129.5,134.3,3.0,❌
UCOBANK,26.6,Pullback,16,AVOID,42.9,-2.3,0.6,-9.2,Low,26.7,26.2,27.8,28.7,2.2,✅
UTIAMC,911.0,Base,16,AVOID,50.7,0.6,0.5,-13.8,Low,911.9,923.9,957.6,992.5,0.0,❌
LICI,424.0,Base,15,AVOID,43.2,-1.3,0.2,-4.3,Low,424.4,425.5,442.2,455.9,0.0,❌
TORNTPOWER,1438.0,Base,15,AVOID,58.2,-1.1,0.7,-18.6,Low,1439.4,1409.5,1517.0,1576.2,2.6,❌
SYRMA,1365.1,Base,15,AVOID,45.4,-4.8,0.3,-6.0,Low,1366.5,1360.0,1459.9,1531.0,14.4,❌
STARHEALTH,575.7,Base,15,AVOID,43.6,-0.4,0.2,-4.6,Low,576.3,577.1,611.0,637.5,0.0,❌
SUNTECK,296.8,Base,15,AVOID,31.9,-8.8,1.9,-29.2,Medium,297.0,311.8,320.7,338.7,0.0,❌
MUTHOOTFIN,3042.5,Base,15,AVOID,57.5,-3.4,0.4,-25.0,Medium,3045.5,3022.6,3199.2,3316.6,6.7,❌
TORNTPOWER,1436.8,Base,15,AVOID,58.0,-1.2,0.7,-18.7,Low,1438.2,1409.4,1515.8,1575.0,2.7,❌
APLAPOLLO,1821.5,Base,14,AVOID,57.4,-0.9,0.4,-20.1,Medium,1823.3,1794.2,1886.8,1935.8,2.2,❌
ADANIGREEN,1513.6,Base,14,AVOID,43.8,-1.4,0.6,-5.7,Low,1515.1,1510.8,1619.9,1699.7,24.4,❌
MASFIN,315.5,Base,14,AVOID,47.9,-0.3,0.7,-9.2,Low,315.8,314.1,336.5,352.3,12.2,❌
FORTIS,948.6,Base,13,AVOID,41.0,-3.4,0.3,-4.2,Low,949.5,952.0,987.4,1016.5,0.0,❌
NATIONALUM,341.0,Base,13,AVOID,55.4,-2.8,0.3,-22.4,Medium,341.3,348.4,360.2,374.6,0.0,❌
ASIANPAINT,2675.7,Base,13,AVOID,35.0,-0.3,0.3,-2.9,Low,2678.4,2653.5,2762.5,2827.6,3.4,❌
COFORGE,1470.6,Base,12,AVOID,54.6,-2.5,0.2,-14.1,Low,1472.1,1473.0,1563.9,1633.8,0.0,❌
HONAUT,38100.0,Base,12,AVOID,37.9,-2.7,0.7,-3.8,Low,38138.1,37834.1,39712.4,40921.7,5.2,❌
