Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1085.0,60,63.1,1.38,1085.0,1062.3,1113.37,1151.2,2.9,Nifty Auto
ICICIBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1457.5,60,58.9,1.19,1457.5,1429.44,1492.58,1539.35,2.9,Nifty Bank
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),353.55,60,54.0,0.52,353.55,345.27,363.89,377.69,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1200.0,60,52.7,0.51,1200.0,1160.58,1249.28,1314.98,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),388.8,60,70.1,0.25,388.8,366.46,416.73,453.96,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),418.0,60,70.5,0.65,418.0,408.13,430.34,446.8,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),364.0,60,75.4,0.7,364.0,349.93,381.59,405.04,2.9,Nifty Auto
UNIONBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),182.5,60,69.9,1.11,182.5,176.72,189.73,199.36,2.9,Nifty Bank
CANBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),131.7,60,66.1,0.99,131.7,128.33,135.91,141.53,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8974.5,60,57.2,1.54,8974.5,8798.79,9194.14,9487.0,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1141.0,60,70.4,2.09,1141.0,1102.09,1189.64,1254.5,2.9,Nifty Auto
AUBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1087.6,60,62.1,2.75,1087.6,1049.76,1134.91,1197.98,2.9,Nifty Bank
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1285.5,60,80.5,0.76,1285.5,1255.84,1322.57,1372.0,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14200.0,60,47.5,0.36,14200.0,13697.2,14828.5,15666.5,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5595.0,60,82.2,0.76,5595.0,5421.91,5811.36,6099.85,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9315.0,60,66.0,0.61,9315.0,9100.93,9582.59,9939.38,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7735.0,60,62.4,0.32,7735.0,7474.26,8060.93,8495.5,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3952.0,60,77.6,0.55,3952.0,3826.3,4109.12,4318.61,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5459.5,60,64.7,0.34,5459.5,5250.41,5720.87,6069.36,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),792.0,60,74.5,0.85,792.0,762.62,828.73,877.7,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11735.0,60,49.4,0.48,11735.0,11166.29,12445.89,13393.75,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3555.4,60,61.5,0.32,3555.4,3433.25,3708.09,3911.67,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),177.5,60,80.6,0.85,177.5,172.27,184.04,192.76,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3220.0,60,59.6,0.73,3220.0,3141.44,3318.2,3449.12,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),323.7,60,57.7,0.56,323.7,314.65,335.01,350.1,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1940.0,60,64.8,1.67,1940.0,1865.08,2033.65,2158.52,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8349.0,60,80.8,0.55,8349.0,8092.27,8669.91,9097.79,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5404.0,60,56.9,1.34,5404.0,5277.01,5562.74,5774.4,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11620.0,60,72.1,0.48,11620.0,11287.26,12035.93,12590.5,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5550.5,60,78.0,0.74,5550.5,5391.73,5748.96,6013.58,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1335.0,60,78.4,0.91,1335.0,1295.97,1383.78,1448.82,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4998.0,60,79.8,1.69,4998.0,4901.54,5118.58,5279.35,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3406.0,60,67.7,0.67,3406.0,3304.45,3532.94,3702.2,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1948.0,60,66.8,0.86,1948.0,1907.72,1998.35,2065.48,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),571.95,60,53.0,0.42,571.95,553.07,595.55,627.02,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),598.0,60,55.2,0.55,598.0,566.89,636.89,688.75,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1128.6,60,63.8,1.71,1128.6,1087.31,1180.21,1249.02,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),123.86,60,68.6,1.02,123.86,118.09,131.08,140.7,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),728.1,60,70.8,0.99,728.1,705.47,756.39,794.12,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),211.12,60,58.7,1.07,211.12,202.75,221.59,235.54,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2083.1,60,58.5,0.7,2083.1,2022.16,2159.28,2260.85,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1750.4,60,57.8,1.17,1750.4,1690.74,1824.98,1924.41,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1588.9,60,59.3,1.35,1588.9,1539.12,1651.13,1734.1,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),436.6,60,49.3,1.58,436.6,425.78,450.12,468.15,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),860.0,60,57.2,1.02,860.0,836.37,889.54,928.94,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5318.5,60,52.9,0.49,5318.5,5146.47,5533.54,5820.25,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1444.3,60,73.0,1.53,1444.3,1389.48,1512.83,1604.2,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1928.0,60,84.9,0.84,1928.0,1847.61,2028.49,2162.48,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3107.1,60,80.2,4.18,3107.1,3020.28,3215.63,3360.33,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1077.3,60,51.9,0.97,1077.3,1049.43,1112.14,1158.6,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),590.0,60,83.9,1.71,590.0,573.24,610.95,638.89,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),381.0,60,81.6,0.93,381.0,369.58,395.27,414.3,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7152.5,60,51.8,0.56,7152.5,6940.65,7417.31,7770.4,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8650.0,60,70.0,12.37,8650.0,8311.04,9073.7,9638.62,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1830.0,60,87.6,0.92,1830.0,1775.35,1898.31,1989.4,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2270.0,60,55.3,0.98,2270.0,2199.69,2357.89,2475.07,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3830.0,60,71.5,0.73,3830.0,3672.35,4027.06,4289.8,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),42000.0,60,60.4,1.18,42000.0,40750.65,43561.69,45643.94,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1490.0,60,67.5,3.51,1490.0,1452.5,1536.88,1599.38,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.4,60,58.2,1.29,176.4,171.11,183.01,191.82,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2465.7,60,83.2,0.23,2465.7,2351.96,2607.88,2797.44,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2210.0,60,54.5,1.17,2210.0,2159.9,2272.62,2356.12,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),331.95,60,58.9,0.87,331.95,321.87,344.55,361.35,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4375.0,60,83.5,0.78,4375.0,4240.77,4542.79,4766.5,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2421.9,60,52.0,0.27,2421.9,2307.27,2565.19,2756.25,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),421.5,60,60.5,0.55,421.5,408.1,438.25,460.59,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),128.83,60,60.4,0.32,128.83,124.2,134.62,142.33,2.9,Nifty Auto
HINDPETRO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),395.0,60,46.5,0.7,395.0,382.79,410.26,430.61,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),861.65,60,50.6,1.13,861.65,833.64,896.66,943.35,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),512.0,60,63.7,0.26,512.0,495.64,532.45,559.71,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1123.7,60,57.9,0.62,1123.7,1085.75,1171.14,1234.4,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1415.3,60,66.0,0.56,1415.3,1367.17,1475.46,1555.68,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),473.0,60,73.3,1.54,473.0,457.63,492.22,517.84,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4470.0,60,71.7,0.91,4470.0,4319.73,4657.84,4908.28,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),425.55,60,43.4,0.17,425.55,405.49,450.62,484.05,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2081.9,60,49.1,0.35,2081.9,1995.87,2189.44,2332.83,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),863.1,60,50.1,1.57,863.1,831.88,902.12,954.15,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6959.0,60,64.2,1.58,6959.0,6592.91,7416.61,8026.75,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4920.0,60,81.0,5.66,4920.0,4804.36,5064.55,5257.28,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2530.0,60,73.6,5.43,2530.0,2462.83,2613.96,2725.9,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1442.0,60,65.9,0.9,1442.0,1385.73,1512.34,1606.13,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1772.8,60,77.4,0.45,1772.8,1702.64,1860.5,1977.44,2.9,Nifty Auto
NMDC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),86.2,60,65.2,1.49,86.2,84.23,88.67,91.95,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.74,60,70.9,1.17,176.74,170.33,184.76,195.45,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1584.4,60,66.4,0.58,1584.4,1513.54,1672.98,1791.08,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4956.0,60,59.2,0.76,4956.0,4784.18,5170.78,5457.15,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),501.2,60,53.8,1.82,501.2,483.24,523.65,553.59,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),361.5,50,62.0,0.89,361.5,352.42,372.85,387.98,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),40050.0,50,51.4,0.65,40050.0,39114.43,41219.46,42778.75,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1072.4,50,44.8,1.09,1072.4,1043.39,1108.67,1157.03,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5402.0,50,46.9,4.33,5402.0,5235.54,5610.07,5887.5,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),876.0,50,44.5,0.35,876.0,839.05,922.18,983.76,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),208.12,50,40.6,0.61,208.12,202.13,215.61,225.6,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2385.0,50,43.0,1.26,2385.0,2316.55,2470.56,2584.65,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5597.5,50,52.0,0.86,5597.5,5461.13,5767.96,5995.25,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),564.6,50,58.3,0.8,564.6,540.3,594.97,635.48,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26245.0,50,46.7,1.13,26245.0,25465.0,27220.0,28520.0,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),642.0,50,43.7,1.07,642.0,621.94,667.08,700.51,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4392.6,50,58.0,0.9,4392.6,4099.42,4759.08,5247.72,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1371.5,50,27.1,0.3,1371.5,1318.04,1438.32,1527.42,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2640.0,49,39.3,1.16,2640.0,2554.96,2746.3,2888.02,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),89.29,49,54.7,0.93,89.29,87.5,91.53,94.52,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),174.66,49,21.0,1.3,174.66,165.48,186.14,201.45,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2538.1,49,35.4,0.43,2538.1,2468.4,2625.23,2741.4,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),121.02,49,47.4,1.31,121.02,118.21,124.54,129.23,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2894.2,49,42.6,1.05,2894.2,2767.43,3052.66,3263.95,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),415.6,49,42.1,0.7,415.6,408.11,424.97,437.46,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1090.0,49,50.4,0.93,1090.0,1061.19,1126.01,1174.03,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),345.0,49,53.2,1.03,345.0,337.72,354.1,366.24,2.9,Nifty Auto
AXISBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1256.0,49,31.9,0.6,1256.0,1225.67,1293.92,1344.48,2.9,Nifty Bank
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),237.8,49,33.5,1.21,237.8,232.47,244.47,253.36,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.12,49,71.8,0.4,186.12,181.56,191.82,199.41,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2079.5,49,42.5,0.56,2079.5,2021.28,2152.27,2249.3,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1171.0,49,37.4,0.52,1171.0,1139.32,1210.6,1263.4,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),270.75,49,34.7,2.03,270.75,263.95,279.25,290.57,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),189.3,49,57.1,0.87,189.3,185.0,194.68,201.85,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),285.9,49,59.3,0.77,285.9,279.8,293.53,303.7,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),734.3,49,17.7,1.48,734.3,717.89,754.82,782.18,2.9,Nifty Bank
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1325.0,49,49.5,1.65,1325.0,1296.63,1360.46,1407.75,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1695.0,49,22.5,0.6,1695.0,1649.34,1752.07,1828.17,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),251.0,49,54.2,0.97,251.0,244.22,259.47,270.77,2.9,Nifty Bank
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3435.0,49,40.8,1.47,3435.0,3321.33,3577.09,3766.55,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),507.0,49,59.4,1.33,507.0,495.6,521.25,540.25,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),854.9,49,50.4,0.63,854.9,825.71,891.38,940.03,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),623.0,49,67.3,0.64,623.0,593.5,659.87,709.04,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3715.0,49,66.1,0.31,3715.0,3607.46,3849.42,4028.65,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),542.5,49,36.2,0.66,542.5,531.32,556.47,575.1,2.9,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),77.5,49,42.4,0.79,77.5,75.15,80.44,84.37,2.9,Nifty Auto
