Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BHEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,411.4,80,49.6,0.58,411.4,395.01,427.79,455.1,2.7,Nifty Auto
ABDL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,610.35,80,45.8,1.41,610.35,576.55,644.15,700.49,2.7,Nifty Auto
ARE&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,922.8,80,50.5,0.24,922.8,880.85,964.75,1034.66,2.7,Nifty Auto
AEGISLOG.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1341.5,80,48.4,0.82,1341.5,1226.57,1456.43,1647.99,2.7,Nifty Auto
AWL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,193.88,80,56.0,2.69,193.88,187.11,200.65,211.94,2.7,Nifty Auto
TATACAP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,364.45,80,53.5,0.5,364.45,351.15,377.75,399.92,2.7,Nifty Auto
TATATECH.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,797.5,80,56.0,0.48,797.5,745.66,849.34,935.73,2.7,Nifty Auto
SYRMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1459.9,80,56.7,0.44,1459.9,1381.52,1538.28,1668.91,2.7,Nifty Auto
TITAGARH.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,841.45,80,47.3,1.41,841.45,806.73,876.17,934.04,2.7,Nifty Auto
MPHASIS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2427.0,80,56.3,0.36,2427.0,2331.32,2522.68,2682.14,2.7,Nifty Auto
MRPL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,173.84,80,53.9,0.4,173.84,162.8,184.88,203.29,2.7,Nifty Auto
M&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3414.1,80,47.8,0.5,3414.1,3330.69,3497.51,3636.53,2.7,Nifty Auto
NMDC.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,85.9,80,57.3,1.48,85.9,83.01,88.79,93.61,2.7,Nifty Auto
EMMVEE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,325.25,80,51.7,0.62,325.25,310.63,339.87,364.25,2.7,Nifty Auto
ESCORTS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3097.3,80,49.3,0.24,3097.3,3021.8,3172.8,3298.64,2.7,Nifty Auto
GAIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,173.75,80,47.2,0.37,173.75,169.14,178.36,186.05,2.7,Nifty Auto
FEDERALBNK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,357.75,80,46.1,1.12,357.75,348.81,366.69,381.58,2.7,Nifty Auto
LALPATHLAB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1883.8,80,48.8,0.43,1883.8,1817.25,1950.35,2061.26,2.7,Nifty Auto
GODREJPROP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2039.9,80,50.7,0.44,2039.9,1959.22,2120.58,2255.04,2.7,Nifty Auto
FLUOROCHEM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4622.6,80,50.6,0.5,4622.6,4380.47,4864.73,5268.29,2.7,Nifty Auto
PFIZER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4881.5,80,51.4,0.32,4881.5,4704.92,5058.08,5352.39,2.7,Nifty Auto
PHOENIXLTD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1932.0,80,49.9,0.44,1932.0,1876.63,1987.37,2079.66,2.7,Nifty Auto
DEEPAKNTR.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1730.3,80,52.0,0.86,1730.3,1643.96,1816.64,1960.53,2.7,Nifty Auto
MINDACORP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,719.95,80,49.5,0.25,719.95,678.09,761.81,831.57,2.7,Nifty Auto
AUROPHARMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1608.0,80,53.9,0.96,1608.0,1552.97,1663.03,1754.74,2.7,Nifty Auto
RITES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,220.14,80,56.5,0.49,220.14,210.87,229.41,244.85,2.7,Nifty Auto
UNOMINDA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1251.3,80,56.5,1.37,1251.3,1209.76,1292.84,1362.07,2.7,Nifty Auto
MRF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,134365.0,80,56.2,1.24,134365.0,131588.39,137141.61,141769.29,2.7,Nifty Auto
POLYCAB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,9054.0,80,45.3,0.55,9054.0,8806.77,9301.23,9713.29,2.7,Nifty Auto
PNB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,115.86,80,56.1,0.82,115.86,112.57,119.15,124.63,2.7,Nifty Auto
VTL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,599.55,80,51.2,0.47,599.55,578.56,620.54,655.54,2.7,Nifty Auto
PREMIERENE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1030.0,80,48.1,0.65,1030.0,992.01,1067.99,1131.31,2.7,Nifty Auto
PIDILITIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1660.0,80,58.8,0.52,1660.0,1618.63,1701.37,1770.31,2.7,Nifty Auto
POLYMED.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1737.2,80,51.3,0.5,1737.2,1634.17,1840.23,2011.94,2.7,Nifty Auto
CHOLAFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1846.7,80,45.8,0.59,1846.7,1786.0,1907.4,2008.56,2.7,Nifty Auto
COHANCE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,448.75,80,58.5,0.66,448.75,416.61,480.89,534.45,2.7,Nifty Auto
ICICIPRULI.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,511.25,60,48.1,0.54,511.25,494.54,527.96,555.81,2.7,Nifty Auto
HINDPETRO.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,371.95,60,49.4,0.76,371.95,362.95,380.95,395.94,2.7,Nifty Auto
NTPCGREEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,91.44,60,57.4,1.2,91.44,89.51,93.37,96.59,2.7,Nifty Auto
NAVA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,567.0,60,50.2,1.66,567.0,539.16,594.84,641.24,2.7,Nifty Auto
CANBK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,127.3,60,47.9,0.85,127.3,123.44,131.16,137.59,2.7,Nifty Auto
INDUSTOWER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,374.25,60,48.5,0.42,374.25,362.45,386.05,405.73,2.7,Nifty Auto
TARIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,302.1,60,57.9,3.24,302.1,289.7,314.5,335.16,2.7,Nifty Auto
AFCONS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,278.65,60,46.9,0.68,278.65,264.58,292.72,316.16,2.7,Nifty Auto
AMBER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,7378.0,60,49.3,1.43,7378.0,7090.11,7665.89,8145.71,2.7,Nifty Auto
GMDCLTD.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,570.85,60,55.5,0.45,570.85,543.72,597.98,643.21,2.7,Nifty Auto
GICRE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,356.95,60,46.1,0.75,356.95,348.93,364.97,378.34,2.7,Nifty Auto
GRSE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2596.1,60,56.1,0.93,2596.1,2490.0,2702.2,2879.04,2.7,Nifty Auto
GPIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,245.27,60,51.1,0.58,245.27,231.52,259.02,281.93,2.7,Nifty Auto
ITCHOTELS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,164.59,60,48.1,0.43,164.59,159.43,169.75,178.36,2.7,Nifty Auto
GODIGIT.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,260.4,60,47.8,0.43,260.4,248.45,272.35,292.26,2.7,Nifty Auto
SCHAEFFLER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,4020.4,60,46.4,1.37,4020.4,3882.91,4157.89,4387.03,2.7,Nifty Auto
ELECON.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,438.55,60,54.3,0.84,438.55,415.8,461.3,499.21,2.7,Nifty Auto
FORTIS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,918.0,60,46.1,0.27,918.0,879.86,956.14,1019.71,2.7,Nifty Auto
SBICARD.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,650.3,60,46.9,1.52,650.3,626.54,674.06,713.67,2.7,Nifty Auto
DRREDDY.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1190.0,60,55.9,1.28,1190.0,1159.16,1220.84,1272.23,2.7,Nifty Auto
HDBFS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,688.9,60,54.9,0.42,688.9,664.35,713.45,754.37,2.7,Nifty Auto
SARDAEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,507.0,60,49.8,0.16,507.0,485.34,528.66,564.77,2.7,Nifty Auto
PINELABS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,157.54,60,56.8,0.33,157.54,147.92,167.16,183.19,2.7,Nifty Auto
SBFC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,92.23,60,50.3,0.45,92.23,89.48,94.98,99.55,2.7,Nifty Auto
WAAREEENER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2674.8,60,50.9,0.76,2674.8,2605.93,2743.67,2858.46,2.7,Nifty Auto
CENTRALBK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,31.21,60,49.5,1.19,31.21,30.67,31.75,32.66,2.7,Nifty Auto
RELIANCE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1309.8,60,57.0,0.7,1309.8,1280.45,1339.15,1388.06,2.7,Nifty Auto
MMTC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,64.61,60,54.3,0.36,64.61,61.78,67.44,72.15,2.7,Nifty Auto
BANDHANBNK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,173.9,60,53.2,1.61,173.9,167.59,180.21,190.72,2.7,Nifty Auto
BANKINDIA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,142.0,60,54.2,1.16,142.0,137.76,146.24,153.3,2.7,Nifty Bank
TECHNOE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,998.05,60,52.2,0.63,998.05,942.68,1053.42,1145.69,2.7,Nifty Auto
TENNIND.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,553.5,60,51.0,0.21,553.5,523.75,583.25,632.83,2.7,Nifty Auto
APLAPOLLO.NS,AVOID,Consolidating,UP,MTF Eligible,2145.0,40,89.6,0.35,2145.0,2077.13,2212.87,2326.0,2.7,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1114.0,40,66.7,1.01,1114.0,1080.86,1147.14,1202.37,2.7,Nifty Bank
ZEEL.NS,AVOID,Consolidating,UP,MTF Eligible,104.57,40,56.4,0.97,104.57,96.58,112.56,125.87,2.7,Nifty Auto
AARTIIND.NS,AVOID,Consolidating,UP,MTF Eligible,543.15,40,78.5,1.07,543.15,517.85,568.45,610.62,2.7,Nifty Auto
ZFCVINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2650.1,40,64.2,0.56,2650.1,2564.45,2735.75,2878.5,2.7,Nifty Auto
NIACL.NS,AVOID,Consolidating,UP,MTF Eligible,184.08,40,67.4,0.22,184.08,175.34,192.82,207.39,2.7,Nifty Auto
TITAN.NS,AVOID,Consolidating,UP,MTF Eligible,5079.0,40,64.4,0.27,5079.0,4949.97,5208.03,5423.09,2.7,Nifty Auto
TECHM.NS,AVOID,Consolidating,UP,MTF Eligible,1584.0,40,23.5,0.75,1584.0,1536.73,1631.27,1710.06,2.7,Nifty Auto
TEGA.NS,AVOID,Consolidating,UP,MTF Eligible,1704.3,40,68.2,1.0,1704.3,1608.6,1800.0,1959.5,2.7,Nifty Auto
TMCV.NS,AVOID,Consolidating,UP,MTF Eligible,475.05,40,70.9,0.61,475.05,454.81,495.29,529.02,2.7,Nifty Auto
SWIGGY.NS,AVOID,Consolidating,UP,MTF Eligible,284.25,40,41.4,0.39,284.25,271.46,297.04,318.36,2.7,Nifty Auto
TBOTEK.NS,AVOID,Consolidating,UP,MTF Eligible,1703.5,40,61.8,0.41,1703.5,1614.65,1792.35,1940.44,2.7,Nifty Auto
TVSMOTOR.NS,AVOID,Consolidating,UP,MTF Eligible,4363.5,40,50.3,0.46,4363.5,4255.73,4471.27,4650.9,2.7,Nifty Auto
MAHABANK.NS,AVOID,Consolidating,UP,MTF Eligible,80.7,40,60.9,0.83,80.7,78.03,83.37,87.81,2.7,Nifty Bank
BELRISE.NS,AVOID,Consolidating,UP,MTF Eligible,229.2,40,40.5,0.56,229.2,216.23,242.17,263.78,2.7,Nifty Auto
BERGEPAINT.NS,AVOID,Consolidating,UP,MTF Eligible,515.5,40,44.3,0.3,515.5,490.55,540.45,582.04,2.7,Nifty Auto
BDL.NS,AVOID,Consolidating,UP,MTF Eligible,1368.0,40,64.5,0.52,1368.0,1299.17,1436.83,1551.54,2.7,Nifty Auto
BAJFINANCE.NS,AVOID,Consolidating,UP,MTF Eligible,1077.0,40,30.6,0.53,1077.0,1044.29,1109.71,1164.23,2.7,Nifty Auto
BAJAJFINSV.NS,AVOID,Consolidating,UP,MTF Eligible,2001.7,40,25.8,0.34,2001.7,1948.34,2055.06,2143.99,2.7,Nifty Auto
BAJAJHLDNG.NS,AVOID,Consolidating,UP,MTF Eligible,11120.0,40,36.1,1.66,11120.0,10827.18,11412.82,11900.86,2.7,Nifty Auto
BALKRISIND.NS,AVOID,Consolidating,UP,MTF Eligible,2358.4,40,33.2,0.22,2358.4,2247.75,2469.05,2653.46,2.7,Nifty Auto
BALRAMCHIN.NS,AVOID,Consolidating,UP,MTF Eligible,695.5,40,55.3,3.08,695.5,638.42,752.58,847.7,2.7,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,UP,MTF Eligible,2540.0,40,70.7,0.4,2540.0,2436.9,2643.1,2814.94,2.7,Nifty Auto
MEESHO.NS,AVOID,Consolidating,UP,MTF Eligible,205.07,40,65.2,1.64,205.07,195.82,214.32,229.74,2.7,Nifty Auto
MOTILALOFS.NS,AVOID,Consolidating,UP,MTF Eligible,990.0,40,83.9,0.94,990.0,948.67,1031.33,1100.21,2.7,Nifty Auto
MCX.NS,AVOID,Consolidating,UP,MTF Eligible,3268.0,40,79.2,1.24,3268.0,3102.21,3433.79,3710.11,2.7,Nifty Auto
M&MFIN.NS,AVOID,Consolidating,UP,MTF Eligible,378.7,40,36.7,0.48,378.7,359.17,398.23,430.77,2.7,Nifty Auto
MANAPPURAM.NS,AVOID,Consolidating,UP,MTF Eligible,365.05,40,56.9,1.34,365.05,348.68,381.42,408.72,2.7,Nifty Auto
MARICO.NS,AVOID,Consolidating,UP,MTF Eligible,846.1,40,36.4,0.5,846.1,824.45,867.75,903.83,2.7,Nifty Auto
LICI.NS,AVOID,Consolidating,UP,MTF Eligible,421.85,40,75.1,0.57,421.85,408.67,435.03,456.99,2.7,Nifty Auto
LLOYDSME.NS,AVOID,Consolidating,UP,MTF Eligible,1831.7,40,26.5,0.62,1831.7,1742.9,1920.5,2068.5,2.7,Nifty Auto
LODHA.NS,AVOID,Consolidating,UP,MTF Eligible,1258.4,40,57.8,0.58,1258.4,1207.48,1309.32,1394.18,2.7,Nifty Auto
MGL.NS,AVOID,Consolidating,UP,MTF Eligible,1127.7,40,60.4,0.57,1127.7,1083.23,1172.17,1246.28,2.7,Nifty Auto
WELSPUNLIV.NS,AVOID,Consolidating,UP,MTF Eligible,190.43,40,78.1,0.5,190.43,178.01,202.85,223.55,2.7,Nifty Auto
WOCKPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,1901.0,40,38.6,0.47,1901.0,1797.84,2004.16,2176.09,2.7,Nifty Auto
URBANCO.NS,AVOID,Consolidating,UP,MTF Eligible,168.84,40,82.2,3.69,168.84,159.42,178.26,193.97,2.7,Nifty Auto
USHAMART.NS,AVOID,Consolidating,UP,MTF Eligible,490.6,40,45.0,0.5,490.6,470.53,510.67,544.11,2.7,Nifty Auto
VIJAYA.NS,AVOID,Consolidating,UP,MTF Eligible,1482.4,40,65.0,0.59,1482.4,1396.99,1567.81,1710.17,2.7,Nifty Auto
IDEA.NS,AVOID,Consolidating,UP,MTF Eligible,14.07,40,70.0,0.6,14.07,13.43,14.71,15.76,2.6,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,MTF Eligible,183.6,40,66.4,0.39,183.6,176.8,190.4,201.74,2.7,Nifty Bank
UNITDSPR.NS,AVOID,Consolidating,UP,MTF Eligible,1555.0,40,58.2,0.63,1555.0,1515.82,1594.18,1659.49,2.7,Nifty Auto
TORNTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,4886.5,40,37.2,0.3,4886.5,4738.59,5034.41,5280.93,2.7,Nifty Auto
ZENTEC.NS,AVOID,Consolidating,UP,MTF Eligible,1903.3,40,74.0,0.5,1903.3,1803.51,2003.09,2169.41,2.7,Nifty Auto
CEMPRO.NS,AVOID,Consolidating,UP,MTF Eligible,1261.4,40,41.4,0.25,1261.4,1179.73,1343.08,1479.2,2.7,Nifty Auto
CDSL.NS,AVOID,Consolidating,UP,MTF Eligible,1385.1,40,63.4,1.85,1385.1,1346.56,1423.64,1487.87,2.7,Nifty Auto
CHALET.NS,AVOID,Consolidating,UP,MTF Eligible,869.55,40,64.8,2.18,869.55,834.18,904.92,963.86,2.7,Nifty Auto
CHENNPETRO.NS,AVOID,Consolidating,UP,MTF Eligible,1412.1,40,62.1,0.57,1412.1,1300.95,1523.25,1708.5,2.7,Nifty Auto
CHOICEIN.NS,AVOID,Consolidating,UP,MTF Eligible,797.65,40,34.3,0.75,797.65,775.0,820.3,858.05,2.7,Nifty Auto
RAINBOW.NS,AVOID,Consolidating,UP,MTF Eligible,1460.1,40,27.9,0.95,1460.1,1397.7,1522.5,1626.5,2.7,Nifty Auto
RKFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,728.5,40,64.0,0.39,728.5,694.39,762.61,819.47,2.7,Nifty Auto
REDINGTON.NS,AVOID,Consolidating,UP,MTF Eligible,365.1,40,58.4,0.8,365.1,342.77,387.43,424.64,2.7,Nifty Auto
PFOCUS.NS,AVOID,Consolidating,UP,MTF Eligible,307.8,40,52.4,1.57,307.8,285.44,330.16,367.43,2.7,Nifty Auto
RRKABEL.NS,AVOID,Consolidating,UP,MTF Eligible,2869.9,40,68.3,0.54,2869.9,2729.48,3010.32,3244.36,2.7,Nifty Auto
RBLBANK.NS,AVOID,Consolidating,UP,MTF Eligible,388.0,40,60.0,0.8,388.0,377.63,398.37,415.67,2.7,Nifty Bank
RADICO.NS,AVOID,Consolidating,UP,MTF Eligible,4600.0,40,61.4,0.49,4600.0,4449.08,4750.92,5002.46,2.7,Nifty Auto
PPLPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,211.15,40,59.6,0.4,211.15,199.61,222.69,241.93,2.7,Nifty Auto
POONAWALLA.NS,AVOID,Consolidating,UP,MTF Eligible,475.1,40,52.8,1.05,475.1,452.95,497.25,534.17,2.7,Nifty Auto
PRESTIGE.NS,AVOID,Consolidating,UP,MTF Eligible,1635.8,40,63.6,0.42,1635.8,1571.56,1700.04,1807.1,2.7,Nifty Auto
PERSISTENT.NS,AVOID,Consolidating,UP,MTF Eligible,5694.0,40,63.4,0.62,5694.0,5504.57,5883.43,6199.14,2.7,Nifty Auto
PETRONET.NS,AVOID,Consolidating,UP,MTF Eligible,295.95,40,64.8,0.91,295.95,286.84,305.06,320.25,2.7,Nifty Auto
PWL.NS,AVOID,Consolidating,UP,MTF Eligible,121.46,40,42.6,0.77,121.46,112.8,130.12,144.55,2.7,Nifty Auto
FINCABLES.NS,AVOID,Consolidating,UP,MTF Eligible,1291.6,40,78.5,0.38,1291.6,1192.39,1390.81,1556.17,2.7,Nifty Auto
FSL.NS,AVOID,Consolidating,UP,MTF Eligible,272.5,40,21.7,0.08,272.5,254.05,290.95,321.7,2.7,Nifty Auto
ENDURANCE.NS,AVOID,Consolidating,UP,MTF Eligible,2988.2,40,63.2,0.92,2988.2,2868.01,3108.39,3308.71,2.7,Nifty Auto
ETERNAL.NS,AVOID,Consolidating,UP,MTF Eligible,327.15,40,66.2,0.79,327.15,316.52,337.78,355.49,2.7,Nifty Auto
EXIDEIND.NS,AVOID,Consolidating,UP,MTF Eligible,453.3,40,47.3,0.33,453.3,432.89,473.71,507.73,2.7,Nifty Auto
NYKAA.NS,AVOID,Consolidating,UP,MTF Eligible,330.3,40,38.7,0.33,330.3,318.44,342.16,361.93,2.7,Nifty Auto
EIDPARRY.NS,AVOID,Consolidating,UP,MTF Eligible,823.95,40,55.8,6.88,823.95,780.44,867.46,939.98,2.7,Nifty Auto
EICHERMOT.NS,AVOID,Consolidating,UP,MTF Eligible,8047.0,40,60.7,0.43,8047.0,7872.3,8221.7,8512.86,2.7,Nifty Auto
ELGIEQUIP.NS,AVOID,Consolidating,UP,MTF Eligible,621.95,40,61.7,0.37,621.95,594.39,649.51,695.45,2.7,Nifty Auto
EMCURE.NS,AVOID,Consolidating,UP,MTF Eligible,1853.6,40,29.6,1.03,1853.6,1773.5,1933.7,2067.2,2.7,Nifty Auto
DEEPAKFERT.NS,AVOID,Consolidating,UP,MTF Eligible,1476.1,40,28.0,0.49,1476.1,1410.19,1542.01,1651.87,2.7,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,UP,MTF Eligible,149.12,40,77.8,0.62,149.12,140.04,158.2,173.33,2.7,Nifty Auto
