Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1446.7,80,67.1,0.42,1446.7,1418.67,1481.74,1528.47,2.9,Nifty Bank
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1638.1,60,79.9,0.84,1638.1,1583.41,1706.46,1797.6,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1514.3,60,70.1,0.36,1514.3,1473.47,1565.34,1633.4,2.9,Nifty Auto
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1460.1,60,55.4,0.4,1460.1,1419.91,1510.34,1577.33,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),989.5,60,55.9,0.7,989.5,969.44,1014.57,1048.0,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),368.75,60,72.9,0.56,368.75,359.49,380.32,395.75,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2438.6,60,73.4,0.39,2438.6,2360.61,2536.09,2666.07,2.9,Nifty IT
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2771.5,60,74.7,0.61,2771.5,2705.1,2854.5,2965.17,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),12035.0,60,76.5,0.3,12035.0,11776.81,12357.73,12788.04,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1278.6,60,60.3,1.04,1278.6,1248.67,1316.01,1365.9,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2089.5,60,78.1,1.35,2089.5,2033.61,2159.37,2252.52,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3396.3,60,73.5,0.63,3396.3,3293.33,3525.01,3696.62,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1155.6,60,78.3,1.0,1155.6,1119.01,1201.34,1262.33,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1042.9,60,60.0,0.77,1042.9,1021.6,1069.53,1105.03,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1169.2,60,64.0,0.4,1169.2,1128.61,1219.94,1287.6,2.9,Nifty IT
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),666.5,60,63.1,0.35,666.5,645.99,692.13,726.31,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),808.25,60,66.7,0.65,808.25,785.13,837.15,875.69,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),400.4,60,76.1,0.4,400.4,379.21,426.89,462.21,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),418.65,60,62.8,0.75,418.65,408.59,431.22,447.99,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.21,60,74.3,0.31,85.21,82.71,88.33,92.5,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),361.5,60,74.6,2.68,361.5,348.72,377.48,398.79,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1082.3,60,64.6,0.93,1082.3,1044.54,1129.5,1192.43,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),324.6,60,70.6,0.56,324.6,315.6,335.84,350.84,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),339.2,60,67.5,0.81,339.2,330.53,350.04,364.49,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3819.2,60,74.3,0.71,3819.2,3662.92,4014.55,4275.02,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1271.2,60,76.1,0.37,1271.2,1238.71,1311.81,1365.95,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13891.0,60,57.8,0.94,13891.0,13320.23,14604.46,15555.75,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5040.8,60,44.5,0.73,5040.8,4893.35,5225.12,5470.87,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7524.0,60,69.4,2.06,7524.0,7201.16,7927.55,8465.62,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3882.2,60,85.7,1.23,3882.2,3747.23,4050.91,4275.86,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41240.0,60,47.6,0.43,41240.0,40158.29,42592.14,44395.0,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11418.0,60,45.7,0.25,11418.0,10848.43,12129.96,13079.25,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5506.0,60,68.7,1.45,5506.0,5287.49,5779.13,6143.31,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),778.4,60,85.5,0.59,778.4,751.62,811.88,856.51,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3570.0,60,68.0,0.36,3570.0,3417.42,3760.72,4015.02,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4895.2,60,91.1,0.39,4895.2,4819.23,4990.16,5116.78,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1356.6,60,96.3,0.38,1356.6,1317.1,1405.98,1471.82,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),113.27,60,79.0,0.49,113.27,110.87,116.27,120.27,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1880.0,60,62.5,1.13,1880.0,1808.55,1969.32,2088.41,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8019.5,60,83.2,1.26,8019.5,7834.37,8250.91,8559.45,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5445.0,60,74.7,0.46,5445.0,5329.52,5589.35,5781.82,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11518.0,60,84.2,0.41,11518.0,11234.93,11871.84,12343.62,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5410.5,60,84.0,0.62,5410.5,5281.49,5571.76,5786.78,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8402.0,60,89.0,2.42,8402.0,8174.5,8686.37,9065.53,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14138.0,60,68.0,1.74,14138.0,13791.11,14571.61,15149.75,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1959.8,60,54.3,1.03,1959.8,1919.03,2010.76,2078.7,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1955.5,60,60.9,0.51,1955.5,1922.02,1997.36,2053.16,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5563.5,60,59.7,0.35,5563.5,5364.21,5812.61,6144.75,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26800.0,60,56.9,1.15,26800.0,26035.72,27755.35,29029.15,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1833.7,60,62.8,0.69,1833.7,1773.06,1909.5,2010.57,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),581.5,60,59.8,0.3,581.5,562.32,605.47,637.44,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1091.6,60,60.7,0.6,1091.6,1050.32,1143.2,1212.0,2.9,Nifty Auto
VOLTAS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1329.7,60,42.1,0.25,1329.7,1289.64,1379.78,1446.55,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),116.21,60,60.0,0.41,116.21,111.14,122.54,130.98,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),596.05,60,63.5,0.57,596.05,571.09,627.24,668.84,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),875.2,60,64.1,1.03,875.2,854.35,901.27,936.02,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5054.5,60,53.3,0.72,5054.5,4850.8,5309.12,5648.62,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3013.2,60,72.0,0.41,3013.2,2945.31,3098.07,3211.22,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),664.3,60,50.4,0.29,664.3,644.03,689.63,723.41,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),608.05,60,69.0,0.23,608.05,577.21,646.59,697.99,2.9,Nifty Auto
FORTIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),957.6,60,45.2,1.42,957.6,935.84,984.79,1021.05,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1901.5,60,71.7,1.14,1901.5,1824.86,1997.29,2125.02,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1080.5,60,58.0,0.75,1080.5,1053.26,1114.55,1159.95,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),488.35,60,52.6,0.44,488.35,468.62,513.01,545.9,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1708.4,60,56.1,0.77,1708.4,1652.3,1778.52,1872.01,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7617.5,60,50.9,0.56,7617.5,7378.06,7916.8,8315.88,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1559.6,60,51.5,1.17,1559.6,1518.54,1610.92,1679.35,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5687.0,60,54.9,0.63,5687.0,5547.2,5861.75,6094.75,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1822.4,60,84.4,0.64,1822.4,1768.01,1890.39,1981.05,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1462.7,60,76.7,1.22,1462.7,1413.6,1524.07,1605.9,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1105.4,60,53.9,0.43,1105.4,1078.27,1139.31,1184.53,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),127.0,60,63.3,1.65,127.0,121.68,133.65,142.51,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.5,60,80.4,2.22,174.5,169.54,180.7,188.98,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2494.7,60,74.4,0.81,2494.7,2395.82,2618.3,2783.1,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2196.0,60,63.2,0.54,2196.0,2140.22,2265.73,2358.7,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1422.5,60,57.1,1.35,1422.5,1364.56,1494.93,1591.5,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4336.2,60,87.1,0.87,4336.2,4205.2,4499.95,4718.28,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2408.6,60,53.0,0.42,2408.6,2301.09,2542.99,2722.18,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),422.8,60,62.7,2.87,422.8,409.48,439.44,461.64,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1121.4,60,49.4,0.39,1121.4,1082.55,1169.97,1234.73,2.9,Nifty Auto
HINDPETRO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),395.1,60,55.4,0.53,395.1,382.24,411.18,432.61,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),860.0,60,50.4,2.09,860.0,829.56,898.05,948.79,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),524.6,60,67.5,0.39,524.6,509.28,543.75,569.29,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),409.6,60,55.5,0.05,409.6,383.05,442.78,487.02,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1439.0,60,69.2,0.77,1439.0,1394.86,1494.18,1567.75,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),465.8,60,73.5,1.55,465.8,453.03,481.76,503.03,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4430.5,60,76.9,0.52,4430.5,4296.68,4597.78,4820.82,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1714.0,60,45.7,0.69,1714.0,1661.08,1780.15,1868.36,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2089.7,60,49.1,0.26,2089.7,2014.95,2183.13,2307.71,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5377.5,60,61.3,0.76,5377.5,5212.41,5583.86,5859.0,2.9,Nifty Auto
NHPC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),79.44,60,54.2,1.07,79.44,77.49,81.88,85.12,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),411.05,60,54.6,0.27,411.05,394.33,431.95,459.82,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1513.8,60,61.3,0.76,1513.8,1447.84,1596.25,1706.18,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4670.0,60,77.2,0.58,4670.0,4575.49,4788.14,4945.65,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1739.7,60,73.9,0.3,1739.7,1670.87,1825.74,1940.46,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2112.9,60,56.9,0.54,2112.9,2053.86,2186.7,2285.11,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),451.3,60,55.2,0.66,451.3,436.87,469.33,493.37,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),281.15,60,56.4,0.46,281.15,274.02,290.06,301.94,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),861.35,50,36.2,0.67,861.35,826.78,904.57,962.19,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1400.0,50,23.3,0.88,1400.0,1340.19,1474.76,1574.45,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2063.1,50,57.4,0.76,2063.1,1990.98,2153.25,2273.45,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1627.0,50,43.2,0.2,1627.0,1566.95,1702.06,1802.15,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),40265.0,50,47.1,0.19,40265.0,39272.43,41505.71,43160.0,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3610.7,50,37.8,1.03,3610.7,3504.46,3743.5,3920.57,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5509.5,50,54.0,0.26,5509.5,5360.02,5696.35,5945.49,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4334.0,50,53.7,0.5,4334.0,4063.67,4671.92,5122.47,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),173.69,50,53.3,2.85,173.69,168.34,180.38,189.3,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1112.6,50,43.2,1.05,1112.6,1084.5,1147.73,1194.56,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),286.65,49,70.0,2.38,286.65,280.59,294.22,304.31,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1251.6,49,32.7,0.58,1251.6,1220.03,1291.06,1343.67,2.9,Nifty Bank
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1309.2,49,55.4,0.44,1309.2,1284.33,1340.29,1381.75,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),266.3,49,48.6,0.43,266.3,258.09,276.56,290.25,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),130.32,49,52.3,1.97,130.32,127.21,134.21,139.39,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),230.17,49,55.9,1.14,230.17,224.58,237.16,246.47,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),509.85,49,58.5,1.63,509.85,498.85,523.6,541.94,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),174.92,49,26.9,0.19,174.92,165.17,187.1,203.35,2.9,Nifty Auto
CANBK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),127.3,49,54.2,0.58,127.3,124.11,131.29,136.6,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),122.99,49,54.2,1.44,122.99,120.44,126.18,130.43,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2642.7,49,24.4,0.73,2642.7,2558.22,2748.3,2889.1,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),414.2,49,36.0,0.59,414.2,406.57,423.74,436.47,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1701.5,49,27.1,0.56,1701.5,1654.38,1760.4,1838.92,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2885.0,49,39.6,6.82,2885.0,2760.16,3041.05,3249.12,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1096.9,49,49.8,0.7,1096.9,1069.35,1131.34,1177.25,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),90.11,49,58.7,1.19,90.11,88.39,92.26,95.13,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.93,49,70.1,0.59,186.93,182.48,192.5,199.92,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1167.0,49,26.1,0.55,1167.0,1134.87,1207.17,1260.73,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2566.5,49,42.1,0.4,2566.5,2480.84,2673.58,2816.35,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),241.14,49,36.2,0.45,241.14,236.31,247.17,255.21,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),284.6,49,47.5,0.48,284.6,278.86,291.78,301.35,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),347.0,49,48.3,0.39,347.0,340.76,354.79,365.19,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),191.0,49,56.3,0.86,191.0,186.96,196.05,202.79,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2113.9,49,49.2,0.23,2113.9,2055.37,2187.06,2284.6,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1658.1,49,36.3,0.41,1658.1,1588.96,1744.52,1859.75,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),618.0,49,65.9,0.63,618.0,588.98,654.27,702.64,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3754.3,49,53.5,0.46,3754.3,3628.25,3911.86,4121.95,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),549.8,49,45.7,0.46,549.8,536.44,566.5,588.77,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),518.6,49,59.6,0.65,518.6,504.82,535.83,558.8,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),860.0,49,52.3,0.3,860.0,830.05,897.44,947.36,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),389.7,49,27.1,0.52,389.7,382.11,399.19,411.84,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),49.01,49,34.0,0.54,49.01,47.15,51.33,54.43,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2588.1,49,46.2,0.65,2588.1,2520.3,2672.85,2785.85,2.9,Nifty Auto
