Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2747.3,60,68.9,0.87,2747.3,2678.04,2833.87,2949.3,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11903.0,60,70.2,1.29,11903.0,11637.98,12234.27,12675.96,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1141.2,60,72.4,4.11,1141.2,1105.28,1186.1,1245.97,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1972.0,60,71.8,1.09,1972.0,1937.57,2015.03,2072.41,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5416.5,60,64.5,1.87,5416.5,5297.32,5565.48,5764.11,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),796.15,60,53.9,0.9,796.15,772.44,825.79,865.31,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),372.95,60,81.2,0.76,372.95,363.82,384.37,399.59,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),385.75,60,69.3,0.52,385.75,365.05,411.62,446.11,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7833.5,60,79.0,1.25,7833.5,7652.77,8059.41,8360.63,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11520.5,60,76.1,0.43,11520.5,11227.44,11886.82,12375.25,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),132.24,60,69.8,0.53,132.24,127.37,138.32,146.44,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),181.44,60,65.8,4.4,181.44,176.78,187.26,195.03,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4646.5,60,64.6,1.16,4646.5,4546.27,4771.79,4938.85,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2199.8,60,58.7,1.25,2199.8,2143.03,2270.76,2365.37,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1260.7,60,75.8,0.74,1260.7,1227.44,1302.27,1357.7,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3804.6,60,71.9,2.38,3804.6,3652.76,3994.4,4247.48,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3760.0,60,82.9,1.62,3760.0,3635.59,3915.51,4122.86,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7284.5,60,66.2,0.83,7284.5,6978.37,7667.16,8177.38,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5519.0,60,50.6,0.88,5519.0,5367.6,5708.25,5960.59,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14049.0,60,58.4,0.96,14049.0,13495.03,14741.46,15664.75,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),404.3,60,48.1,3.04,404.3,391.93,419.76,440.37,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5549.0,60,67.5,2.02,5549.0,5339.07,5811.41,6161.29,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2342.3,60,45.7,0.8,2342.3,2236.55,2474.49,2650.75,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),769.4,60,82.4,0.94,769.4,742.88,802.55,846.75,2.9,Nifty Auto
MRF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),132770.0,60,55.9,0.98,132770.0,130378.16,135759.8,139746.2,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3555.4,60,67.0,0.47,3555.4,3398.68,3751.3,4012.5,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1046.7,60,49.7,1.11,1046.7,1009.56,1093.12,1155.02,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1849.9,60,54.5,1.8,1849.9,1778.01,1939.76,2059.58,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8957.0,60,62.2,1.02,8957.0,8817.54,9131.32,9363.75,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8056.0,60,88.3,1.57,8056.0,7840.99,8324.76,8683.1,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5386.0,60,77.1,1.1,5386.0,5255.54,5549.08,5766.52,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2029.1,60,66.3,2.81,2029.1,1974.59,2097.24,2188.1,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3398.5,60,66.8,2.35,3398.5,3295.51,3527.23,3698.87,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4875.2,60,84.3,1.09,4875.2,4799.63,4969.66,5095.6,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14234.0,60,64.1,1.29,14234.0,13914.03,14633.96,15167.25,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1990.5,60,68.0,1.95,1990.5,1950.82,2040.1,2106.23,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1662.2,60,50.4,0.78,1662.2,1605.75,1732.76,1826.84,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1070.4,60,50.7,1.08,1070.4,1042.97,1104.69,1150.4,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1905.2,60,73.8,0.71,1905.2,1830.84,1998.15,2122.07,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3005.9,60,65.1,0.44,3005.9,2936.91,3092.14,3207.12,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),403.95,60,51.3,0.06,403.95,377.31,437.26,481.66,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1418.8,60,68.4,0.9,1418.8,1375.42,1473.03,1545.33,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4340.8,60,73.8,0.73,4340.8,4207.76,4507.09,4728.82,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),870.65,60,63.1,1.41,870.65,850.36,896.01,929.82,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),580.2,60,53.7,0.84,580.2,560.05,605.38,638.96,2.9,Nifty Auto
INDIACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),398.0,60,57.9,0.27,398.0,381.07,419.16,447.37,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),659.3,60,45.0,0.3,659.3,638.59,685.18,719.69,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2105.7,60,45.0,0.7,2105.7,2029.0,2201.58,2329.41,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),612.6,60,73.1,0.48,612.6,581.09,651.99,704.51,2.9,Nifty Auto
VOLTAS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1328.9,60,44.7,1.02,1328.9,1288.37,1379.57,1447.12,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1681.2,60,45.1,0.62,1681.2,1627.05,1748.89,1839.15,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1111.8,60,62.5,1.58,1111.8,1069.93,1164.14,1233.93,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),489.1,60,52.4,8.64,489.1,469.11,514.09,547.41,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2073.6,60,52.7,1.04,2073.6,2015.69,2145.99,2242.5,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5122.8,60,57.2,1.58,5122.8,4929.08,5364.95,5687.82,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1580.2,60,57.3,0.55,1580.2,1539.82,1630.67,1697.97,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5751.5,60,61.0,0.88,5751.5,5607.8,5931.12,6170.62,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1816.2,60,84.3,1.11,1816.2,1763.97,1881.49,1968.55,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1405.6,60,67.9,2.22,1405.6,1360.39,1462.11,1537.45,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1126.8,60,48.7,0.61,1126.8,1098.76,1161.85,1208.58,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),458.6,60,63.6,0.5,458.6,443.95,476.92,501.34,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),582.45,60,56.9,1.04,582.45,558.27,612.68,652.99,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),166.18,60,62.7,3.03,166.18,161.51,172.02,179.81,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2473.5,60,68.3,6.28,2473.5,2373.6,2598.38,2764.88,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),333.4,60,56.2,1.03,333.4,324.96,343.95,358.03,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4313.1,60,81.0,2.22,4313.1,4182.58,4476.25,4693.78,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1721.0,60,71.4,0.93,1721.0,1651.22,1808.22,1924.52,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1882.0,60,55.6,0.77,1882.0,1836.13,1939.34,2015.8,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1539.6,60,63.9,5.17,1539.6,1476.13,1618.94,1724.72,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),525.5,60,76.0,0.43,525.5,508.22,547.1,575.9,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),280.75,60,52.1,0.55,280.75,273.76,289.48,301.13,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1120.5,60,51.8,2.73,1120.5,1079.84,1171.33,1239.1,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1893.3,50,13.6,0.77,1893.3,1833.14,1968.5,2068.77,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5171.0,50,47.4,0.45,5171.0,5011.57,5370.29,5636.0,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),425.7,50,61.6,0.34,425.7,412.39,442.33,464.51,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2076.1,50,56.9,0.89,2076.1,2005.94,2163.8,2280.72,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7567.5,50,48.0,1.6,7567.5,7325.31,7870.23,8273.88,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9106.5,50,44.9,0.75,9106.5,8823.39,9460.39,9932.25,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5444.0,50,54.2,0.92,5444.0,5250.63,5685.71,6008.0,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26055.0,50,46.0,5.92,26055.0,25330.24,26960.95,28168.89,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),40375.0,50,54.2,0.78,40375.0,39343.43,41664.46,43383.75,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2415.0,50,43.3,1.25,2415.0,2348.83,2497.72,2608.01,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),825.2,50,42.2,0.53,825.2,795.69,862.09,911.28,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1098.5,50,47.7,1.21,1098.5,1069.97,1134.16,1181.7,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41085.0,50,43.4,0.74,41085.0,40008.0,42431.25,44226.25,2.9,Nifty Auto
NHPC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),78.73,50,45.4,0.42,78.73,76.87,81.05,84.15,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),211.31,50,45.7,0.53,211.31,203.84,220.65,233.1,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4281.0,50,50.6,1.79,4281.0,4010.02,4619.72,5071.35,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),863.4,50,39.3,1.52,863.4,828.1,907.52,966.35,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),407.0,50,49.6,0.45,407.0,390.22,427.98,455.95,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1383.0,50,30.7,0.56,1383.0,1318.52,1463.6,1571.08,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3646.2,50,39.0,1.06,3646.2,3538.15,3781.26,3961.35,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),183.65,49,63.2,1.11,183.65,179.16,189.27,196.75,2.9,Nifty Auto
RELIANCE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1307.8,49,53.6,0.72,1307.8,1281.91,1340.17,1383.33,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),347.25,49,43.8,0.87,347.25,340.77,355.34,366.14,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),189.69,49,56.0,1.63,189.69,185.66,194.72,201.43,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),281.0,49,52.6,1.05,281.0,275.45,287.94,297.19,2.9,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1130.1,49,55.7,0.95,1130.1,1090.89,1179.12,1244.48,2.9,Nifty IT
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1229.5,49,23.6,0.91,1229.5,1197.88,1269.03,1321.73,2.9,Nifty Bank
KOTAKBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),390.3,49,56.5,0.41,390.3,381.08,401.82,417.18,2.9,Nifty Bank
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),264.25,49,44.6,1.3,264.25,256.02,274.54,288.25,2.9,Nifty Auto
IRCON.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),125.99,49,31.0,0.63,125.99,123.12,129.57,134.35,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),225.48,49,37.3,1.06,225.48,220.02,232.31,241.41,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),119.59,49,24.1,1.04,119.59,117.12,122.68,126.79,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),174.13,49,24.3,0.33,174.13,163.99,186.81,203.72,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),124.98,49,39.1,0.55,124.98,121.67,129.12,134.63,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),89.15,49,46.3,1.54,89.15,87.47,91.26,94.06,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2692.2,49,41.8,0.48,2692.2,2603.86,2802.62,2949.85,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),414.15,49,36.6,0.89,414.15,406.09,424.23,437.66,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1696.5,49,28.9,2.32,1696.5,1648.28,1756.78,1837.15,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3119.6,49,57.0,1.55,3119.6,3026.16,3236.4,3392.13,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1083.1,49,44.7,1.06,1083.1,1055.17,1118.02,1164.58,2.9,Nifty Auto
HINDALCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),974.45,49,53.1,1.19,974.45,952.92,1001.36,1037.24,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2101.3,49,46.5,0.79,2101.3,2042.32,2175.03,2273.33,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1148.1,49,22.8,0.39,1148.1,1117.43,1186.44,1237.55,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),2615.8,49,39.5,0.87,2615.8,2527.77,2725.84,2872.55,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),242.53,49,39.1,0.79,242.53,237.5,248.82,257.2,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),284.25,49,47.2,0.94,284.25,278.3,291.69,301.6,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),847.7,49,44.0,0.63,847.7,817.4,885.58,936.08,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),515.4,49,47.6,0.51,515.4,500.52,533.99,558.79,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),548.5,49,34.5,2.91,548.5,533.88,566.77,591.14,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1623.7,49,31.5,0.3,1623.7,1554.07,1710.73,1826.77,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),598.4,49,56.4,1.09,598.4,569.33,634.74,683.2,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3672.9,49,41.2,0.5,3672.9,3541.12,3837.62,4057.25,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1423.0,49,52.8,0.8,1423.0,1391.85,1461.94,1513.85,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2381.8,49,46.6,2.32,2381.8,2328.59,2448.31,2537.0,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1253.1,49,34.8,0.43,1253.1,1220.73,1293.57,1347.53,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),387.85,49,23.5,1.42,387.85,380.16,397.46,410.28,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),48.01,49,25.5,0.78,48.01,46.19,50.28,53.32,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2601.2,49,44.9,1.2,2601.2,2534.14,2685.03,2796.8,2.9,Nifty Auto
