Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
SBIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1048.7,80,51.3,0.65,1048.7,1017.78,1079.62,1131.16,2.7,Nifty Auto
CHOLAFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1862.9,80,46.2,0.61,1862.9,1802.93,1922.87,2022.81,2.7,Nifty Auto
HINDALCO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1034.0,80,58.7,0.55,1034.0,992.64,1075.36,1144.29,2.7,Nifty Auto
CAPLIPOINT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2560.8,80,49.5,0.47,2560.8,2439.71,2681.89,2883.71,2.7,Nifty Auto
EXIDEIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,459.6,80,57.5,0.41,459.6,438.13,481.07,516.86,2.7,Nifty Auto
EMMVEE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,324.0,80,54.2,0.86,324.0,309.09,338.91,363.76,2.7,Nifty Auto
BLUEJET.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,596.15,80,53.6,0.34,596.15,569.18,623.12,668.08,2.7,Nifty Auto
RITES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,218.08,80,50.1,0.38,218.08,208.59,227.57,243.4,2.7,Nifty Auto
GRANULES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,858.15,80,54.8,0.66,858.15,820.98,895.32,957.28,2.7,Nifty Auto
HDBFS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,695.85,80,55.2,1.45,695.85,671.52,720.18,760.72,2.7,Nifty Auto
TARIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,298.65,60,53.3,3.05,298.65,287.01,310.29,329.68,2.7,Nifty Auto
NMDC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,84.61,60,53.8,1.02,84.61,81.78,87.44,92.16,2.7,Nifty Auto
NTPCGREEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,91.43,60,57.5,0.49,91.43,89.62,93.24,96.26,2.7,Nifty Auto
TECHNOE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,987.45,60,47.9,0.43,987.45,932.77,1042.13,1133.26,2.7,Nifty Auto
ADANIPORTS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1700.0,60,49.6,0.5,1700.0,1661.11,1738.89,1803.71,2.7,Nifty Auto
ABSLAMC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1008.4,60,47.1,0.8,1008.4,972.3,1044.5,1104.66,2.7,Nifty Auto
AFCONS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,278.9,60,52.8,0.27,278.9,264.95,292.85,316.1,2.7,Nifty Auto
AMBER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,7350.0,60,48.0,0.54,7350.0,7057.71,7642.29,8129.43,2.7,Nifty Auto
RAILTEL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,287.25,60,45.9,2.03,287.25,277.36,297.14,313.62,2.7,Nifty Auto
BANDHANBNK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,175.1,60,55.5,0.78,175.1,169.36,180.84,190.41,2.7,Nifty Auto
ITCHOTELS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,164.98,60,49.5,0.59,164.98,159.79,170.17,178.82,2.7,Nifty Auto
INDUSTOWER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,375.75,60,45.5,0.81,375.75,363.53,387.97,408.33,2.7,Nifty Auto
ITI.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,279.25,60,45.1,0.45,279.25,266.68,291.82,312.78,2.7,Nifty Auto
BANKBARODA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,247.0,60,49.6,0.99,247.0,240.95,253.05,263.14,2.7,Nifty Bank
GMDCLTD.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,570.0,60,53.3,1.37,570.0,541.96,598.04,644.79,2.7,Nifty Auto
BANKINDIA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,142.79,60,56.4,0.75,142.79,138.67,146.91,153.78,2.7,Nifty Bank
PINELABS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,156.91,60,55.1,0.88,156.91,146.84,166.98,183.76,2.7,Nifty Auto
SYNGENE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,407.25,60,54.2,0.55,407.25,391.98,422.52,447.96,2.7,Nifty Auto
GICRE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,355.75,60,46.8,1.15,355.75,347.6,363.9,377.49,2.7,Nifty Auto
GPIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,245.09,60,51.2,0.68,245.09,231.45,258.73,281.47,2.7,Nifty Auto
GODIGIT.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,262.9,60,50.1,0.39,262.9,251.06,274.74,294.47,2.7,Nifty Auto
RELIANCE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1316.0,60,49.0,0.52,1316.0,1285.05,1346.95,1398.54,2.7,Nifty Auto
RPOWER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,23.45,60,45.7,3.02,23.45,22.38,24.52,26.31,2.7,Nifty Auto
SARDAEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,510.6,60,48.2,0.26,510.6,487.81,533.39,571.38,2.7,Nifty Auto
GRSE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2601.5,60,52.2,0.69,2601.5,2498.39,2704.61,2876.47,2.7,Nifty Auto
DRREDDY.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1174.7,60,48.1,0.73,1174.7,1144.05,1205.35,1256.44,2.7,Nifty Auto
EMAMILTD.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,402.6,60,47.7,0.72,402.6,388.08,417.12,441.31,2.7,Nifty Auto
CENTRALBK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,31.29,60,46.2,0.99,31.29,30.76,31.82,32.71,2.7,Nifty Auto
CANFINHOME.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,830.45,60,57.1,1.05,830.45,805.35,855.55,897.38,2.7,Nifty Auto
CHOLAHLDNG.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1561.8,60,48.3,0.34,1561.8,1475.12,1648.48,1792.93,2.7,Nifty Auto
COCHINSHIP.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1480.5,60,58.2,0.76,1480.5,1423.55,1537.45,1632.36,2.7,Nifty Auto
CANBK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,129.96,60,59.8,0.46,129.96,126.15,133.77,140.11,2.7,Nifty Auto
WAAREEENER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2678.2,60,50.4,0.56,2678.2,2613.94,2742.46,2849.57,2.7,Nifty Auto
ZFCVINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,2662.0,40,74.9,0.9,2662.0,2567.47,2756.53,2914.09,2.7,Nifty Auto
UNITDSPR.NS,AVOID,Consolidating,UP,MTF Eligible,1556.0,40,57.0,1.24,1556.0,1515.84,1596.16,1663.09,2.7,Nifty Auto
ABB.NS,AVOID,Consolidating,UP,MTF Eligible,7424.0,40,44.4,0.28,7424.0,7191.94,7656.06,8042.83,2.7,Nifty Auto
URBANCO.NS,AVOID,Consolidating,UP,MTF Eligible,158.6,40,67.3,4.57,158.6,149.6,167.6,182.59,2.7,Nifty Auto
APLAPOLLO.NS,AVOID,Consolidating,UP,MTF Eligible,2139.0,40,83.0,0.33,2139.0,2069.03,2208.97,2325.6,2.7,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1108.2,40,65.1,1.2,1108.2,1073.85,1142.55,1199.8,2.7,Nifty Bank
AARTIIND.NS,AVOID,Consolidating,UP,MTF Eligible,527.2,40,70.9,0.55,527.2,503.1,551.3,591.46,2.7,Nifty Auto
ACE.NS,AVOID,Consolidating,UP,MTF Eligible,1182.2,40,61.5,0.91,1182.2,1120.47,1243.92,1346.8,2.7,Nifty Auto
ACUTAAS.NS,AVOID,Consolidating,UP,MTF Eligible,3169.0,40,52.7,0.64,3169.0,2989.19,3348.81,3648.49,2.7,Nifty Auto
ADANIENSOL.NS,AVOID,Consolidating,UP,MTF Eligible,1541.9,40,28.0,1.07,1541.9,1476.71,1607.09,1715.73,2.7,Nifty Auto
ADANIENT.NS,AVOID,Consolidating,UP,MTF Eligible,2997.0,40,34.2,0.8,2997.0,2913.18,3080.82,3220.51,2.7,Nifty Auto
VIJAYA.NS,AVOID,Consolidating,UP,MTF Eligible,1504.4,40,72.5,0.43,1504.4,1416.83,1591.97,1737.91,2.7,Nifty Auto
IDEA.NS,AVOID,Consolidating,UP,MTF Eligible,13.94,40,69.0,0.5,13.94,13.29,14.59,15.66,2.6,Nifty Auto
ULTRACEMCO.NS,AVOID,Consolidating,UP,MTF Eligible,11570.0,40,33.0,0.57,11570.0,11275.04,11864.96,12356.57,2.7,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,MTF Eligible,183.45,40,66.3,0.58,183.45,176.64,190.26,201.61,2.7,Nifty Bank
USHAMART.NS,AVOID,Consolidating,UP,MTF Eligible,481.3,40,38.5,0.88,481.3,461.51,501.09,534.07,2.7,Nifty Auto
VTL.NS,AVOID,Consolidating,UP,MTF Eligible,602.9,40,60.7,0.9,602.9,581.72,624.08,659.37,2.7,Nifty Auto
ZEEL.NS,AVOID,Consolidating,UP,MTF Eligible,107.58,40,62.5,0.63,107.58,100.05,115.11,127.66,2.7,Nifty Auto
ZENTEC.NS,AVOID,Consolidating,UP,MTF Eligible,1926.3,40,79.2,0.93,1926.3,1823.24,2029.36,2201.14,2.7,Nifty Auto
MMTC.NS,AVOID,Consolidating,UP,MTF Eligible,65.38,40,58.4,1.15,65.38,62.56,68.2,72.89,2.7,Nifty Auto
M&MFIN.NS,AVOID,Consolidating,UP,MTF Eligible,381.6,40,34.8,0.39,381.6,361.39,401.81,435.49,2.7,Nifty Auto
MANAPPURAM.NS,AVOID,Consolidating,UP,MTF Eligible,357.5,40,45.3,1.32,357.5,340.88,374.12,401.81,2.7,Nifty Auto
MRPL.NS,AVOID,Consolidating,UP,MTF Eligible,176.81,40,52.5,0.49,176.81,165.68,187.94,206.48,2.7,Nifty Auto
MARICO.NS,AVOID,Consolidating,UP,MTF Eligible,849.25,40,35.4,0.48,849.25,825.32,873.18,913.05,2.7,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,UP,MTF Eligible,2552.0,40,72.8,0.52,2552.0,2450.77,2653.23,2821.96,2.7,Nifty Auto
STARHEALTH.NS,AVOID,Consolidating,UP,MTF Eligible,578.5,40,37.0,0.39,578.5,559.12,597.88,630.17,2.7,Nifty Auto
SAIL.NS,AVOID,Consolidating,UP,MTF Eligible,173.46,40,61.3,0.83,173.46,164.46,182.46,197.46,2.7,Nifty Auto
CHENNPETRO.NS,AVOID,Consolidating,UP,MTF Eligible,1393.5,40,60.9,0.32,1393.5,1284.1,1502.9,1685.25,2.7,Nifty Auto
CHOICEIN.NS,AVOID,Consolidating,UP,MTF Eligible,808.6,40,37.6,0.48,808.6,786.67,830.53,867.07,2.7,Nifty Auto
CIPLA.NS,AVOID,Consolidating,UP,MTF Eligible,1432.2,40,32.2,0.8,1432.2,1402.55,1461.85,1511.26,2.7,Nifty Auto
CUB.NS,AVOID,Consolidating,UP,MTF Eligible,217.3,40,63.0,0.17,217.3,207.54,227.06,243.32,2.7,Nifty Auto
CLEAN.NS,AVOID,Consolidating,UP,MTF Eligible,825.5,40,67.8,0.45,825.5,789.56,861.44,921.33,2.7,Nifty Auto
COFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,1891.7,40,69.6,0.59,1891.7,1827.85,1955.55,2061.96,2.7,Nifty Auto
COHANCE.NS,AVOID,Consolidating,UP,MTF Eligible,463.0,40,64.8,1.21,463.0,431.97,494.03,545.74,2.7,Nifty Auto
CONCORDBIO.NS,AVOID,Consolidating,UP,MTF Eligible,1571.3,40,75.6,0.42,1571.3,1488.91,1653.69,1791.01,2.7,Nifty Auto
CRISIL.NS,AVOID,Consolidating,UP,MTF Eligible,4514.5,40,56.0,0.48,4514.5,4357.1,4671.9,4934.24,2.7,Nifty Auto
CANHLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,155.24,40,61.4,1.28,155.24,148.7,161.78,172.69,2.7,Nifty Auto
SHRIRAMFIN.NS,AVOID,Consolidating,UP,MTF Eligible,1130.0,40,60.4,0.53,1130.0,1094.11,1165.89,1225.71,2.7,Nifty Auto
SHYAMMETL.NS,AVOID,Consolidating,UP,MTF Eligible,984.9,40,34.8,0.16,984.9,953.72,1016.08,1068.06,2.7,Nifty Auto
ENRIN.NS,AVOID,Consolidating,UP,MTF Eligible,3435.6,40,60.4,0.35,3435.6,3238.84,3632.36,3960.29,2.7,Nifty Auto
CRAFTSMAN.NS,AVOID,Consolidating,UP,MTF Eligible,10644.5,40,57.0,0.37,10644.5,10161.39,11127.61,11932.79,2.7,Nifty Auto
CREDITACC.NS,AVOID,Consolidating,UP,MTF Eligible,1496.1,40,33.5,0.78,1496.1,1442.82,1549.38,1638.19,2.7,Nifty Auto
CYIENT.NS,AVOID,Consolidating,UP,MTF Eligible,892.65,40,60.8,1.01,892.65,857.45,927.85,986.52,2.7,Nifty Auto
DCMSHRIRAM.NS,AVOID,Consolidating,UP,MTF Eligible,1082.1,40,67.4,0.86,1082.1,1042.14,1122.06,1188.67,2.7,Nifty Auto
DLF.NS,AVOID,Consolidating,UP,MTF Eligible,678.1,40,54.6,0.74,678.1,653.03,703.17,744.94,2.7,Nifty Auto
DALBHARAT.NS,AVOID,Consolidating,UP,MTF Eligible,1880.0,40,59.7,1.89,1880.0,1825.21,1934.79,2026.11,2.7,Nifty Auto
DEEPAKFERT.NS,AVOID,Consolidating,UP,MTF Eligible,1449.2,40,27.0,0.51,1449.2,1377.82,1520.58,1639.54,2.7,Nifty Auto
DEVYANI.NS,AVOID,Consolidating,UP,MTF Eligible,144.4,40,77.0,0.35,144.4,135.35,153.45,168.52,2.7,Nifty Auto
DIVISLAB.NS,AVOID,Consolidating,UP,MTF Eligible,8597.0,40,50.6,0.34,8597.0,8369.43,8824.57,9203.86,2.7,Nifty Auto
EIDPARRY.NS,AVOID,Consolidating,UP,MTF Eligible,797.3,40,54.8,1.43,797.3,759.05,835.55,899.3,2.7,Nifty Auto
ELGIEQUIP.NS,AVOID,Consolidating,UP,MTF Eligible,634.35,40,70.3,0.94,634.35,606.18,662.52,709.48,2.7,Nifty Auto
EMCURE.NS,AVOID,Consolidating,UP,MTF Eligible,1863.0,40,32.4,0.77,1863.0,1785.41,1940.59,2069.91,2.7,Nifty Auto
ENGINERSIN.NS,AVOID,Consolidating,UP,MTF Eligible,244.91,40,63.8,1.11,244.91,231.71,258.11,280.1,2.7,Nifty Auto
ESCORTS.NS,AVOID,Consolidating,UP,MTF Eligible,3086.6,40,41.7,0.38,3086.6,3004.54,3168.66,3305.43,2.7,Nifty Auto
ETERNAL.NS,AVOID,Consolidating,UP,MTF Eligible,328.0,40,68.7,1.09,328.0,317.67,338.33,355.54,2.7,Nifty Auto
SAILIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1457.4,40,66.4,0.57,1457.4,1377.05,1537.75,1671.66,2.7,Nifty Auto
MOTHERSON.NS,AVOID,Consolidating,UP,MTF Eligible,169.38,40,73.8,0.35,169.38,162.33,176.43,188.18,2.7,Nifty Auto
BLUEDART.NS,AVOID,Consolidating,UP,MTF Eligible,5083.0,40,24.5,0.08,5083.0,4904.66,5261.34,5558.57,2.7,Nifty Auto
BOSCHLTD.NS,AVOID,Consolidating,UP,MTF Eligible,48200.0,40,82.9,0.62,48200.0,46394.64,50005.36,53014.29,2.7,Nifty Auto
CGCL.NS,AVOID,Consolidating,UP,MTF Eligible,224.03,40,46.4,1.19,224.03,212.7,235.35,254.23,2.7,Nifty Auto
CARBORUNIV.NS,AVOID,Consolidating,UP,MTF Eligible,1169.8,40,59.9,3.17,1169.8,1095.51,1244.09,1367.91,2.7,Nifty Auto
CARTRADE.NS,AVOID,Consolidating,UP,MTF Eligible,3072.9,40,73.4,2.99,3072.9,2942.2,3203.6,3421.44,2.7,Nifty Auto
CASTROLIND.NS,AVOID,Consolidating,UP,MTF Eligible,187.77,40,70.7,0.3,187.77,183.52,192.02,199.1,2.7,Nifty Auto
CEMPRO.NS,AVOID,Consolidating,UP,MTF Eligible,1276.4,40,39.5,0.13,1276.4,1190.83,1361.98,1504.6,2.7,Nifty Auto
CDSL.NS,AVOID,Consolidating,UP,MTF Eligible,1388.9,40,68.3,3.31,1388.9,1348.58,1429.22,1496.41,2.7,Nifty Auto
CHALET.NS,AVOID,Consolidating,UP,MTF Eligible,861.95,40,64.0,0.97,861.95,827.18,896.72,954.66,2.7,Nifty Auto
SOLARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,19900.0,40,66.1,0.63,19900.0,18997.86,20802.14,22305.71,2.7,Nifty Auto
SONACOMS.NS,AVOID,Consolidating,UP,MTF Eligible,817.6,40,60.7,0.76,817.6,782.96,852.24,909.97,2.7,Nifty Auto
SONATSOFTW.NS,AVOID,Consolidating,UP,MTF Eligible,304.0,40,27.1,0.31,304.0,283.3,324.7,359.2,2.7,Nifty Auto
SAPPHIRE.NS,AVOID,Consolidating,UP,MTF Eligible,242.34,40,83.6,0.37,242.34,225.32,259.36,287.72,2.7,Nifty Auto
SAREGAMA.NS,AVOID,Consolidating,UP,MTF Eligible,506.55,40,47.8,0.33,506.55,470.28,542.82,603.28,2.7,Nifty Auto
SBFC.NS,AVOID,Consolidating,UP,MTF Eligible,93.93,40,60.9,0.43,93.93,91.3,96.56,100.94,2.7,Nifty Auto
SAGILITY.NS,AVOID,Consolidating,UP,MTF Eligible,43.35,40,44.7,1.05,43.35,41.88,44.82,47.28,2.7,Nifty Auto
NYKAA.NS,AVOID,Consolidating,UP,MTF Eligible,334.0,40,39.7,0.94,334.0,321.67,346.33,366.87,2.7,Nifty Auto
FEDERALBNK.NS,AVOID,Consolidating,UP,MTF Eligible,361.0,40,40.6,1.02,361.0,351.14,370.86,387.29,2.7,Nifty Auto
FINCABLES.NS,AVOID,Consolidating,UP,MTF Eligible,1260.5,40,76.4,0.28,1260.5,1164.53,1356.47,1516.43,2.7,Nifty Auto
FSL.NS,AVOID,Consolidating,UP,MTF Eligible,276.05,40,27.2,0.16,276.05,256.79,295.31,327.42,2.7,Nifty Auto
FIVESTAR.NS,AVOID,Consolidating,UP,MTF Eligible,520.95,40,33.6,0.31,520.95,500.54,541.36,575.38,2.7,Nifty Auto
GAIL.NS,AVOID,Consolidating,UP,MTF Eligible,172.0,40,44.6,0.53,172.0,167.15,176.85,184.95,2.7,Nifty Auto
GABRIEL.NS,AVOID,Consolidating,UP,MTF Eligible,1420.6,40,35.6,0.61,1420.6,1341.48,1499.72,1631.59,2.7,Nifty Auto
