Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1158.8,60,74.9,0.5,1158.8,1122.68,1203.95,1264.15,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1978.0,60,73.6,2.21,1978.0,1938.7,2027.12,2092.61,2.9,Nifty Auto
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),356.45,60,69.6,0.68,356.45,346.22,369.23,386.28,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),811.85,60,74.6,1.1,811.85,785.66,844.58,888.22,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),366.0,60,73.0,0.72,366.0,356.58,377.77,393.47,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7986.5,60,75.1,0.72,7986.5,7795.77,8224.92,8542.81,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),363.6,60,75.4,2.09,363.6,349.68,380.99,404.19,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),177.0,60,80.5,1.65,177.0,171.83,183.46,192.07,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),42920.0,60,66.9,4.52,42920.0,41693.38,44453.28,46497.65,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3575.3,60,57.2,0.4,3575.3,3444.66,3738.6,3956.32,2.9,Nifty Auto
MRF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),134405.0,60,59.5,1.02,134405.0,132030.29,137373.39,141331.25,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3898.0,60,72.5,1.04,3898.0,3743.25,4091.44,4349.35,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1290.0,60,84.5,1.05,1290.0,1256.91,1331.36,1386.5,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14310.0,60,46.3,0.74,14310.0,13800.34,14947.07,15796.5,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5577.0,60,70.5,2.13,5577.0,5396.41,5802.74,6103.73,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9200.0,60,49.5,0.55,9200.0,8964.97,9493.79,9885.5,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7690.5,60,51.1,0.54,7690.5,7420.5,8028.0,8478.0,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3980.0,60,81.7,0.9,3980.0,3853.89,4137.64,4347.82,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),424.7,60,63.4,0.69,424.7,411.27,441.48,463.86,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5520.0,60,72.5,0.52,5520.0,5308.9,5783.88,6135.72,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11759.0,60,51.3,0.5,11759.0,11168.26,12497.43,13482.0,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),814.6,60,87.1,1.17,814.6,786.1,850.23,897.74,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1215.0,60,61.6,2.19,1215.0,1173.69,1266.63,1335.48,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1122.4,60,69.5,1.2,1122.4,1084.93,1169.24,1231.7,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),113.55,60,79.3,0.55,113.55,111.15,116.55,120.56,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1880.0,60,61.1,0.58,1880.0,1809.94,1967.58,2084.34,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8910.0,60,51.1,1.08,8910.0,8736.43,9126.96,9416.25,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),326.25,60,63.3,0.44,326.25,317.09,337.7,352.97,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11800.0,60,78.3,0.74,11800.0,11474.41,12206.98,12749.62,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5690.0,60,87.8,1.25,5690.0,5544.19,5872.26,6115.28,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8388.0,60,79.5,0.53,8388.0,8136.71,8702.11,9120.92,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5440.0,60,66.9,1.66,5440.0,5312.53,5599.34,5811.79,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),12190.0,60,75.9,0.71,12190.0,11938.79,12504.01,12922.69,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1040.0,60,75.7,1.05,1040.0,1018.26,1067.17,1103.4,2.9,Nifty Auto
AMBUJACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),445.0,60,57.2,2.32,445.0,431.31,462.11,484.93,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1838.1,60,51.5,0.37,1838.1,1779.09,1911.86,2010.2,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5400.0,60,55.9,1.03,5400.0,5230.29,5612.14,5895.0,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2099.0,60,51.8,2.28,2099.0,2011.31,2208.61,2354.77,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),569.5,60,55.1,0.54,569.5,538.6,608.13,659.63,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),210.38,60,58.4,4.6,210.38,202.15,220.67,234.4,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1090.8,60,56.7,0.77,1090.8,1051.13,1140.39,1206.5,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),125.09,60,72.7,2.2,125.09,119.28,132.35,142.04,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26900.0,60,49.6,0.93,26900.0,26133.29,27858.39,29136.25,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1736.7,60,50.4,10.62,1736.7,1675.78,1812.85,1914.39,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4550.0,60,78.1,1.37,4550.0,4407.93,4727.59,4964.37,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),40355.0,60,49.0,0.29,40355.0,39400.57,41548.04,43138.75,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),485.0,60,78.0,5.01,485.0,470.14,503.58,528.35,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),596.95,60,86.6,3.73,596.95,581.2,616.64,642.9,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),381.0,60,66.7,1.23,381.0,368.91,396.11,416.26,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1069.0,60,53.8,2.55,1069.0,1040.4,1104.75,1152.43,2.9,Nifty Auto
NMDC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.8,60,58.4,1.23,85.8,83.81,88.29,91.62,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.5,60,68.5,1.37,175.5,169.17,183.41,193.95,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7609.5,60,48.8,1.09,7609.5,7350.0,7933.88,8366.38,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1613.4,60,61.3,1.48,1613.4,1565.38,1673.42,1753.45,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5696.5,60,49.3,0.71,5696.5,5555.03,5873.34,6109.12,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2086.4,60,60.8,0.58,2086.4,2026.51,2161.26,2261.07,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5000.0,60,50.5,0.56,5000.0,4811.03,5236.21,5551.15,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7088.0,60,48.5,0.59,7088.0,6878.43,7349.96,7699.25,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4446.6,60,57.9,0.47,4446.6,4157.59,4807.86,5289.54,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.96,60,58.3,1.19,176.96,171.71,183.53,192.29,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1589.4,60,62.9,0.7,1589.4,1519.36,1676.95,1793.68,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2501.6,60,78.1,0.3,2501.6,2390.23,2640.81,2826.43,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2197.1,60,65.9,0.99,2197.1,2142.77,2265.02,2355.58,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4455.2,60,90.4,0.97,4455.2,4322.67,4620.86,4841.75,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2460.0,60,57.6,1.29,2460.0,2346.08,2602.4,2792.27,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1777.0,60,74.6,0.65,1777.0,1706.06,1865.68,1983.91,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1115.1,60,50.7,0.35,1115.1,1077.06,1162.65,1226.05,2.9,Nifty Auto
HINDPETRO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),394.95,60,47.1,0.93,394.95,382.71,410.25,430.65,2.9,Nifty Auto
IOC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),144.0,60,55.7,0.74,144.0,140.8,148.0,153.34,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),852.95,60,43.2,0.66,852.95,825.1,887.76,934.18,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),129.59,60,58.0,0.39,129.59,124.81,135.56,143.52,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),280.8,60,55.7,0.42,280.8,273.38,290.08,302.45,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),416.15,60,64.2,0.14,416.15,390.52,448.19,490.91,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),730.05,60,75.5,4.36,730.05,706.55,759.43,798.6,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),570.3,60,56.6,0.29,570.3,550.67,594.84,627.56,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1410.3,60,65.1,0.97,1410.3,1357.95,1475.73,1562.98,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2259.0,60,46.2,0.69,2259.0,2187.33,2348.59,2468.05,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1835.0,60,82.8,0.94,1835.0,1779.0,1905.0,1998.32,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),576.75,60,49.4,0.89,576.75,551.96,607.74,649.06,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3129.0,60,81.0,0.86,3129.0,3056.12,3220.1,3341.58,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1887.1,60,72.4,0.64,1887.1,1806.91,1987.34,2120.98,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1429.0,60,61.5,0.75,1429.0,1372.61,1499.49,1593.48,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),889.5,60,43.9,0.54,889.5,851.51,936.99,1000.3,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4645.0,60,72.6,1.03,4645.0,4548.43,4765.72,4926.68,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),335.35,60,60.8,4.83,335.35,325.23,348.0,364.88,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6628.0,60,54.1,1.14,6628.0,6263.03,7084.21,7692.5,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5440.0,50,43.4,1.53,5440.0,5281.09,5638.64,5903.5,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1380.0,50,25.3,0.44,1380.0,1323.63,1450.46,1544.4,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1593.0,50,45.6,0.56,1593.0,1525.65,1677.18,1789.42,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),208.99,50,39.1,0.6,208.99,202.97,216.51,226.54,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5484.5,50,52.6,0.65,5484.5,5286.41,5732.11,6062.25,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),852.0,50,56.1,2.03,852.0,827.85,882.19,922.45,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1940.0,50,47.6,0.82,1940.0,1897.59,1993.01,2063.7,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),649.1,50,53.0,1.06,649.1,628.2,675.22,710.05,2.9,Nifty Auto
NHPC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),78.6,50,48.5,1.81,78.6,76.25,81.54,85.45,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1080.0,50,44.6,0.72,1080.0,1050.62,1116.73,1165.7,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),88.9,49,52.7,0.93,88.9,87.13,91.11,94.06,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1280.0,49,45.8,2.07,1280.0,1252.57,1314.29,1360.0,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),277.0,49,68.7,1.49,277.0,268.96,287.04,300.44,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),131.36,49,52.5,1.02,131.36,128.25,135.24,140.42,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),229.0,49,54.3,0.61,229.0,223.07,236.42,246.3,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),510.25,49,57.1,0.76,510.25,499.17,524.1,542.58,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),69.11,49,43.1,0.84,69.11,67.66,70.92,73.33,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1323.5,49,26.6,0.78,1323.5,1286.36,1369.93,1431.83,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),154.08,49,50.2,0.41,154.08,150.68,158.33,163.99,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2598.6,49,29.5,3.05,2598.6,2511.75,2707.17,2851.93,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),415.5,49,42.4,0.81,415.5,407.89,425.01,437.69,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1700.0,49,26.1,1.13,1700.0,1653.98,1757.52,1834.22,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2892.0,49,42.0,1.02,2892.0,2766.63,3048.71,3257.65,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1096.3,49,52.2,0.9,1096.3,1067.41,1132.41,1180.55,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),170.46,49,15.4,0.37,170.46,161.45,181.73,196.75,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),128.91,49,58.0,0.81,128.91,125.68,132.95,138.33,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),120.7,49,49.5,1.82,120.7,117.88,124.22,128.92,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2562.0,49,45.1,0.6,2562.0,2488.14,2654.32,2777.42,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),240.2,49,37.8,1.69,240.2,235.1,246.58,255.08,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.99,49,69.7,0.53,186.99,182.32,192.83,200.61,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2085.3,49,48.6,0.54,2085.3,2023.35,2162.74,2266.0,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1176.0,49,35.6,0.65,1176.0,1142.97,1217.28,1272.33,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),286.95,49,63.4,0.73,286.95,280.77,294.68,304.98,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),281.75,49,51.5,0.9,281.75,275.59,289.45,299.72,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),349.9,49,58.4,1.66,349.9,342.89,358.66,370.35,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),192.99,49,68.1,1.04,192.99,188.81,198.21,205.17,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),516.55,49,57.0,0.52,516.55,505.02,530.97,550.19,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),864.55,49,51.8,0.33,864.55,835.12,901.33,950.38,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),623.0,49,67.7,0.28,623.0,594.36,658.8,706.52,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3749.8,49,66.1,0.29,3749.8,3641.18,3885.57,4066.6,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),545.0,49,35.5,1.81,545.0,533.17,559.79,579.5,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3534.6,49,40.6,2.66,3534.6,3419.92,3677.95,3869.08,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),383.0,49,56.7,0.49,383.0,375.37,392.54,405.25,2.9,Nifty Auto
