Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ABB.NS,BUY,Tight Flag,UP,MTF Eligible,7660.0,100,79.2,0.29,7660.0,7422.5,7956.88,8352.72,2.9,Nifty Auto
LODHA.NS,BUY,Oversold Rebound,UP,MTF Eligible,1254.0,100,40.3,0.36,1254.0,1208.31,1311.11,1387.25,2.9,Nifty Auto
GODREJPROP.NS,BUY,Oversold Rebound,UP,MTF Eligible,2054.0,100,41.4,1.1,2054.0,1979.94,2146.57,2270.0,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound,UP,MTF Eligible,1929.8,90,37.9,1.19,1929.8,1872.47,2001.46,2097.0,2.9,Nifty Auto
CCL.NS,BUY,Oversold Rebound,UP,MTF Eligible,1130.4,90,31.1,0.5,1130.4,1096.5,1172.78,1229.28,2.9,Nifty Auto
INDIGO.NS,BUY,Tight Flag,UP,MTF Eligible,5275.5,90,50.3,0.4,5275.5,5144.57,5439.16,5657.38,2.9,Nifty Auto
ADANIENSOL.NS,BUY,Oversold Rebound,UP,MTF Eligible,1589.1,90,34.1,0.89,1589.1,1536.5,1654.85,1742.52,2.9,Nifty Auto
ABBOTINDIA.NS,BUY,Oversold Rebound,UP,MTF Eligible,26905.0,90,33.5,1.02,26905.0,26298.57,27663.04,28673.75,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag,UP,MTF Eligible,1010.6,90,58.4,0.55,1010.6,988.39,1038.36,1075.37,2.9,Nifty Auto
IEX.NS,BUY,Oversold Rebound,UP,MTF Eligible,125.3,90,29.9,0.25,125.3,122.16,129.22,134.45,2.9,Nifty Auto
HEXT.NS,BUY,Oversold Rebound,UP,MTF Eligible,561.0,90,40.0,0.06,561.0,535.22,593.23,636.2,2.9,Nifty Auto
GODREJIND.NS,BUY,Oversold Rebound,UP,MTF Eligible,1223.0,90,32.8,2.15,1223.0,1170.36,1288.8,1376.53,2.9,Nifty Auto
MARUTI.NS,BUY,Tight Flag,UP,MTF Eligible,13760.0,90,53.9,0.45,13760.0,13480.01,14109.99,14576.65,2.9,Nifty Auto
MANAPPURAM.NS,BUY,Oversold Rebound,UP,MTF Eligible,348.6,90,41.3,0.38,348.6,334.65,366.03,389.28,2.9,Nifty Auto
MSUMI.NS,BUY,Oversold Rebound,UP,MTF Eligible,40.33,90,39.8,0.5,40.33,38.98,42.02,44.27,2.9,Nifty Auto
PFOCUS.NS,BUY,Oversold Rebound,UP,MTF Eligible,266.4,90,39.4,0.49,266.4,248.86,288.32,317.55,2.9,Nifty Auto
CAMS.NS,BUY,Oversold Rebound,UP,MTF Eligible,776.25,90,39.5,1.04,776.25,752.83,805.53,844.56,2.9,Nifty Auto
INDHOTEL.NS,BUY,Oversold Rebound,UP,MTF Eligible,720.0,90,40.4,0.36,720.0,705.01,738.74,763.73,2.9,Nifty Auto
NUVAMA.NS,BUY,Oversold Rebound,UP,MTF Eligible,1731.2,90,40.7,1.1,1731.2,1651.85,1830.39,1962.65,2.9,Nifty Auto
HOMEFIRST.NS,BUY,Tight Flag,UP,MTF Eligible,1179.9,90,49.4,0.24,1179.9,1147.16,1220.83,1275.4,2.9,Nifty Auto
KIRLOSENG.NS,BUY,Oversold Rebound,UP,MTF Eligible,2101.6,90,41.2,0.71,2101.6,1989.07,2242.27,2429.83,2.9,Nifty Auto
BPCL.NS,BUY,Tight Flag,UP,MTF Eligible,316.65,90,46.2,0.83,316.65,309.5,325.59,337.51,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Oversold Rebound,UP,MTF Eligible,1882.0,90,22.2,0.79,1882.0,1839.83,1934.71,2005.0,2.9,Nifty Auto
AEGISVOPAK.NS,BUY,Oversold Rebound,UP,MTF Eligible,269.5,90,33.7,0.43,269.5,254.43,288.34,313.47,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound,UP,MTF Eligible,1591.9,90,36.6,1.72,1591.9,1529.53,1669.86,1773.81,2.9,Nifty Auto
SHYAMMETL.NS,BUY,Oversold Rebound,UP,MTF Eligible,986.9,90,36.0,0.94,986.9,959.66,1020.95,1066.34,2.9,Nifty Auto
TRENT.NS,BUY,Tight Flag,UP,MTF Eligible,2946.0,90,50.8,0.63,2946.0,2858.44,3055.45,3201.38,2.9,Nifty Auto
TORNTPHARM.NS,BUY,Tight Flag,UP,MTF Eligible,4900.0,90,50.1,0.57,4900.0,4760.95,5073.81,5305.55,2.9,Nifty Auto
ASIANPAINT.NS,BUY,Oversold Rebound,UP,MTF Eligible,2687.5,90,41.6,0.31,2687.5,2616.3,2776.5,2895.17,2.9,Nifty Auto
MARICO.NS,BUY,Tight Flag,UP,MTF Eligible,852.05,90,50.1,0.53,852.05,830.8,878.62,914.04,2.9,Nifty Auto
NUVOCO.NS,BUY,Oversold Rebound,UP,MTF Eligible,331.1,90,33.6,0.22,331.1,320.88,343.87,360.9,2.9,Nifty Auto
FIVESTAR.NS,BUY,Oversold Rebound,UP,MTF Eligible,537.75,90,38.4,0.49,537.75,519.15,561.0,591.99,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag,UP,MTF Eligible,392.7,80,60.3,0.47,392.7,385.59,401.59,413.44,2.9,Nifty Bank
RBLBANK.NS,BUY,Tight Flag,UP,MTF Eligible,381.5,80,73.8,0.36,381.5,372.83,392.33,406.78,2.9,Nifty Bank
ICICIBANK.NS,WATCH,Tight Flag,UP,MTF Eligible,1415.3,70,48.9,0.46,1415.3,1388.46,1448.86,1493.6,2.9,Nifty Bank
ASTRAL.NS,WATCH,Consolidating,UP,MTF Eligible,1538.3,60,60.9,0.33,1538.3,1494.23,1593.39,1666.85,2.9,Nifty Auto
BHARTIHEXA.NS,WATCH,Consolidating,UP,MTF Eligible,1641.0,60,55.4,1.37,1641.0,1572.01,1727.23,1842.21,2.9,Nifty Auto
BLS.NS,WATCH,Consolidating,UP,MTF Eligible,272.56,60,79.2,1.16,272.56,261.36,286.56,305.22,2.9,Nifty Auto
ATUL.NS,WATCH,Consolidating,UP,MTF Eligible,6721.0,60,55.7,0.32,6721.0,6527.11,6963.36,7286.5,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,MTF Eligible,1627.2,60,62.3,0.95,1627.2,1577.25,1689.64,1772.9,2.9,Nifty Auto
BEML.NS,WATCH,Consolidating,UP,MTF Eligible,1908.5,60,66.8,0.92,1908.5,1828.76,2008.17,2141.07,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,MTF Eligible,805.1,60,73.2,0.76,805.1,776.03,841.44,889.89,2.9,Nifty Auto
SOLARINDS.NS,WATCH,Consolidating,UP,MTF Eligible,20000.0,60,67.3,1.17,20000.0,19300.74,20874.07,22039.5,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,MTF Eligible,2407.2,60,75.1,0.34,2407.2,2275.78,2571.47,2790.5,2.9,Nifty Auto
ATHERENERG.NS,WATCH,Consolidating,UP,MTF Eligible,1485.2,60,76.8,0.54,1485.2,1400.69,1590.84,1731.7,2.9,Nifty Auto
ANANTRAJ.NS,WATCH,Consolidating,UP,MTF Eligible,627.55,60,61.2,0.4,627.55,606.31,654.11,689.51,2.9,Nifty Auto
SWIGGY.NS,WATCH,Consolidating,UP,MTF Eligible,278.8,60,57.9,0.19,278.8,265.5,295.42,317.58,2.9,Nifty Auto
BLUEJET.NS,WATCH,Consolidating,UP,MTF Eligible,593.2,60,56.8,0.33,593.2,565.93,627.29,672.75,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,MTF Eligible,46970.0,60,83.0,0.72,46970.0,45581.47,48705.66,51019.88,2.9,Nifty Auto
CESC.NS,WATCH,Consolidating,UP,MTF Eligible,170.22,60,65.5,1.69,170.22,165.88,175.64,182.87,2.9,Nifty Auto
REDINGTON.NS,WATCH,Consolidating,UP,MTF Eligible,332.8,60,73.2,0.21,332.8,310.36,360.86,398.26,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,MTF Eligible,593.7,60,73.5,1.28,593.7,571.73,621.16,657.78,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,MTF Eligible,5521.0,60,59.2,0.58,5521.0,5388.7,5686.38,5906.88,2.9,Nifty Auto
SAPPHIRE.NS,WATCH,Consolidating,UP,MTF Eligible,234.68,60,77.4,0.18,234.68,219.7,253.41,278.38,2.9,Nifty Auto
SAILIFE.NS,WATCH,Consolidating,UP,MTF Eligible,1416.4,60,70.1,0.62,1416.4,1357.99,1489.42,1586.78,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,MTF Eligible,898.8,60,64.5,0.55,898.8,871.95,932.37,977.13,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,MTF Eligible,3943.0,60,72.1,0.5,3943.0,3805.32,4115.1,4344.57,2.9,Nifty Auto
ENRIN.NS,WATCH,Consolidating,UP,MTF Eligible,3605.7,60,67.6,0.37,3605.7,3436.18,3817.6,4100.12,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,MTF Eligible,1122.0,60,67.6,0.37,1122.0,1089.69,1162.38,1216.23,2.9,Nifty Auto
SAREGAMA.NS,WATCH,Consolidating,UP,MTF Eligible,523.4,60,57.5,0.74,523.4,492.26,562.32,614.21,2.9,Nifty Auto
BAJAJHLDNG.NS,WATCH,Consolidating,UP,MTF Eligible,11379.0,60,66.5,2.73,11379.0,11105.06,11721.43,12178.0,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,758.1,60,77.2,1.2,758.1,729.3,794.1,842.09,2.9,Nifty Auto
BERGEPAINT.NS,WATCH,Consolidating,UP,MTF Eligible,549.35,60,70.4,0.94,549.35,527.97,576.08,611.71,2.9,Nifty Auto
BDL.NS,WATCH,Consolidating,UP,MTF Eligible,1380.0,60,71.0,2.16,1380.0,1335.66,1435.43,1509.33,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,MTF Eligible,435.95,60,74.3,1.77,435.95,423.16,451.94,473.25,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,MTF Eligible,1969.3,60,62.1,0.82,1969.3,1921.14,2029.5,2109.77,2.9,Nifty Auto
TBOTEK.NS,WATCH,Consolidating,UP,MTF Eligible,1700.0,60,69.8,0.85,1700.0,1619.24,1800.95,1935.55,2.9,Nifty Auto
SYRMA.NS,WATCH,Consolidating,UP,MTF Eligible,1467.9,60,74.5,0.6,1467.9,1399.26,1553.7,1668.1,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,MTF Eligible,177.1,60,73.5,1.86,177.1,170.7,185.1,195.76,2.9,Nifty Auto
SUPREMEIND.NS,WATCH,Consolidating,UP,MTF Eligible,3590.0,60,70.3,1.74,3590.0,3472.73,3736.58,3932.02,2.9,Nifty Auto
SUMICHEM.NS,WATCH,Consolidating,UP,MTF Eligible,559.8,60,60.6,0.83,559.8,535.16,590.6,631.66,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,MTF Eligible,173.6,60,60.0,0.63,173.6,165.69,183.49,196.67,2.9,Nifty Auto
SONATSOFTW.NS,WATCH,Consolidating,UP,MTF Eligible,320.4,60,58.7,0.19,320.4,299.79,346.17,380.53,2.9,Nifty Auto
ARE&M.NS,WATCH,Consolidating,UP,MTF Eligible,945.7,60,67.0,0.26,945.7,906.69,994.47,1059.49,2.9,Nifty Auto
ANANDRATHI.NS,WATCH,Consolidating,UP,MTF Eligible,2176.0,60,75.4,0.87,2176.0,2120.25,2245.69,2338.6,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,MTF Eligible,4385.9,60,71.1,0.41,4385.9,4280.07,4518.19,4694.57,2.9,Nifty Auto
ANTHEM.NS,WATCH,Consolidating,UP,MTF Eligible,898.0,60,81.7,0.84,898.0,866.72,937.1,989.24,2.9,Nifty Auto
APARINDS.NS,WATCH,Consolidating,UP,MTF Eligible,16524.0,60,73.3,0.75,16524.0,15604.89,17672.89,19204.75,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,MTF Eligible,8825.5,60,49.8,0.98,8825.5,8591.17,9118.42,9508.97,2.9,Nifty Auto
ASAHIINDIA.NS,WATCH,Consolidating,UP,MTF Eligible,931.2,60,64.6,1.17,931.2,900.74,969.28,1020.05,2.9,Nifty Auto
ABREL.NS,WATCH,Consolidating,UP,MTF Eligible,1402.1,60,50.4,1.29,1402.1,1348.62,1468.95,1558.08,2.9,Nifty Auto
NIACL.NS,WATCH,Consolidating,UP,MTF Eligible,183.64,60,72.5,0.72,183.64,176.09,193.08,205.67,2.9,Nifty Auto
TEGA.NS,WATCH,Consolidating,UP,MTF Eligible,1744.0,60,84.6,0.98,1744.0,1670.58,1835.78,1958.15,2.9,Nifty Auto
TATATECH.NS,WATCH,Consolidating,UP,MTF Eligible,841.65,60,70.0,0.32,841.65,803.91,888.82,951.71,2.9,Nifty Auto
TRAVELFOOD.NS,WATCH,Consolidating,UP,MTF Eligible,1358.2,60,61.8,0.77,1358.2,1292.29,1440.58,1550.43,2.9,Nifty Auto
TMCV.NS,WATCH,Consolidating,UP,MTF Eligible,470.4,60,75.9,0.61,470.4,452.31,493.01,523.16,2.9,Nifty Auto
AFFLE.NS,WATCH,Consolidating,UP,MTF Eligible,1703.9,60,57.1,0.3,1703.9,1626.15,1801.09,1930.68,2.9,Nifty Auto
UNOMINDA.NS,WATCH,Consolidating,UP,MTF Eligible,1269.9,60,74.4,1.6,1269.9,1232.55,1316.59,1378.85,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,MTF Eligible,5068.5,60,66.8,0.58,5068.5,4949.67,5217.04,5415.1,2.9,Nifty Auto
AJANTPHARM.NS,WATCH,Consolidating,UP,MTF Eligible,3718.2,60,89.3,0.97,3718.2,3606.63,3857.66,4043.61,2.9,Nifty Auto
ECLERX.NS,WATCH,Consolidating,UP,MTF Eligible,1848.9,60,45.8,0.63,1848.9,1749.56,1973.08,2138.65,2.9,Nifty Auto
360ONE.NS,WATCH,Consolidating,UP,MTF Eligible,1173.0,60,61.5,1.32,1173.0,1134.06,1221.68,1286.58,2.9,Nifty Auto
URBANCO.NS,WATCH,Consolidating,UP,MTF Eligible,144.6,60,69.4,0.38,144.6,137.22,153.83,166.13,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,MTF Eligible,1780.5,60,66.5,0.97,1780.5,1711.34,1866.95,1982.23,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,MTF Eligible,143.65,60,78.7,0.38,143.65,135.47,153.87,167.49,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,MTF Eligible,8481.5,60,77.2,0.47,8481.5,8220.54,8807.7,9242.62,2.9,Nifty Auto
CHENNPETRO.NS,WATCH,Consolidating,UP,MTF Eligible,1382.4,60,71.1,0.78,1382.4,1297.32,1488.75,1630.55,2.9,Nifty Auto
CLEAN.NS,WATCH,Consolidating,UP,MTF Eligible,840.0,60,81.1,0.79,840.0,808.32,879.59,932.39,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,MTF Eligible,524.5,60,52.6,0.24,524.5,510.18,542.4,566.26,2.9,Nifty Auto
CONCORDBIO.NS,WATCH,Consolidating,UP,MTF Eligible,1515.0,60,83.3,3.17,1515.0,1443.15,1604.81,1724.55,2.9,Nifty Auto
COHANCE.NS,WATCH,Consolidating,UP,MTF Eligible,444.75,60,60.4,1.76,444.75,424.7,469.82,503.24,2.9,Nifty Auto
PGEL.NS,WATCH,Consolidating,UP,MTF Eligible,614.0,60,62.0,0.46,614.0,588.4,646.0,688.66,2.9,Nifty Auto
POLICYBZR.NS,WATCH,Consolidating,UP,MTF Eligible,1728.1,60,72.4,0.81,1728.1,1666.02,1805.7,1909.18,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,MTF Eligible,11789.0,60,60.8,0.31,11789.0,11392.23,12284.96,12946.25,2.9,Nifty Auto
PFIZER.NS,WATCH,Consolidating,UP,MTF Eligible,4829.1,60,59.0,1.45,4829.1,4695.69,4995.87,5218.23,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,MTF Eligible,5570.0,60,62.6,0.66,5570.0,5380.72,5806.6,6122.08,2.9,Nifty Auto
PARADEEP.NS,WATCH,Consolidating,UP,MTF Eligible,146.66,60,58.8,0.12,146.66,139.63,155.45,167.17,2.9,Nifty Auto
PVRINOX.NS,WATCH,Consolidating,UP,MTF Eligible,1192.0,60,66.6,0.48,1192.0,1146.69,1248.64,1324.15,2.9,Nifty Auto
PTCIL.NS,WATCH,Consolidating,UP,MTF Eligible,20584.0,60,80.9,9.1,20584.0,19948.17,21378.79,22438.5,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,MTF Eligible,844.7,60,50.2,0.9,844.7,814.07,882.99,934.05,2.9,Nifty Auto
CARBORUNIV.NS,WATCH,Consolidating,UP,MTF Eligible,1122.7,60,60.4,0.76,1122.7,1070.43,1188.03,1275.15,2.9,Nifty Auto
CANHLIFE.NS,WATCH,Consolidating,UP,MTF Eligible,148.9,60,58.0,0.07,148.9,142.9,156.39,166.39,2.9,Nifty Auto
CRISIL.NS,WATCH,Consolidating,UP,MTF Eligible,4488.3,60,49.9,0.33,4488.3,4352.3,4658.3,4884.97,2.9,Nifty Auto
CANBK.NS,WATCH,Consolidating,UP,MTF Eligible,131.1,60,72.2,0.54,131.1,128.02,134.95,140.08,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,MTF Eligible,281.8,60,56.4,0.58,281.8,274.5,290.92,303.09,2.9,Nifty Auto
GROWW.NS,WATCH,Consolidating,UP,MTF Eligible,198.69,60,56.9,0.83,198.69,193.56,205.1,213.64,2.9,Nifty Auto
BLUEDART.NS,WATCH,Consolidating,UP,MTF Eligible,5125.0,60,50.5,0.09,5125.0,4915.8,5386.5,5735.18,2.9,Nifty Auto
RRKABEL.NS,WATCH,Consolidating,UP,MTF Eligible,2748.6,60,67.3,0.44,2748.6,2649.37,2872.64,3038.03,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,MTF Eligible,4693.4,60,86.3,0.46,4693.4,4544.28,4879.8,5128.32,2.9,Nifty Auto
RKFORGE.NS,WATCH,Consolidating,UP,MTF Eligible,755.0,60,80.3,0.43,755.0,723.27,794.66,847.55,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,MTF Eligible,117.32,60,69.6,0.87,117.32,114.84,120.42,124.54,2.9,Nifty Auto
POONAWALLA.NS,WATCH,Consolidating,UP,MTF Eligible,497.45,60,63.5,0.8,497.45,478.55,521.08,552.59,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,MTF Eligible,9370.0,60,62.7,0.78,9370.0,9168.06,9622.43,9959.0,2.9,Nifty Auto
PPLPHARMA.NS,WATCH,Consolidating,UP,MTF Eligible,204.73,60,65.1,0.37,204.73,195.17,216.68,232.61,2.9,Nifty Auto
PINELABS.NS,WATCH,Consolidating,UP,MTF Eligible,162.63,60,57.6,0.33,162.63,153.37,174.2,189.63,2.9,Nifty Auto
BALRAMCHIN.NS,WATCH,Consolidating,UP,MTF Eligible,655.75,60,60.1,1.67,655.75,621.89,698.08,754.51,2.9,Nifty Auto
FINCABLES.NS,WATCH,Consolidating,UP,MTF Eligible,1320.85,60,82.7,1.23,1320.85,1254.53,1403.75,1514.29,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,MTF Eligible,2933.1,60,66.0,0.56,2933.1,2824.38,3069.0,3250.2,2.9,Nifty Auto
MOTILALOFS.NS,WATCH,Consolidating,UP,MTF Eligible,955.0,60,77.7,3.53,955.0,926.03,991.21,1039.49,2.9,Nifty Auto
NMDC.NS,WATCH,Consolidating,UP,MTF Eligible,85.5,60,57.0,2.27,85.5,83.21,88.36,92.18,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,MTF Eligible,1877.3,60,62.7,0.27,1877.3,1808.61,1963.16,2077.64,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,MTF Eligible,14025.0,60,52.7,0.55,14025.0,13574.23,14588.46,15339.75,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,MTF Eligible,387.55,60,69.6,1.15,387.55,371.3,407.86,434.95,2.9,Nifty Auto
ELGIEQUIP.NS,WATCH,Consolidating,UP,MTF Eligible,624.2,60,68.5,4.17,624.2,604.63,648.67,681.29,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,MTF Eligible,2569.7,60,85.1,0.67,2569.7,2488.82,2670.8,2805.6,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,MTF Eligible,388.9,60,61.8,0.32,388.9,369.81,412.77,444.59,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,MTF Eligible,3390.4,60,59.6,0.69,3390.4,3294.55,3510.22,3669.97,2.9,Nifty Auto
MRPL.NS,WATCH,Consolidating,UP,MTF Eligible,177.15,60,63.5,0.86,177.15,168.41,188.07,202.64,2.9,Nifty Auto
MINDACORP.NS,WATCH,Consolidating,UP,MTF Eligible,725.15,60,63.7,0.88,725.15,692.45,766.02,820.51,2.9,Nifty Auto
MEESHO.NS,WATCH,Consolidating,UP,MTF Eligible,193.82,60,67.2,0.47,193.82,187.08,202.25,213.49,2.9,Nifty Auto
EXIDEIND.NS,WATCH,Consolidating,UP,MTF Eligible,475.7,60,62.5,0.43,475.7,454.01,502.82,538.97,2.9,Nifty Auto
GRAPHITE.NS,WATCH,Consolidating,UP,MTF Eligible,729.5,60,69.2,0.29,729.5,698.14,768.7,820.96,2.9,Nifty Auto
GABRIEL.NS,WATCH,Consolidating,UP,MTF Eligible,1442.5,60,54.2,0.25,1442.5,1372.68,1529.77,1646.14,2.9,Nifty Auto
NETWEB.NS,WATCH,Consolidating,UP,MTF Eligible,5212.4,60,71.3,1.0,5212.4,4940.51,5552.27,6005.42,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,MTF Eligible,8151.0,60,58.2,0.34,8151.0,7803.73,8585.09,9163.88,2.9,Nifty Auto
EIDPARRY.NS,WATCH,Consolidating,UP,MTF Eligible,792.05,60,56.9,0.92,792.05,763.37,827.91,875.71,2.9,Nifty Auto
ENGINERSIN.NS,WATCH,Consolidating,UP,MTF Eligible,240.18,60,65.5,0.62,240.18,231.13,251.49,266.57,2.9,Nifty Auto
ENDURANCE.NS,WATCH,Consolidating,UP,MTF Eligible,2978.2,60,72.6,1.84,2978.2,2871.04,3112.16,3290.76,2.9,Nifty Auto
NEULANDLAB.NS,WATCH,Consolidating,UP,MTF Eligible,23661.0,60,76.4,0.87,23661.0,22472.06,25147.18,27128.75,2.9,Nifty Auto
ETERNAL.NS,WATCH,Consolidating,UP,MTF Eligible,318.0,60,59.0,0.58,318.0,308.75,329.57,344.99,2.9,Nifty Auto
