Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),802.4,60,72.5,0.23,802.4,772.1,840.27,890.76,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),405.25,60,48.1,0.41,405.25,391.26,422.74,446.06,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2499.2,60,88.1,0.07,2499.2,2383.03,2644.41,2838.03,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1601.0,60,97.2,0.35,1601.0,1536.85,1681.19,1788.1,2.9,Nifty Auto
BDL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1312.6,60,69.4,0.82,1312.6,1275.42,1359.08,1421.05,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1626.3,60,78.1,0.21,1626.3,1561.88,1706.83,1814.2,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),471.75,60,58.3,0.49,471.75,455.38,492.21,519.49,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1131.3,60,65.3,0.06,1131.3,1095.48,1176.08,1235.78,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4518.7,60,47.0,0.49,4518.7,4298.8,4793.58,5160.08,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4020.0,60,79.5,1.16,4020.0,3885.65,4187.93,4411.84,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.96,60,83.5,0.29,174.96,169.51,181.78,190.87,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5670.4,60,87.5,0.44,5670.4,5498.92,5884.75,6170.55,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3745.0,60,73.4,0.32,3745.0,3556.0,3981.25,4296.25,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3356.0,60,63.4,0.94,3356.0,3256.81,3479.99,3645.3,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1507.9,60,53.2,0.44,1507.9,1461.65,1565.71,1642.8,2.9,Nifty Auto
UNIONBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),185.26,60,74.4,0.87,185.26,179.67,192.25,201.56,2.9,Nifty Bank
CANBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),131.3,60,66.1,0.88,131.3,128.04,135.37,140.8,2.9,Nifty Auto
AUBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1076.7,60,74.1,0.63,1076.7,1042.37,1119.61,1176.83,2.9,Nifty Bank
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),394.55,60,64.0,0.31,394.55,372.89,421.63,457.74,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2944.9,60,64.4,1.92,2944.9,2846.82,3067.5,3230.97,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1894.3,60,65.5,0.16,1894.3,1815.6,1992.68,2123.85,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8571.0,60,82.3,0.59,8571.0,8309.19,8898.27,9334.62,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5904.0,60,81.7,0.6,5904.0,5732.4,6118.5,6404.5,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5612.5,60,59.9,0.53,5612.5,,,,0.0,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2011.0,60,66.4,0.16,2011.0,1952.23,2084.47,2182.42,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1355.7,60,74.6,0.26,1355.7,1314.54,1407.15,1475.75,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1075.2,60,71.7,0.79,1075.2,1050.15,1106.52,1148.27,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1082.6,60,57.0,0.36,1082.6,1042.31,1132.97,1200.12,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1081.85,60,79.7,1.16,1081.85,1053.43,1117.38,1164.75,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),519.55,60,70.9,0.59,519.55,503.3,539.87,566.96,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),418.9,60,88.0,3.47,418.9,405.22,436.01,458.81,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),514.05,60,71.4,0.72,514.05,497.27,535.02,562.99,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1658.6,60,61.9,0.43,1658.6,1605.73,1724.69,1812.8,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),592.8,60,75.7,1.09,592.8,574.43,615.76,646.37,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1742.3,60,55.4,0.34,1742.3,1674.64,1826.88,1939.65,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),479.45,60,72.1,0.67,479.45,462.06,501.18,530.16,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),140.89,60,79.3,0.46,140.89,132.87,150.91,164.27,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),653.35,60,57.1,0.37,653.35,634.04,677.49,709.67,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),589.55,60,50.9,0.2,589.55,557.42,629.71,683.25,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),587.35,60,56.2,0.44,587.35,565.3,614.92,651.67,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4529.2,60,74.8,0.2,4529.2,4382.63,4712.42,4956.71,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),433.85,60,63.5,0.16,433.85,416.46,455.59,484.58,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),211.13,60,57.4,0.59,211.13,202.42,222.02,236.53,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1121.1,60,60.0,0.39,1121.1,1081.94,1170.05,1235.33,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1414.8,60,61.2,0.62,1414.8,1358.43,1485.26,1579.2,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),173.82,60,69.3,0.65,173.82,166.65,182.78,194.72,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6904.0,60,71.8,0.34,6904.0,6513.53,7392.09,8042.88,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2529.8,60,75.7,0.35,2529.8,2455.0,2623.3,2747.97,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1502.3,60,72.5,0.4,1502.3,1465.28,1548.58,1610.28,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1747.2,60,45.2,0.27,1747.2,1681.55,1829.26,1938.67,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1197.9,60,69.7,2.27,1197.9,1162.99,1241.54,1299.72,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1963.2,60,86.8,0.28,1963.2,1884.67,2061.37,2192.25,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2062.0,60,53.7,0.4,2062.0,1998.13,2141.83,2248.27,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8375.5,60,58.3,0.51,8375.5,8021.07,8818.54,9409.25,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4882.9,60,73.3,0.43,4882.9,4766.02,5029.0,5223.8,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1802.9,60,87.7,0.32,1802.9,1732.01,1891.51,2009.66,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3581.7,60,68.6,0.14,3581.7,3458.45,3735.76,3941.17,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),409.5,60,49.9,0.41,409.5,397.27,424.78,445.16,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),771.1,50,49.3,0.36,771.1,745.46,803.15,845.88,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1905.3,50,49.6,0.95,1905.3,1865.28,1955.33,2022.02,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1274.7,50,52.1,0.21,1274.7,1241.67,1315.99,1371.05,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),843.0,50,47.4,0.34,843.0,819.59,872.27,911.29,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1993.2,50,46.3,0.4,1993.2,1909.51,2097.82,2237.31,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1883.4,50,30.3,0.49,1883.4,1824.11,1957.51,2056.33,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),173.83,50,52.6,0.34,173.83,168.38,180.65,189.74,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),823.5,50,45.8,0.23,823.5,792.0,862.88,915.39,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2990.0,50,60.5,0.31,2990.0,2899.91,3102.62,3252.78,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),556.45,50,43.4,0.88,556.45,533.3,585.38,623.96,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5260.0,50,57.1,0.13,5260.0,5104.43,5454.46,5713.75,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),838.95,50,48.5,0.24,838.95,812.91,871.51,914.91,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13703.0,50,46.9,0.36,13703.0,13261.23,14255.21,14991.5,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11716.0,50,52.5,0.54,11716.0,11477.52,12014.1,12411.57,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),352.1,50,51.5,3.89,352.1,337.79,369.99,393.84,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1170.0,50,50.6,0.28,1170.0,1131.09,1218.64,1283.5,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5342.5,50,32.8,0.54,5342.5,5177.54,5548.7,5823.62,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),325.65,50,47.9,0.25,325.65,315.43,338.42,355.45,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1061.2,49,39.8,0.57,1061.2,1030.65,1099.39,1150.3,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),266.9,49,19.1,0.3,266.9,260.78,274.54,284.74,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),183.93,49,49.5,0.94,183.93,179.12,189.94,197.94,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),337.3,49,37.7,0.64,337.3,330.2,346.18,358.01,2.9,Nifty Auto
KOTAKBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),390.0,49,54.9,0.47,390.0,381.87,400.16,413.7,2.9,Nifty Bank
ONGC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),239.1,49,25.0,0.51,239.1,233.67,245.89,254.94,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),276.9,49,43.4,0.26,276.9,271.08,284.17,293.87,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1222.4,49,49.8,0.46,1222.4,1199.1,1251.52,1290.35,2.9,Nifty Bank
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),723.35,49,33.1,0.51,723.35,711.62,738.02,757.57,2.9,Nifty Bank
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1312.9,49,60.9,0.34,1312.9,1287.48,1344.68,1387.05,2.9,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2317.6,49,55.0,1.17,2317.6,2225.61,2432.59,2585.9,2.9,Nifty IT
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),409.15,49,35.6,0.23,409.15,401.87,418.25,430.39,2.9,Nifty Auto
BPCL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),311.8,49,48.0,0.42,311.8,303.73,321.89,335.35,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1647.7,49,21.4,0.35,1647.7,1604.41,1701.81,1773.95,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),182.37,49,65.0,0.39,182.37,177.45,188.52,196.72,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2053.0,49,38.3,0.26,2053.0,1995.91,2124.36,2219.5,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1197.3,49,59.7,0.67,1197.3,1171.32,1229.78,1273.08,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2487.7,49,46.9,0.44,2487.7,2428.4,2561.82,2660.65,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),376.5,49,29.3,0.75,376.5,364.68,391.28,410.98,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),117.35,49,41.8,0.49,117.35,114.52,120.89,125.6,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),87.8,49,54.4,0.42,87.8,86.14,89.87,92.63,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),342.1,49,40.1,1.14,342.1,331.82,354.95,372.07,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),175.09,49,67.6,0.17,175.09,169.98,181.48,190.0,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),248.9,49,57.6,0.66,248.9,242.89,256.41,266.43,2.9,Nifty Bank
MUTHOOTFIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2873.7,49,37.4,0.29,2873.7,2760.34,3015.4,3204.32,2.9,Nifty Auto
SBICARD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),650.9,49,63.5,0.19,650.9,634.07,671.94,700.0,2.9,Nifty Auto
IEX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),124.37,49,51.6,0.22,124.37,120.03,129.8,137.03,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1323.1,49,20.2,0.17,1323.1,1289.76,1364.78,1420.35,2.9,Nifty Auto
IRCTC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),514.25,49,64.9,0.37,514.25,502.85,528.51,547.51,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),387.25,49,51.9,0.89,387.25,377.46,399.49,415.81,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),139.82,49,49.7,0.63,139.82,136.76,143.64,148.74,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),67.18,49,46.0,0.33,67.18,65.82,68.88,71.15,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),154.49,49,58.3,0.36,154.49,151.24,158.55,163.97,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.05,49,19.9,0.32,47.05,45.3,49.24,52.15,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3706.1,49,73.7,0.29,3706.1,3590.7,3850.35,4042.68,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),611.4,49,66.8,0.15,611.4,581.23,649.12,699.41,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3522.9,49,46.8,0.84,3522.9,3394.46,3683.45,3897.52,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),498.25,49,48.9,0.3,498.25,486.6,512.82,532.24,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),532.25,49,37.0,0.32,532.25,520.99,546.32,565.09,2.9,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1823.7,49,49.2,0.59,1823.7,1776.81,1882.32,1960.47,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1642.0,49,52.5,0.12,1642.0,1582.57,1716.29,1815.35,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),843.5,49,48.9,0.21,843.5,813.29,881.26,931.6,2.9,Nifty Auto
MRF.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),130730.0,49,39.3,0.66,130730.0,128500.57,133516.79,137232.5,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),401.25,49,46.2,0.45,401.25,392.71,411.93,426.16,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2555.6,49,47.8,0.41,2555.6,2478.07,2652.51,2781.73,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),374.95,49,48.6,0.64,374.95,367.84,383.83,395.68,2.9,Nifty Auto
