Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),574.0,60,57.8,0.31,574.0,553.48,599.65,633.85,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2094.3,60,48.7,0.15,2094.3,2010.55,2198.98,2338.56,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),622.75,60,60.7,0.55,622.75,590.06,663.61,718.1,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),853.5,60,47.3,0.24,853.5,823.72,890.73,940.36,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1463.6,60,73.4,0.61,1463.6,1408.04,1533.05,1625.65,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3021.2,60,67.1,1.23,3021.2,2928.68,3136.85,3291.05,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),379.3,60,79.5,0.33,379.3,368.13,393.27,411.89,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8344.0,60,66.2,2.76,8344.0,8015.8,8754.25,9301.25,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),509.1,60,57.4,0.62,509.1,491.13,531.57,561.53,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1637.2,60,65.4,0.86,1637.2,1584.19,1703.46,1791.8,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1846.0,60,89.0,0.38,1846.0,1792.04,1913.45,2003.38,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2268.9,60,54.5,0.34,2268.9,2200.06,2354.95,2469.67,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1931.1,60,86.0,0.24,1931.1,1852.47,2029.38,2160.43,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7099.0,60,53.9,0.47,7099.0,,,,0.0,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.9,60,70.0,0.36,175.9,169.6,183.78,194.28,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2075.1,60,56.9,0.22,2075.1,2016.43,2148.44,2246.22,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1603.1,60,67.1,0.23,1603.1,1540.75,1681.04,1784.95,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2228.0,60,54.4,0.63,2228.0,2176.34,2292.57,2378.67,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3587.7,60,70.6,0.19,3587.7,3466.22,3739.55,3942.02,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),790.65,60,72.5,0.26,790.65,761.61,826.96,875.36,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5497.5,60,65.8,0.41,5497.5,5283.03,5765.59,6123.05,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),408.85,60,53.4,0.61,408.85,394.93,426.24,449.44,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1134.1,60,60.7,0.21,1134.1,1096.6,1180.97,1243.47,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),506.85,60,55.2,0.14,506.85,491.12,526.51,552.73,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6876.5,60,57.4,0.88,6876.5,6477.37,7375.41,8040.62,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),848.95,60,44.5,0.41,848.95,822.28,882.28,926.73,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),209.43,60,57.6,0.8,209.43,200.91,220.08,234.28,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11719.0,60,49.1,0.24,11719.0,11154.74,12424.32,13364.75,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2465.2,60,54.8,0.61,2465.2,2353.7,2604.57,2790.4,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1768.0,60,76.8,0.58,1768.0,1697.61,1855.99,1973.31,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1452.1,60,67.1,0.43,1452.1,1395.07,1523.38,1618.42,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2510.5,60,69.9,0.8,2510.5,2440.84,2597.57,2713.67,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1378.7,50,24.9,0.3,1378.7,1326.8,1443.57,1530.07,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4924.0,50,57.5,0.18,4924.0,4751.62,5139.47,5426.77,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1074.1,50,45.2,0.24,1074.1,1044.97,1110.52,1159.08,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1582.9,50,44.8,0.36,1582.9,1514.67,1668.19,1781.9,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1898.0,50,27.7,0.16,1898.0,1838.2,1972.75,2072.42,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),644.45,50,44.4,0.3,644.45,624.69,669.15,702.09,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5441.5,50,45.5,0.35,5441.5,5275.77,5648.66,5924.88,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),172.98,50,50.0,0.35,172.98,167.7,179.58,188.37,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4391.1,50,60.9,0.19,4391.1,4104.34,4749.55,5227.48,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),127.0,50,52.3,0.22,127.0,122.63,132.46,139.74,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5585.0,50,51.8,0.35,5585.0,5442.39,5763.26,6000.94,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),563.7,50,58.2,0.31,563.7,540.04,593.28,632.71,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26200.0,50,46.2,0.26,26200.0,25413.14,27183.57,28495.0,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),858.15,50,52.6,0.31,858.15,835.22,886.81,925.02,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),779.5,50,53.3,0.53,779.5,754.17,811.16,853.38,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1166.5,50,52.3,0.37,1166.5,1122.49,1221.51,1294.85,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2719.2,50,54.0,0.29,2719.2,2646.15,2810.51,2932.25,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),210.07,50,33.5,0.42,210.07,204.32,217.26,226.85,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1244.0,49,45.7,0.14,1244.0,1219.26,1274.92,1316.15,2.9,Nifty Bank
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),285.05,49,54.4,0.19,285.05,279.2,292.37,302.12,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),732.85,49,25.6,0.26,732.85,719.96,748.96,770.45,2.9,Nifty Bank
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1330.4,49,51.7,0.51,1330.4,1302.94,1364.73,1410.5,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),273.3,49,63.9,0.44,273.3,265.7,282.8,295.47,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),131.32,49,54.5,0.51,131.32,128.16,135.27,140.53,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2660.2,49,32.5,0.58,2660.2,2578.78,2761.97,2897.67,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2535.6,49,35.8,0.13,2535.6,2468.61,2619.33,2730.98,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),120.29,49,43.9,0.48,120.29,117.52,123.75,128.37,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),176.51,49,23.8,0.29,176.51,167.38,187.92,203.14,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),88.99,49,51.4,0.39,88.99,87.28,91.13,93.99,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2882.3,49,42.3,0.46,2882.3,2756.54,3039.5,3249.1,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),412.9,49,36.9,0.28,412.9,405.63,421.98,434.09,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1681.6,49,19.4,0.78,1681.6,1636.24,1738.3,1813.9,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),249.32,49,43.7,0.37,249.32,243.15,257.03,267.31,2.9,Nifty Bank
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1079.6,49,46.8,0.32,1079.6,1050.67,1115.76,1163.98,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),238.98,49,30.9,0.47,238.98,233.75,245.52,254.23,2.9,Nifty Auto
WIPRO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),186.82,49,72.1,0.29,186.82,182.2,192.6,200.31,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2091.0,49,44.4,0.2,2091.0,2033.07,2163.42,2259.98,2.9,Nifty Auto
DRREDDY.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1165.1,49,31.1,0.18,1165.1,1134.43,1203.44,1254.55,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),270.85,49,25.7,0.44,270.85,264.2,279.16,290.25,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),188.27,49,53.8,0.22,188.27,183.94,193.68,200.9,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),345.0,49,47.4,0.32,345.0,338.18,353.53,364.9,2.9,Nifty Auto
KOTAKBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),389.35,49,59.1,0.18,389.35,381.63,399.0,411.86,2.9,Nifty Bank
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),542.2,49,35.2,0.18,542.2,531.15,556.01,574.42,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3452.4,49,36.9,0.89,3452.4,3338.85,3594.33,3783.58,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),631.0,49,67.4,0.28,631.0,601.37,668.03,717.41,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),3780.0,49,67.6,0.37,3780.0,3672.03,3914.97,4094.93,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),504.05,49,56.2,0.2,504.05,492.54,518.44,537.62,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),856.0,49,52.4,0.25,856.0,826.76,892.55,941.29,2.9,Nifty Auto
SUZLON.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),48.68,49,25.9,0.43,48.68,46.89,50.92,53.9,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1291.5,49,57.9,0.73,1291.5,1254.85,1337.31,1398.4,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),398.95,49,40.8,0.42,398.95,390.69,409.28,423.05,2.9,Nifty Auto
