Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
CGPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),883.9,100,50.0,0.34,883.9,850.49,925.66,981.34,2.9,Nifty Auto
PETRONET.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),279.55,100,63.2,0.64,279.55,272.69,288.12,299.55,2.9,Nifty Auto
TVSMOTOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4366.6,100,73.2,0.41,4366.6,4252.45,4509.28,4699.53,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1257.8,100,66.0,0.25,1257.8,1232.39,1289.57,1331.93,2.9,Nifty Auto
ABB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7710.5,100,62.6,0.36,7710.5,7457.59,8026.64,8448.17,2.9,Nifty Auto
POLYCAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),9260.0,100,61.1,0.69,9260.0,9055.96,9515.05,9855.12,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1011.0,90,52.3,0.26,1011.0,988.16,1039.55,1077.61,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1423.1,90,50.2,0.5,1423.1,1395.07,1458.13,1504.84,2.9,Nifty Bank
BHARATFORG.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2067.0,90,38.0,1.21,2067.0,1991.0,2162.0,2288.67,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1339.0,90,56.1,0.47,1339.0,1309.05,1376.44,1426.35,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1768.8,90,41.1,0.4,1768.8,1723.14,1825.88,1901.98,2.9,Nifty Auto
MARICO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),847.2,90,49.2,0.63,847.2,825.45,874.38,910.63,2.9,Nifty Auto
TORNTPHARM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4867.5,90,37.9,0.35,4867.5,4719.93,5051.97,5297.92,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1928.8,90,42.5,0.37,1928.8,1887.98,1979.82,2047.85,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2950.2,90,40.8,0.79,2950.2,2879.33,3038.79,3156.9,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),8518.5,90,36.8,2.31,8518.5,8321.36,8764.93,9093.5,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1079.5,60,78.9,1.34,1079.5,1051.33,1114.72,1161.68,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1625.5,60,69.2,0.91,1625.5,1577.49,1685.51,1765.53,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2944.6,60,64.4,2.35,2944.6,2845.75,3068.17,3232.92,2.9,Nifty Auto
UNIONBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),185.4,60,80.6,1.29,185.4,179.96,192.2,201.28,2.9,Nifty Bank
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3358.9,60,68.2,1.24,3358.9,3262.99,3478.78,3638.63,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1354.1,60,74.0,0.32,1354.1,1312.94,1405.55,1474.15,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),117.9,60,81.3,2.17,117.9,115.54,120.85,124.79,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1118.6,60,67.5,0.52,1118.6,1082.52,1163.7,1223.82,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11577.0,60,65.4,0.45,11577.0,11158.11,12100.61,12798.75,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),800.6,60,72.3,0.41,800.6,770.2,838.6,889.26,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3573.8,60,65.5,0.33,3573.8,3446.94,3732.37,3943.8,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),46390.0,60,72.9,1.97,46390.0,44995.21,48133.49,50458.15,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7060.0,60,70.2,0.64,7060.0,6693.36,7518.3,8129.38,2.9,Nifty Auto
BDL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1318.7,60,70.3,1.01,1318.7,1281.52,1365.18,1427.15,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1609.9,60,75.6,0.19,1609.9,1539.51,1697.89,1815.2,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1125.7,60,67.8,0.09,1125.7,1085.53,1175.91,1242.85,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.32,60,53.4,0.45,174.32,168.87,181.14,190.23,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),521.15,60,71.9,0.75,521.15,505.07,541.25,568.04,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),471.2,60,58.0,0.58,471.2,454.83,491.66,518.94,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4028.2,60,78.5,1.31,4028.2,3891.88,4198.6,4425.8,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5686.5,60,87.7,0.69,5686.5,5512.02,5904.6,6195.4,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.82,60,83.4,0.38,174.82,169.37,181.64,190.73,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1603.1,60,97.2,0.42,1603.1,1538.95,1683.29,1790.2,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2487.4,60,86.9,0.1,2487.4,2366.93,2637.99,2838.77,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1499.0,60,63.1,0.59,1499.0,1454.63,1554.46,1628.4,2.9,Nifty Auto
CANBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),131.58,60,66.6,1.02,131.58,128.32,135.65,141.08,2.9,Nifty Auto
AUBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1075.8,60,74.6,0.71,1075.8,1041.67,1118.46,1175.33,2.9,Nifty Bank
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),394.75,60,58.9,0.47,394.75,374.51,420.05,453.78,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1176.8,60,67.1,0.41,1176.8,1141.43,1221.02,1279.98,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1891.3,60,66.5,0.21,1891.3,1812.92,1989.27,2119.9,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8486.5,60,79.0,0.75,8486.5,8219.16,8820.68,9266.25,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5902.5,60,81.7,0.88,5902.5,5730.9,6117.0,6403.0,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5595.5,60,72.5,0.61,5595.5,5458.17,5767.16,5996.04,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2011.1,60,64.6,0.26,2011.1,1952.44,2084.43,2182.2,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3410.2,60,62.4,0.51,3410.2,3307.69,3538.34,3709.2,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5042.8,60,70.4,0.68,5042.8,4914.92,5202.65,5415.77,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1077.0,60,72.0,1.09,1077.0,1051.82,1108.48,1150.45,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1085.2,60,57.4,0.47,1085.2,1044.91,1135.57,1202.72,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4469.4,60,44.5,0.6,4469.4,4249.5,4744.27,5110.77,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),417.05,60,87.8,3.76,417.05,403.37,434.16,456.96,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1655.5,60,73.1,0.53,1655.5,1607.41,1715.61,1795.75,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),582.45,60,71.7,1.52,582.45,563.21,606.5,638.56,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),714.0,60,70.0,6.04,714.0,687.97,746.53,789.91,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1732.8,60,62.4,0.42,1732.8,1667.29,1814.69,1923.87,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),481.7,60,76.0,0.93,481.7,464.39,503.34,532.2,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4537.7,60,82.1,0.33,4537.7,4394.9,4716.2,4954.2,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5265.5,60,48.3,0.16,5265.5,5095.36,5478.18,5761.75,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),653.75,60,57.2,0.52,653.75,634.32,678.04,710.42,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),595.0,60,52.3,0.27,595.0,562.87,635.16,688.7,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),592.5,60,77.4,0.47,592.5,572.24,617.83,651.59,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),139.95,60,77.9,0.66,139.95,131.93,149.97,163.33,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),209.1,60,62.7,0.77,209.1,200.23,220.18,234.96,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1120.3,60,65.3,0.47,1120.3,1078.39,1172.68,1242.53,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),417.4,60,64.0,0.24,417.4,400.33,438.73,467.17,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),172.99,60,68.5,0.9,172.99,165.82,181.95,193.89,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8377.5,60,62.2,0.67,8377.5,8024.06,8819.3,9408.38,2.9,Nifty Auto
MAZDOCK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2528.5,60,75.5,0.59,2528.5,2450.38,2626.15,2756.35,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1198.0,60,73.3,2.71,1198.0,1163.37,1241.29,1299.0,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1756.7,60,48.8,0.41,1756.7,1690.67,1839.24,1949.29,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),428.0,60,42.6,0.63,428.0,417.78,440.77,457.8,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1956.4,60,87.8,0.34,1956.4,1874.75,2058.46,2194.55,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2065.0,60,57.4,0.59,2065.0,2006.02,2138.72,2237.02,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),523.0,60,74.2,2.53,523.0,505.08,545.4,575.28,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4955.0,60,78.1,0.96,4955.0,4829.39,5112.02,5321.38,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1801.7,60,87.5,0.39,1801.7,1730.81,1890.31,2008.46,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1503.7,60,72.7,0.51,1503.7,1466.68,1549.97,1611.67,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),414.8,60,54.3,0.91,414.8,401.97,430.84,452.22,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3733.8,60,73.1,0.36,3733.8,3544.8,3970.05,4285.05,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2489.5,60,69.6,0.44,2489.5,2381.89,2624.01,2803.35,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5431.0,60,74.0,0.43,5431.0,5218.73,5696.33,6050.11,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1886.5,50,32.0,0.65,1886.5,1828.33,1959.22,2056.18,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1986.0,50,45.7,0.49,1986.0,1902.0,2091.0,2231.01,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),825.1,50,51.4,0.32,825.1,793.09,865.11,918.46,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1571.4,50,43.5,0.25,1571.4,1506.87,1652.06,1759.6,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5352.5,50,33.2,0.88,5352.5,5187.54,5558.7,5833.62,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2980.1,50,60.8,0.45,2980.1,2892.83,3089.19,3234.65,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1401.4,50,53.6,0.63,1401.4,1343.94,1473.23,1569.0,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),556.55,50,44.9,1.1,556.55,532.55,586.55,626.55,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13699.0,50,46.8,0.47,13699.0,13256.54,14252.07,14989.5,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),835.3,50,57.2,0.36,835.3,811.25,865.36,905.45,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),773.05,50,57.2,0.63,773.05,748.17,804.15,845.62,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1272.6,50,57.6,0.27,1272.6,1241.23,1311.81,1364.1,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1906.7,50,49.9,1.12,1906.7,1866.68,1956.72,2023.42,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11700.0,50,51.3,0.77,11700.0,11465.79,11992.76,12383.11,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),325.4,50,50.6,0.36,325.4,315.41,337.89,354.54,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),404.45,50,57.0,0.43,404.45,391.11,421.12,443.35,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),353.05,50,50.4,3.92,353.05,338.55,371.18,395.35,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),313.65,50,53.8,0.79,313.65,306.25,322.9,335.24,2.9,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),339.45,49,40.0,0.92,339.45,332.22,348.49,360.55,2.9,Nifty Auto
AXISBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1217.7,49,48.2,0.69,1217.7,1194.02,1247.3,1286.77,2.9,Nifty Bank
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),277.9,49,44.7,0.49,277.9,272.08,285.17,294.87,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),722.95,49,32.9,0.66,722.95,711.22,737.62,757.18,2.9,Nifty Bank
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1314.1,49,61.3,0.46,1314.1,1288.68,1345.88,1388.25,2.9,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2326.6,49,55.7,1.5,2326.6,2234.61,2441.59,2594.9,2.9,Nifty IT
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),268.25,49,20.4,0.45,268.25,262.04,276.01,286.35,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),184.65,49,50.7,1.31,184.65,179.84,190.66,198.66,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),409.2,49,35.6,0.38,409.2,401.92,418.3,430.44,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1057.7,49,39.2,0.84,1057.7,1026.94,1096.15,1147.42,2.9,Nifty Auto
ONGC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),239.41,49,25.2,0.7,239.41,233.98,246.2,255.25,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),182.65,49,65.6,0.5,182.65,177.73,188.8,197.0,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2055.3,49,38.5,0.38,2055.3,1998.2,2126.68,2221.85,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1196.4,49,59.4,0.76,1196.4,1170.42,1228.88,1272.18,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2486.6,49,46.8,0.57,2486.6,2427.3,2560.72,2659.55,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),376.6,49,29.4,1.11,376.6,364.78,391.38,411.08,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),117.07,49,41.0,0.6,117.07,114.24,120.61,125.33,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),87.79,49,54.3,0.54,87.79,86.13,89.86,92.62,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),343.1,49,40.8,1.49,343.1,332.82,355.95,373.07,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),175.05,49,67.5,0.22,175.05,169.94,181.44,189.96,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),249.66,49,58.5,0.74,249.66,243.65,257.17,267.19,2.9,Nifty Bank
MUTHOOTFIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2876.3,49,37.6,0.38,2876.3,2762.94,3018.0,3206.92,2.9,Nifty Auto
SBICARD.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),650.6,49,66.6,0.3,650.6,634.22,671.07,698.37,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1646.0,49,21.3,0.46,1646.0,1602.23,1700.72,1773.67,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1326.4,49,20.6,0.33,1326.4,1292.49,1368.79,1425.3,2.9,Nifty Auto
IEX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),124.35,49,54.5,0.28,124.35,120.16,129.58,136.56,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),387.45,49,52.1,1.12,387.45,377.66,399.69,416.01,2.9,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),140.4,49,51.2,0.79,140.4,137.34,144.22,149.32,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),67.17,49,46.0,0.41,67.17,65.81,68.87,71.14,2.9,Nifty Auto
IGL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),154.59,49,63.5,0.47,154.59,151.37,158.61,163.97,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),46.92,49,19.6,0.39,46.92,45.17,49.11,52.03,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3704.0,49,73.5,0.35,3704.0,3588.6,3848.25,4040.58,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),611.1,49,66.7,0.17,611.1,580.93,648.82,699.11,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3506.3,49,46.0,1.02,3506.3,3377.37,3667.46,3882.35,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),499.0,49,47.8,0.5,499.0,487.32,513.6,533.08,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),531.9,49,36.9,0.46,531.9,520.62,546.01,564.81,2.9,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1825.3,49,42.4,0.78,1825.3,1781.85,1879.61,1952.03,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1623.6,49,50.7,0.35,1623.6,1567.8,1693.35,1786.35,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),840.85,49,53.7,0.28,840.85,810.85,878.34,928.34,2.9,Nifty Auto
MRF.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),130820.0,49,46.0,0.68,130820.0,128424.29,133814.64,137807.5,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),401.75,49,46.7,0.57,401.75,393.21,412.43,426.66,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2557.3,49,48.0,0.48,2557.3,2479.77,2654.21,2783.43,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),376.0,49,49.8,0.77,376.0,368.89,384.88,396.73,2.9,Nifty Auto
