Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),399.6,60,75.2,0.11,399.6,377.68,427.0,463.54,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2431.4,60,69.3,0.23,2431.4,2353.37,2528.94,2659.0,2.9,Nifty IT
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4903.6,60,75.7,0.24,4903.6,4814.31,5015.21,5164.03,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3207.5,60,61.4,0.62,3207.5,3128.65,3306.06,3437.47,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2767.0,60,64.8,0.2,2767.0,2695.46,2856.42,2975.65,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1161.7,60,75.2,0.23,1161.7,1125.91,1206.43,1266.07,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1052.0,60,57.7,0.42,1052.0,1030.82,1078.47,1113.77,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1168.0,60,65.7,0.24,1168.0,1126.44,1219.95,1289.23,2.9,Nifty IT
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),356.75,60,69.9,0.22,356.75,346.68,369.34,386.13,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),819.3,60,76.1,0.59,819.3,793.11,852.03,895.68,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),327.35,60,64.0,0.26,327.35,318.19,338.8,354.08,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1212.1,60,61.2,1.14,1212.1,1170.94,1263.55,1332.15,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7980.0,60,74.9,0.3,7980.0,7791.32,8215.85,8530.31,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),366.5,60,76.3,1.34,366.5,352.58,383.89,407.09,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),177.05,60,80.6,0.85,177.05,171.88,183.51,192.12,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3930.0,60,73.4,0.54,3930.0,3776.29,4122.14,4378.32,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),43290.0,60,52.2,3.02,43290.0,,,,0.0,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14320.0,60,46.5,0.45,14320.0,13812.91,14953.86,15799.0,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1287.0,60,82.9,0.36,1287.0,1254.09,1328.14,1383.0,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5542.6,60,69.7,1.14,5542.6,5362.01,5768.34,6069.33,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9258.0,60,51.3,0.36,9258.0,9022.97,9551.79,9943.5,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7757.0,60,54.1,0.24,7757.0,7489.14,8091.82,8538.25,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4013.7,60,85.3,0.43,4013.7,3891.49,4166.46,4370.15,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5549.0,60,53.1,0.4,5549.0,5396.96,5739.05,5992.46,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5545.0,60,73.1,0.28,5545.0,5333.9,5808.88,6160.72,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),806.75,60,87.6,0.41,806.75,778.79,841.71,888.31,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3544.4,60,55.1,0.2,3544.4,3414.65,3706.59,3922.85,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1517.7,60,69.5,0.56,1517.7,1469.58,1577.85,1658.05,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1353.5,60,86.9,0.4,1353.5,1313.87,1403.04,1469.1,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1104.8,60,67.2,0.53,1104.8,1068.56,1150.1,1210.5,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),114.02,60,81.9,0.32,114.02,111.67,116.96,120.87,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1880.6,60,61.1,0.23,1880.6,1810.54,1968.18,2084.94,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8399.0,60,80.7,0.24,8399.0,8154.7,8704.38,9111.55,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5654.0,60,87.4,0.53,5654.0,5508.19,5836.26,6079.28,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11700.0,60,79.9,0.28,11700.0,11386.59,12091.77,12614.12,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2094.2,60,82.9,0.48,2094.2,2039.0,2163.2,2255.2,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3468.1,60,76.3,0.36,3468.1,3365.17,3596.76,3768.3,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),12180.0,60,75.7,0.42,12180.0,11928.79,12494.01,12912.69,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14160.0,60,62.3,0.28,14160.0,13819.63,14585.46,15152.75,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1972.4,60,72.7,1.15,1972.4,1933.94,2020.48,2084.59,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1841.3,60,53.6,0.2,1841.3,1783.45,1913.61,2010.03,2.9,Nifty Auto
ACC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1405.1,60,57.0,1.02,1405.1,1366.5,1453.35,1517.67,2.9,Nifty Auto
AMBUJACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),447.8,60,59.2,1.59,447.8,434.39,464.56,486.9,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),576.6,60,59.5,0.11,576.6,557.7,600.22,631.72,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5408.0,60,56.2,0.52,5408.0,5238.29,5620.14,5903.0,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),835.65,60,42.8,0.92,835.65,806.69,871.85,920.13,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),573.85,60,56.2,0.28,573.85,543.76,611.47,661.63,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),122.04,60,69.8,0.42,122.04,116.5,128.96,138.18,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),664.0,60,57.2,0.68,664.0,643.1,690.12,724.95,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1097.7,60,58.2,0.39,1097.7,1059.63,1145.28,1208.72,2.9,Nifty Auto
KANSAINER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),207.18,60,55.9,2.95,207.18,199.11,217.27,230.73,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),740.6,60,77.5,3.2,740.6,717.1,769.98,809.15,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4557.0,60,78.3,0.66,4557.0,4414.93,4734.59,4971.37,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),480.05,60,76.9,2.24,480.05,466.03,497.58,520.95,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1421.9,60,63.3,0.43,1421.9,1376.03,1479.24,1555.7,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),574.0,60,82.8,0.99,574.0,560.14,591.33,614.44,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),376.4,60,64.4,0.57,376.4,364.38,391.42,411.45,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7617.5,60,49.0,0.57,7617.5,7360.06,7939.3,8368.38,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1748.0,60,57.4,8.42,1748.0,1685.14,1826.57,1931.34,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2091.9,60,55.8,0.25,2091.9,2033.39,2165.04,2262.55,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1840.6,60,83.9,0.55,1840.6,1784.6,1910.6,2003.92,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1606.4,60,60.3,0.74,1606.4,1558.81,1665.89,1745.2,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5005.0,60,50.7,0.28,5005.0,4816.03,5241.21,5556.15,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7092.0,60,52.5,0.33,7092.0,6893.31,7340.36,7671.5,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),172.89,60,65.0,0.35,172.89,166.64,180.7,191.11,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),174.42,60,54.5,0.5,174.42,169.24,180.9,189.54,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2514.3,60,78.6,0.19,2514.3,2407.19,2648.19,2826.71,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2215.0,60,70.4,0.41,2215.0,2160.07,2283.66,2375.2,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),333.4,60,58.5,3.07,333.4,323.28,346.05,362.93,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11700.0,60,50.3,0.22,11700.0,11114.49,12431.89,13407.75,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2474.0,60,60.5,0.72,2474.0,2362.16,2613.8,2800.2,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),421.9,60,62.3,0.34,421.9,408.47,438.68,461.06,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1120.8,60,54.6,0.15,1120.8,1082.97,1168.08,1231.13,2.9,Nifty Auto
HINDPETRO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),397.35,60,48.7,0.55,397.35,385.11,412.65,433.05,2.9,Nifty Auto
IOC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),143.74,60,55.1,0.47,143.74,140.54,147.74,153.08,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),853.45,60,42.2,0.3,853.45,825.05,888.95,936.28,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),130.37,60,59.1,0.16,130.37,125.6,136.33,144.27,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),280.9,60,52.8,0.21,280.9,273.76,289.83,301.74,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4482.5,60,58.2,0.26,4482.5,4201.17,4834.17,5303.06,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1685.4,60,42.4,0.48,1685.4,1626.93,1758.49,1855.95,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),415.55,60,60.5,0.11,415.55,389.39,448.25,491.85,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),27490.0,60,57.3,0.54,27490.0,26726.84,28443.95,29715.89,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2115.6,60,53.2,1.71,2115.6,2027.91,2225.21,2371.37,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1884.0,60,71.7,0.24,1884.0,1805.37,1982.29,2113.33,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1413.2,60,65.8,0.26,1413.2,1361.37,1477.99,1564.38,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3120.6,60,80.6,0.41,3120.6,3047.72,3211.7,3333.18,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),574.1,60,50.8,0.55,574.1,549.23,605.18,646.62,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1070.6,60,56.9,1.18,1070.6,1042.48,1105.75,1152.62,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4609.5,60,68.2,0.36,4609.5,4512.93,4730.22,4891.18,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4412.0,60,88.0,0.45,4412.0,4278.65,4578.68,4800.92,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1592.0,60,65.3,0.34,1592.0,1521.87,1679.66,1796.55,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6628.0,60,54.1,1.06,6628.0,6263.03,7084.21,7692.5,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1419.8,60,60.2,0.24,1419.8,1364.69,1488.68,1580.53,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1782.2,60,74.9,0.35,1782.2,1711.66,1870.37,1987.94,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1386.4,50,24.9,0.2,1386.4,1330.07,1456.81,1550.7,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5476.5,50,52.4,0.16,5476.5,5281.16,5720.68,6046.25,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),855.35,50,57.5,1.22,855.35,831.2,885.54,925.8,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1946.2,50,48.7,0.29,1946.2,1904.07,1998.86,2069.07,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5640.0,50,48.9,0.35,5640.0,5498.4,5817.0,6053.0,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1073.0,50,42.5,0.29,1073.0,1043.62,1109.73,1158.7,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1632.0,50,49.2,0.25,1632.0,1564.96,1715.8,1827.52,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),39945.0,50,45.3,0.1,39945.0,38988.0,41141.25,42736.25,2.9,Nifty Auto
NHPC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),79.07,50,50.8,1.13,79.07,76.82,81.88,85.62,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),208.1,50,38.1,0.34,208.1,202.14,215.55,225.48,2.9,Nifty Auto
OBEROIRLTY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1816.1,50,43.4,0.46,1816.1,1763.42,1881.95,1969.75,2.9,Nifty Auto
VEDL.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),270.0,49,63.8,0.35,270.0,262.47,279.42,291.97,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),230.1,49,56.4,0.3,230.1,224.33,237.31,246.92,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),508.7,49,55.9,0.33,508.7,497.62,522.55,541.03,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),414.85,49,68.0,0.43,414.85,404.75,427.48,444.32,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),128.78,49,57.7,0.46,128.78,125.55,132.82,138.2,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),119.44,49,44.7,0.8,119.44,116.65,122.93,127.58,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2597.0,49,29.4,1.89,2597.0,2510.15,2705.57,2850.32,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),175.26,49,18.4,0.12,175.26,166.52,186.19,200.76,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),131.61,49,53.2,0.59,131.61,128.56,135.43,140.52,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2922.4,49,44.6,0.62,2922.4,2797.03,3079.11,3288.05,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1088.0,49,49.9,0.37,1088.0,1059.23,1123.96,1171.9,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),412.9,49,39.8,0.24,412.9,405.37,422.31,434.87,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),88.86,49,52.5,0.53,88.86,87.12,91.03,93.93,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1171.9,49,34.1,0.19,1171.9,1139.17,1212.82,1267.38,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2563.9,49,45.4,0.26,2563.9,2490.82,2655.25,2777.05,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),239.85,49,37.4,1.08,239.85,234.78,246.19,254.64,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),282.4,49,52.5,0.45,282.4,276.31,290.02,300.17,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),346.7,49,55.2,0.87,346.7,339.82,355.3,366.76,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),190.56,49,63.3,0.31,190.56,186.46,195.68,202.51,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2089.1,49,49.0,0.15,2089.1,2027.26,2166.4,2269.48,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.95,49,69.6,0.27,186.95,182.3,192.76,200.51,2.9,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),285.35,49,60.0,0.29,285.35,279.2,293.04,303.3,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),738.9,49,25.0,0.89,738.9,721.85,760.21,788.63,2.9,Nifty Bank
RELIANCE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1289.7,49,48.1,0.46,1289.7,1263.87,1321.98,1365.02,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1696.2,49,25.7,0.31,1696.2,1650.44,1753.4,1829.67,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),514.85,49,55.7,0.17,514.85,503.32,529.27,548.49,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),868.0,49,53.1,0.17,868.0,838.99,904.27,952.63,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),545.85,49,36.2,1.16,545.85,534.05,560.6,580.26,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3516.5,49,39.7,1.64,3516.5,3404.0,3657.13,3844.63,2.9,Nifty Auto
