Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1276.6,60,64.6,0.9,1276.6,1246.79,1313.86,1363.55,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2758.4,60,65.8,3.92,2758.4,2692.67,2840.56,2950.1,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11998.0,60,64.8,0.99,11998.0,11725.09,12339.14,12794.0,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13948.0,60,55.7,1.31,13948.0,13634.2,14340.25,14863.25,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1989.9,60,63.7,1.13,1989.9,1955.29,2033.16,2090.85,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),393.75,60,74.0,1.13,393.75,373.84,418.64,451.82,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),792.4,60,56.8,0.49,792.4,768.6,822.15,861.81,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7779.0,60,70.8,1.0,7779.0,7603.29,7998.64,8291.5,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),327.5,60,54.2,0.47,327.5,319.26,337.8,351.53,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2171.5,60,56.6,0.9,2171.5,2112.73,2244.97,2342.92,2.9,Nifty Auto
MRF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),134200.0,60,51.8,0.72,134200.0,131820.02,137174.98,141141.61,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7310.5,60,66.4,1.36,7310.5,7018.51,7675.48,8162.12,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),277.1,60,49.9,0.59,277.1,270.08,285.88,297.59,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1714.9,60,77.5,2.23,1714.9,1644.25,1803.22,1920.98,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4436.6,60,54.9,0.67,4436.6,4189.29,4745.74,5157.93,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1490.7,60,50.7,0.8,1490.7,1432.39,1563.59,1660.77,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.12,60,61.6,1.18,175.12,170.81,180.51,187.69,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3650.8,60,74.9,0.68,3650.8,3535.78,3794.58,3986.28,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14275.0,60,62.8,0.65,14275.0,13745.54,14936.82,15819.25,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1237.0,60,65.9,0.42,1237.0,1203.01,1279.49,1336.15,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3638.6,60,60.3,4.73,3638.6,3501.83,3809.56,4037.5,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),397.6,60,50.2,0.86,397.6,385.64,412.55,432.48,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2361.3,60,57.5,1.14,2361.3,2255.61,2493.42,2669.58,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11427.0,60,55.2,0.71,11427.0,10842.77,12157.29,13131.0,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),720.5,60,73.1,0.61,720.5,696.43,750.59,790.71,2.9,Nifty Auto
CDSL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1350.0,60,52.6,0.55,1350.0,1307.92,1402.6,1472.72,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5483.3,60,74.5,0.74,5483.3,5279.25,5738.36,6078.45,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3585.0,60,72.7,0.46,3585.0,3431.26,3777.17,4033.4,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1802.9,60,51.6,1.76,1802.9,1736.46,1885.94,1996.67,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7784.5,60,87.0,2.46,7784.5,7581.63,8038.09,8376.2,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5517.5,60,64.6,1.58,5517.5,5397.8,5667.12,5866.62,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11338.0,60,76.5,0.9,11338.0,11035.13,11716.59,12221.38,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5149.1,60,71.5,1.04,5149.1,5029.64,5298.43,5497.54,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1344.3,60,82.3,0.65,1344.3,1299.06,1400.85,1476.25,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4850.2,60,85.1,0.93,4850.2,4770.91,4949.32,5081.48,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3221.8,60,61.2,1.6,3221.8,3136.52,3328.4,3470.53,2.9,Nifty Auto
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1474.3,60,58.2,1.59,1474.3,1432.98,1525.95,1594.83,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),118.36,60,64.6,9.82,118.36,114.07,123.73,130.88,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4373.8,60,72.6,3.07,4373.8,4245.7,4533.93,4747.43,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1432.9,60,70.3,1.29,1432.9,1393.59,1482.04,1547.55,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1590.7,60,50.7,1.16,1590.7,1548.34,1643.65,1714.25,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),409.1,60,55.7,0.29,409.1,381.82,443.2,488.66,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),878.7,60,59.9,1.53,878.7,859.17,903.11,935.66,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1440.2,60,76.2,0.53,1440.2,1400.09,1490.33,1557.17,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2166.4,60,66.3,5.31,2166.4,2105.49,2242.54,2344.05,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1680.8,60,60.4,0.51,1680.8,1621.76,1754.6,1852.99,2.9,Nifty Auto
CHALET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),836.7,60,55.8,0.97,836.7,809.22,871.04,916.84,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2156.0,60,62.4,0.9,2156.0,2072.44,2260.44,2399.7,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),670.25,60,56.1,0.78,670.25,647.11,699.17,737.74,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),628.6,60,85.6,0.94,628.6,592.54,673.67,733.78,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1102.3,60,64.9,0.88,1102.3,1063.87,1150.34,1214.4,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1882.5,60,74.7,2.13,1882.5,1809.02,1974.35,2096.83,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1076.5,60,45.8,0.63,1076.5,1048.93,1110.96,1156.9,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1674.6,60,59.0,0.31,1674.6,1614.66,1749.53,1849.44,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2037.6,60,54.1,0.68,2037.6,1978.8,2111.1,2209.1,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2447.0,60,45.5,1.46,2447.0,2382.68,2527.4,2634.61,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),485.5,60,58.5,0.33,485.5,466.33,509.46,541.4,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1781.3,60,84.9,1.29,1781.3,1727.93,1848.02,1936.98,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5672.5,60,51.6,0.39,5672.5,5535.66,5843.55,6071.62,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1111.4,60,53.7,0.86,1111.4,1084.01,1145.64,1191.3,2.9,Nifty Auto
GLENMARK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2261.7,60,49.0,1.07,2261.7,2201.85,2336.52,2436.27,2.9,Nifty Auto
NMDC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.85,60,57.8,1.51,85.85,83.88,88.31,91.58,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),134.19,60,74.8,1.13,134.19,129.42,140.16,148.11,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),525.85,60,77.7,0.56,525.85,507.55,548.72,579.21,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5276.5,60,52.0,0.63,5276.5,5110.47,5484.04,5760.75,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),564.25,60,58.9,0.26,564.25,541.19,593.08,631.51,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4075.6,60,76.6,1.64,4075.6,3953.17,4228.63,4432.67,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1330.0,60,60.3,1.14,1330.0,1269.58,1405.53,1506.23,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1894.9,60,64.1,1.52,1894.9,1849.08,1952.18,2028.55,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),591.6,60,62.1,1.58,591.6,568.74,620.17,658.27,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3005.2,60,64.8,0.7,3005.2,2936.39,3091.21,3205.9,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1673.0,60,49.9,1.04,1673.0,1610.08,1751.65,1856.52,2.9,Nifty Auto
INDIACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),398.2,60,61.8,0.5,398.2,380.97,419.74,448.46,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1823.0,60,63.9,0.42,1823.0,1762.61,1898.48,1999.12,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),405.15,50,60.8,0.63,405.15,386.58,428.37,459.32,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1373.1,50,37.2,0.58,1373.1,1304.79,1458.48,1572.33,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),9047.0,50,49.3,0.63,9047.0,8765.39,9399.02,9868.38,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4878.5,50,49.0,0.94,4878.5,4694.69,5108.26,5414.6,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7594.5,50,46.7,0.86,7594.5,7374.69,7869.27,8235.62,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1774.5,50,50.7,0.6,1774.5,1699.94,1867.7,1991.98,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),833.85,50,51.8,1.14,833.85,802.01,873.65,926.71,2.9,Nifty Auto
ADANIENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3024.5,50,43.2,0.93,3024.5,2944.69,3124.26,3257.27,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),209.52,50,43.2,0.43,209.52,202.03,218.88,231.35,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5383.0,50,43.1,1.06,5383.0,5233.33,5570.09,5819.54,2.9,Nifty Auto
OBEROIRLTY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1836.5,50,43.1,0.38,1836.5,1780.5,1906.5,1999.82,2.9,Nifty Auto
ADANIPORTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1719.7,50,32.3,2.89,1719.7,1676.07,1774.24,1846.95,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),238.31,49,40.4,0.71,238.31,233.67,244.1,251.83,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),748.2,49,26.0,0.63,748.2,730.95,769.76,798.5,2.9,Nifty Bank
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2117.8,49,46.8,2.33,2117.8,2059.59,2190.56,2287.58,2.9,Nifty Auto
SBIN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1013.7,49,47.1,0.46,1013.7,990.99,1042.09,1079.95,2.9,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1155.6,49,69.5,2.32,1155.6,1115.19,1206.12,1273.48,2.9,Nifty IT
ITC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),286.25,49,59.0,1.25,286.25,281.16,292.61,301.1,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),187.27,49,48.8,1.16,187.27,183.01,192.6,199.7,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),343.5,49,49.8,0.89,343.5,336.48,352.28,363.99,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),183.61,49,73.2,1.54,183.61,179.42,188.85,195.84,2.9,Nifty Auto
RELIANCE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1275.9,49,48.8,0.78,1275.9,1249.53,1308.87,1352.83,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),282.85,49,52.4,1.48,282.85,277.02,290.14,299.85,2.9,Nifty Auto
HINDALCO.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),962.45,49,51.7,0.65,962.45,939.86,990.68,1028.33,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1142.3,49,16.9,0.47,1142.3,1108.4,1184.68,1241.18,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),120.82,49,46.7,0.85,120.82,117.93,124.43,129.24,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2541.9,49,33.6,0.5,2541.9,2451.86,2654.45,2804.52,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),264.5,49,42.8,0.4,264.5,256.49,274.51,287.85,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),126.67,49,41.9,1.47,126.67,123.36,130.8,136.31,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),224.83,49,47.4,2.52,224.83,218.73,232.45,242.62,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),496.0,49,49.6,1.01,496.0,485.69,508.88,526.06,2.9,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),392.75,49,50.4,0.83,392.75,379.55,409.25,431.25,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),124.72,49,49.8,0.64,124.72,120.76,129.66,136.26,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),173.58,49,34.9,0.93,173.58,162.29,187.69,206.51,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2717.5,49,43.4,0.45,2717.5,2627.25,2830.31,2980.72,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),410.05,49,18.1,1.74,410.05,401.92,420.21,433.75,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1096.1,49,46.5,0.79,1096.1,1068.5,1130.6,1176.6,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3017.9,49,45.7,0.65,3017.9,2924.75,3134.33,3289.57,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),89.13,49,55.2,1.36,89.13,87.46,91.22,94.0,2.9,Nifty Auto
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5194.0,49,23.2,2.42,5194.0,4804.04,5681.45,6331.38,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2626.1,49,49.8,2.28,2626.1,2559.16,2709.78,2821.35,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),377.25,49,51.8,1.05,377.25,368.65,388.0,402.33,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),387.55,49,31.5,2.84,387.55,379.44,397.69,411.21,2.9,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),829.5,49,27.3,0.96,829.5,797.05,870.06,924.15,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),47.45,49,21.1,3.15,47.45,45.71,49.62,52.52,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2307.8,49,39.1,0.4,2307.8,2259.66,2367.97,2448.2,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1403.6,49,49.2,0.49,1403.6,1371.72,1443.45,1496.58,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1261.8,49,33.9,0.41,1261.8,1225.96,1306.6,1366.33,2.9,Nifty Auto
ASHOKLEY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),157.96,49,55.9,0.93,157.96,153.53,163.5,170.89,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),556.7,49,52.8,0.35,556.7,541.13,576.17,602.12,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3541.4,49,29.4,0.76,3541.4,3434.92,3674.5,3851.97,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),867.45,49,60.2,2.5,867.45,836.26,906.44,958.43,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3673.4,49,52.5,1.37,3673.4,3534.75,3846.71,4077.8,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),638.75,49,78.0,5.35,638.75,613.88,669.84,711.29,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1648.8,49,35.0,0.39,1648.8,1573.25,1743.24,1869.15,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),511.65,49,59.3,0.24,511.65,494.15,533.52,562.69,2.9,Nifty Auto
KEI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4853.5,49,37.6,0.77,4853.5,4709.07,5034.04,5274.75,2.9,Nifty Auto
