Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
WELCORP,1615.4,Trend,65,BUY,63.8,13.5,0.1,-4.1,Low,1617.0,1544.9,1738.3,1830.5,1.7,✅
JBCHEPHARM,2408.9,Trend,64,WATCH,67.4,8.3,0.0,-3.9,Low,2411.3,2351.1,2509.9,2585.6,1.6,✅
NAUKRI,1191.2,Trend,64,WATCH,83.7,16.9,0.1,-9.5,Medium,1192.4,1132.2,1269.9,1328.9,1.3,✅
JUSTDIAL,726.5,Trend,64,WATCH,73.1,31.0,0.1,-9.6,Low,727.3,667.1,805.9,865.4,1.3,✅
IIFL,565.2,Trend,63,WATCH,74.1,5.0,0.9,-0.3,Low,565.7,536.4,603.5,632.2,1.3,✅
TMB,811.7,Trend,63,WATCH,67.4,6.0,0.3,-0.5,Low,812.5,771.6,866.3,907.3,1.3,✅
TECHM,1564.8,Trend,63,WATCH,80.7,9.0,0.2,-9.2,Medium,1566.4,1499.9,1651.3,1716.2,1.3,✅
NYKAA,328.5,Trend,63,WATCH,66.0,6.3,0.4,-0.5,Low,328.8,317.1,343.7,355.1,1.3,✅
LAURUSLABS,1586.5,Trend,62,WATCH,65.1,6.2,0.3,0.0,Low,1588.1,1525.5,1667.8,1728.8,1.3,✅
JSWSTEEL,1274.6,Base,61,WATCH,67.3,2.3,1.7,-2.4,Low,1275.9,1240.2,1320.5,1354.8,1.2,❌
ABB,7572.5,Trend,61,WATCH,67.9,4.9,0.2,-1.2,Low,7580.1,7237.9,8018.6,8353.2,1.3,✅
PAYTM,1295.6,Trend,61,WATCH,63.0,18.3,0.5,-6.6,Low,1296.9,1258.3,1392.7,1465.4,2.5,✅
APTUS,296.9,Trend,61,WATCH,58.0,11.3,0.2,-3.2,Low,297.2,285.8,312.7,324.6,1.4,✅
TTKPRESTIG,655.3,Trend,60,WATCH,57.6,17.1,0.1,-3.3,Low,656.0,625.8,704.6,741.6,1.6,✅
BAJFINANCE,1060.2,Trend,60,WATCH,62.0,6.8,0.4,-0.8,Low,1061.3,1026.4,1105.3,1139.2,1.3,✅
SUNPHARMA,1948.8,Trend,59,WATCH,68.8,3.4,0.5,-0.7,Low,1950.7,1900.9,2012.7,2060.6,1.2,✅
IPCALAB,1783.2,Trend,58,WATCH,61.3,8.9,0.3,-6.2,Low,1785.0,1754.7,1902.1,1991.3,3.9,✅
HEG,604.5,Base,58,WATCH,71.1,14.7,0.3,-9.0,Low,605.1,569.8,650.8,685.5,1.3,❌
ICICIBANK,1450.3,Trend,58,WATCH,64.6,4.7,0.2,-0.9,Low,1451.8,1413.6,1499.2,1536.0,1.2,✅
SHREECEM,26770.0,Trend,56,WATCH,60.3,6.3,0.2,-2.3,Low,26796.8,25979.8,27823.7,28613.9,1.3,✅
AJANTPHARM,3485.9,Trend,56,WATCH,61.0,6.2,0.5,-2.5,Low,3489.4,3338.3,3695.0,3851.8,1.4,✅
OBEROIRLTY,1861.9,Trend,55,WATCH,56.9,8.4,0.2,-4.7,Low,1863.8,1829.0,1983.3,2074.3,3.4,✅
WESTLIFE,496.5,Pullback,55,WATCH,47.8,1.4,4.4,-8.8,Medium,497.0,477.3,526.9,549.6,1.5,✅
SUNDRMFAST,952.8,Trend,55,WATCH,58.0,7.0,0.1,-2.3,Low,953.7,927.2,989.1,1016.4,1.3,✅
CENTURYPLY,790.7,Trend,55,WATCH,69.2,3.8,0.1,-5.4,Low,791.5,771.5,831.4,862.0,2.0,✅
SHOPERSTOP,383.3,Trend,55,WATCH,60.5,8.1,0.1,-7.2,Low,383.7,367.8,419.2,446.1,2.2,✅
ZYDUSWELL,580.5,Pullback,54,WATCH,53.4,8.8,0.1,-3.7,Low,581.1,564.9,626.7,661.3,2.8,✅
ADANIENT,3191.5,Trend,54,WATCH,55.3,6.8,0.2,-0.6,Low,3194.7,3085.3,3344.2,3458.7,1.4,✅
SANSERA,3302.2,Trend,54,WATCH,59.6,4.9,0.2,-1.0,Low,3305.5,3156.4,3538.0,3714.9,1.6,✅
HAL,4593.5,Trend,54,WATCH,65.3,4.3,0.7,-4.1,Low,4598.1,4463.7,4766.5,4896.3,1.3,✅
HFCL,219.2,Trend,54,WATCH,59.3,6.2,0.6,-3.0,Low,219.4,210.1,237.5,251.2,1.9,✅
APOLLOHOSP,8912.5,Trend,53,WATCH,62.5,3.1,0.1,-0.2,Low,8921.4,8705.7,9188.2,9395.0,1.2,✅
NUVAMA,1887.7,Trend,53,WATCH,56.1,7.8,0.1,-4.5,Low,1889.6,1826.9,2023.5,2125.4,2.1,✅
VARROC,652.5,Trend,53,WATCH,55.9,6.7,0.1,-2.3,Low,653.2,636.5,695.5,727.8,2.5,✅
BHARATFORG,2196.4,Trend,52,WATCH,64.5,1.5,0.1,-0.6,Low,2198.6,2116.4,2303.0,2383.0,1.3,✅
PNBHOUSING,1086.6,Trend,52,WATCH,58.7,5.4,0.4,-3.2,Low,1087.7,1067.0,1146.8,1192.0,2.9,✅
BIOCON,439.6,Trend,52,WATCH,59.7,3.7,0.4,-0.2,Low,440.0,422.0,466.7,487.0,1.5,✅
MRPL,177.1,Base,51,WATCH,73.3,12.5,0.5,-14.3,Low,177.3,165.4,192.9,204.7,1.3,❌
MAHLIFE,377.0,Trend,51,WATCH,56.7,4.8,0.5,-1.7,Low,377.3,363.6,396.7,411.6,1.4,✅
HCLTECH,1236.0,Base,51,WATCH,75.0,11.2,0.2,-26.4,Medium,1237.2,1183.0,1306.7,1359.7,1.3,❌
SRF,2903.0,Trend,51,WATCH,59.8,4.1,0.3,-2.8,Low,2905.9,2797.5,3043.6,3149.1,1.3,✅
ECLERX,1880.9,Base,51,WATCH,83.8,35.0,0.2,-24.0,High,1882.8,1730.4,2081.6,2232.2,1.3,❌
DALBHARAT,1861.3,Base,51,WATCH,70.8,9.9,0.2,-15.0,Low,1863.2,1795.1,1949.6,2015.8,1.3,❌
JKCEMENT,5745.0,Base,51,WATCH,69.2,3.6,0.6,-3.5,Low,5750.7,5506.4,6063.2,6301.8,1.3,❌
DATAPATTNS,4604.4,Pullback,50,WATCH,48.4,-1.2,3.1,-5.4,Medium,4609.0,4324.6,4977.5,5257.3,1.3,✅
DEEPAKNTR,1696.1,Trend,50,WATCH,70.3,2.7,0.3,-9.6,Low,1697.8,1640.9,1801.7,1880.9,1.8,✅
SAREGAMA,505.1,Pullback,50,WATCH,53.9,5.8,0.2,-1.8,Low,505.6,479.3,544.4,573.9,1.5,✅
MPHASIS,2339.7,Trend,50,WATCH,70.3,6.2,0.1,-15.2,Low,2342.0,2277.4,2474.8,2576.1,2.1,✅
UNICHEMLAB,547.2,Trend,50,WATCH,61.1,25.3,0.2,-15.9,Low,547.8,537.1,637.2,704.6,8.4,✅
ASTERDM,800.6,Trend,50,WATCH,60.4,3.7,0.5,-2.9,Low,801.4,791.1,839.9,869.4,3.7,✅
MAPMYINDIA,1044.2,Base,50,WATCH,68.6,18.9,0.1,-22.4,Medium,1045.2,1021.4,1176.8,1276.4,5.5,❌
CREDITACC,1505.0,Pullback,50,WATCH,50.4,8.9,0.2,-5.2,Low,1506.5,1471.6,1599.3,1670.1,2.7,✅
METROPOLIS,568.2,Trend,49,WATCH,57.8,3.7,0.1,-1.8,Low,568.8,552.0,606.5,635.3,2.2,✅
BHARTIARTL,1946.2,Trend,49,WATCH,63.1,2.8,0.3,-4.5,Low,1948.1,1898.5,2009.8,2057.4,1.2,✅
PCBL,325.0,Pullback,49,WATCH,53.7,4.3,0.3,-0.2,Low,325.3,312.8,346.9,363.4,1.7,✅
PRESTIGE,1671.9,Pullback,49,WATCH,49.8,7.6,0.3,-3.5,Low,1673.6,1625.7,1778.3,1858.1,2.2,✅
ABCAPITAL,407.5,Trend,48,WATCH,57.7,2.3,0.6,-0.6,Low,407.9,393.1,426.8,441.3,1.3,✅
SOLARINDS,18937.0,Pullback,47,WATCH,55.0,3.0,0.3,-0.5,Low,18955.9,18117.0,20084.3,20944.8,1.3,✅
DLF,656.5,Pullback,47,WATCH,52.1,6.3,0.3,-4.3,Low,657.2,644.4,701.2,734.6,3.4,✅
LALPATHLAB,1692.9,Trend,46,WATCH,62.6,0.8,0.2,-3.0,Low,1694.6,1665.1,1791.1,1864.8,3.3,✅
MARICO,856.5,Pullback,46,WATCH,52.8,3.4,0.1,-0.4,Low,857.4,834.0,889.3,913.9,1.4,✅
AARTIIND,488.6,Trend,45,WATCH,60.0,2.3,0.5,-4.8,Low,489.1,478.5,521.8,546.6,3.1,✅
UNOMINDA,1143.7,Trend,45,WATCH,66.6,1.4,0.6,-8.2,Low,1144.8,1124.4,1205.4,1251.6,3.0,✅
KAJARIACER,1221.7,Trend,45,WATCH,57.9,1.5,0.2,-1.7,Low,1222.9,1198.2,1275.2,1315.3,2.1,✅
ULTRACEMCO,11984.0,Base,45,WATCH,64.1,5.1,0.5,-8.2,Low,11996.0,11684.5,12383.3,12682.8,1.2,❌
SONATSOFTW,295.0,Trend,44,AVOID,62.9,2.2,0.1,-8.2,Low,295.3,287.5,319.9,338.5,3.2,✅
BHEL,416.9,Trend,44,AVOID,56.4,2.9,0.3,-4.0,Low,417.3,401.9,447.8,471.0,2.0,✅
AFFLE,1515.9,Trend,44,AVOID,60.7,3.2,0.2,-8.9,Low,1517.4,1480.1,1602.2,1667.0,2.3,✅
LUPIN,2434.5,Trend,44,AVOID,56.2,2.7,0.8,-3.2,Low,2436.9,2409.5,2538.8,2617.0,3.7,✅
NAVINFLUOR,7849.0,Trend,44,AVOID,56.4,1.1,0.4,-0.4,Low,7856.8,7553.8,8268.8,8583.6,1.4,✅
EQUITASBNK,79.8,Trend,44,AVOID,56.4,2.6,0.3,-3.9,Low,79.9,77.4,85.7,90.2,2.3,✅
GRANULES,843.1,Base,44,AVOID,59.6,6.1,0.8,-6.7,Low,843.9,842.6,896.6,936.7,40.5,❌
JSL,736.7,Base,43,AVOID,75.4,5.7,0.1,-10.4,Medium,737.4,712.9,768.4,792.2,1.3,❌
HONASA,457.5,Pullback,42,AVOID,40.7,8.1,0.2,-3.6,Low,458.0,450.9,485.7,506.8,3.9,✅
BOSCHLTD,41170.0,Pullback,42,AVOID,54.6,1.6,0.1,-2.5,Low,41211.2,40498.4,42696.4,43841.2,2.1,✅
OIL,448.7,Base,41,AVOID,66.2,6.5,0.3,-13.4,Low,449.1,434.6,467.5,481.6,1.3,❌
ZENSARTECH,499.1,Base,41,AVOID,57.5,11.9,0.1,-29.0,Medium,499.6,482.3,556.3,599.2,3.3,❌
TCS,2216.9,Base,40,AVOID,68.7,4.8,0.2,-30.0,Medium,2219.1,2138.6,2327.5,2410.4,1.3,❌
PERSISTENT,5085.0,Base,40,AVOID,75.9,4.3,0.1,-19.3,Medium,5090.1,4914.7,5384.0,5608.2,1.7,❌
IDFCFIRSTB,80.9,Trend,39,AVOID,55.2,1.3,0.2,-5.4,Low,81.0,78.8,84.1,86.6,1.4,✅
CASTROLIND,185.5,Trend,39,AVOID,61.4,-1.1,0.3,-1.2,Low,185.6,183.4,188.2,190.2,1.2,✅
EICHERMOT,7621.5,Trend,39,AVOID,68.0,-0.2,0.3,-6.9,Low,7629.1,7412.6,7900.0,8108.9,1.3,✅
LATENTVIEW,306.5,Base,39,AVOID,77.2,3.9,0.1,-34.9,High,306.8,296.3,329.8,347.3,2.2,❌
ADANIPORTS,1841.0,Pullback,38,AVOID,48.4,2.3,0.3,-2.2,Low,1842.8,1807.5,1909.5,1960.9,1.9,✅
EIHOTEL,331.6,Trend,38,AVOID,55.3,0.5,0.1,-4.7,Low,332.0,326.7,351.6,366.5,3.7,✅
ONGC,250.6,Base,38,AVOID,78.5,3.5,0.2,-16.9,Medium,250.8,244.7,258.4,264.3,1.2,❌
ENDURANCE,2725.5,Trend,37,AVOID,60.6,-0.3,0.3,-2.7,Low,2728.2,2670.0,2865.8,2971.0,2.4,✅
SIEMENS,3668.4,Base,37,AVOID,59.1,2.1,0.2,-5.4,Low,3672.1,3566.9,3858.3,4000.8,1.8,❌
ZYDUSLIFE,1124.0,Base,37,AVOID,57.3,1.4,0.5,-3.0,Low,1125.1,1119.5,1175.5,1214.1,9.0,❌
USHAMART,497.3,Base,36,AVOID,47.5,5.9,0.1,-4.3,Low,497.8,493.0,526.7,548.8,6.0,❌
HAPPSTMNDS,369.9,Base,36,AVOID,59.0,7.0,0.2,-10.9,Low,370.2,363.4,403.3,428.4,4.9,❌
GMRAIRPORT,110.9,Pullback,35,AVOID,47.4,1.7,0.5,-3.5,Low,111.0,109.8,115.8,119.4,4.0,✅
BPCL,321.2,Base,35,AVOID,66.6,3.2,0.4,-17.3,Low,321.6,310.2,335.9,346.9,1.3,❌
EIDPARRY,758.0,Base,34,AVOID,59.2,5.8,0.4,-18.7,Low,758.8,744.5,804.7,839.7,3.2,❌
BAJAJFINSV,1877.2,Base,34,AVOID,53.2,4.6,0.3,-8.8,Low,1879.1,1830.2,1956.9,2016.7,1.6,❌
MOTHERSON,146.7,Pullback,34,AVOID,48.3,0.8,0.3,-3.1,Low,146.9,142.8,153.9,159.3,1.7,✅
TRIDENT,25.7,Pullback,34,AVOID,42.1,-0.8,5.0,-10.4,Medium,25.7,25.3,27.1,28.2,3.5,✅
BRITANNIA,5520.0,Base,33,AVOID,62.4,4.0,0.2,-10.6,Low,5525.5,5383.3,5702.3,5839.0,1.2,❌
SCHAEFFLER,4171.3,Trend,33,AVOID,58.0,-3.9,0.3,-4.2,Low,4175.5,4093.1,4339.5,4465.7,2.0,✅
SBICARD,633.8,Base,32,AVOID,62.9,3.4,0.6,-20.3,Medium,634.4,618.3,668.1,693.9,2.1,❌
HEROMOTOCO,5043.8,Base,32,AVOID,65.7,2.1,0.6,-12.8,Low,5048.8,4914.4,5216.3,5345.6,1.2,❌
SANGHVIMOV,432.4,Pullback,31,AVOID,46.5,1.8,0.2,-6.9,Low,432.8,427.4,472.9,503.2,7.4,✅
GRASIM,3159.1,Pullback,31,AVOID,52.0,-0.4,0.1,-1.7,Low,3162.3,3103.7,3273.1,3358.6,1.9,✅
RHIM,403.0,Base,30,AVOID,57.7,4.5,0.0,-16.7,Low,403.4,393.7,438.8,465.7,3.6,❌
AWL,191.4,Base,30,AVOID,60.2,3.6,0.1,-11.3,Low,191.6,186.8,202.0,210.0,2.2,❌
IBREALEST,63.8,Trend,30,AVOID,55.5,2.2,0.7,-13.1,Low,63.8,62.8,68.4,72.0,4.6,✅
JSWINFRA,335.2,Pullback,30,AVOID,54.4,-1.8,0.4,-4.5,Low,335.6,327.3,357.0,373.4,2.6,✅
RKFORGE,575.8,Pullback,30,AVOID,50.4,0.1,0.4,-7.4,Low,576.4,564.1,608.7,633.4,2.6,✅
JUBLPHARMA,982.0,Base,29,AVOID,52.9,0.1,0.2,-4.5,Low,983.0,980.1,1035.0,1074.7,17.9,❌
GLENMARK,2205.5,Base,29,AVOID,56.3,0.3,1.1,-8.8,Low,2207.7,2218.0,2314.3,2395.9,0.0,❌
PNB,111.3,Base,28,AVOID,60.1,2.4,0.5,-12.6,Low,111.4,107.7,116.0,119.6,1.2,❌
M&M,3193.2,Base,28,AVOID,55.2,4.4,0.3,-12.2,Low,3196.4,3102.4,3314.3,3405.1,1.3,❌
NHPC,80.1,Pullback,28,AVOID,46.7,0.1,0.2,-6.2,Low,80.2,78.5,83.2,85.6,1.8,✅
BIRLACORPN,1003.0,Trend,27,AVOID,55.5,-0.1,0.2,-8.9,Low,1004.0,983.2,1064.5,1110.7,2.9,✅
MOTILALOFS,949.2,Base,27,AVOID,48.4,0.5,0.3,-3.4,Low,950.2,941.2,1004.7,1046.2,6.1,❌
MINDACORP,680.2,Trend,27,AVOID,36.6,1.1,0.2,-4.1,Low,680.9,672.0,717.8,745.9,4.1,✅
ERIS,1444.8,Pullback,27,AVOID,49.6,-2.0,0.2,-3.8,Low,1446.2,1428.3,1524.9,1585.0,4.4,✅
ASIANPAINT,2697.9,Trend,27,AVOID,39.3,0.3,0.1,-2.1,Low,2700.6,2655.6,2782.5,2845.9,1.8,✅
UPL,610.5,Base,27,AVOID,60.6,2.0,0.1,-19.4,Low,611.1,594.0,641.3,664.3,1.8,❌
UPL,610.5,Base,27,AVOID,60.6,2.0,0.1,-19.4,Low,611.1,594.0,641.3,664.3,1.8,❌
PNCINFRA,236.9,Base,26,AVOID,57.3,-0.4,0.2,-4.3,Low,237.1,235.1,252.9,264.9,7.9,❌
JSWENERGY,567.5,Pullback,26,AVOID,51.1,-2.1,0.2,-5.4,Low,568.1,552.5,596.7,618.6,1.8,✅
CDSL,1340.1,Base,26,AVOID,50.2,0.7,0.4,-6.4,Low,1341.4,1343.8,1414.1,1469.7,0.0,❌
BANDHANBNK,177.0,Base,26,AVOID,34.9,-17.3,6.5,-18.3,Medium,177.2,203.2,193.4,205.8,0.0,❌
NATCOPHARM,938.0,Base,26,AVOID,53.5,4.2,0.4,-22.2,Medium,938.9,939.7,995.8,1039.1,0.0,❌
MASFIN,315.8,Base,26,AVOID,53.6,0.7,0.2,-9.1,Low,316.1,313.8,337.6,354.0,9.3,❌
MEDPLUS,674.0,Base,26,AVOID,10.6,-20.3,7.7,-29.3,High,674.7,799.1,715.6,746.8,0.0,❌
GAIL,173.1,Pullback,25,AVOID,46.3,-1.3,0.3,-2.4,Low,173.3,170.6,179.6,184.6,2.3,✅
HAVELLS,1211.7,Base,25,AVOID,57.0,2.3,0.1,-15.1,Low,1212.9,1175.8,1272.9,1318.9,1.6,❌
ALKYLAMINE,1812.6,Base,25,AVOID,48.2,1.4,0.2,-7.3,Low,1814.4,1817.5,1949.6,2052.4,0.0,❌
MRF,133400.0,Base,24,AVOID,58.8,0.9,0.2,-11.9,Low,133533.4,130118.2,138262.2,141908.9,1.4,❌
ACC,1365.4,Base,24,AVOID,56.5,1.8,0.4,-20.5,Medium,1366.8,1352.1,1424.0,1468.0,3.9,❌
RITES,216.5,Base,23,AVOID,43.0,3.1,0.0,-8.0,Low,216.7,216.7,229.2,238.8,0.0,❌
IOB,34.9,Base,23,AVOID,54.7,-0.8,0.4,-5.1,Low,35.0,34.0,36.4,37.6,1.4,❌
FORTIS,956.8,Base,23,AVOID,52.8,-2.5,0.2,-3.4,Low,957.8,952.3,997.2,1027.5,7.2,❌
CUMMINSIND,5588.5,Pullback,23,AVOID,48.6,-2.6,0.2,-6.5,Low,5594.1,5477.2,5854.8,6054.5,2.2,✅
INDHOTEL,723.5,Base,22,AVOID,51.9,-1.0,0.7,-3.8,Low,724.2,716.9,754.2,777.2,4.1,❌
WELSPUNLIV,164.0,Pullback,22,AVOID,46.9,-4.3,0.1,-5.8,Low,164.1,162.0,176.7,186.3,6.0,✅
ESCORTS,2958.0,Base,22,AVOID,55.8,1.2,0.2,-21.4,Medium,2961.0,2899.4,3083.8,3178.1,2.0,❌
PVRINOX,997.0,Base,22,AVOID,55.2,1.6,0.3,-10.1,Low,998.0,985.8,1046.5,1083.6,4.0,❌
ASTRAL,1428.2,Base,21,AVOID,65.1,-7.9,0.3,-18.2,Low,1429.6,1386.7,1491.2,1538.5,1.4,❌
GRAPHITE,630.3,Base,21,AVOID,57.6,0.3,0.2,-17.7,Low,630.9,618.0,675.3,709.1,3.4,❌
COROMANDEL,2025.0,Base,21,AVOID,55.6,0.8,0.1,-14.5,Low,2027.0,1996.1,2125.3,2200.5,3.2,❌
TATATECH,720.7,Base,21,AVOID,52.6,-4.6,0.2,-6.1,Low,721.4,726.8,774.7,815.3,0.0,❌
COFORGE,1480.5,Base,21,AVOID,64.8,-0.9,0.1,-13.5,Low,1482.0,1473.5,1577.1,1649.6,11.2,❌
MSUMI,39.9,Base,21,AVOID,43.3,6.2,0.1,-10.7,Low,40.0,39.2,41.9,43.4,2.4,❌
KFINTECH,882.1,Base,20,AVOID,55.7,0.4,0.2,-14.0,Low,883.0,867.0,939.1,981.8,3.5,❌
RBLBANK,362.3,Base,20,AVOID,50.3,-3.3,0.2,-4.8,Low,362.7,363.8,383.6,399.6,0.0,❌
PETRONET,279.6,Trend,20,AVOID,56.1,-3.7,0.5,-12.5,Low,279.9,274.6,289.8,297.5,1.9,✅
ELGIEQUIP,587.8,Pullback,20,AVOID,43.3,-5.6,0.2,-5.1,Low,588.3,578.8,622.8,649.2,3.6,✅
VIJAYA,1323.1,Base,20,AVOID,41.9,1.3,0.1,-6.3,Low,1324.4,1338.4,1431.6,1513.1,0.0,❌
SUPREMEIND,3389.2,Base,19,AVOID,63.0,-4.5,0.1,-15.8,Low,3392.6,3346.2,3551.3,3672.8,3.4,❌
AMBUJACEM,434.5,Base,19,AVOID,53.5,0.9,0.2,-20.1,Medium,435.0,428.4,453.4,467.6,2.8,❌
HONAUT,38345.0,Trend,19,AVOID,37.8,-0.2,0.2,-3.2,Low,38383.3,37824.5,39942.8,41141.2,2.8,✅
MUTHOOTFIN,3064.0,Base,19,AVOID,62.4,-2.7,0.3,-24.5,Medium,3067.1,3022.3,3207.6,3315.3,3.1,❌
UNIONBANK,172.6,Base,18,AVOID,52.8,0.6,0.3,-12.2,Low,172.7,166.2,183.9,192.5,1.7,❌
UTIAMC,917.0,Base,18,AVOID,52.3,1.0,0.4,-13.2,Low,917.9,924.4,963.6,998.5,0.0,❌
SBILIFE,1806.0,Base,17,AVOID,52.5,0.2,0.1,-14.3,Low,1807.8,1796.3,1883.9,1942.3,6.6,❌
RAMCOCEM,915.5,Base,17,AVOID,44.1,3.6,0.1,-24.0,Medium,916.4,913.1,958.7,991.1,12.8,❌
INDOCO,237.2,Base,16,AVOID,50.4,-0.6,0.3,-8.8,Low,237.4,240.7,259.6,276.5,0.0,❌
UCOBANK,26.7,Pullback,16,AVOID,43.4,-2.4,0.4,-9.0,Low,26.7,26.2,27.9,28.7,2.4,✅
CONCOR,482.9,Base,16,AVOID,51.0,-0.1,0.1,-9.7,Low,483.3,474.0,508.9,528.4,2.8,❌
GODREJCP,1061.5,Base,16,AVOID,44.5,3.1,0.1,-14.0,Low,1062.6,1048.0,1108.5,1143.8,3.1,❌
SOBHA,1423.3,Base,16,AVOID,48.7,-0.8,0.4,-7.7,Low,1424.7,1432.7,1522.8,1597.5,0.0,❌
ADANIGREEN,1525.5,Base,16,AVOID,45.4,-0.9,0.4,-4.9,Low,1527.0,1512.0,1630.3,1708.9,6.9,❌
AUROPHARMA,1534.0,Base,16,AVOID,46.6,-0.9,0.9,-5.3,Low,1535.5,1528.5,1611.1,1669.0,10.8,❌
IEX,123.3,Base,16,AVOID,49.0,-2.1,0.2,-7.8,Low,123.4,121.0,129.4,134.1,2.5,❌
RECLTD,358.8,Trend,16,AVOID,38.7,-2.2,0.1,-6.4,Low,359.1,353.2,374.4,386.1,2.6,✅
TORNTPOWER,1437.9,Base,15,AVOID,58.2,-1.3,0.1,-18.6,Low,1439.3,1409.5,1515.8,1574.2,2.6,❌
TORNTPOWER,1436.7,Base,15,AVOID,58.0,-1.4,0.1,-18.7,Low,1438.1,1409.4,1514.6,1573.0,2.7,❌
STARHEALTH,576.8,Base,15,AVOID,44.1,-2.1,0.1,-4.4,Low,577.3,576.8,611.6,637.7,68.6,❌
INDUSTOWER,397.8,Base,15,AVOID,58.2,-1.4,0.2,-16.7,Low,398.2,397.3,416.7,430.8,20.6,❌
LICI,424.7,Base,15,AVOID,43.7,-1.3,0.1,-4.1,Low,425.1,425.6,442.7,456.1,0.0,❌
PIDILITIND,1572.6,Base,15,AVOID,42.8,-1.3,0.3,-3.1,Low,1574.2,1558.0,1628.6,1670.6,3.4,❌
HINDPETRO,400.4,Pullback,15,AVOID,50.6,-3.9,0.3,-13.7,Low,400.8,393.6,416.6,428.8,2.2,✅
