Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
PERSISTENT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5442.5,80,51.0,0.63,5442.5,5226.0,5659.0,6019.84,2.7,Nifty Auto
PFIZER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4799.3,80,56.4,1.89,4799.3,4631.1,4967.5,5247.84,2.7,Nifty Auto
APOLLOHOSP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,8817.0,80,47.5,1.24,8817.0,8523.48,9110.52,9599.72,2.7,Nifty Auto
PIRAMALFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2060.5,80,59.7,0.93,2060.5,1978.96,2142.04,2277.93,2.7,Nifty Auto
ASTERDM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,818.0,80,49.9,0.77,818.0,773.97,862.03,935.4,2.7,Nifty Auto
MPHASIS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2432.0,80,51.7,0.8,2432.0,2322.37,2541.63,2724.34,2.7,Nifty Auto
OBEROIRLTY.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1858.0,80,53.2,3.67,1858.0,1780.62,1935.38,2064.34,2.7,Nifty Auto
MARUTI.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,13691.0,80,51.1,0.71,13691.0,13343.45,14038.55,14617.81,2.7,Nifty Auto
M&MFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,386.2,80,56.2,0.32,386.2,363.93,408.48,445.6,2.7,Nifty Auto
MRF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,133505.0,80,51.4,0.64,133505.0,130729.46,136280.54,140906.43,2.7,Nifty Auto
LTM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4562.2,80,55.6,0.57,4562.2,4348.98,4775.43,5130.8,2.7,Nifty Auto
KIMS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,805.5,80,53.4,0.33,805.5,774.63,836.37,887.81,2.7,Nifty Auto
KAJARIACER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1225.8,80,53.8,0.43,1225.8,1174.38,1277.22,1362.91,2.7,Nifty Auto
KAYNES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3644.1,80,50.3,0.34,3644.1,3428.53,3859.67,4218.96,2.7,Nifty Auto
JSL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,732.4,80,54.4,1.62,732.4,708.21,756.59,796.9,2.7,Nifty Auto
POLYCAB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,9139.0,80,50.6,0.92,9139.0,8867.45,9410.55,9863.14,2.7,Nifty Auto
OFSS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,11623.0,80,54.5,0.27,11623.0,11141.5,12104.5,12907.0,2.7,Nifty Auto
NEWGEN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,528.45,80,51.1,0.14,528.45,496.25,560.65,614.31,2.7,Nifty Auto
NAM-INDIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1170.6,80,54.2,1.05,1170.6,1126.23,1214.97,1288.91,2.7,Nifty Auto
SAREGAMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,513.95,80,49.7,0.33,513.95,476.21,551.69,614.59,2.7,Nifty Auto
RITES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,218.49,80,56.0,0.33,218.49,209.07,227.91,243.6,2.7,Nifty Auto
BRITANNIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5495.0,80,47.5,0.9,5495.0,,,,0.0,Nifty Auto
INDIGO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5220.0,80,46.5,0.75,5220.0,5051.79,5388.21,5668.57,2.7,Nifty Auto
INDUSINDBK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1015.0,80,53.2,0.31,1015.0,987.14,1042.86,1089.3,2.7,Nifty Auto
JSWSTEEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1267.6,80,55.7,0.43,1267.6,1225.49,1309.71,1379.89,2.7,Nifty Auto
JSWINFRA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,328.65,80,58.2,0.58,328.65,313.19,344.11,369.86,2.7,Nifty Auto
JUBLINGREA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,726.7,80,50.1,0.24,726.7,692.47,760.93,817.97,2.7,Nifty Auto
BLUEDART.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5085.5,80,49.2,0.13,5085.5,4837.07,5333.93,5747.99,2.7,Nifty Auto
CRISIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4442.5,80,46.8,0.51,4442.5,4275.3,4609.7,4888.36,2.7,Nifty Auto
HOMEFIRST.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1177.1,80,48.0,1.79,1177.1,1139.3,1214.9,1277.9,2.7,Nifty Auto
IDFCFIRSTB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,84.76,80,49.9,0.38,84.76,82.86,86.66,89.84,2.7,Nifty Auto
ICICIBANK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1412.0,80,45.4,0.73,1412.0,1379.47,1444.53,1498.76,2.7,Nifty Bank
MAHABANK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,80.49,80,51.2,0.76,80.49,77.79,83.19,87.69,2.7,Nifty Bank
GRANULES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,851.2,80,52.6,0.48,851.2,813.06,889.34,952.91,2.7,Nifty Auto
GAIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,173.5,80,47.8,0.5,173.5,167.01,179.99,190.82,2.7,Nifty Auto
ESCORTS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3062.1,80,56.1,0.41,3062.1,2970.66,3153.54,3305.93,2.7,Nifty Auto
BHARTIARTL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1934.2,80,47.0,0.99,1934.2,1874.97,1993.43,2092.14,2.7,Nifty Auto
DIXON.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,14150.0,80,46.9,1.16,14150.0,13592.21,14707.79,15637.43,2.7,Nifty Auto
DLF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,665.75,80,48.1,1.83,665.75,640.81,690.69,732.25,2.7,Nifty Auto
COROMANDEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2062.7,80,55.3,0.5,2062.7,1994.75,2130.65,2243.9,2.7,Nifty Auto
DALBHARAT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1837.1,80,56.6,1.19,1837.1,1784.14,1890.06,1978.33,2.7,Nifty Auto
CEATLTD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3605.4,80,58.7,0.42,3605.4,,,,0.0,Nifty Auto
CEMPRO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1324.0,80,47.7,0.62,1324.0,1227.16,1420.84,1582.23,2.7,Nifty Auto
CDSL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1340.6,80,46.6,0.73,1340.6,1303.06,1378.14,1440.71,2.7,Nifty Auto
CHOLAFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1868.0,80,57.6,0.33,1868.0,1795.8,1940.2,2060.54,2.7,Nifty Auto
CHALET.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,834.45,80,47.2,0.57,834.45,795.66,873.24,937.89,2.7,Nifty Auto
CHOICEIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,803.6,80,53.5,0.5,803.6,780.66,826.54,864.77,2.7,Nifty Auto
TRAVELFOOD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1346.4,80,59.4,1.19,1346.4,1260.1,1432.7,1576.54,2.7,Nifty Auto
TORNTPHARM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4971.0,80,56.2,0.82,4971.0,4792.78,5149.22,5446.26,2.7,Nifty Auto
TITAGARH.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,841.4,80,58.0,1.17,841.4,805.98,876.82,935.84,2.7,Nifty Auto
ABCAPITAL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,402.0,80,56.2,1.22,402.0,385.63,418.37,445.66,2.7,Nifty Auto
ABREL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1390.8,80,49.8,0.68,1390.8,1325.34,1456.26,1565.37,2.7,Nifty Auto
ADANIENT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3002.5,80,46.7,0.67,3002.5,2908.0,3097.0,3254.5,2.7,Nifty Auto
AXISBANK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1243.0,60,52.5,0.75,1243.0,1213.34,1272.66,1322.09,2.7,Nifty Bank
AAVAS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1388.3,60,52.0,0.54,1388.3,1323.04,1453.56,1562.33,2.7,Nifty Auto
SAIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,170.2,60,49.0,0.64,170.2,160.87,179.53,195.07,2.7,Nifty Auto
AWL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,190.04,60,50.3,0.38,190.04,183.19,196.89,208.32,2.7,Nifty Auto
CANFINHOME.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,824.15,60,58.5,0.61,824.15,802.08,846.22,883.01,2.7,Nifty Auto
AFCONS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,280.25,60,50.0,0.94,280.25,265.04,295.46,320.82,2.7,Nifty Auto
SUNTV.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,482.8,60,48.3,0.35,482.8,463.11,502.49,535.31,2.7,Nifty Auto
IOC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,137.8,60,47.0,0.92,137.8,134.42,141.18,146.81,2.7,Nifty Auto
INDUSTOWER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,372.4,60,53.9,0.96,372.4,359.45,385.35,406.94,2.7,Nifty Auto
ONGC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,239.5,60,53.1,1.18,239.5,233.59,245.41,255.26,2.7,Nifty Auto
JMFINANCIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,125.4,60,55.4,0.38,125.4,119.12,131.68,142.15,2.7,Nifty Auto
GROWW.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,193.81,60,50.2,2.59,193.81,187.01,200.61,211.95,2.7,Nifty Auto
ITI.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,280.35,60,57.8,0.82,280.35,268.3,292.4,312.48,2.7,Nifty Auto
RVNL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,225.0,60,51.3,0.49,225.0,217.72,232.28,244.42,2.7,Nifty Auto
HDFCAMC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2525.0,60,47.4,0.97,2525.0,2451.92,2598.08,2719.89,2.7,Nifty Auto
ICICIAMC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,3106.0,60,49.5,1.0,3106.0,3017.89,3194.11,3340.97,2.7,Nifty Auto
SRF.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2630.0,60,49.7,0.47,2630.0,2564.02,2695.98,2805.94,2.7,Nifty Auto
HINDZINC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,558.0,60,57.7,0.47,558.0,531.84,584.16,627.77,2.7,Nifty Auto
SIGNATURE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,800.95,60,50.2,0.76,800.95,772.2,829.7,877.62,2.7,Nifty Auto
ANURAS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1210.5,60,47.0,2.06,1210.5,1184.51,1236.49,1279.81,2.7,Nifty Auto
GICRE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,359.9,60,53.1,1.61,359.9,351.91,367.89,381.21,2.7,Nifty Auto
FORCEMOT.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,18200.0,60,59.6,0.76,18200.0,17300.11,19099.89,20599.71,2.7,Nifty Auto
EIDPARRY.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,780.6,60,52.8,1.86,780.6,745.44,815.76,874.36,2.7,Nifty Auto
CYIENT.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,858.55,60,56.3,2.09,858.55,823.33,893.77,952.46,2.7,Nifty Auto
DCMSHRIRAM.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1026.4,60,50.6,0.81,1026.4,,,,0.0,Nifty Auto
KOTAKBANK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,387.65,60,52.9,0.48,387.65,378.52,396.78,412.01,2.7,Nifty Bank
CENTRALBK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,31.02,60,46.6,0.68,31.02,30.46,31.58,32.52,2.7,Nifty Auto
NTPCGREEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,92.17,60,55.9,0.14,92.17,90.15,94.19,97.56,2.7,Nifty Auto
TENNIND.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,550.3,60,59.9,0.37,550.3,522.23,578.37,625.14,2.7,Nifty Auto
RAMCOCEM.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,909.8,60,51.0,0.92,909.8,865.99,953.61,1026.63,2.7,Nifty Auto
TARIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,297.5,60,49.2,0.46,297.5,287.18,307.82,325.01,2.7,Nifty Auto
AMBER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,7350.0,60,55.5,1.79,7350.0,7035.32,7664.68,8189.14,2.7,Nifty Auto
TECHNOE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1002.45,60,51.6,1.89,1002.45,943.55,1061.35,1159.52,2.7,Nifty Auto
WAAREEENER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2709.1,60,46.6,0.47,2709.1,2629.04,2789.16,2922.59,2.7,Nifty Auto
TATAPOWER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,381.0,60,56.7,0.82,381.0,373.24,388.76,401.69,2.7,Nifty Auto
TATASTEEL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,185.5,60,55.5,0.64,185.5,179.29,191.71,202.06,2.7,Nifty Auto
CHOLAHLDNG.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1563.3,60,56.3,0.31,1563.3,1466.54,1660.06,1821.34,2.7,Nifty Auto
TATAELXSI.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,3662.0,60,56.1,0.51,3662.0,3526.25,3797.75,4024.0,2.7,Nifty Auto
APLAPOLLO.NS,AVOID,Consolidating,UP,MTF Eligible,2115.0,40,74.9,0.59,2115.0,2024.65,2205.35,2355.94,2.7,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1075.7,40,60.3,0.27,1075.7,1040.28,1111.12,1170.15,2.7,Nifty Bank
MCX.NS,AVOID,Consolidating,UP,MTF Eligible,3040.0,40,70.5,1.39,3040.0,2897.32,3182.68,3420.49,2.7,Nifty Auto
ABB.NS,AVOID,Consolidating,UP,MTF Eligible,7546.0,40,64.9,0.39,7546.0,7260.11,7831.89,8308.37,2.7,Nifty Auto
TATATECH.NS,AVOID,Consolidating,UP,MTF Eligible,835.8,40,68.0,0.65,835.8,787.16,884.44,965.5,2.7,Nifty Auto
TECHM.NS,AVOID,Consolidating,UP,MTF Eligible,1592.0,40,33.1,0.64,1592.0,1538.84,1645.16,1733.77,2.7,Nifty Auto
IDEA.NS,AVOID,Consolidating,UP,MTF Eligible,14.12,40,67.1,2.08,14.12,13.46,14.78,15.89,2.7,Nifty Auto
WELCORP.NS,AVOID,Consolidating,UP,MTF Eligible,1917.1,40,80.8,1.05,1917.1,1846.6,1987.6,2105.1,2.7,Nifty Auto
ACMESOLAR.NS,AVOID,Consolidating,UP,MTF Eligible,371.75,40,60.1,0.36,371.75,353.61,389.89,420.12,2.7,Nifty Auto
TMCV.NS,AVOID,Consolidating,UP,MTF Eligible,471.65,40,80.2,0.75,471.65,449.23,494.07,531.44,2.7,Nifty Auto
SYRMA.NS,AVOID,Consolidating,UP,MTF Eligible,1500.1,40,74.2,1.37,1500.1,1413.83,1586.37,1730.17,2.7,Nifty Auto
TBOTEK.NS,AVOID,Consolidating,UP,MTF Eligible,1708.2,40,70.4,1.13,1708.2,1605.19,1811.21,1982.89,2.7,Nifty Auto
TVSMOTOR.NS,AVOID,Consolidating,UP,MTF Eligible,4356.8,40,69.0,0.36,4356.8,4223.18,4490.42,4713.11,2.7,Nifty Auto
TITAN.NS,AVOID,Consolidating,UP,MTF Eligible,5048.6,40,64.8,0.37,5048.6,4899.13,5198.08,5447.2,2.7,Nifty Auto
ABDL.NS,AVOID,Consolidating,UP,MTF Eligible,612.6,40,39.3,0.73,612.6,576.77,648.43,708.16,2.7,Nifty Auto
ARE&M.NS,AVOID,Consolidating,UP,MTF Eligible,935.8,40,64.4,0.3,935.8,885.66,985.94,1069.5,2.7,Nifty Auto
TEGA.NS,AVOID,Consolidating,UP,MTF Eligible,1733.9,40,82.3,0.36,1733.9,1639.99,1827.81,1984.33,2.7,Nifty Auto
TEJASNET.NS,AVOID,Consolidating,UP,MTF Eligible,519.3,40,49.7,0.48,519.3,494.19,544.41,586.27,2.7,Nifty Auto
NIACL.NS,AVOID,Consolidating,UP,MTF Eligible,184.08,40,72.2,0.38,184.08,174.67,193.49,209.19,2.7,Nifty Auto
CPPLUS.NS,AVOID,Consolidating,UP,MTF Eligible,3342.0,40,46.7,1.77,3342.0,3081.75,3602.25,4036.0,2.7,Nifty Auto
AEGISLOG.NS,AVOID,Consolidating,UP,MTF Eligible,1367.7,40,58.2,2.5,1367.7,1257.74,1477.66,1660.93,2.7,Nifty Auto
AEGISVOPAK.NS,AVOID,Consolidating,UP,MTF Eligible,274.8,40,35.9,0.62,274.8,255.97,293.63,325.0,2.7,Nifty Auto
ATHERENERG.NS,AVOID,Consolidating,UP,MTF Eligible,1465.8,40,71.8,0.61,1465.8,1361.43,1570.17,1744.11,2.7,Nifty Auto
ATUL.NS,AVOID,Consolidating,UP,MTF Eligible,6608.5,40,33.8,0.27,6608.5,6371.12,6845.88,7241.5,2.7,Nifty Auto
CHENNPETRO.NS,AVOID,Consolidating,UP,MTF Eligible,1404.0,40,70.7,1.25,1404.0,1294.42,1513.58,1696.2,2.7,Nifty Auto
ECLERX.NS,AVOID,Consolidating,UP,MTF Eligible,1805.2,40,40.6,0.53,1805.2,1681.62,1928.78,2134.74,2.7,Nifty Auto
NIVABUPA.NS,AVOID,Consolidating,UP,MTF Eligible,83.74,40,34.4,0.82,83.74,80.87,86.61,91.39,2.7,Nifty Auto
NUVAMA.NS,AVOID,Consolidating,UP,MTF Eligible,1746.8,40,42.5,0.6,1746.8,1648.8,1844.8,2008.14,2.7,Nifty Auto
MAZDOCK.NS,AVOID,Consolidating,UP,MTF Eligible,2587.0,40,85.3,1.31,2587.0,2481.3,2692.7,2868.86,2.7,Nifty Auto
MEESHO.NS,AVOID,Consolidating,UP,MTF Eligible,192.95,40,65.6,0.5,192.95,184.55,201.35,215.36,2.7,Nifty Auto
MSUMI.NS,AVOID,Consolidating,UP,MTF Eligible,40.32,40,37.9,0.62,40.32,38.68,41.96,44.69,2.7,Nifty Auto
MOTILALOFS.NS,AVOID,Consolidating,UP,MTF Eligible,938.0,40,71.3,0.6,938.0,900.73,975.27,1037.39,2.7,Nifty Auto
ADANIENSOL.NS,AVOID,Consolidating,UP,MTF Eligible,1603.0,40,32.6,1.01,1603.0,1536.51,1669.49,1780.31,2.7,Nifty Auto
MGL.NS,AVOID,Consolidating,UP,MTF Eligible,1111.4,40,67.2,0.87,1111.4,1065.03,1157.77,1235.05,2.7,Nifty Auto
M&M.NS,AVOID,Consolidating,UP,MTF Eligible,3421.5,40,66.6,0.55,3421.5,3308.6,3534.4,3722.56,2.7,Nifty Auto
MANAPPURAM.NS,AVOID,Consolidating,UP,MTF Eligible,346.6,40,38.5,0.35,346.6,329.04,364.16,393.44,2.7,Nifty Auto
MRPL.NS,AVOID,Consolidating,UP,MTF Eligible,177.44,40,61.7,3.52,177.44,165.74,189.14,208.64,2.7,Nifty Auto
MARICO.NS,AVOID,Consolidating,UP,MTF Eligible,841.55,40,44.7,0.3,841.55,814.82,868.28,912.82,2.7,Nifty Auto
LAURUSLABS.NS,AVOID,Consolidating,UP,MTF Eligible,1814.0,40,57.2,0.59,1814.0,1759.15,1868.85,1960.26,2.7,Nifty Auto
THELEELA.NS,AVOID,Consolidating,UP,MTF Eligible,519.15,40,69.9,0.72,519.15,490.32,547.98,596.04,2.7,Nifty Auto
LLOYDSME.NS,AVOID,Consolidating,UP,MTF Eligible,1938.6,40,37.1,0.51,1938.6,1849.02,2028.18,2177.49,2.7,Nifty Auto
LODHA.NS,AVOID,Consolidating,UP,MTF Eligible,1211.1,40,29.8,0.64,1211.1,1156.18,1266.02,1357.56,2.7,Nifty Auto
KIRLOSENG.NS,AVOID,Consolidating,UP,MTF Eligible,2125.7,40,45.0,0.44,2125.7,1985.0,2266.4,2500.91,2.7,Nifty Auto
LTTS.NS,AVOID,Consolidating,UP,MTF Eligible,3509.9,40,42.9,0.47,3509.9,3359.55,3660.25,3910.84,2.7,Nifty Auto
LGEINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,1649.4,40,64.2,0.93,1649.4,1575.86,1722.94,1845.51,2.7,Nifty Auto
LTFOODS.NS,AVOID,Consolidating,UP,MTF Eligible,426.3,40,78.2,0.61,426.3,407.27,445.33,477.04,2.7,Nifty Auto
LT.NS,AVOID,Consolidating,UP,MTF Eligible,4064.3,40,66.3,0.82,4064.3,3981.08,4147.52,4286.21,2.7,Nifty Auto
KPRMILL.NS,AVOID,Consolidating,UP,MTF Eligible,1123.5,40,68.8,0.34,1123.5,1076.28,1170.72,1249.41,2.7,Nifty Auto
KEI.NS,AVOID,Consolidating,UP,MTF Eligible,5790.0,40,83.0,0.61,5790.0,5537.61,6042.39,6463.03,2.7,Nifty Auto
KPIL.NS,AVOID,Consolidating,UP,MTF Eligible,1403.5,40,74.5,0.4,1403.5,1337.53,1469.47,1579.41,2.7,Nifty Auto
KALYANKJIL.NS,AVOID,Consolidating,UP,MTF Eligible,601.6,40,41.2,0.3,601.6,566.08,637.12,696.31,2.7,Nifty Auto
LALPATHLAB.NS,AVOID,Consolidating,UP,MTF Eligible,1901.4,40,65.9,0.43,1901.4,1818.05,1984.75,2123.67,2.7,Nifty Auto
CREDITACC.NS,AVOID,Consolidating,UP,MTF Eligible,1524.6,40,38.4,0.21,1524.6,1466.27,1582.93,1680.14,2.7,Nifty Auto
CUMMINSIND.NS,AVOID,Consolidating,UP,MTF Eligible,5350.0,40,47.7,0.4,5350.0,5149.8,5550.2,5883.86,2.7,Nifty Auto
DATAPATTNS.NS,AVOID,Consolidating,UP,MTF Eligible,4737.2,40,62.2,1.21,4737.2,4481.18,4993.22,5419.91,2.7,Nifty Auto
COFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,1773.0,40,64.4,0.48,1773.0,1701.59,1844.41,1963.43,2.7,Nifty Auto
COHANCE.NS,AVOID,Consolidating,UP,MTF Eligible,455.2,40,66.6,1.49,455.2,428.75,481.65,525.74,2.7,Nifty Auto
CAMS.NS,AVOID,Consolidating,UP,MTF Eligible,762.0,40,37.2,1.01,762.0,732.48,791.52,840.73,2.7,Nifty Auto
CONCORDBIO.NS,AVOID,Consolidating,UP,MTF Eligible,1565.7,40,82.2,2.34,1565.7,1476.07,1655.32,1804.7,2.7,Nifty Auto
CONCOR.NS,AVOID,Consolidating,UP,MTF Eligible,518.25,40,48.3,0.17,518.25,500.43,536.07,565.76,2.7,Nifty Auto
CRAFTSMAN.NS,AVOID,Consolidating,UP,MTF Eligible,10890.5,40,76.7,0.9,10890.5,10289.86,11491.14,12492.21,2.7,Nifty Auto
GODREJIND.NS,AVOID,Consolidating,UP,MTF Eligible,1229.9,40,34.6,1.72,1229.9,1159.36,1300.44,1418.01,2.7,Nifty Auto
GODREJPROP.NS,AVOID,Consolidating,UP,MTF Eligible,1997.4,40,34.8,1.0,1997.4,1902.5,2092.3,2250.46,2.7,Nifty Auto
