Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4843.0,60,82.5,0.19,4843.0,4764.47,4941.16,5072.05,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1268.5,60,62.9,0.11,1268.5,1236.82,1308.1,1360.9,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1900.3,60,50.9,0.16,1900.3,1854.75,1957.24,2033.15,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1359.0,60,82.4,0.44,1359.0,1315.05,1413.93,1487.18,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2713.6,60,55.8,1.03,2713.6,2643.9,2800.73,2916.9,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1042.8,60,55.9,0.46,1042.8,1013.94,1078.88,1126.98,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1174.0,60,69.6,0.77,1174.0,1134.31,1223.62,1289.78,2.9,Nifty IT
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),369.25,60,75.1,1.47,369.25,356.42,385.29,406.68,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),394.6,60,73.4,0.21,394.6,374.77,419.39,452.44,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),315.7,60,58.5,0.16,315.7,306.61,327.06,342.2,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7854.5,60,75.5,1.35,7854.5,7679.56,8073.18,8364.75,2.9,Nifty Auto
BHARATFORG.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2152.5,60,53.5,0.08,2152.5,2094.45,2225.07,2321.82,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),278.95,60,52.2,0.38,278.95,271.69,288.03,300.14,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),131.6,60,72.0,0.28,131.6,126.85,137.54,145.46,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.05,60,61.4,0.19,175.05,170.84,180.31,187.33,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1750.0,60,77.5,0.63,1750.0,1678.64,1839.2,1958.13,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1503.1,60,52.5,0.73,1503.1,1444.14,1576.8,1675.08,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),527.9,60,78.1,0.15,527.9,509.64,550.73,581.16,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),454.5,60,65.0,0.21,454.5,439.87,472.79,497.18,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1113.8,60,46.5,0.55,1113.8,1083.87,1151.21,1201.1,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1233.1,60,65.0,0.28,1233.1,1198.88,1275.87,1332.9,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3628.0,60,65.6,0.87,3628.0,3494.29,3795.13,4017.97,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14330.0,60,64.6,0.29,14330.0,13836.54,14946.82,15769.25,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1888.9,60,63.2,0.35,1888.9,1842.61,1946.76,2023.9,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5630.4,60,73.0,0.94,5630.4,5426.79,5884.92,6224.28,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11382.0,60,44.2,0.17,11382.0,10831.71,12069.86,12987.0,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),741.95,60,78.9,0.72,741.95,717.17,772.92,814.21,2.9,Nifty Auto
MRF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),134995.0,60,54.2,0.32,134995.0,132561.45,138036.94,142092.86,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2213.2,60,46.4,6.95,2213.2,2128.69,2318.84,2459.7,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),331.55,60,59.1,0.59,331.55,323.39,341.75,355.35,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1769.3,60,45.0,0.27,1769.3,1701.52,1854.03,1967.0,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7850.0,60,87.6,0.44,7850.0,7641.39,8110.76,8458.45,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5541.5,60,66.1,0.28,5541.5,5423.51,5688.98,5885.62,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11445.0,60,77.6,0.23,11445.0,11139.0,11827.5,12337.5,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5321.0,60,77.1,0.96,5321.0,5193.04,5480.95,5694.21,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3254.3,60,60.5,0.43,3254.3,3165.43,3365.39,3513.5,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13894.0,60,51.1,0.48,13894.0,13585.69,14279.39,14793.25,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2001.0,60,65.7,0.23,2001.0,1966.17,2044.53,2102.58,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1948.3,60,62.1,0.25,1948.3,1914.59,1990.43,2046.61,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),603.65,60,63.3,0.5,603.65,580.43,632.68,671.39,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),881.8,60,61.9,0.26,881.8,862.12,906.39,939.19,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1457.0,60,77.9,0.57,1457.0,1416.36,1507.8,1575.53,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2100.0,60,55.7,0.95,2100.0,2041.06,2173.67,2271.9,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41310.0,60,55.7,0.42,41310.0,40219.29,42673.39,44491.25,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),415.6,60,57.1,0.06,415.6,388.4,449.6,494.92,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1089.8,60,62.7,0.34,1089.8,1051.62,1137.52,1201.15,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4448.0,60,77.1,0.61,4448.0,4314.69,4614.64,4836.82,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),565.75,60,46.6,0.13,565.75,546.08,590.33,623.11,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26605.0,60,55.2,0.2,26605.0,25936.99,27440.01,28553.36,2.9,Nifty Auto
INDIACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),397.0,60,61.4,0.21,397.0,379.96,418.31,446.71,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2114.4,60,58.5,0.25,2114.4,2030.01,2219.88,2360.53,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5238.5,60,46.7,0.22,5238.5,5076.84,5440.57,5710.0,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),663.25,60,54.0,0.2,663.25,640.09,692.19,730.79,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),640.6,60,84.4,0.28,640.6,606.74,682.93,739.36,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1070.2,60,43.0,0.07,1070.2,1043.22,1103.93,1148.9,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2047.0,60,55.4,0.08,2047.0,1990.06,2118.18,2213.08,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3000.3,60,64.1,0.18,3000.3,2930.77,3087.21,3203.1,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1406.1,60,65.9,0.32,1406.1,1368.15,1453.53,1516.78,2.9,Nifty Auto
IPCALAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1777.4,60,51.1,0.08,1777.4,1704.99,1867.91,1988.6,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5870.0,60,61.6,1.14,5870.0,5718.5,6059.38,6311.88,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1777.1,60,82.7,0.53,1777.1,1725.36,1841.77,1928.0,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1115.6,60,55.1,0.13,1115.6,1087.95,1150.16,1196.25,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1589.2,60,50.4,0.31,1589.2,1546.09,1643.09,1714.95,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2429.3,60,44.4,0.56,2429.3,2363.92,2511.02,2619.98,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4896.2,60,49.9,0.55,4896.2,4713.89,5124.09,5427.95,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1897.7,60,75.4,0.31,1897.7,1823.92,1989.93,2112.9,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5556.0,60,59.9,0.11,5556.0,5374.24,5783.2,6086.12,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1331.4,60,60.4,0.18,1331.4,1272.3,1405.28,1503.78,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4157.9,60,78.9,0.98,4157.9,4030.91,4316.64,4528.3,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2387.5,60,55.2,0.77,2387.5,2284.19,2516.64,2688.82,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3606.0,60,74.2,0.12,3606.0,3454.96,3794.8,4046.52,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1363.2,50,28.6,0.23,1363.2,1298.0,1444.7,1553.37,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1889.8,50,15.9,0.19,1889.8,1829.25,1965.49,2066.4,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),425.15,50,62.6,0.34,425.15,410.4,443.58,468.16,2.9,Nifty Auto
PRESTIGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1618.7,50,44.8,0.65,1618.7,1551.99,1702.09,1813.27,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1650.3,50,55.8,0.24,1650.3,1590.15,1725.49,1825.74,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),480.0,50,56.1,0.23,480.0,460.88,503.9,535.76,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),826.25,50,49.5,0.16,826.25,795.28,864.97,916.59,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),209.76,50,41.0,0.33,209.76,202.29,219.1,231.54,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),401.6,50,53.6,0.12,401.6,383.71,423.97,453.79,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4398.4,50,53.8,0.13,4398.4,4155.87,4701.56,5105.78,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),393.3,50,47.3,0.12,393.3,381.49,408.06,427.75,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1026.1,50,48.8,0.35,1026.1,988.08,1073.63,1137.0,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3603.8,50,76.1,0.25,3603.8,,,,0.0,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7244.0,50,64.9,0.2,7244.0,6972.24,7583.7,8036.62,2.9,Nifty Auto
POLYCAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8961.0,50,47.0,0.25,8961.0,8678.01,9314.73,9786.38,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3014.6,49,45.3,0.36,3014.6,2922.72,3129.45,3282.58,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),243.4,49,47.5,0.42,243.4,238.41,249.63,257.94,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),284.4,49,52.1,0.17,284.4,278.6,291.65,301.32,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),344.65,49,50.1,0.23,344.65,337.78,353.24,364.7,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),186.75,49,40.4,0.25,186.75,182.75,191.75,198.41,2.9,Nifty Auto
SBIN.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1014.7,49,41.9,0.15,1014.7,993.39,1041.34,1076.85,2.9,Nifty Auto
HDFCBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),750.0,49,23.0,0.32,750.0,733.0,771.25,799.59,2.9,Nifty Bank
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),285.8,49,58.6,0.26,285.8,280.7,292.17,300.66,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1227.8,49,31.6,0.18,1227.8,1195.7,1267.93,1321.43,2.9,Nifty Bank
HINDALCO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),963.6,49,48.3,0.38,963.6,942.33,990.18,1025.62,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),189.45,49,76.0,1.8,189.45,184.95,195.07,202.56,2.9,Nifty Auto
RELIANCE.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible (Dhan),1285.0,49,41.9,0.17,1285.0,1260.31,1315.86,1357.0,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1102.2,49,46.8,0.38,1102.2,1074.1,1137.32,1184.15,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),88.7,49,42.8,0.47,88.7,87.1,90.7,93.37,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2095.3,49,43.7,0.36,2095.3,2036.75,2168.49,2266.08,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1144.8,49,18.0,0.1,1144.8,1111.01,1187.04,1243.35,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2537.5,49,30.6,0.1,2537.5,2449.77,2647.16,2793.37,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),264.3,49,41.2,0.18,264.3,256.5,274.05,287.05,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),125.75,49,31.7,0.32,125.75,122.66,129.61,134.76,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),222.6,49,27.9,0.36,222.6,217.17,229.38,238.43,2.9,Nifty Auto
IRCTC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),492.75,49,41.2,0.26,492.75,482.85,505.13,521.63,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),172.75,49,26.0,0.14,172.75,162.29,185.82,203.25,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),124.01,49,48.3,0.12,124.01,120.1,128.9,135.42,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),119.95,49,21.5,0.35,119.95,117.35,123.2,127.53,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2688.3,49,42.2,0.2,2688.3,2599.48,2799.32,2947.35,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),416.25,49,32.2,1.24,416.25,408.03,426.53,440.23,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1669.5,49,26.4,1.66,1669.5,1624.04,1726.33,1802.1,2.9,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1250.0,49,32.0,0.23,1250.0,1213.34,1295.83,1356.93,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),385.5,49,16.5,0.61,385.5,377.76,395.17,408.06,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1420.8,49,50.3,0.28,1420.8,1383.73,1467.14,1528.93,2.9,Nifty Auto
MAZDOCK.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),2286.7,49,25.5,0.43,2286.7,2240.37,2344.61,2421.82,2.9,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),68.69,49,31.5,0.25,68.69,67.45,70.24,72.31,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),153.1,49,53.5,0.14,153.1,149.63,157.44,163.22,2.9,Nifty Auto
CGPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),817.9,49,23.3,0.21,817.9,785.25,858.72,913.14,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),46.97,49,18.7,0.57,46.97,45.19,49.2,52.18,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1388.5,49,42.6,0.1,1388.5,1358.3,1426.25,1476.58,2.9,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1622.7,49,33.3,0.12,1622.7,1546.55,1717.89,1844.8,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),509.9,49,58.6,0.07,509.9,492.45,531.71,560.8,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3515.6,49,26.4,0.26,3515.6,3413.53,3643.19,3813.3,2.9,Nifty Auto
ASHOKLEY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),156.57,49,47.9,0.34,156.57,152.19,162.05,169.35,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),550.2,49,38.8,0.2,550.2,535.43,568.66,593.27,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),871.1,49,58.6,0.28,871.1,840.07,909.89,961.6,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3675.2,49,49.2,0.4,3675.2,3540.74,3843.27,4067.38,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),592.1,49,57.8,1.2,592.1,564.73,626.31,671.93,2.9,Nifty Auto
KEI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),4777.0,49,33.0,0.46,4777.0,4631.11,4959.36,5202.5,2.9,Nifty Auto
MTARTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),5453.5,49,25.4,2.61,5453.5,5067.01,5936.61,6580.75,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2587.4,49,40.5,0.46,2587.4,2519.65,2672.09,2785.0,2.9,Nifty Auto
