Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ANGELONE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,298.85,60,51.8,1.7,298.85,285.8,311.9,333.65,2.7,Nifty Auto
TEGA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1652.1,60,58.8,0.3,1652.1,1553.79,1750.41,1914.27,2.7,Nifty Auto
TECHNOE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1004.25,60,52.2,0.55,1004.25,950.46,1058.04,1147.69,2.7,Nifty Auto
SYNGENE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,411.15,60,59.1,0.34,411.15,396.29,426.01,450.76,2.7,Nifty Auto
TATASTEEL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,188.01,60,47.0,1.39,188.01,182.31,193.71,203.22,2.7,Nifty Auto
ZYDUSLIFE.NS,AVOID,Consolidating,UP,MTF Eligible,1150.0,40,57.6,0.88,1150.0,1100.26,1199.74,1282.63,2.7,Nifty Auto
ACMESOLAR.NS,AVOID,Consolidating,UP,MTF Eligible,395.95,40,62.0,0.47,395.95,375.84,416.06,449.56,2.7,Nifty Auto
ZENTEC.NS,AVOID,Consolidating,UP,MTF Eligible,1873.4,40,66.6,0.47,1873.4,1776.13,1970.67,2132.78,2.7,Nifty Auto
APLAPOLLO.NS,AVOID,Consolidating,UP,MTF Eligible,2159.0,40,88.6,0.81,2159.0,2095.76,2222.24,2327.63,2.7,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1113.5,40,58.6,0.35,1113.5,1082.5,1144.5,1196.16,2.7,Nifty Bank
AWL.NS,AVOID,Consolidating,UP,MTF Eligible,201.9,40,57.9,1.14,201.9,194.49,209.31,221.67,2.7,Nifty Auto
ZEEL.NS,AVOID,Consolidating,UP,MTF Eligible,104.42,40,67.9,0.34,104.42,96.95,111.89,124.34,2.7,Nifty Auto
AARTIIND.NS,AVOID,Consolidating,UP,MTF Eligible,542.95,40,71.6,0.36,542.95,517.46,568.44,610.92,2.7,Nifty Auto
NIACL.NS,AVOID,Consolidating,UP,MTF Eligible,187.09,40,68.6,0.42,187.09,179.67,194.51,206.88,2.7,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,UP,MTF Eligible,940.65,40,51.9,0.83,940.65,896.76,984.54,1057.69,2.7,Nifty Auto
TITAGARH.NS,AVOID,Consolidating,UP,MTF Eligible,825.4,40,38.5,0.85,825.4,788.67,862.13,923.34,2.7,Nifty Auto
TITAN.NS,AVOID,Consolidating,UP,MTF Eligible,5100.0,40,61.0,0.44,5100.0,4975.55,5224.45,5431.86,2.7,Nifty Auto
TATATECH.NS,AVOID,Consolidating,UP,MTF Eligible,793.5,40,48.3,0.26,793.5,745.3,841.7,922.03,2.7,Nifty Auto
TECHM.NS,AVOID,Consolidating,UP,MTF Eligible,1571.0,40,29.2,0.6,1571.0,1521.35,1620.65,1703.4,2.7,Nifty Auto
TATACAP.NS,AVOID,Consolidating,UP,MTF Eligible,370.65,40,35.1,0.84,370.65,359.69,381.61,399.86,2.7,Nifty Auto
TMCV.NS,AVOID,Consolidating,UP,MTF Eligible,483.75,40,68.9,0.93,483.75,464.18,503.32,535.94,2.7,Nifty Auto
SWIGGY.NS,AVOID,Consolidating,UP,MTF Eligible,286.55,40,47.4,0.59,286.55,274.98,298.12,317.41,2.7,Nifty Auto
SYRMA.NS,AVOID,Consolidating,UP,MTF Eligible,1474.1,40,60.1,0.42,1474.1,1399.81,1548.39,1672.22,2.7,Nifty Auto
TBOTEK.NS,AVOID,Consolidating,UP,MTF Eligible,1706.5,40,61.8,0.63,1706.5,1624.76,1788.24,1924.47,2.7,Nifty Auto
TVSMOTOR.NS,AVOID,Consolidating,UP,MTF Eligible,4464.0,40,58.6,0.87,4464.0,4360.0,4568.0,4741.34,2.7,Nifty Auto
BANKINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,145.95,40,58.0,1.66,145.95,141.49,150.41,157.85,2.7,Nifty Bank
MAHABANK.NS,AVOID,Consolidating,UP,MTF Eligible,85.6,40,77.5,4.38,85.6,82.48,88.72,93.91,2.7,Nifty Bank
BELRISE.NS,AVOID,Consolidating,UP,MTF Eligible,229.66,40,36.9,0.69,229.66,216.77,242.55,264.02,2.7,Nifty Auto
BDL.NS,AVOID,Consolidating,UP,MTF Eligible,1363.0,40,61.3,0.79,1363.0,1297.13,1428.87,1538.66,2.7,Nifty Auto
IDEA.NS,AVOID,Consolidating,UP,MTF Eligible,15.06,40,81.1,1.2,15.06,14.31,15.81,17.05,2.7,Nifty Auto
UNOMINDA.NS,AVOID,Consolidating,UP,MTF Eligible,1260.0,40,43.8,0.96,1260.0,1223.38,1296.62,1357.66,2.7,Nifty Auto
ULTRACEMCO.NS,AVOID,Consolidating,UP,MTF Eligible,11717.0,40,37.6,0.93,11717.0,11432.75,12001.25,12475.0,2.7,Nifty Auto
UNIONBANK.NS,AVOID,Consolidating,UP,MTF Eligible,187.52,40,60.2,1.21,187.52,180.74,194.3,205.6,2.7,Nifty Bank
TORNTPHARM.NS,AVOID,Consolidating,UP,MTF Eligible,4890.0,40,44.3,0.59,4890.0,4751.41,5028.59,5259.57,2.7,Nifty Auto
ANANDRATHI.NS,AVOID,Consolidating,UP,MTF Eligible,2179.4,40,71.5,0.39,2179.4,2117.05,2241.75,2345.66,2.7,Nifty Auto
ANANTRAJ.NS,AVOID,Consolidating,UP,MTF Eligible,606.35,40,42.7,0.7,606.35,579.7,633.0,677.41,2.7,Nifty Auto
ANURAS.NS,AVOID,Consolidating,UP,MTF Eligible,1267.6,40,76.4,1.16,1267.6,1237.6,1297.6,1347.6,2.7,Nifty Auto
APARINDS.NS,AVOID,Consolidating,UP,MTF Eligible,17063.0,40,58.1,0.58,17063.0,15937.57,18188.43,20064.14,2.7,Nifty Auto
APOLLOHOSP.NS,AVOID,Consolidating,UP,MTF Eligible,8766.5,40,42.1,0.37,8766.5,8500.37,9032.63,9476.17,2.7,Nifty Auto
APOLLOTYRE.NS,AVOID,Consolidating,UP,MTF Eligible,443.05,40,44.0,0.35,443.05,427.89,458.21,483.46,2.7,Nifty Auto
ABCAPITAL.NS,AVOID,Consolidating,UP,MTF Eligible,410.0,40,40.4,0.56,410.0,396.21,423.79,446.79,2.7,Nifty Auto
CPPLUS.NS,AVOID,Consolidating,UP,MTF Eligible,3530.3,40,44.9,0.84,3530.3,3283.7,3776.9,4187.9,2.7,Nifty Auto
AEGISLOG.NS,AVOID,Consolidating,UP,MTF Eligible,1331.7,40,43.1,0.41,1331.7,1231.27,1432.12,1599.5,2.7,Nifty Auto
AEGISVOPAK.NS,AVOID,Consolidating,UP,MTF Eligible,264.15,40,30.6,0.31,264.15,248.25,280.05,306.55,2.7,Nifty Auto
ACE.NS,AVOID,Consolidating,UP,MTF Eligible,1159.0,40,57.7,0.33,1159.0,1102.37,1215.63,1310.0,2.7,Nifty Auto
ADANIENSOL.NS,AVOID,Consolidating,UP,MTF Eligible,1570.5,40,41.4,1.72,1570.5,1498.21,1642.79,1763.27,2.7,Nifty Auto
360ONE.NS,AVOID,Consolidating,UP,MTF Eligible,1197.2,40,53.4,0.38,1197.2,1152.66,1241.74,1315.97,2.7,Nifty Auto
CUB.NS,AVOID,Consolidating,UP,MTF Eligible,226.8,40,65.8,0.77,226.8,215.93,237.67,255.78,2.7,Nifty Auto
CLEAN.NS,AVOID,Consolidating,UP,MTF Eligible,829.45,40,67.0,0.27,829.45,794.22,864.68,923.41,2.7,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,UP,MTF Eligible,1547.0,40,63.0,1.5,1547.0,1495.02,1598.98,1685.6,2.7,Nifty Auto
COFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,1880.0,40,66.9,0.73,1880.0,1818.39,1941.61,2044.29,2.7,Nifty Auto
COHANCE.NS,AVOID,Consolidating,UP,MTF Eligible,462.35,40,58.0,0.71,462.35,433.28,491.42,539.86,2.7,Nifty Auto
CDSL.NS,AVOID,Consolidating,UP,MTF Eligible,1434.0,40,75.8,2.85,1434.0,1392.32,1475.68,1545.14,2.7,Nifty Auto
CHALET.NS,AVOID,Consolidating,UP,MTF Eligible,912.45,40,66.1,2.97,912.45,875.56,949.34,1010.84,2.7,Nifty Auto
CHENNPETRO.NS,AVOID,Consolidating,UP,MTF Eligible,1375.0,40,61.6,0.27,1375.0,1264.43,1485.57,1669.86,2.7,Nifty Auto
CHOICEIN.NS,AVOID,Consolidating,UP,MTF Eligible,781.85,40,22.4,0.61,781.85,759.02,804.68,842.72,2.7,Nifty Auto
RAINBOW.NS,AVOID,Consolidating,UP,MTF Eligible,1446.7,40,23.7,1.08,1446.7,1384.91,1508.49,1611.47,2.7,Nifty Auto
RKFORGE.NS,AVOID,Consolidating,UP,MTF Eligible,732.0,40,61.5,0.61,732.0,697.9,766.1,822.94,2.7,Nifty Auto
REDINGTON.NS,AVOID,Consolidating,UP,MTF Eligible,354.2,40,51.7,0.13,354.2,332.42,375.98,412.29,2.7,Nifty Auto
SBFC.NS,AVOID,Consolidating,UP,MTF Eligible,101.14,40,68.5,7.93,101.14,97.77,104.51,110.14,2.7,Nifty Auto
PFOCUS.NS,AVOID,Consolidating,UP,MTF Eligible,302.55,40,55.4,0.38,302.55,281.16,323.94,359.59,2.7,Nifty Auto
RRKABEL.NS,AVOID,Consolidating,UP,MTF Eligible,2810.6,40,54.4,0.55,2810.6,2679.36,2941.84,3160.57,2.7,Nifty Auto
RBLBANK.NS,AVOID,Consolidating,UP,MTF Eligible,382.5,40,38.2,0.51,382.5,372.36,392.64,409.54,2.7,Nifty Bank
RITES.NS,AVOID,Consolidating,UP,MTF Eligible,218.01,40,29.0,0.29,218.01,210.33,225.69,238.49,2.7,Nifty Auto
RADICO.NS,AVOID,Consolidating,UP,MTF Eligible,4614.0,40,63.7,0.68,4614.0,4479.08,4748.92,4973.8,2.7,Nifty Auto
PPLPHARMA.NS,AVOID,Consolidating,UP,MTF Eligible,211.29,40,53.3,0.45,211.29,200.15,222.43,240.99,2.7,Nifty Auto
POLYMED.NS,AVOID,Consolidating,UP,MTF Eligible,1711.2,40,50.2,0.47,1711.2,1604.73,1817.67,1995.11,2.7,Nifty Auto
POLYCAB.NS,AVOID,Consolidating,UP,MTF Eligible,9060.0,40,39.7,0.95,9060.0,8809.5,9310.5,9728.0,2.7,Nifty Auto
POONAWALLA.NS,AVOID,Consolidating,UP,MTF Eligible,472.65,40,38.7,0.73,472.65,452.41,492.89,526.62,2.7,Nifty Auto
PRESTIGE.NS,AVOID,Consolidating,UP,MTF Eligible,1615.1,40,62.1,0.73,1615.1,1554.14,1676.06,1777.66,2.7,Nifty Auto
PETRONET.NS,AVOID,Consolidating,UP,MTF Eligible,289.0,40,66.8,0.8,289.0,279.8,298.2,313.54,2.7,Nifty Auto
PFIZER.NS,AVOID,Consolidating,UP,MTF Eligible,4802.5,40,44.1,0.46,4802.5,4618.4,4986.6,5293.44,2.7,Nifty Auto
PWL.NS,AVOID,Consolidating,UP,MTF Eligible,126.13,40,51.0,1.91,126.13,117.02,135.24,150.42,2.7,Nifty Auto
PIDILITIND.NS,AVOID,Consolidating,UP,MTF Eligible,1650.0,40,39.5,0.61,1650.0,1612.22,1687.78,1750.74,2.7,Nifty Auto
PINELABS.NS,AVOID,Consolidating,UP,MTF Eligible,166.88,40,62.2,0.56,166.88,157.44,176.32,192.06,2.7,Nifty Auto
FACT.NS,AVOID,Consolidating,UP,MTF Eligible,866.25,40,56.2,0.97,866.25,822.26,910.24,983.55,2.7,Nifty Auto
FINCABLES.NS,AVOID,Consolidating,UP,MTF Eligible,1286.35,40,73.3,0.18,1286.35,1184.6,1388.1,1557.68,2.7,Nifty Auto
FSL.NS,AVOID,Consolidating,UP,MTF Eligible,270.05,40,29.0,0.23,270.05,257.67,282.43,303.06,2.7,Nifty Auto
FIVESTAR.NS,AVOID,Consolidating,UP,MTF Eligible,515.05,40,33.2,4.01,515.05,490.34,539.76,580.95,2.7,Nifty Auto
ENDURANCE.NS,AVOID,Consolidating,UP,MTF Eligible,2986.0,40,60.9,0.33,2986.0,2875.72,3096.28,3280.09,2.7,Nifty Auto
ENGINERSIN.NS,AVOID,Consolidating,UP,MTF Eligible,250.36,40,56.6,0.51,250.36,237.5,263.22,284.66,2.7,Nifty Auto
ETERNAL.NS,AVOID,Consolidating,UP,MTF Eligible,327.0,40,61.8,1.55,327.0,316.62,337.38,354.67,2.7,Nifty Auto
EXIDEIND.NS,AVOID,Consolidating,UP,MTF Eligible,444.0,40,32.3,0.23,444.0,425.45,462.55,493.46,2.7,Nifty Auto
NYKAA.NS,AVOID,Consolidating,UP,MTF Eligible,340.0,40,57.6,1.1,340.0,329.48,350.52,368.04,2.7,Nifty Auto
FEDERALBNK.NS,AVOID,Consolidating,UP,MTF Eligible,345.3,40,42.6,1.34,345.3,335.38,355.22,371.74,2.7,Nifty Auto
ELGIEQUIP.NS,AVOID,Consolidating,UP,MTF Eligible,617.55,40,60.3,0.38,617.55,589.76,645.34,691.65,2.7,Nifty Auto
EMCURE.NS,AVOID,Consolidating,UP,MTF Eligible,1862.3,40,37.0,0.51,1862.3,1786.82,1937.78,2063.59,2.7,Nifty Auto
