Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1815.0,90,29.3,0.25,1815.0,1765.66,1876.67,1958.9,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1445.4,80,58.2,0.24,1445.4,,,,0.0,Nifty Bank
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1455.8,60,54.3,0.21,1455.8,1415.79,1505.81,1572.5,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),370.5,60,75.9,0.19,370.5,361.41,381.86,397.01,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2450.8,60,74.0,0.2,2450.8,2370.6,2551.05,2684.72,2.9,Nifty IT
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1038.3,60,58.6,0.3,1038.3,1017.33,1064.51,1099.45,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1159.5,60,62.7,0.21,1159.5,1118.39,1210.89,1279.4,2.9,Nifty IT
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2797.8,60,76.9,0.2,2797.8,2729.91,2882.66,2995.8,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1533.9,60,72.6,0.31,1533.9,1492.37,1585.81,1655.03,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1288.2,60,62.6,0.23,1288.2,1258.71,1325.07,1374.22,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2081.0,60,77.6,0.5,2081.0,2025.46,2150.43,2243.0,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1150.6,60,77.8,0.36,1150.6,1115.07,1195.01,1254.23,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11989.0,60,75.7,0.08,11989.0,11733.81,12307.98,12733.29,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14170.0,60,69.2,0.44,14170.0,13850.54,14569.32,15101.75,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1953.0,60,60.1,0.31,1953.0,1920.63,1993.46,2047.41,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.65,60,75.2,0.24,85.65,83.16,88.76,92.9,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),822.0,60,70.0,2.56,822.0,796.68,853.65,895.85,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),402.5,60,76.4,0.18,402.5,381.24,429.07,464.5,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1198.1,60,50.9,0.67,1198.1,1152.56,1255.02,1330.92,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),325.6,60,71.2,0.16,325.6,316.47,337.01,352.22,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),355.25,60,68.3,1.11,355.25,342.02,371.78,393.83,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7939.0,60,82.0,0.34,7939.0,7756.62,8166.98,8470.95,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3534.5,60,65.6,0.06,3534.5,3381.48,3725.77,3980.8,2.9,Nifty Auto
ABCAPITAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),422.3,60,62.5,0.5,422.3,409.42,438.4,459.86,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5525.0,60,70.0,0.33,5525.0,5316.05,5786.19,6134.44,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1282.5,60,77.6,0.38,1282.5,1247.69,1326.01,1384.03,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5338.1,60,60.6,4.44,5338.1,5162.43,5557.69,5850.48,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7808.5,60,74.0,0.94,7808.5,7465.17,8237.66,8809.88,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4025.3,60,88.7,1.67,4025.3,3882.68,4203.57,4441.26,2.9,Nifty Auto
CUMMINSIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5555.0,60,56.7,0.25,5555.0,5400.89,5747.64,6004.49,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41435.0,60,49.7,0.28,41435.0,40349.86,42791.43,44600.0,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),780.2,60,85.7,0.18,780.2,753.49,813.59,858.1,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1006.3,60,61.0,0.83,1006.3,984.53,1033.51,1069.8,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1649.7,60,83.7,0.3,1649.7,1596.45,1716.26,1805.0,2.9,Nifty Auto
INDUSINDBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1022.0,60,56.1,0.13,1022.0,992.19,1059.26,1108.94,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3158.4,60,56.7,0.51,3158.4,3093.59,3239.41,3347.42,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),662.95,60,61.9,0.15,662.95,643.09,687.78,720.89,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1089.2,60,65.6,0.24,1089.2,1051.73,1136.04,1198.5,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1871.8,60,61.8,0.46,1871.8,1802.47,1958.46,2074.01,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8357.5,60,88.7,0.91,8357.5,8133.39,8637.64,9011.16,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5467.5,60,75.8,0.26,5467.5,5350.39,5613.89,5809.07,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11572.0,60,84.8,0.3,11572.0,11279.37,11937.79,12425.5,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5524.5,60,85.9,0.49,5524.5,5389.06,5693.8,5919.53,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1364.0,60,96.4,0.17,1364.0,1323.45,1414.69,1482.27,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4896.6,60,91.1,0.41,4896.6,4818.85,4993.79,5123.38,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3421.1,60,74.7,0.41,3421.1,3320.57,3546.76,3714.3,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1960.4,60,54.4,0.1,1960.4,1920.49,2010.29,2076.8,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),581.95,60,60.0,0.1,581.95,562.92,605.74,637.46,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26975.0,60,58.6,0.31,26975.0,26200.44,27943.21,29234.15,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5544.0,60,59.0,0.1,5544.0,5344.46,5793.43,6126.0,2.9,Nifty Auto
RAMCOCEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),941.5,60,55.7,0.14,941.5,916.98,972.15,1013.01,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),597.65,60,65.7,0.35,597.65,566.28,636.86,689.15,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2058.5,60,45.8,0.22,2058.5,1981.88,2154.28,2281.99,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1092.7,60,61.0,0.1,1092.7,1051.33,1144.41,1213.35,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),119.95,60,65.3,0.56,119.95,114.66,126.57,135.39,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),714.55,60,69.1,2.35,714.55,693.01,741.47,777.37,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),411.0,60,55.8,0.02,411.0,384.64,443.95,487.87,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),657.9,60,48.1,0.71,657.9,637.57,683.31,717.18,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),558.5,60,71.9,1.01,558.5,544.55,575.94,599.19,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),484.8,60,50.8,0.18,484.8,465.34,509.13,541.56,2.9,Nifty Auto
LINDEINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7211.5,60,54.5,1.91,7211.5,6993.87,7483.54,7846.25,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2107.0,60,56.1,0.11,2107.0,2047.72,2181.1,2279.91,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1732.9,60,58.7,1.02,1732.9,1673.85,1806.72,1905.14,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),878.7,60,65.2,0.31,878.7,858.18,904.35,938.56,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),467.05,60,73.8,0.26,467.05,453.76,483.67,505.82,2.9,Nifty Auto
SAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),171.09,60,60.3,0.82,171.09,165.52,178.05,187.33,2.9,Nifty Auto
TORNTPHARM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5047.5,60,53.0,0.11,5047.5,4850.97,5293.16,5620.7,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5689.5,60,55.1,0.09,5689.5,5552.36,5860.93,6089.5,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1829.5,60,84.7,0.27,1829.5,1777.06,1895.05,1982.45,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13934.0,60,58.6,0.27,13934.0,13383.11,14622.61,15540.75,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1400.0,60,53.5,0.86,1400.0,1342.14,1472.32,1568.75,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3812.6,60,74.2,0.25,3812.6,3661.48,4001.5,4253.38,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),173.65,60,79.9,0.46,173.65,168.67,179.88,188.18,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2511.0,60,75.0,0.24,2511.0,2413.82,2632.48,2794.45,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4370.1,60,87.5,0.4,4370.1,4240.23,4532.44,4748.9,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),335.7,60,64.6,0.29,335.7,327.14,346.4,360.68,2.9,Nifty Auto
OFSS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11610.0,60,49.4,0.19,11610.0,11023.8,12342.75,13319.75,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2394.0,60,51.8,0.16,2394.0,2285.13,2530.09,2711.55,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1749.8,60,72.7,0.15,1749.8,,,,0.0,Nifty Auto
HINDPETRO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),394.6,60,55.1,0.25,394.6,382.06,410.27,431.16,2.9,Nifty Auto
IOC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),143.7,60,66.9,0.22,143.7,140.42,147.8,153.27,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),522.85,60,66.2,0.13,522.85,507.76,541.71,566.85,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),856.0,60,49.2,0.45,856.0,826.06,893.42,943.31,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1117.7,60,48.3,0.14,1117.7,1079.13,1165.91,1230.2,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),281.55,60,56.9,0.16,281.55,274.44,290.44,302.29,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),175.67,60,56.8,0.85,175.67,170.49,182.15,190.79,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4458.0,60,77.7,0.24,4458.0,4320.68,4629.65,4858.52,2.9,Nifty Auto
VOLTAS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1341.3,60,45.5,0.39,1341.3,1301.03,1391.64,1458.75,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1713.0,60,45.5,0.63,1713.0,1658.51,1781.12,1871.94,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5381.5,60,61.4,0.24,5381.5,5214.1,5590.75,5869.75,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1564.3,60,52.6,1.13,1564.3,1522.44,1616.63,1686.4,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1430.9,60,73.5,0.25,1430.9,1384.07,1489.44,1567.5,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1931.3,60,74.3,0.49,1931.3,1855.62,2025.89,2152.02,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),589.7,60,61.7,0.14,589.7,565.4,620.08,660.58,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3109.4,60,78.4,0.49,3109.4,3035.25,3202.09,3325.67,2.9,Nifty Auto
NATIONALUM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),374.85,60,55.9,1.32,374.85,361.98,390.93,412.38,2.9,Nifty Auto
NAVINFLUOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7654.5,60,52.0,0.63,7654.5,7409.91,7960.23,8367.88,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1567.8,60,69.5,0.7,1567.8,1503.29,1648.44,1755.95,2.9,Nifty Auto
NHPC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),81.07,60,62.1,0.54,81.07,79.08,83.55,86.86,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4545.0,60,58.8,0.72,4545.0,4255.22,4907.23,5390.2,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6312.5,60,48.6,0.23,6312.5,5911.7,6813.5,7481.5,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),411.35,60,54.7,0.11,411.35,394.76,432.09,459.74,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4676.0,60,77.5,0.55,4676.0,4579.86,4796.17,4956.4,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),128.35,60,65.6,0.24,128.35,123.23,134.74,143.27,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),39990.0,50,44.4,0.23,39990.0,38987.14,41243.57,42915.0,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3631.0,50,38.8,0.6,3631.0,3523.95,3764.81,3943.23,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1092.9,50,50.0,0.19,1092.9,1065.81,1126.76,1171.9,2.9,Nifty Auto
ZYDUSLIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1121.5,50,46.0,0.24,1121.5,1094.44,1155.33,1200.44,2.9,Nifty Auto
CGPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),869.45,50,38.5,0.89,869.45,833.58,914.28,974.06,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),211.5,50,30.5,0.16,211.5,205.0,219.63,230.46,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1406.2,50,24.5,0.35,1406.2,1347.16,1480.0,1578.4,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2401.0,50,44.2,0.4,2401.0,2335.27,2483.16,2592.71,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),268.6,49,50.9,0.59,268.6,260.12,279.2,293.32,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),233.03,49,60.5,0.68,233.03,227.2,240.32,250.03,2.9,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),508.8,49,57.9,0.52,508.8,497.53,522.88,541.66,2.9,Nifty Auto
SJVN.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),69.44,49,42.9,0.3,69.44,68.12,71.09,73.28,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1370.0,49,26.9,0.68,1370.0,1331.79,1417.76,1481.45,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),174.25,49,26.2,0.17,174.25,164.52,186.41,202.63,2.9,Nifty Auto
MCX.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2669.1,49,25.8,0.38,2669.1,2585.73,2773.31,2912.25,2.9,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),416.1,49,39.1,0.21,416.1,408.37,425.76,438.64,2.9,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),132.15,49,56.8,1.19,132.15,128.93,136.18,141.55,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2898.2,49,40.4,1.08,2898.2,2790.41,3032.93,3212.57,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),1096.7,49,49.7,0.4,1096.7,1068.69,1131.71,1178.4,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),90.24,49,59.3,0.42,90.24,88.55,92.36,95.18,2.9,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),128.2,49,56.3,0.51,128.2,124.89,132.33,137.84,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),120.64,49,41.4,2.29,120.64,118.16,123.74,127.87,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2575.9,49,42.8,0.12,2575.9,2492.35,2680.33,2819.57,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),242.38,49,37.9,0.29,242.38,237.54,248.43,256.49,2.9,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),188.26,49,71.4,0.24,188.26,183.6,194.09,201.86,2.9,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),2104.0,49,48.0,0.21,2104.0,2045.86,2176.68,2273.58,2.9,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),285.2,49,48.5,0.39,285.2,278.81,293.19,303.85,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1167.3,49,26.2,0.28,1167.3,1135.85,1206.61,1259.03,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),348.0,49,49.8,0.17,348.0,341.87,355.67,365.89,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),191.45,49,57.1,0.37,191.45,187.43,196.48,203.18,2.9,Nifty Auto
ITC.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),286.85,49,70.2,0.31,286.85,281.25,293.85,303.18,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1300.1,49,52.3,0.21,1300.1,1274.73,1331.81,1374.1,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),1704.4,49,27.9,0.27,1704.4,1657.45,1763.08,1841.33,2.9,Nifty Auto
HDFCLIFE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),541.5,49,40.1,0.53,541.5,527.7,558.74,581.74,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),3756.0,49,53.6,0.19,3756.0,3627.89,3916.14,4129.65,2.9,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible (Dhan),625.65,49,67.2,0.18,625.65,596.15,662.53,711.7,2.9,Nifty Auto
ICICIPRULI.NS,AVOID,Tight Flag 🗜️,DOWN,✅ MTF Eligible (Dhan),511.7,49,55.0,0.18,511.7,497.43,529.53,553.31,2.9,Nifty Auto
